ITEM_20150317_000001	Empty_helmet
ITEM_20150317_003884	Sebuah iklan yang panjang mencatat kehormatan Kerajaan dan kebanggaan
ITEM_20150317_003885	Priest's Research
ITEM_20150317_003886	Research collected by the Priest
ITEM_20150317_003887	Dumaro's Hind Leg
ITEM_20150317_003888	The part of a Dumaro that has the most meat
ITEM_20150317_003889	Leather front plate
ITEM_20150317_003890	Pomain Armor's Material
ITEM_20150317_003891	Leafy Shoulder
ITEM_20150317_003892	Leather back panel
ITEM_20150317_003893	Leather chest protector
ITEM_20150317_003894	Strong roots
ITEM_20150317_003895	Red Large Kepa's Tough Root.
ITEM_20150317_003896	Kepa teeth
ITEM_20150317_003897	Red Kepa's Tooth. 
ITEM_20150317_003898	Yokopus Leather
ITEM_20150317_003899	Jukopus' Leather
ITEM_20150317_003900	Vubbe Looter Leather
ITEM_20150317_003901	Vube Thief's Leather
ITEM_20150317_003902	Kunci telah dida[atkan dari Yonazolem. Tampaknya muat untuk dimasukan kedalam peti harta karun.
ITEM_20150317_003903	Back Moss
ITEM_20150317_003904	Moss yang menempel pada punggu monster. Walaupun terlihat berantakan, tetapi tahan air.
ITEM_20150317_003905	Scripture
ITEM_20150317_003906	The scripture,  peziarah yang menuju ke Katedral akan memilikinya.
ITEM_20150317_003907	The reagents of testing soul
ITEM_20150317_003908	Reagen pengujian jiwa yang Graschius berlalu. Kuncinya adalah untuk diam-diam tanpa reaksi semprot rakasa itu.
ITEM_20150317_003909	Cold fluids of monster
ITEM_20150317_003910	Cairan tubuh dingin langka yang bisa didapat dari para Monster
ITEM_20150317_003911	Theopilis' Bag
ITEM_20150317_003912	Tas yang berisi peralatan milik Theopilis
ITEM_20150317_003913	Picture Piece*
ITEM_20150317_003914	Sebuah potongan kertas telah ditelan oleh monster. Nampak seperti foto seseorang
ITEM_20150317_003915	Empty Frame*
ITEM_20150317_003916	Relics of soldiers
ITEM_20150317_003917	Relic prajurit yag telah gugur melindungi Miners Village
ITEM_20150317_003918	Food of mine of town
ITEM_20150317_003919	Makanan yang Vubbe pergi ke penjarahan di kota Aku. Jumlah tersebut sedikit kurang.
ITEM_20150317_003920	Wooden planks for Buckler
ITEM_20150317_003921	Bagian perisai yang dibutuhkan untuk meyakinkan Peltasta untuk bergabung sisi Kamu.
ITEM_20150317_003922	Priest Research's Document
ITEM_20150317_003923	Divine material of words
ITEM_20150317_003924	Divine Force Detector Bead
ITEM_20150317_003925	Specimen
ITEM_20150317_003926	Cathedral Goods
ITEM_20150317_003927	Priest's Research Result
ITEM_20150317_003928	Devine material of grace
ITEM_20150323_003929	Sandwich bread
ITEM_20150323_003930	Sandwich cheese
ITEM_20150323_003931	Sandwich meat
ITEM_20150323_003932	Spoon
ITEM_20150323_003933	Salad
ITEM_20150323_003934	Salad set
ITEM_20150323_003935	Soup set
ITEM_20150323_003936	Sandwich
ITEM_20150323_003937	Soup
ITEM_20150323_003938	Didapatkan dari Colimencia dari quest cobalt Forest
ITEM_20150323_003939	kamu bisa mendapatkannya dari penggabungan quest Septyni Glen.
ITEM_20150323_003940	ini adalah material untuk membuat Safi necklace. Kamu bisa mendapatkannya  dari Rikius of sirdgele forest.
ITEM_20150323_003941	Bahan bahan untuk membuat Safie Neklace. Dapat ditemukan dari Bramble di Kvailas forest.
ITEM_20150323_003942	kamu bisa mendapatkan dari Yonajolem of Ramsties canyon.
ITEM_20150323_003943	Didapatkan dari Scorpio di Akmens Ridge.
ITEM_20150323_003944	Didapatkan dari Unicorn di Escanciu Village.
ITEM_20150323_003945	Didapatkan dari Reaverpede di Escanciu Village.
ITEM_20150323_003946	Didapatkan dari Devilglove di Fediman suburbs.
ITEM_20150323_003947	Didapatkan  dari Moa di Fediman suburbs.
ITEM_20150323_003948	Sebuah termos kosong mampu menahan cairan . Dijual oleh Alchemist Master .
ITEM_20150323_003949	Calcite
ITEM_20150323_003950	Sebuah catalyst yang dapat menignkatkan Magical Reaction. Secara berkala digunakan oleh Alchemist.
ITEM_20150323_003951	Repair Kit
ITEM_20150323_003952	Berisikan alat alat untuk memperbaiki senjata. Dijual oleh Squid Master
ITEM_20150323_003953	Glizardon Leather
ITEM_20150323_003954	Galok Canine
ITEM_20150323_003955	Black Egnome Powder
ITEM_20150323_003956	Tough Glizardon Leather
ITEM_20150323_003957	Galok Fur
ITEM_20150323_003958	Material dibutuhkan untuk Experiment Master Sapper. Dapat terbakar dengan mudah
ITEM_20150323_003959	Hogma Shaman's Canine
ITEM_20150323_003960	Hogma Warden's Canine 
ITEM_20150323_003961	Sebah Crystal untuk melepaskan segel dari Ramsties Canyon
ITEM_20150323_003962	Pawndel Soul Crystal
ITEM_20150323_003963	Pond Mind Crystal
ITEM_20150323_003964	sebuah peta yang menunjukan semua yang ada di Sirdgela Forest. Terdapat tKamu silang disepanajang peta.
ITEM_20150323_003965	Hogma Shaman's Blood
ITEM_20150323_003966	permintaan material dari master Elementalist untuk membuktikan bahwa kamu memenuhi syarat.
ITEM_20150323_003967	Hogma Warden's Blood
ITEM_20150323_003968	Hogma Battle Boss's Blood
ITEM_20150323_003969	Bubuk paralysis dapat mewarnai the black mise dari Vieta gorge
ITEM_20150323_003970	Whistling Wood
ITEM_20150323_003971	Fisherman's Fishing Rod
ITEM_20150323_003972	Sebuah pancing yang terbuat dari kayu berharga nelayan , dari mana Kamu dapat mendengar suara siulan . Check it out dengan melanggar terbuka .
ITEM_20150323_003973	Bone of blue Ponderu
ITEM_20150323_003974	Black Pond Entrails
ITEM_20150323_003975	Laporkan dengan adanya fenomena yang aneh di Paupys Port
ITEM_20150323_003976	Giant canine telah didapatkan dari minotaurus of Roxona Market place
ITEM_20150323_003977	Flammable Stone
ITEM_20150323_003978	sebuah batu yang dipesan oleh Master flecther untuk ditukarkan dengan apa yang akan dia ajarkan.
ITEM_20150323_003979	Netherbovine's Sharp Fangs
ITEM_20150323_003980	Sebuah canine permintaan Monk Master sebagai bukti atas komitmen mu
ITEM_20150323_003981	Monster Toenail yang hanya dpat ditemukan dari kota yang sudah dimurnikan yaitu dari kota Verti square.
ITEM_20150323_003982	Barang yang dicuri oleh Dico si pencuri berada di pertifi city kota Verti square. Supaya barang curian ini seperti barang yang sama seperti barang verti lainnya, mereka harus terlihat  oleh Peertified forst.
ITEM_20150323_003983	Botol air diukir dengan password untuk menemukan perampok Benjaminas tersembunyi di antara penjaga kota membatu Verkti Square.
ITEM_20150323_003984	Sebuah Fragrant Stone yang diperoleh dari monster di kota membatu Verkti Square.
ITEM_20150323_003985	Monster Meat Lump
ITEM_20150323_003986	Weak leaf
ITEM_20150323_003987	Daun lembut dari rumput liar yang bisa dilihat pada umumnya di Starving Demon's Way. Katanya ini dapat dimakan, tetapi sepertinya tidak cocok dengan selera manusia.
ITEM_20150323_003988	Tree Root Crystal Core
ITEM_20150323_003989	Reagen untuk membedakan para monster yang membunuh para Saviour pada Altar Way
ITEM_20150323_003990	Map yang menandai semua Blessing Sanctuary yang ada di Floor Forest Party. {nl}Jika klik kanan, maka map akan terbuka. Setelah memakai semuanya, tolong taruh kembali ke tempat pengembali untuk para Saviour lainnya yang melewati Floor Forest Party.{nl}회수함의 위치: 압시메스티 교차로로 가는 길목.
ITEM_20150323_003991	Holy water yang didaptkan dari Priest Master untuk menetralkan sanctuary yang terpolusi di Forest of prayer
ITEM_20150323_003992	Bubuk plester digunakan untuk memperbaiki Statue of Goddessdi Forest of prayer .
ITEM_20150323_003993	Air yang mengalir dari dalam Forest of Prayer.
ITEM_20150323_003994	Reed Flower  dipotong dari alang-alang di Forest of prayer.
ITEM_20150323_003995	Reed Sap Crystal
ITEM_20150323_003996	Kristal yang dipadatkan dari getah bahwa parasit Treearmblow disedot keluar dari alang-alang .
ITEM_20150323_003997	A small portrait
ITEM_20150323_003998	Mother's Handkerchief
ITEM_20150323_003999	Getah yang diperoleh dari pohon dipotong di Apsimesti Crossroad .
ITEM_20150323_004000	Atas batu berukir dengan Ilahi Pohon .
ITEM_20150323_004001	Tengah batu berukir dengan Ilahi Pohon .
ITEM_20150323_004002	Bottom of the stone carved with the Divine Tree. 
ITEM_20150323_004003	Bawah batu yang dipahat dengan Ilahi Pohon .
ITEM_20150323_004004	Kunci pertama dari Mayburn. Mengatakan ada 5 kunci lagi yang harus dikumpulkan untuk dapat melakukan Relevation.
ITEM_20150323_004005	Kenang-kenangan dari penjaga yang telah membatu  Roxsona pasar.
ITEM_20150323_004006	Tended Woods
ITEM_20150323_004007	Farmland Woods
ITEM_20150323_004008	Kayu yang cukup dengan kualitas baik bisa membuat orang-orangan sawah. Hal ini dikatakan dapat membuat orang-orangan sawah yang menakjubkan.
ITEM_20150323_004009	Condensed evil's spirit
ITEM_20150323_004010	Menggandung aura jahat yang kental. Monster dikuliti ketika mati
ITEM_20150323_004011	Sebuah symbol yang terletak di Austeja altar. Telah rusak dikarenakan oleh serangan monster.
ITEM_20150323_004012	A package of bulk of Dulke
ITEM_20150323_004013	sebuah paket dari merchant Duke telah hilang.  Berisi kebutuhan sehari hari
ITEM_20150323_004014	Kunci kedua dari Mayburn. Kamu hanya dapat memeolehnya dari pelepasan, jika kamu menggumpulkan kesemua 5 kunci. 
ITEM_20150323_004015	Kunci ketiga dari Mayburn. Kamu hanya dapat memeolehnya dari pelepasan, jika kamu menggumpulkan kesemua 5 kunci. 
ITEM_20150323_004016	Kunci keempat dari Mayburn. Kamu hanya dapat memeolehnya dari pelepasan, jika kamu menggumpulkan kesemua 5 kunci. 
ITEM_20150323_004017	Kunci kelima dari Mayburn. Kamu hanya dapat memeolehnya dari pelepasan, jika kamu menggumpulkan kesemua 5 kunci. 
ITEM_20150323_004018	Symbol of spiritual power
ITEM_20150323_004019	Symbol yang dapat menyediakan mantra untuk Veinika altar. Semua spell sudah punah setelah sekian lama 
ITEM_20150323_004020	Cloudy solvent
ITEM_20150323_004021	Cairan yang mengguai dicampurkan dengan sesuatu, berharap menemukan jalan keluar?
ITEM_20150323_004022	Daram's New Drug
ITEM_20150323_004023	Ada rumor bahwa kekuasaan dapat melawan roh jahat ketika kamu memakannya..ayo check monster itu
ITEM_20150323_004024	Tangle
ITEM_20150323_004025	sebuah ramuan yang dapat menye,buhkan kutukan Naktis
ITEM_20150323_004026	Daging corved dengan penuh ramuan untuk melepaskan kutukan keserakahan. Ini diperlukan dengan jumlah yang banyak
ITEM_20150323_004027	Daging meentah yang meneteskan darah, ayo obligedly bawa ke pilgrim
ITEM_20150323_004028	Demonic Research, Transformation 
ITEM_20150323_004029	Resep lama yang ditulis bagaimana bagaimana dapat memindahkan roh jahat
ITEM_20150323_004030	barang yang diperlukan untuk memindahkan
ITEM_20150323_004031	Scrool dapat diubah menjadi Demon kapanpun itu. Tetapi hal itu akan terjadi bila Demon menggunakan bahan material yang benar
ITEM_20150323_004032	Naktis, Demon Lord of Curses
ITEM_20150323_004033	Literatur tentang kutukan dan  Demon Lord yang mengendalikannya. Termasuk Naktis secara mendalam.
ITEM_20150323_004034	Masterpiece of Dorzen
ITEM_20150323_004035	Permintaan Material dari Peltasta Master
ITEM_20150323_004036	Sebuah bunga yang terkena embun beku petrifation pada berkeute persegi petrifacted kota. Ini dijual sangat pada tingkat tinggi dalam luar.
ITEM_20150323_004037	Monster Secretion
ITEM_20150323_004038	Sekresi monster yang merupakan anak buah Blud 
ITEM_20150323_004039	Hauberk's Dense Mane
ITEM_20150323_004040	Sebagian pengikut Hauberk mengkhianati Hauberk, dan ini adalah sebagian mayat Hauberk yang diperas.
ITEM_20150323_004041	Bead yang dipakai ketika Kyupol Norgaile menginterogasi demon.
ITEM_20150323_004042	Seal fragment of asleep Houberg
ITEM_20150323_004043	A soul's part of Houberg.
ITEM_20150323_004044	Evening Key
ITEM_20150323_004045	Kristal yang diberikan oleh Goddess Vakarine untuk Kyupol Giderone agar memiliki kewenangan ruang atas diri sendiri. Melalui Giderone telah diubah agar manusia dapat menggunakannya.
ITEM_20150323_004046	Soul crystal of Houberg
ITEM_20150323_004047	Ini adalah permata yang berbagi kekuatan Houberg ke pengikutnya.
ITEM_20150323_004048	Evening Lune
ITEM_20150323_004049	Bola Spektrum yang dibuat Kyupol Daiba untuk mengawasi Para demon. Jika memakainya maka dapat mencari Hauberk.
ITEM_20150323_004050	Evening star Rune
ITEM_20150323_004051	Rune yang menyimpan kekuatan dari Goddess Vakarine. Rune yang menyerap jiwa dari Demon.
ITEM_20150323_004052	Death Penalty Mark
ITEM_20150323_004053	Tanda Hukuman mati yang diberikan oleh Para Kyupol kepada para monster jahat yang ada di Demon Prison.
ITEM_20150323_004054	Houberg Seal Fragment
ITEM_20150323_004055	Potongan Hauberk's Soul yang tersegel.
ITEM_20150323_004056	Kyupol's Necklace
ITEM_20150323_004057	Kalung yang dimiliki oleh Para Kyupol.
ITEM_20150323_004058	Trace of transition
ITEM_20150323_004059	Kristal kekuatan yang didapat karena memanfaatkan kekosongan transisi oleh para demon Monster.
ITEM_20150323_004060	Empty soul
ITEM_20150323_004061	Jiwa kosong yang dimintai tolong oleh Vakarine Goddess untuk mengembalikan Dionys.
ITEM_20150323_004062	Human's Memento
ITEM_20150323_004063	Memento milik para anggota ekspedisi yang dibunuh tanpa ampun oleh para Demon karena memasuki Demon Prison. 
ITEM_20150323_004064	Another sign
ITEM_20150323_004065	Dionys Magic Crystal yang terjatuh dari Berserk Dionys.
ITEM_20150323_004066	Dionys Menyerang para demon dan Cakar yang tertanam pada mereka
ITEM_20150323_004067	Asmodian teeth
ITEM_20150323_004068	Benda yang didapatkan dari membunuh demon di distrik 4 Demon Prison atas permintaan Kyupol Sigita.
ITEM_20150323_004069	Empat bagian armor utama. Merupakan bagian yang berfungsi untuk melindungi bagian depan dada
ITEM_20150323_004070	Empat bagian armor utama. Merupakan bagian yang berfungsi untuk melindungi bagian bahu
ITEM_20150323_004071	Empat bagian armor utama. Merupakan bagian yang berlapis dibagian belakang 
ITEM_20150323_004072	Empat bagian armor utama. Adalah bagian yang melilit pinggang
ITEM_20150323_004073	Fueled
ITEM_20150323_004074	Sebuah berbahan bakar dibawa oleh rakasa. Hal ini berguna untuk menjaga api dari pohon normal dengan baik dikeringkan.
ITEM_20150323_004075	Sebuah cairan tubuh dingin jarang diperoleh dari rakasa. Mari kita gunakan untuk mendinginkan  altar.
ITEM_20150323_004076	Bag of Teopilis
ITEM_20150323_004077	Picture Fragment
ITEM_20150323_004078	Empty frame
ITEM_20150323_004079	Pemidian Outskirt Warp Scroll
ITEM_20150323_004080	Sebuah warp scroll yang memungkinkan kamu cepat kembali ke Pardoner Master di Crystal Brook. Harap dicatat bahwa hanya digunakan ketika ada masalah di Sanctum, jadi menumpuk scroll ini tidak ada artinya.
ITEM_20150323_004081	Strong string
ITEM_20150323_004082	Sebuah string yang kuat diperoleh dari rakasa. Hal ini berguna untuk mengikat sesuatu.
ITEM_20150323_004083	Biskuit yang disembunyikan oleh seseorang pada tumpukan rumput.
ITEM_20150323_004084	Scorpio Venom
ITEM_20150323_004085	Bisa yang diambil dari Scorpio.
ITEM_20150323_004086	Sweet Herb
ITEM_20150323_004087	Daun dari Sweet Herb. Alangkah baiknya jika memakan bersama obat yang pahit.
ITEM_20150323_004088	Nurtitious Tonic
ITEM_20150323_004089	Sebuah tonik berkahasiat yang harus diencerkan terlebih dahulu.
ITEM_20150323_004090	Rice Cake Snack
ITEM_20150323_004091	Rice Cake yang baru saja diberikan oleh Maryus.
ITEM_20150323_004092	Stale Rice Cake Snack
ITEM_20150323_004093	Snack rice cake yang basi.
ITEM_20150323_004094	Still Fresh Rice Cake Snack
ITEM_20150323_004095	Rice Cake Nack yang terjaga kesegarannya dan tidak basi.
ITEM_20150323_004096	Fresh White Radish
ITEM_20150323_004097	Lobak putih yang tumbuh hanya memilih diladangnya. Pertumbuhan terlihat baik
ITEM_20150323_004098	Chopped wood
ITEM_20150323_004099	Material kayu kelas rendah yang diambil dari gerobak atau kotak kayu yang ditaruh di perkebunan. Jika saling terhubung satu sama lain, maka sepertinya dapat membuat apapun juga.
ITEM_20150323_004100	Boneka Shaman yang diberikan Baron
ITEM_20150323_004101	Boneka Shaman yang diberikan oleh Baron kepada Arunas. Jika membakar ini di sekitar Magic Circle, maka energy yang aneh akan menghilang katanya.
ITEM_20150323_004102	First empty bottle
ITEM_20150323_004103	Botol kosong yang diberikan oleh Aprentice Magician. Dapat digunakan untuk berbagai macam pemakaian.
ITEM_20150323_004104	Bottle filled with Monster Energy
ITEM_20150323_004105	Botol yang diisi dengan monster's spirit fully
ITEM_20150323_004106	Energi jahat Yellow Ellom
ITEM_20150323_004107	Botol yang terisi 1/3 Energi jahat Yellow Ellom
ITEM_20150323_004108	Botol yang terisi 2/3 Energi jahat Yellow Ellom
ITEM_20150323_004109	Botol yang terisi penuh Energi jahat Yellow Ellom
ITEM_20150323_004110	evil spirit of keposid
ITEM_20150323_004111	Botol yang terisi 1/3 Energi jahat Kepo Seed
ITEM_20150323_004112	Botol yang terisi 2/3 Energi jahat Kepo Seed
ITEM_20150323_004113	Botol yang diisi dengan  Keposid's evil spirit sepenuhnya
ITEM_20150323_004114	Second empty bottle
ITEM_20150323_004115	Poison Bottle
ITEM_20150323_004116	Botol yang diberikan oleh Aprentice Magician Limas sambil mengumpulkan racun dari monster.
ITEM_20150323_004117	Head of small stone?statue
ITEM_20150323_004118	Small Gargoyle's Head Part.
ITEM_20150323_004119	Upper body of small stone statue
ITEM_20150323_004120	Small Gargoyle's Upper Body Part.
ITEM_20150323_004121	Lower body of small stone statue
ITEM_20150323_004122	Small Gargoyle's Lower Body Part.
ITEM_20150323_004123	Wing of small stone statue
ITEM_20150323_004124	Small Gargoyle's Wings Part.
ITEM_20150323_004125	Sculpture of blunt tree
ITEM_20150323_004126	Blunt tree biasa digunakan untuk pegangan tree hammer
ITEM_20150323_004127	Blunt tree of stick form
ITEM_20150323_004128	Blunt tree biasa digunakan untuk pegangan tree hammer
ITEM_20150323_004129	Wooden Hammer★
ITEM_20150323_004130	Blunt tree yang akan digunakan untuk membuka barel pohon minuman keras. Daya tahan buruk seperti hanya membuat.
ITEM_20150323_004131	Viscous liquid
ITEM_20150323_004132	Cairan kental yang dikeluarkan oleh para monster ketika mati. Karena tingkat kekentalannya tinggi, sepertinya bagus jika dipakai sebagai perekat.
ITEM_20150323_004133	Seed of Something
ITEM_20150323_004134	Suatu benih yang didapat dari monster.
ITEM_20150323_004135	Bitter drink
ITEM_20150323_004136	Bitter Drink. Rasanya pahit.
ITEM_20150323_004137	Wooden Stick
ITEM_20150323_004138	Tongkat kayu yang dipotong dari pagar yang ada di sekitar. 
ITEM_20150323_004139	Stone Bowl Full of Water
ITEM_20150323_004140	Batu keras yang didapat dari Monster.
