ETC_20150317_000001	Kepa
ETC_20150317_007319	Gunakan Dievdirbys Attribute
ETC_20150317_007320	Beli Dievdirbys Items
ETC_20150317_007321	Gunakan Alchemist Attribute
ETC_20150317_007322	Gunakan Priest Attribute
ETC_20150317_007323	Beli Priest Items
ETC_20150317_007324	Gunakan Krivis Attribute
ETC_20150317_007325	Gunakan Att Cleric Attribute
ETC_20150317_007326	Gunakan Paladin Attribute
ETC_20150317_007327	Gunakan Fletcher Attribute
ETC_20150317_007328	Gunakan Corsair Attribute
ETC_20150317_007329	Gunakan Rogue Attribute
ETC_20150317_007330	Gunakan Schwarze Reiter Attribute
ETC_20150317_007331	Gunakan Hackapell Attribute
ETC_20150317_007332	Gunakan Oracle Attribute
ETC_20150317_007333	Gunakan Bokor Attribute
ETC_20150317_007334	Gunakan Peltasta Attribute
ETC_20150317_007335	Gunakan Highlander Attribute
ETC_20150317_007336	Gunakan Pyromancer Attribute
ETC_20150317_007337	Beli Pyromancer Items
ETC_20150317_007338	Gunakan Cryomancer Attribute
ETC_20150317_007339	Gunakan Swordsman Attribute
ETC_20150317_007340	Gunakan Wizard Attribute
ETC_20150317_007341	Gunakan Archer Attribute
ETC_20150317_007342	Gunakan Quarrel Shooter Attribute
ETC_20150317_007343	Gunakan Ranger Attribute
ETC_20150317_007344	Gunakan Monk Attribute
ETC_20150317_007345	Gunakan Pardoner Attribute
ETC_20150317_007346	Beli Pardoner Items
ETC_20150317_007347	Gunakan Sorcerer Attribute
ETC_20150317_007348	Gunakan Necromancers Attribute
ETC_20150317_007349	Gunakan Doppelsoldner Attribute
ETC_20150317_007350	Gunakan Chronomancer Attribute
ETC_20150317_007351	Attack +%d
ETC_20150317_007352	Meningkatkan rate critical strike sebanyak +%d
ETC_20150317_007353	Strength +%d
ETC_20150317_007354	Dexterity +%d
ETC_20150317_007355	Stamina +%d
ETC_20150317_007356	Intelligence +%d
ETC_20150317_007357	Critical Damage +%d
ETC_20150317_007358	Max HP +%d
ETC_20150317_007359	Max SP +%d
ETC_20150317_007360	Accuracy +%d
ETC_20150317_007361	Defense +%d
ETC_20150317_007362	Defense +%d
ETC_20150317_007363	Critical Damage Resistance +%d
ETC_20150317_007364	Evasion +%d
ETC_20150317_007365	Demon-type +%d
ETC_20150317_007366	Demon-type Resistance +%d
ETC_20150317_007367	Plant-type +%d
ETC_20150317_007368	Plant-type Resistance +%d
ETC_20150317_007369	Mutant-type +%d
ETC_20150317_007370	Mutant-type Resistance +%d
ETC_20150317_007371	Beast-type +%d
ETC_20150317_007372	Beast-type Resistance +%d
ETC_20150317_007373	Stab Damage +%d
ETC_20150317_007374	Stab Resistance +%d
ETC_20150317_007375	Slash Damage +%d
ETC_20150317_007376	Slash Resistance +%d
ETC_20150317_007377	Hit +%d
ETC_20150317_007378	Hit Resistance +%d
ETC_20150317_007379	Fire Damage +%d
ETC_20150317_007380	Fire Resistance +%d
ETC_20150317_007381	Ice Damage +%d
ETC_20150317_007382	Ice Resistance +%d
ETC_20150317_007383	Wind Damage +%d
ETC_20150317_007384	Wind Resistance +%d
ETC_20150317_007385	Damage over Time +%d
ETC_20150317_007386	Damage over Time Resistance +%d
ETC_20150317_007387	Poison Damage +%d
ETC_20150317_007388	Poison Resistance +%d
ETC_20150317_007389	Magic Damage +%d
ETC_20150317_007390	Magic Resistance +%d
ETC_20150317_007391	Dark Damage +%d
ETC_20150317_007392	Dark Resistance +%d
ETC_20150317_007393	I_force011_green #head
ETC_20150317_007394	Memburu Vubbe
ETC_20150317_007395	Memburu Field Boxx
ETC_20150317_007396	Memburu boss monster bersama anggota party
ETC_20150317_007397	Beberapa player bisa berbicara
ETC_20150317_007398	%s player berkata %s
ETC_20150317_007399	Tidak ada
ETC_20150317_007400	Tidak ada yang ingin disampaikan
ETC_20150317_007401	Player ingin melakukan conversation
ETC_20150317_007402	%s conversation request
ETC_20150317_007403	Player tertentu telah mendekat di area
ETC_20150317_007404	%s players telah mendekat di area sini
ETC_20150317_007405	Player telah meninggalkan area
ETC_20150317_007406	%s player meninggalkan area
ETC_20150317_007407	Player memberi item
ETC_20150317_007408	%s Player melihat item
ETC_20150317_007409	Bicara pada player
ETC_20150317_007410	Menurutku player tersebut %s ke
ETC_20150317_007411	Halo.
ETC_20150317_007412	Normal attack ke depan
ETC_20150317_007413	Memberi sebagian experience
ETC_20150317_007414	%s % of the experience value cycle
ETC_20150317_007415	Logout
ETC_20150317_007416	Love
ETC_20150317_007417	Victory
ETC_20150317_007418	Best
ETC_20150317_007419	Follow
ETC_20150317_007420	Help
ETC_20150317_007421	Hi
ETC_20150317_007422	No
ETC_20150317_007423	Sorry
ETC_20150317_007424	Thanks
ETC_20150317_007425	Good
ETC_20150317_007426	Greetings
ETC_20150317_007427	Salute
ETC_20150317_007428	Good Luck
ETC_20150317_007429	Hearts
ETC_20150317_007430	Hadouken
ETC_20150317_007431	Surprise
ETC_20150317_007432	Sorrow
ETC_20150317_007433	Rumor Red Tree
ETC_20150317_007434	Kalahkan Giant Red Wood
ETC_20150317_007435	Menurut pengelana yang melewati Starving Demon's Way beberapa hari yang lalu,
ETC_20150317_007436	muncul dan menyerangnya. Menurut rumor yang beredar barang yang dicuri akan dikembalikan
ETC_20150317_007437	Pernah mengalahkan mereka.
ETC_20150317_007438	Laba-laba dalam kegelapan
ETC_20150317_007439	Menurut rumor dari Fedimian Suburb, ketika Pilgrims melintasi Ray-lit Land
ETC_20150317_007440	muncul di belakang dan membawa para Pilgrims.
ETC_20150317_007441	Jika kamu mengalahkannya, kamu akan mendapatkan rasa hormat dan barang curiannya.
ETC_20150317_007442	Perampok penakut
ETC_20150317_007443	Kalahkan temple shooter
ETC_20150317_007444	Mereka yang selamat dari kehancuran kota tersebut kehilangan nyawa mereka atau diculik dari Scattered Stairways yang mengarah ke Fedimian. Menurut cerita mereka yang selamat
ETC_20150317_007445	Perampok mengincar orang kaya.
ETC_20150317_007446	Jika kamu mengalahkan mereka, kamu akan mendapatkan hadiahnya.
ETC_20150317_007447	Sanctum Pilgrimage
ETC_20150317_007448	Aktifkan Sanctum Device
ETC_20150317_007449	Savior bepergian ke seluruh penjuru dunia untuk mencari arrangement of the Goddess. Dalam perjalanan mereka, mereka menemukan sebuah tempat yang tampak seperti sanctum di Scattered Stairways. Jika kamu dapat menemukan dan menggunakan tempat itu kamu akan menjadi hero bagi mereka yang pergi ke sana.
ETC_20150317_007450	Spell device yang mencurigakan
ETC_20150317_007451	Mengaktifkan spell device
ETC_20150317_007452	Menurut laporan scout, mereka menemukan magical device yang belum pernah mereka lihat sebelumnya di lembah Purple Tree Fault Forest. Mereka mencoba mengaktifkan benda itu, tetapi mereka tidak dapat melakukannya karena dikelilingi oleh monster. Harus ada yang mencoba mengaktifkan benda tersebut dan melihat apa yang akan terjadi.
ETC_20150317_007453	Sewa Mercenary!
ETC_20150317_007454	Lindungi big merchant Gilliam
ETC_20150317_007455	Terdengar kabar bahwa Gilliam yang merupakan pedagang hebat dan tidak menjual barang kepada sembarang orang, telah mendapat tempat di persimpangan baru. Tetapi di tempat itu orang jalan berlalu lalang, sehingga ia sedang melakukan perekrutan orang-orang untuk melindungi dirinya. Jika memberikan bantuan kepada Giliam, maka dapat membeli item rare yang dijual olehnya.
ETC_20150317_007456	Basic Session
ETC_20150317_007457	Quest Hitme Reward
ETC_20150317_007458	Lari dari monster safe area
ETC_20150317_007459	Buat
ETC_20150317_007460	Efek Tambahan
ETC_20150317_007461	Trap Box
ETC_20150317_007462	Crystal Mine Diary
ETC_20150317_007463	Buat kode
ETC_20150317_007464	Rest Mode
ETC_20150317_007465	Buat bonfire (2)
ETC_20150317_007466	Buat bonfire (3)
ETC_20150317_007467	Buat bonfire (4)
ETC_20150317_007468	Commander Vacenin (3)
ETC_20150317_007469	Trading Info
ETC_20150317_007470	Kumpulkan peralatan penjarah kuburan yang tertinggal
ETC_20150317_007471	Umpan bagi Demon (4)
ETC_20150317_007472	Mencari relics (1)
ETC_20150317_007473	Mencari relics (2)
ETC_20150317_007474	Unfinished Commission (5)
ETC_20150317_007475	Styptic of monster
ETC_20150317_007476	Disappeared Guard
ETC_20150317_007477	Kumpulkan Canyon Apynys
ETC_20150317_007478	Detour block (1)
ETC_20150317_007479	Detour block (2)
ETC_20150317_007480	Pertahanan sempurna (1)
ETC_20150317_007481	Pertahanan sempurna (2)
ETC_20150317_007482	Pertahanan sempurna (3)
ETC_20150317_007483	Kumpulkan Guardian's Energy
ETC_20150317_007484	Mencegah polusi tambahan
ETC_20150317_007485	Mencari follower Tomas (1)
ETC_20150317_007486	Mencari follower Tomas (2)
ETC_20150317_007487	Mendapatkan diary saudara Coben
ETC_20150317_007488	Mendapatkan Cokcatrice Fat
ETC_20150317_007489	Memeriksa tombstone untuk mengoleskan Fat
ETC_20150317_007490	Mengumpulkan charcoal of Hallow Venter
ETC_20150317_007491	Memeriksa tombstone untuk menggunakan charcoal
ETC_20150317_007492	Mengisi tenaga magic absorption device
ETC_20150317_007493	Memeriksa informasi pada tombstone
ETC_20150317_007494	Illusion Tower (1)
ETC_20150317_007495	Illusion Tower (2)
ETC_20150317_007496	Illusion Tower (3)
ETC_20150317_007497	Mendapat Purified Essence
ETC_20150317_007498	Memasang holy bomb
ETC_20150317_007499	Kumpulkan Spiritual Stone
ETC_20150317_007500	Informasi barrier (3)
ETC_20150317_007501	Siauliai Mining Village (1)
ETC_20150317_007502	Mengumpulkan sisa relief
ETC_20150317_007503	Kesalahpahaman Minder's manager (1)
ETC_20150317_007504	Mengumpulkan material untuk memperkuat pasukan
ETC_20150317_007505	Kesalahpahaman Minder's manager (2)
ETC_20150317_007506	Membawa pasangan pengungsi kepada Healer Lady
ETC_20150317_007507	Rescue the Kidnapped Villagers (1)
ETC_20150317_007508	Vubbe sentinel
ETC_20150317_007509	Rescue the Kidnapped Villagers (2)
ETC_20150317_007510	Rescue the Kidnapped Villagers (3)
ETC_20150317_007511	Pergi ke Mines (3)
ETC_20150317_007512	Disturbance of the monster blocked the way (2)
ETC_20150317_007513	Disturbance of the monster blocked the way (6)
ETC_20150317_007514	Disturbance of the monster blocked the way (8)
ETC_20150317_007515	Menjelajahi area utara
ETC_20150317_007516	Mengusir Sequoia
ETC_20150317_007517	Menerima essence dari hantu di Katyne
ETC_20150317_007518	Mendapatkan Blue Soul Stone
ETC_20150317_007519	Mendapatkan Red Soul Stone
ETC_20150317_007520	Membantu Ardent Owl Statue
ETC_20150317_007521	Mencari Lost Package
ETC_20150317_007522	Tulisan di Pilgrim memorial stone
ETC_20150317_007523	Koleksi tubuh Solder
ETC_20150317_007524	Mengumpulkan aroma kupu-kupu di butterfly tomb
ETC_20150317_007525	Periksa neglected wagon
ETC_20150317_007526	Memorial Ceremony (4)
ETC_20150317_007527	Guided Soul
ETC_20150317_007528	Menyelamatkan soul
ETC_20150317_007529	Menciptakan souls
ETC_20150317_007530	Incorrect Salvation (3)
ETC_20150317_007531	Mengambil kembali Urn
ETC_20150317_007532	Memperkuat Soul Gate
ETC_20150317_007533	Melepas Trap
ETC_20150317_007534	Mencari Great Pillar (1)
ETC_20150317_007535	Mencari Great Pillar (2)
ETC_20150317_007536	Mencari Great Pillar (3)
ETC_20150317_007537	Menyerap royal cube untuk menghancurkan Boowook di sekitar Royal Tomb cube.
ETC_20150317_007538	Ujian King Zachariel the Great (1)
ETC_20150317_007539	Royal Tomb Guard Power Source Consecration to container
ETC_20150317_007540	Ujian King Zachariel the Great (2)
ETC_20150317_007541	Mengisi tenaga soul pot untuk memancing Mecania
ETC_20150317_007542	Mendengarkan nasehat King Zachariel the Great
ETC_20150317_007543	Absorption Stone Charge Rate
ETC_20150317_007544	Mengisi flame steam ke dalam flame jewel
ETC_20150317_007545	Mengisi fire's essence ke dalam flame jewel
ETC_20150317_007546	Informasi magic control valves
ETC_20150317_007547	Menghancurkan Trap
ETC_20150317_007548	Menyelamatkan Paladin (3)
ETC_20150317_007549	Mendengarkan rencana Commander Raimondas
ETC_20150317_007550	Menemukan bangkai hewan
ETC_20150317_007551	Mengantarkan divine Sphere kepada Paladin (1)
ETC_20150317_007552	Mengantarkan divine Sphere kepada Paladin (2)
ETC_20150317_007553	Memperkuat Tree Guard Post  dengan demon's soul
ETC_20150317_007554	Mengantarkan divine Sphere kepada Paladin (3)
ETC_20150317_007555	Mengantarkan divine Sphere kepada Paladin (8)
ETC_20150317_007556	Mencaritahu musuh besar
ETC_20150317_007557	Mengantarkan divine Sphere kepada Paladin (8)
ETC_20150317_007558	Mengantarkan divine Sphere kepada Paladin (5)
ETC_20150317_007559	Mengantarkan divine Sphere kepada Paladin (6)
ETC_20150317_007560	Memanggil Magic Circle Operation
ETC_20150317_007561	Menghancurkan Rebel Forces Document
ETC_20150317_007562	Mengumpulkan Guard Keepsake
ETC_20150317_007563	Pergi ke Katyne Forest melalui Descended Tree Garden
ETC_20150317_007564	Mengumpulkan Good Quality Whetstone
ETC_20150317_007565	Menggunakan Smoke Bomb
ETC_20150317_007566	Kalahkan Abomination
ETC_20150317_007567	Memancing musuh agar menggunakan provocation mine concession
ETC_20150317_007568	Gunakan tali untuk menangkap
ETC_20150317_007569	Ruklys of memorial (3)
ETC_20150317_007570	Curiosity Killed the Epigraphist (1) 
ETC_20150317_007571	Curiosity Killed the Epigraphist (2) 
ETC_20150317_007572	Lydia Schaffen meninggalkan zeolite (1)
ETC_20150317_007573	Mengaktifkan Guard Deviated Guardian
ETC_20150317_007574	Rexipher treatment
ETC_20150317_007575	Serangan Chafer
ETC_20150317_007576	Tekan tombol untuk membuka window skill dan mempelajari skill baru
ETC_20150317_007577	Umpan untuk Demon (1)
ETC_20150317_007578	Umpan untuk Demon (2)
ETC_20150317_007579	Umpan untuk Demon (3)
ETC_20150317_007580	Kalahkan monster untuk menggunakan experimental bait
ETC_20150317_007581	Umpan untuk Demon (5)
ETC_20150317_007582	Daerah pelosok Katin Forest
ETC_20150317_007583	Mengambil supplies
ETC_20150317_007584	A stray soldier
ETC_20150317_007585	Membangunkan Boowook yang tertidur
ETC_20150317_007586	Negosiasi (3)
ETC_20150317_007587	Trap
ETC_20150317_007588	Pengungkapan
ETC_20150317_007589	First Soldier
ETC_20150317_007590	Permintaan Drasius
ETC_20150317_007591	Second Soldier
ETC_20150317_007592	Menghormati Statue of Goddess Zemyna
ETC_20150317_007593	Nasehat Laimonas (4)
ETC_20150317_007594	Menuju Klaipeda
ETC_20150317_007595	Third soldier
ETC_20150317_007596	Kepada combat soldier (3)
ETC_20150317_007597	Mengumpulkan stone parts
ETC_20150317_007598	Menyelamatkan Aras (4)
ETC_20150317_007599	Menyelamatkan Aras (5)
ETC_20150317_007600	Menyelamatkan Eastern Woods (3)
ETC_20150317_007601	Menyelamatkan Eastern Woods (4)
ETC_20150317_007602	Temukan petunjuk dari Popolion
ETC_20150317_007603	Request dari Aras (4)
ETC_20150317_007604	Serangan kepada Adventurer
ETC_20150317_007605	Mengenang petualangan (1)
ETC_20150317_007606	Gunakan hasil penelitian
ETC_20150317_007607	Periksa hasil penelitian
ETC_20150317_007608	Mengumpulkan batu bangunan
ETC_20150317_007609	Menelusuri jejak scout
ETC_20150317_007610	Mengumpulkan flame's essence
ETC_20150317_007611	Goddess Vakarine Statue di Western Woods
ETC_20150317_007612	Goddess Zemyna Statue di Western Woods
ETC_20150317_007613	Goddess Vakarine Statue di Eastern Woods
ETC_20150317_007614	Goddess Vakarine Statue di Crystal Mine Village
ETC_20150317_007615	Goddess Zemyna Statue di Miner's Village
ETC_20150317_007616	First Scroll untuk menyimpan reference
ETC_20150317_007617	Second Scroll untuk menyimpan reference
ETC_20150317_007618	Third Scroll untuk menyimpan reference
ETC_20150317_007619	Fifth Scroll untuk menyimpan reference
ETC_20150317_007620	First Scroll untuk menyimpan reference
ETC_20150317_007621	Menyembuhkan Patient dari Miner's Village
ETC_20150317_007622	Mencapai enhancement level 6 untuk spear-type equipment
ETC_20150317_007623	Mencapai enhancement elvel 6 untuk shield-type equipment
ETC_20150317_007624	Track
ETC_20150317_007625	Membebaskan Eastern Woods (1)
ETC_20150317_007626	1 lembar Magic Research Reference
ETC_20150317_007627	2 lembar Magic Research Reference
ETC_20150317_007628	3 lembar Magic Research Reference
ETC_20150317_007629	Ujian monster di East Siauliai
ETC_20150317_007630	Boss Monster Card
ETC_20150317_007631	Letakkan sun's pot di tengah reading room
ETC_20150317_007632	Shield of Fedimian pertama
ETC_20150317_007633	Shield of Fedimian kedua
ETC_20150317_007634	Shield of Fedimian ketiga
ETC_20150317_007635	Mengobati korban terluka
ETC_20150317_007636	Mencari informasi tentang Naktis
ETC_20150317_007637	Jawaban Bokor Master
ETC_20150317_007638	Buka kotak Pyromancer
ETC_20150317_007639	Recoder gila nan setia
ETC_20150317_007640	Permintaan recoder (2)
ETC_20150317_007641	Historian yang dikorbankan
ETC_20150317_007642	Relice Record of Royal Tomb
ETC_20150317_007643	Kumpulkan dried tree branches di Thorn Forest
ETC_20150317_007644	Tempat pembakaran
ETC_20150317_007645	Guard Citizen
ETC_20150317_007646	Cerita owl statue tua
ETC_20150317_007647	Recurrent Grudge
ETC_20150317_007648	Membangkitkan ingatan old owl statue
ETC_20150317_007649	Mercenary of valley
ETC_20150317_007650	Special Device of Valley
ETC_20150317_007651	Research Group yang menghilang (3)
ETC_20150317_007652	Membuka barrier West
ETC_20150317_007653	Membuka barrier East
ETC_20150317_007654	Membuka barrier North
ETC_20150317_007655	Gadis yang tersesat (1)
ETC_20150317_007656	Mencari orang hilang untuk melihat isi kantong Sauga
ETC_20150317_007657	Gadis yang tersesat (2)
ETC_20150317_007658	Research Group yang menghilang (4)
ETC_20150317_007659	Research Group yang menghilang (5)
ETC_20150317_007660	Permintaan recoder
ETC_20150317_007661	Perkamen recoder
ETC_20150317_007662	Tinta recoder
ETC_20150317_007663	Guard of recoder Jonas
ETC_20150317_007664	Recoder dan Messenger
ETC_20150317_007665	Stash of record
ETC_20150317_007666	Rasa takut recoder
ETC_20150317_007667	Permintaan of recoder
ETC_20150317_007668	Periksa beacon mound
ETC_20150317_007669	Gnarly Herbs
ETC_20150317_007670	Historian dalam bahaya
ETC_20150317_007671	Mengambil research supplies
ETC_20150317_007672	Mengoperasikan 1st purification device
ETC_20150317_007673	Purifier di tangan monster
ETC_20150317_007674	Purifier parts yang disembunyikan
ETC_20150317_007675	Mengaktifkan purifier di 1st Gallery passage
ETC_20150317_007676	Miner's master yang menjaga Lorong
ETC_20150317_007677	Activate 1st Gallery passage (3)
ETC_20150317_007678	Masalah circulation purifier di 2nd mine
ETC_20150317_007679	Masalah energy transmision device
ETC_20150317_007680	Destroyer of the Main Purifier (4)
ETC_20150317_007681	Memperbaiki Scarecrow
ETC_20150317_007682	Memperbaiki Scarecrow (2)
ETC_20150317_007683	Memperbaiki Scarecrow
ETC_20150317_007684	Pointed Sense
ETC_20150317_007685	Secret Place (1)
ETC_20150317_007686	Girl Soul
ETC_20150317_007687	Katin Middle Boss
ETC_20150317_007688	Event Stop Sebentar
ETC_20150317_007689	Jaka32Q4
ETC_20150317_007690	KATYN71 Dummy
ETC_20150317_007691	Padded foot forest friend _ 01
ETC_20150317_007692	Quest Item Explosion Session
ETC_20150317_007693	Trembling Acting
ETC_20150317_007694	Color Acting
ETC_20150317_007695	Big Change Acting
ETC_20150317_007696	An Alpha Object
ETC_20150317_007697	Interaction dengan Follower Pada PC
ETC_20150317_007698	Add Alpha Object
ETC_20150317_007699	Difficult Couple (2)
ETC_20150317_007700	Sparnas mendominasi brewery
ETC_20150317_007701	Lost Search Tool
ETC_20150317_007702	Seeding
ETC_20150317_007703	Mengisi energi divine magic power
ETC_20150317_007704	Mengurung Demon Master Tautreemas
ETC_20150317_007705	Menyembuhkan Savior yang hilang kesadaran
ETC_20150317_007706	Suspicious Pot (1)
ETC_20150317_007707	Suspicious Pot (2)
ETC_20150317_007708	Suspicious Pot (3)
ETC_20150317_007709	Suspicious Chair
ETC_20150317_007710	Suspicious Paper (1)
ETC_20150317_007711	Suspicious Paper (2)
ETC_20150317_007712	Suspicious Box (1)
ETC_20150317_007713	Suspicious Box (2)
ETC_20150317_007714	Suspicious woodpiles
ETC_20150317_007715	Suspicious Wheelchair
ETC_20150317_007716	Tato Shaiman Shaw
ETC_20150317_007717	Demon Master Hauberk (1)
ETC_20150317_007718	Demon Master Hauberk (2)
ETC_20150317_007719	Menyelamatkan Gabija
ETC_20150317_007720	Cable Car near miss (1)
