QUEST_LV_0400_20161005_000474	The reasoning behind selecting{nl}the particular locations is as follows.{nl}{nl}The masses are only a little less interested{nl}about riches such as treasure and gold{nl}than they are about the Goddesses.{nl}{nl}We will now go on to the hidden Royal Mausoleum.	수 없이 많은 전설 중{nl}이후 기록될 장소들을 선정한{nl}이유는 다음과 같습니다.{nl}{nl} 보물과 황금이라는 부에 관한{nl}민중들의 관심은 여신에 대한{nl}믿음을 조금 밑돌 정도로{nl}지대하기 때문입니다.{nl}{nl} 이제 이 세가지 이야기 중{nl}숨겨진 왕릉 대해 간략하게{nl}소개하도록 하겠습니다.				전설 속 동굴 : 개정판 제 2권
QUEST_LV_0400_20161005_000475	Chapter 2 : Legends of the Hidden Royal Mausoleum{nl}-{nl}The Great Woodlands have been used by the nobles and public alike{nl}as hunting grounds or refuge thanks to their lush vegetation.{nl}As such, it is an inevitability that people have experience.{nl}However, the funny thing is{nl}there is no account related to the royal family.{nl}According to some rumors,{nl}the reason for lack of accounts is because after Taniel II era.{nl}Many offerings were buried in the secret mausoleum.	제 2장 : 숨겨진 왕릉 전설{nl}-{nl}대삼림지대는 예로부터 그 울창한{nl}삼림 덕분에 평시에는 귀족들의{nl}사냥터를 제공하고, 비상시에는{nl}귀족은 물론 일반 백성의 피난처로{nl}쓰이곤 했습니다.{nl}따라서 곳곳에 그런 사람들이{nl}겪은 이야기가 있는 것은{nl}당연합니다.

{nl}그런데 이상하게도 왕실과 관련된{nl}이야기는 없는데 그 이유가{nl}타니엘 2세 시대에 이곳에{nl}비밀 왕릉을 만든 후 엄청난{nl}부장품을 함께 묻었기 때문이라는{nl}소문이 있습니다.				전설 속 동굴 : 개정판 제 2권
QUEST_LV_0400_20161005_000476	What I am saying is that{nl}the Royalty seemed to leave this place alone{nl}as there was a secret place here.	즉 왕실에서는 선대 국왕의{nl}비밀영묘가 있기에 외려 이곳에 관심을{nl}두지 않는 척 했다는 말입니다.				전설 속 동굴 : 개정판 제 2권
QUEST_LV_0400_20161005_000477	To be frank, record of Taniel the Second's funeral{nl}are extremely sparse{nl}which lends extra credibility to these claims.{nl}That is because the other funerals{nl}had some sort of records{nl}no matter how small.{nl}However, even if these claims are true{nl}the Mausoleum will never see the light of day.	사실 역대 다른 국왕과 달리{nl}타니엘 2세의 공식 장례 기록은{nl}부실하기 때문에 이 소문은 상당한{nl}신빙성을 지녔습니다.{nl}역대의 국왕들께서는 화장이든{nl}매장이든 상관없이 확실한 기록이{nl}남아있기 때문입니다.{nl}하지만 이 소문이 사실이라도{nl}그 무덤이 세상에 모습을 드러낼{nl}날은 오지 않을 것 같습니다.				전설 속 동굴 : 개정판 제 2권
QUEST_LV_0400_20161005_000478	The location of the secret mausoleum remains hidden{nl}for it is almost impossible to avoid{nl}the gaze of  Goddess Medeina.{nl}That is why even if the rumors are true, it is likely that it will remain just a legend.	

아무리 깊은 숲속에서 몰래{nl}왕릉의 위치를 캐고 다니고 싶어도{nl}대삼림지대를 돌보시는 {nl}메데이나 여신의눈을{nl}피하기는 어렵기 때문입니다.{nl}그러므로 이 소문은 설령{nl}사실이라도 영원히 전설로만{nl}남을 것 같습니다.				전설 속 동굴 : 개정판 제 2권
QUEST_LV_0400_20161005_000479	The Cave of Legends : Revised Edition Volume 3	전설 속 동굴 : 개정판 제 3권				
QUEST_LV_0400_20161005_000480	The reasoning behind selecting{nl}the particular locations is as follows.{nl}{nl}The masses are only a little less interested{nl}about riches such as treasure and gold{nl}than they are about the Goddesses.{nl}{nl}We will continue with the legends of the Golden Veins of Barconsi.	수 없이 많은 전설 중{nl}이후 기록될 장소들을 선정한{nl}이유는 다음과 같습니다.{nl}{nl} 보물과 황금이라는 부에 관한{nl}민중들의 관심은 여신에 대한{nl}믿음을 조금 밑돌 정도로{nl}지대하기 때문입니다.{nl}{nl} 이제 이 세가지 이야기 중{nl}바르콘시 황금 광맥에 대해 간략하게{nl}소개하도록 하겠습니다.				전설 속 동굴 : 개정판 제 3권
QUEST_LV_0400_20161005_000481	Chapter 3 : The Golden Veins of Barconsi{nl}-{nl}There are tales that there is a legendary gold vein{nl}in the rural mountains of the Kingdom.{nl}It is said that a demon had found this vein{nl}and a hero defeated the demon before claiming it.	제 3장 : 바로콘시 황금 광맥{nl}-{nl}왕국의 어느 외진 산중에 전설적인{nl}황금 광맥이 있다는 소문이 있습니다.{nl}전설에 의하면 이 광맥을 발견한{nl}것은 놀랍게도 사람이 아니고{nl}마족인데 어떤 용사가 그 마족을{nl}물리치고, 광산을 빼았었다고 합니다.				전설 속 동굴 : 개정판 제 3권
QUEST_LV_0400_20161005_000482	It is also said that the hero{nl}only took the vein to prevent the demon from using it{nl}and had no interest in using it for himself.{nl}That is why he buried the location forever.	그 용사는 마족이 금을 가지고{nl}사람들을 상대로 나쁜 일을 할까봐{nl}광산을 가졌을 뿐, 돈에는 관심이{nl}없는 명예로운 용사여서 광산의{nl}위치를 영원히 비밀로 하고, 그 안의{nl}황금도 자신을 위해서는 사용하지{nl}않았다고 합니다.				전설 속 동굴 : 개정판 제 3권
QUEST_LV_0400_20161005_000483	The hero eventually passed away from old age{nl}and left no children leaving the gold{nl}up for anyone to take if they could find it.	오랜 세월에 흘러 그 용사도 늙어{nl}수명이 다하고 자손을 남기지{nl}않았기에 이 전설의 금광은{nl}소유권이 없는 상태이며 누구든{nl}발견한다면 부자가 될 수 있다고{nl}합니다.				전설 속 동굴 : 개정판 제 3권
QUEST_LV_0400_20161005_000484	However, there is something suspicious{nl}about this legend.{nl}There is no record of Barconsi,{nl}the hero who supposedly took the gold from the demon{nl}in any of the Kingdom's records.	다만 이 전설적인 소문에는{nl}한 가지 의심스런 사실이 있습니다.{nl}그것은 왕국의 역사나 다른 어떤{nl}기록에도 이 광산을 마족에게서{nl}빼았었다는 바로콘시라는 이름을{nl}지닌 영웅을 찾아볼 수 없다는 점입니다.				전설 속 동굴 : 개정판 제 3권
QUEST_LV_0400_20161005_000485	As such, many people believe that{nl}this legend is fictional{nl}as there is no record of Barconsi.{nl}However, they do not try to explain{nl}why Barconsi's name is involved.{nl}Of course, there are also many people{nl}that keep searching for the gold.	따라서 많은 사람들은 영웅{nl}바로콘시가 실존하는 인물이{nl}아니기에 바로콘시의 황금광산{nl}역시 그냥 소문이라고 생각합니다.{nl}전설은 이 광산의 이름이{nl}바로콘시가 된 다른 까닭을{nl}설명하지 않고 있습니다.{nl}물론 세상에는 그럼에도 이러한{nl}전설을 믿고 나름대로 탐색을{nl}멈추지 않는 사람들도 있지만{nl}말입니다.				전설 속 동굴 : 개정판 제 3권
QUEST_LV_0400_20161005_000486	Refugee Brandon	피난민 브랜든				
QUEST_LV_0400_20161005_000487	I should have listened when everyone was telling me off!{nl}This forest is dangerous!	다들 만류할 때 충고를 들을 걸 그랬소.{nl}이 숲은 위험해..!				피난민 브랜든
QUEST_LV_0400_20161005_000488	I don't understand why that hunter would want to keep this forest for himself.	도대체 이런 곳을 왜 그렇게 독차지하려 드는지 그 사냥꾼의 속을 알 수가 없군.				피난민 브랜든
QUEST_LV_0400_20161005_000489	Umm, could you help me?	저기, 저 좀 도와주세요.				피난민 브랜든
QUEST_LV_0400_20161005_000490	{nl}I barely managed to get out of a trap, but I hurt my leg and can't go any further.{nl}Please help me.	{nl}함정에 빠졌다가 겨우 나왔는데 다리가 아파서 더 못 가겠어요.{nl}여행자님이 좀 도와주세요.				피난민 브랜든
QUEST_LV_0400_20161005_000491	There's some Whitetailed Grass at Turas Lot... They say it will relieve pain.{nl}I think I'll manage to walk if I'm chewing on that.	옆에 있는 튜라스 공터에 흰꼬리풀이 있는데.. 통증을 없애 준다더군요.{nl}그거라도 씹으면 걸을 수는 있을 텐데..				피난민 브랜든
QUEST_LV_0400_20161005_000492	There should be some in the surrounding area.{nl}Could you get some for me?	이 위로 조금만 올라 가면 흰꼬리풀들이 있을 거예요.{nl}부탁합니다.				피난민 브랜든
QUEST_LV_0400_20161005_000493	Thank you so much.{nl}I'm going to get out of here.	정말 고맙습니다.{nl}이제 여길 빠져 나갈 거예요.				피난민 브랜든
QUEST_LV_0400_20161005_000494	{nl}There seems to be a violent hunter that wants to claim this land as his own.{nl}I doubted that until I got caught in one of his traps.	{nl}이 곳에는 여길 자기 땅으로 삼으려는 포악한 사냥꾼이 있다더라고요.{nl}함정에 당하기 전까지는 저도 설마 했어요.				피난민 브랜든
QUEST_LV_0400_20161005_000495	{nl}From what I've heard, he's known to have tamed a beast in order to chase people off...{nl}You should avoid getting any deeper into the forest as well.	{nl}들리는 말로는 괴수까지 길들여서 외부인들을 쫓아낸다던데..{nl}여행자님도 더 이상 깊이 들어가지 마시고 피하세요.				피난민 브랜든
QUEST_LV_0400_20161005_000496	I thought you were simply a nosy adventurer, but you seem to be a cut above the rest.	그저 오지랖 넓은 모험자정도로 생각했는데 보통 내기가 아니었군.				수수께끼의 사냥꾼
QUEST_LV_0400_20161005_000497	Let me introduce myself.{nl}My name is Vilhelmas.	정식으로 소개하지. {nl}난 빌헬마스라고 하네.				빌헬마스
QUEST_LV_0400_20161005_000498	{nl}I used to be a member... Actually, let's forget about the past since it's not important.	{nl}본래 별의.. 아니 옛 일은 중요하지 않으니 생략하도록 하지.				빌헬마스
QUEST_LV_0400_20161005_000499	{nl}Emmet Forest has only been recently discovered.{nl}It seems like a good place for refugees, so I was getting rid of the troublesome monsters.	{nl}이 에메트 숲을 발견한지는 얼마 되지 않았지.{nl}피난민들이 거주하기 적당한 곳 같아서, 걸리적거리는 몬스터들을 처리하고 있었어.				빌헬마스
QUEST_LV_0400_20161005_000500	{nl}There's also a beast here...	{nl}그리고 이 곳에는 괴수가 살고 있고..				빌헬마스
QUEST_LV_0400_20161005_000501	{nl}You know, the rumors are mostly true... Apart from those about me of course.{nl}I am on my way to get rid of that beast.	{nl}그러고 보니 나에 대한 내용을 빼고는 소문이 어느 정도 사실이긴 하구먼.{nl}지금 내가 하고 있는 일이 그 괴수를 물리치려는 일이네.				빌헬마스
QUEST_LV_0400_20161005_000502	I appreciate the thought but... I'll have to see your skill before I'll allow it.{nl}I don't want there to be your blood on my hands.	나를 돕겠다는 뜻은 기특하지만.. 우선 자네의 실력을 확인해야겠네.{nl}의미 없는 희생을 늘릴 수는 없지 않는가.				빌헬마스
QUEST_LV_0400_20161005_000503	Their saying that I tamed the beast to chase people off?{nl}That's really disheartening...	내가 괴수를 길들여서 사람들을 내쫓는다니..{nl}허탈한 심정이군.				빌헬마스
QUEST_LV_0400_20161005_000504	I never thought you would be a Revelator...{nl}Maybe the fact that you came here was also a plan of a Goddess or two.	자네가 소문이 자자한 계시자일 줄이야..{nl}아니, 이 곳에 자네가 오게 된 것도 여신의 안배일지도 모르지.				빌헬마스
QUEST_LV_0400_20161005_000505	I thought that you were skilled, but never thought that you were a Revelator.	그 실력이 범상치 않다 느끼긴 했네만 계시자일 줄은 몰랐군.				빌헬마스
QUEST_LV_0400_20161005_000506	As I told you before, this is a good place for people to live.{nl}This means that this is a good place for the refugees from the Old Capital.	아까도 말했지만 내 보기에 이 곳은 사람 살기 적당한 곳이야.{nl}폐도에서 피난 온 사람들이 새로 정착하기에도 괜찮은 곳이라는 뜻이지.				빌헬마스
QUEST_LV_0400_20161005_000507	{nl}First of all, the Kugheri must be removed in order for people to settle here.{nl}But we'll have to deal with the beast before we can tackle the Kugheri.	{nl}피난민들을 정착하게 하기 위해선 이 곳의 쿠게리들을 정리해야 하네.{nl}그런데 그 전에 그 괴수녀석을 처단하지 않으면 안돼.				빌헬마스
QUEST_LV_0400_20161005_000508	{nl}I was getting tired of tracking him because of the curse anyways.{nl}I'd appreciate it if you could help me a bit...	{nl}안그래도 저주 때문에 놈을 추적하는데 많이 힘들던 참이야.{nl}자네가 날 도와줄 수 있다면 좋을 텐데..				빌헬마스
