QUEST_LV_0400_20161005_000784	All that's left is to find the Royal Mausoleum's entrance since we've seen the guardian.{nl}Please stick around a little bit more.	문지기까지 모습을 드러냈으니 이제 남은 것은 왕릉의 입구 뿐입니다.{nl}조금만 더 도와주세요.				인드라야
QUEST_LV_0400_20161005_000785	I don't know too much about how it's working, but I do think that it's impressive they created such seals a few hundred years ago.	모르긴 몰라도 벌써 몇 백 년도 전에 이런 복잡한 봉인을 하다니 대단하다는 생각만 드네요.				인드라야
QUEST_LV_0400_20161005_000786	I was able to finish General Lhamin's mission thanks to you.{nl}Thank you.	계시자님 덕분에 라민 대장군이 내려주신 임무를 완수할 수 있었습니다.{nl}감사합니다.				인드라야
QUEST_LV_0400_20161005_000787	We'll need to reseal this Royal Mausoleum to prevent it from falling into the wrong hands.	이 왕릉이 엉뚱한 자의 손에 악용되는 것을 막으려면 다시 봉인할 필요가 있겠군요.				인드라야
QUEST_LV_0400_20161005_000788	I have no idea on how to recharge the magic though...{nl}Do you have any good ideas?	그런데 어떻게 마력을 채우면 좋을지 모르겠네요.{nl}계시자님께서는 혹시 좋은 생각이 있으신가요?				인드라야
QUEST_LV_0400_20161005_000789	Will that work?{nl}I somehow feel as if this isn't your first time doing this...	그런 방법이 가능한가요?{nl}어째 많이 해보신 듯한 느낌이군요.				인드라야
QUEST_LV_0400_20161005_000790	{nl}Well, let's try your idea then.{nl}Please fill the seal with Kugheri Tribe souls.	{nl}그럼 말씀하신 대로 쿠게리 부족의 영혼을 문장에 채워주세요.{nl}부탁 드리겠습니다.				인드라야
QUEST_LV_0400_20161005_000791	Please fill the seal with Kugheri Tribe souls.	쿠게리 부족을 처치하고 그 영혼을 문장에 담아 주세요.				인드라야
QUEST_LV_0400_20161005_000792	However, we can't go into the Royal Mausoleum like this.{nl}We'll need to report back to the General and get a proper survey team here.	하지만 이대로 왕릉에 들어갈 수는 없습니다.{nl}우선 대장군께 보고를 드리고 제대로 된 조사대를 꾸려서 와야 할 것 같아요.				인드라야
QUEST_LV_0400_20161005_000793	{nl}Leaving the entrance open like this won't do though...{nl}We shoul reseal the entrance now that we know where it's exact location is now.	{nl}하지만 입구를 이렇게 방치할 수도 없으니..{nl}일단 정확한 위치를 알았으니 입구를 다시 봉인해 놔야 겠어요.				인드라야
QUEST_LV_0400_20161005_000794	{nl}Could you help me a bit more?	{nl}계시자님께서 조금 더 도와주실 수 있을까요?				인드라야
QUEST_LV_0400_20161005_000795	We can't use the Royal Seal to reseal the entrance...{nl}Especially since there's a risk of it being destroyed...	왕가의 문장은 입구를 닫는 데에는 사용이 안될 겁니다.{nl}부서질 염려도 있고..				인드라야
QUEST_LV_0400_20161005_000796	{nl}We'll have to find something to replace it.	{nl}문장을 대신할 만한 마력을 지닌 물건이 필요할 것 같아요.				인드라야
QUEST_LV_0400_20161005_000797	{nl}The Kugheri Numani carry staffs adorned with bells that they use for their rituals.{nl}I'm sure that the bells have some sort of power that allows them to use their magic.	{nl}근처의 쿠게리 누마니들은 주술에 쓰이는 방울 달린 지팡이를 들고 다닙니다.{nl}분명 방울들에는 주술에서 사용되는 기운이 담겨있을 거라 생각합니다.				인드라야
QUEST_LV_0400_20161005_000798	{nl}I'll look for a way to reseal the entrance while you gather the staffs.	{nl}계시자님께서 그 지팡이를 모아다 주시면 입구를 닫을 방법을 찾아보겠습니다.				인드라야
QUEST_LV_0400_20161005_000799	Please gather me the staffs from the Kugheri Numani from the surrounding area.	근처의 쿠게리 누마니들을 해치우고 주술의 기운이 담긴 지팡이를 모아다 주세요.				인드라야
QUEST_LV_0400_20161005_000800	Good job.{nl}I hope this works... 	수고하셨습니다.{nl}잘 될지 모르겠지만.. 				인드라야
QUEST_LV_0400_20161005_000801	{nl}I hope the staffs you gathered will contain enough magic...	{nl}모아다 주신 지팡이에 마력이 충분해야 할 텐데..				인드라야
QUEST_LV_0400_20161005_000802	It worked!{nl}The Royal Mausoleum entrance has been resealed.	성공이군요.{nl}왕릉의 입구는 다시 모습을 감추었습니다.				인드라야
QUEST_LV_0400_20161005_000803	{nl}I wasn't sure if this would work.{nl}I'll be able to return and report without worrying too much now.	{nl}이 방법이 정말 통할 줄은 저도 몰랐네요.{nl}이제 저도 마음 놓고 귀환할 수 있겠어요.				인드라야
QUEST_LV_0400_20161005_000804	The entrance has been resealed.{nl}However, there are still a few of the Kugheri Tribe that know where the entrance is located.	입구는 무사히 봉인했습니다.{nl}하지만 쿠게리 부족 중 아직 이곳에 입구가 있음을 아는 자들이 남아 있을 겁니다.				인드라야
QUEST_LV_0400_20161005_000805	{nl}We need to make sure that the location doesn't get into the hands of any demons.{nl}Please make sure there aren't any loose ends.	{nl}안된 일이지만 이 일이 다른 마족에게 흘러 들어가서는 곤란합니다.{nl}그들을 처치해 주세요.				인드라야
QUEST_LV_0400_20161005_000806	There will still be some Kugheri that followed Vhalterris.{nl}Please deal with them.	아직 발테리스를 따르던 쿠게리들이 남아 있을 겁니다.{nl}그들을 마저 처치해 주세요.				인드라야
QUEST_LV_0400_20161005_000807	It seems as if most of the Kugheri that had followed Vhalterris have been dealt with.{nl}Please make sure that there are no more loose ends and deal with the rest of the Kugheri Tribe.	발테리스의 지시로 움직이던 자들은 어느 정도 정리가 된 듯 합니다.{nl}한 번만 더 부탁 드리겠습니다. 쿠게리 부족을 마저 정리해 주세요.				인드라야
QUEST_LV_0400_20161005_000808	This information must be kept from getting into the hands of the demons.{nl}Please prevent the Kugheri Tribe from talking.	다른 마족들에게 이 정보가 흘러 들어가서는 안됩니다.{nl}쿠게리 부족의 입을 막아주세요.				인드라야
QUEST_LV_0400_20161005_000809	Good job.{nl}However, there are still some Kugheri that had followed Vhalterris.	수고하셨습니다.{nl}하지만 아직 발테리스를 따르던 쿠게리들이 남아 있습니다.				인드라야
QUEST_LV_0400_20161005_000810	It may seem a bit extreme, but they brought this upon themselves when they decided to cooperate with the demons.{nl}Anyhow, this should be enough.	안타까운 일이지만 마족의 수하 노릇을 했던 것이 원인입니다.{nl}어쨌든 이걸로 모든 일이 마무리 되었군요.				인드라야
QUEST_LV_0400_20161005_000811	{nl}The Kugheri Tribe here will not be able to talk so easily now...	{nl}이곳의 쿠게리 부족도 이제 경거망동은 하지 못할 것입니다.				인드라야
QUEST_LV_0400_20161005_000812	{nl}It seems as if I keep owing you.{nl}If you ever get the chance to see General Lhamin, please remember to stop by and say hello.	{nl}계시자님께는 마지막까지 신세만 지는군요.{nl}언젠가 라민대장군을 뵐 일이 있다면 저도 다시 찾아주시기 바랍니다.				인드라야
QUEST_LV_0400_20161005_000813	Investigation Team Leader Ella	조사대장 엘라				
QUEST_LV_0400_20161005_000814	What... what is a traveler doing here?{nl}I don't know how you came here but this place is too dangerous. Please leave at once.	아니, 이런 곳에 여행자가..?{nl}어떻게 여기까지 오셨는지 모르겠지만 여긴 위험한 지역입니다. 어서 떠나세요.				조사대장 엘라
QUEST_LV_0400_20161005_000815	I don't know if what my men and I are doing here mean anything...{nl}There are many more important things but... I'm following orders here but...	내 부하들이 저 고생을 하는 게 과연 의미가 있을까..{nl}더 중요한 일들이 많은데.. 지시라 따르기는 하지만 석연치 않네요.				조사대장 엘라
QUEST_LV_0400_20161005_000816	I suppose there's no choice but to quickly retrieve what we've came for before heading back.{nl}I'll happily accept any help you can offer.	어차피 여기까지 온 이상 빠르게 기록물 회수를 마치고 돌아가는 방법 밖에 없겠네요.{nl}아무쪼록 저희를 도와주시기 바라겠습니다.				조사대장 엘라
QUEST_LV_0400_20161005_000817	I don't have the faintest clue as to why goblins might want parchment.	도대체 고블린들이 양피지를 왜 원하는지 감도 잡히지 않습니다.				조사대장 엘라
QUEST_LV_0400_20161005_000818	I had no idea that there would be such a monster threatening the goblins.{nl}Whatever the case may be, we were able to finish up quickly thanks to your help.	설마 그런 몬스터가 있어 고블린들을 위협하고 있었을 줄은 몰랐네요.{nl}어쨌든 여행자님 덕분에 일이 무사히 마무리되어 다행입니다.				조사대장 엘라
QUEST_LV_0400_20161005_000819	I think the end of this mission is in sight.{nl}We'll start preparing to head back as soon as all of my men get back.	슬슬 임무의 끝이 보이는 것 같네요.{nl}멀리 나간 부하들이 돌아오는 대로 철수를 준비해야겠습니다.				조사대장 엘라
QUEST_LV_0400_20161005_000820	Investigator Gasper	조사원 개스퍼				
QUEST_LV_0400_20161005_000821	Shh...! Quiet!{nl}Do you want to be found by the goblins?!	쉿..! 조용히 하라고..{nl}고블린 녀석들이 눈치채면 어쩌려고 그래?				조사원 개스퍼
QUEST_LV_0400_20161005_000822	I don't know how I got into this situation...{nl}How am I supposed to retrieve anything from that mess of monsters...	내가 어쩌다가 이런 신세가 되었는지..{nl}저런 덩치들이 우글거리는 데서 무슨 놈의 기록물 회수냔 말이야, 안 그래?				조사원 개스퍼
QUEST_LV_0400_20161005_000823	I'll at least have something to show Ellas thanks to you.{nl}I appreciate the help.	당신 덕분에 그래도 대장님께 면목은 서겠어.{nl}고마워.				조사원 개스퍼
QUEST_LV_0400_20161005_000824	Now all we have to figure out is how to get out of here with these books...	이제 이 책들을 가지고 어떻게 도망가느냐가 문제군.				조사원 개스퍼
QUEST_LV_0400_20161005_000825	Investigator Horatio	조사원 호레이쇼				
QUEST_LV_0400_20161005_000826	I'm sure that there are a lot of books just waiting under this roof...{nl}All of this will mean nothing if we aren't able to take a look at what is there.	이 지붕 아래에는 분명 많은 책들이 잠들어 있을 텐데..{nl}저길 조사하지 않고서는 이 곳에서 한 일들이 아무 의미 없을 겁니다.				조사원 호레이쇼
QUEST_LV_0400_20161005_000827	Are you sure you're where you should be?{nl}Those green goblins are dangerous. Please be careful.	이런 곳에 계셔도 괜찮으신가요?{nl}초록 고블린들은 위험합니다. 아무쪼록 조심하세요.				조사원 호레이쇼
QUEST_LV_0400_20161005_000828	I was able to investigate the building thanks to your help.{nl}Thank you once again.	여행자님의 도움이 있어 건물 안을 조사하는 것이 가능했습니다.{nl}거듭 감사 드립니다.				조사원 호레이쇼
QUEST_LV_0400_20161005_000829	It appears that the goblins don't wander around inside too much.{nl}Of course, that is what allowed me to do some actual investigating...	의외로 초록 고블린들은 건물 안에서는 돌아다니지 않는 것 같았습니다.{nl}그래서 제가 조사할 수 있었지만요.				조사원 호레이쇼
QUEST_LV_0400_20161005_000830	I need to... protect... Dalia...{nl}But I can't move properly...	달리아님을.. 지켜야 하는데..{nl}몸이 말을 안 들어요..				큐폴 메데나
QUEST_LV_0400_20161005_000831	This cursed engraving on my right arm will keep evil energy flowing into my body{nl}unless I decide to give up my current form.{nl}	이 저주스러운 오른 팔의 각인은 제 스스로 육체를 버리기 전까지{nl}계속해서 제 몸에 길티네의 사악한 마력을 불어넣었을 겁니다.{nl}				달리아의 영혼
