QUEST_LV_0300_20151224_000712	To give you a hint, you better catch someone from behind.{nl}Understood?
QUEST_LV_0300_20151224_000713	You've collected enough of them as expected.{nl}By fulfilling this request, I can tell that you won't have a problem learning the last skill.
QUEST_LV_0300_20151224_000714	There are many people who have the same level of competence like you...{nl}
QUEST_LV_0300_20151224_000715	Well, alright.{nl}Though, you need to understand that this will cost a lot from you, {nl}if you want to learn this at your current level.{nl}
QUEST_LV_0300_20151224_000716	I've been searching for the arrows that the first Fletcher Master created from a long time ago.{nl}Those arrows were given to Lydia Schaffen as a present.{nl}I am certain that these arrows contain some sort of special skill.
QUEST_LV_0300_20151224_000717	Recently, I've obtained useful information about the whereabouts of those arrows...{nl}There is a person who is able to identify the true value of those arrows.{nl}
QUEST_LV_0300_20151224_000718	So, I've heard that the arrows are at Galeed Plateau.{nl}They were used when facing against some violent monster, so be careful.
QUEST_LV_0300_20151224_000719	Oh. I've only seen it for a short period of time, but I can tell how amazing it is.{nl}I want to do a research on this arrow immediately, {nl}but I've made a promise with you, so that's the first thing I'm going to do.{nl}
QUEST_LV_0300_20151224_000720	Okay... Let's get started.
QUEST_LV_0300_20151224_000721	As a Falconer Master, I am always looking at different options to make Falconers stronger.{nl}Recently, I've been thinking how I can make those flying monsters of use to us.{nl}
QUEST_LV_0300_20151224_000722	Of course I am satisfied with my partner, Rith..{nl}I think these attempts are helpful to Falconers.
QUEST_LV_0300_20151224_000723	When we tame a hawk, maybe we should feed it something?{nl}I don't have high expectations, but we better go there and try it.{nl}
QUEST_LV_0300_20151224_000724	I've placed some food for you to try it on at least three different types of monsters.
QUEST_LV_0300_20151224_000725	Did we fail... {nl}I expected it though.{nl}
QUEST_LV_0300_20151224_000726	Regardless of the result, I should reward you for your effort.{nl}The biggest reward I can give to you would be teaching you new skills.{nl}What do you think?
QUEST_LV_0300_20151224_000727	Shoot at an enemy and hit it...{nl}That's one of the basics of a Schwarzer Reiter.{nl}
QUEST_LV_0300_20151224_000728	So you want to learn new skills, huh? {nl}Hitting an enemy with our eyes closed? How does that sound?
QUEST_LV_0300_20151224_000729	Hahaha. However, we aren't blind. {nl}We shouldn't go that far, right?{nl}
QUEST_LV_0300_20151224_000730	I'm liking your confidence!{nl}I like it so much that we're going to put it to the test.
QUEST_LV_0300_20151224_000731	Your objective is to consecutively hit the targets with an accurate aim.{nl}If you are able to do that, I will acknowledge your skills.{nl}So... I'd say about 200 times? Hm, I think that's too easy for you?
QUEST_LV_0300_20151224_000732	I knew it wasn't a bluff! It was the confidence, am I right?!{nl}As promised, I will gladly become your teacher.
QUEST_LV_0300_20151224_000733	The way of a true Monk...{nl}One should push oneself to extreme limits and endure the harsh training.{nl}
QUEST_LV_0300_20151224_000734	If you are willing to take the challenge, then we will start immediately.{nl}Talk to me once you are ready for it.
QUEST_LV_0300_20151224_000735	Hurry up and stop talking to me!{nl}If you don't defeat enough enemies within the time limit, I will count again.
QUEST_LV_0300_20151224_000736	Very good.{nl}Now is the time for you to learn something from me.
QUEST_LV_0300_20151224_000737	I know that you are ready to be a good Pardoner...{nl}But I'm kind of in big trouble.{nl}
QUEST_LV_0300_20151224_000738	Well, those impious monsters ripped off the book of offerings.{nl}Because of that, I can't proceed with my other tasks.{nl}
QUEST_LV_0300_20151224_000739	I will tell you the location if you can get me that preliminary book.{nl}I think of you as a trustworthy person since we are close...
QUEST_LV_0300_20151224_000740	The preliminary book is at Elkosh Abbey Hospital.{nl}
QUEST_LV_0300_20151224_000741	In order to prevent someone from taking them, I've hidden them in the books...{nl}And I've prepared several fake books, so I want you to find them.
QUEST_LV_0300_20151224_000742	This is correct place.
QUEST_LV_0300_20151224_000743	Welcome.{nl}I am looking for someone who is willing to help me with my research.{nl}
QUEST_LV_0300_20151224_000744	Four years have passed after Medzio Diena...{nl}The aftermath of this disaster hasn't gone down, but it's getting bigger instead.{nl}
QUEST_LV_0300_20151224_000745	Especially the plants that have grown so big turned into monsters and dealt a lot of damage.{nl}I am continuously doing research to resolve this issue.{nl}
QUEST_LV_0300_20151224_000746	If you can help me with my research, I will teach you the next level of the Druid.{nl}I believe this will be an adequate assignment for you.
QUEST_LV_0300_20151224_000747	Please get me samples from the plants who have turned into monsters.{nl}You can obtain more samples the stronger the monster is.
QUEST_LV_0300_20151224_000748	I know that my request was not easy to complete, but you've done it!{nl}These samples that you have brought me are excellent and are helpful in my research.{nl}As promised, I will help you since you helped me.
QUEST_LV_0300_20151224_000749	I know what business you have with me...{nl}That aside, we have something more important going on right now.{nl}
QUEST_LV_0300_20151224_000750	Suddenly, evil energy has become stronger in the place I used to look at with divine power.{nl}Using Clairvoyance doesn't even work anymore for me.{nl}
QUEST_LV_0300_20151224_000751	I'm asking you if you could get rid of the evil energy that's lurking there?{nl}If you do, I promise you that I will help you reach the next level.
QUEST_LV_0300_20151224_000752	The location is Galeed Plateau.{nl}Please put the Purification of Namott that I gave you to the area where the evil energy is strong. 
QUEST_LV_0300_20151224_000753	I knew you were the right person to do this.{nl}As promised, I will lead you to the next level of the Oracle.
QUEST_LV_0300_20151224_000754	Good. Let's get started right away.{nl}
QUEST_LV_0300_20151224_000755	You need to fight the monsters until the time limit expires.{nl}As you defeat stronger monsters, I will acknowledge that you've went through hard training..{nl}
QUEST_LV_0300_20151224_000756	If you don't defeat them within the time limit, you start from scratch. {nl}Be cautious.
QUEST_LV_0300_20151224_000757	Dragoon Master
QUEST_LV_0300_20151224_000758	A Dragoon should never move too far away from an enemy when in danger.{nl}The Dragoon needs to have the courage to fight harder, better, faster and stronger.
QUEST_LV_0300_20151224_000759	We reject the courage of those who fight without skills.{nl}The path of the Dragoon is a difficult path.{nl}So if you've came here without a strong determination, I suggest you leave now.
QUEST_LV_0300_20151224_000760	Alright, let's see if you really are worthy enough to become one of us.{nl}Show me your skills.{nl}
QUEST_LV_0300_20151224_000761	Your objective is to battle monsters and embrace the pain. Do not move away from them.{nl}That's the determination of a courageous Dragoon. {nl}So, attack and defeat the monsters even if you take damage from them. {nl}Good luck.
QUEST_LV_0300_20151224_000762	What's this? We don't want anyone with a careless mind.{nl}Since I like you, I am giving you another chance. {nl}Come on, show me your courage and your skills!
QUEST_LV_0300_20151224_000763	Excellent. You did good.{nl}From this day forward, I will acknowledge you as a member of the Dragoons.
QUEST_LV_0300_20151224_000764	Are you interested in becoming a Templar?{nl}I can already tell that you are very smart for making this choice.{nl}Now, let me give you a walkthrough of what you need to be aware of.
QUEST_LV_0300_20151224_000765	A Templar is a leader to many people. We need people with strong leadership skills.{nl}Especially during these times, a Templar's leadership is most likely required.{nl}
QUEST_LV_0300_20151224_000766	Don't get me wrong, though. This is often misunderstood as 'authority'.{nl}No, I'm leaning more towards 'cooperation'.{nl}You should cooperate with your followers in order to maintain a group.{nl} 
QUEST_LV_0300_20151224_000767	Do you understand what I am trying to tell you?{nl}With that being said, let's see your skills as a Templar.
QUEST_LV_0300_20151224_000768	A person in authority makes orders, but a Templar should make requests.{nl}Your task is to recruit five people and become their leader in that group.{nl}While being the leader of the group, you have to lead them for quite some time.
QUEST_LV_0300_20151224_000769	The fuel that drives people is the respect.{nl}So, to confirm if you possess this charm, I will put you up to the test.{nl}
QUEST_LV_0300_20151224_000770	Oh, I absolutely do not like to be deceived by tricks or anything like that.{nl}Recruit five people all by yourself and become the leader of the group.
QUEST_LV_0300_20151224_000771	Well done.{nl}You are certainly much more charming than I expected.
QUEST_LV_0300_20151224_000772	It can be tough to make other people follow you.{nl}The more people following you, the tougher it becomes.{nl}It's not easy, but a Templar with great respect and admiration can pull it off.
QUEST_LV_0300_20151224_000773	I will tell you the things that a Templar must have knowledge in.{nl}I hope you will make wise and careful decisions in the future, so do not forget this.
QUEST_LV_0300_20151224_000774	Warlock Master
QUEST_LV_0300_20151224_000775	We will take any measures by any means for the goddesses...{nl}That is the strict rule that we, Warlocks, must abide by.{nl}
QUEST_LV_0300_20151224_000776	There are many people who misunderstand our interpretations.{nl}A Warlock and its evil spirits are not equally contracted.{nl}We have to rule over them and able to control the evil spirits.{nl}
QUEST_LV_0300_20151224_000777	In order to do so, you need to possess strong magic able to rule and control the evil spirits.{nl}Unless... you want to get eaten up by them. {nl}
QUEST_LV_0300_20151224_000778	Since you don't know these evil spirits that well like I do...{nl}I will give you a scroll that will wake them up.{nl}
QUEST_LV_0300_20151224_000779	Use this scroll on monsters at Valius' Eternal Resting Place to wake up the sleeping evil spirits.{nl}To add another part of this challenge, you need to defeat a monster and the evil spirits.
QUEST_LV_0300_20151224_000780	Get rid of the poison with poison. {nl}Anything else that is evil should be gotten rid of by the evil spirits. {nl}I am waiting for the day when we, the Warlocks, are not needed anymore.
