QUEST_UNUSED_20150317_000001	A ha, you're on your way to see Master Pardoner. I wish you luck.
QUEST_UNUSED_20151022_001249	I don't know what was done to it, but I think it can be used for drinkable water.{nl}Now, the water started to surface so we should have the water.{nl}Can you gather the fruit juice from the ferrets? I am counting on you.
QUEST_UNUSED_20151022_001250	We are in trouble. While you were out to obtain the fruit juice, ferrets attacked the village and stole the food.{nl}It won't work this way. Even if we retrieve the food, the ferrets will attack the village again.{nl}I will fix the bad habit of the ferrets this time.{nl}
QUEST_UNUSED_20151022_001251	Look for the food which the ferrets have stolen and spice it with the red water.{nl}The ferrets that consumed it will suffer from pain and will not ever come back to steal food again.{nl}
 그걸 먹은 페릿은 다신 식량을 훔치러 오지 않을 걸요?{nl}일단 오염된 붉은 물을 떠다주세요.{nl}오염된 붉은 물은 마을 구석에 있는 오래된 우물에서 뜰 수 있어요.	마을 주민
QUEST_UNUSED_20151022_001252	The polluted red water can be obtained from the well down there.{nl}Please pollute the food that was stolen by the ferrets with the red water.{nl}Especially, you should pollute the beef jerkies. Ferrets really love beef jerkies.
QUEST_UNUSED_20151022_001253	I know it doesn't feel good to pollute the food, but...{nl}That is the best way in the long term.
QUEST_UNUSED_20151022_001254	We can call this kind of situation one step back and two steps forward.{nl}I hope the ferrets enjoy the beef jerkies and never come back again.
QUEST_UNUSED_20151022_001255	Ah, Revelator. Thank you for destroying the Demon Totem.{nl}I've went to see the ferrets, but they are still violent.{nl}I think the influence of the totem is still remaining.{nl}
QUEST_UNUSED_20151022_001256	I heard Widas who is a Dievdirbys is trying to make{nl}the piece which has the opposite effect when compared to the Demon Totem.{nl}Please ask Widas if the piece has been completed.
QUEST_UNUSED_20151022_001257	This sculpture that possesses the opposite effects to Demon Totems...{nl}Wait a minute...
QUEST_UNUSED_20151022_001258	I heard that the demons are turning the ferrets violent using the totem{nl}so I tried creating a sculpture which possesses the opposite effects of the Demon Totem...{nl}We are still experimenting on it, but I think now is the best chance to test it although it is still in an experimental stage since the totem has disappeared.{nl}
QUEST_UNUSED_20151022_001259	I will give you the sculpture which I was creating..{nl}Place it near the ferrets and observe the behavior of the ferrets...
QUEST_UNUSED_20151022_001260	The ferrets have become more violent...?{nl}Damn... Did I fail...{nl}I am sorry... You are not hurt?{nl}
QUEST_UNUSED_20151022_001261	Ah... We are not going to give up on the pieces... It is maybe because the demons' brainwashing has not been removed yet...{nl}When Druid Benes who is investigating on the ferrets on Zeraha comes back, I think I should seek help from Benes...
QUEST_UNUSED_20151022_001262	Ah, Revelator!{nl}What? That mysterious girl may be the guide prepared by Laima?{nl}The girl ran away there after being chased by ferrets!{nl}I was going to chase them, but since Ferrets are going crazy, I can't chase them...
QUEST_UNUSED_20151022_001263	It's not the time for this... Revelator.{nl}Since the ferrets are chasing after the girl, maybe the ferrets are looking for the traces of the girl.{nl}I guess I should look for the girl while defeating ferrets. We should hurry.
QUEST_UNUSED_20151022_001264	I hope the girl is safe... I should've gone after her...
QUEST_UNUSED_20151022_001265	...The girl was kidnapped by the demon holding a gigantic axe? That's not good...{nl}If the demon was holding a gigantic axe, I am sure it is the Demon Lord, Zaura.{nl}Demon Lord Zaura commands the demons that attacked this place and kidnapped Lada.
QUEST_UNUSED_20151022_001266	When Zaura kidnapped the girl, were ferrets with the girl?{nl}If that's so, I think Zaura left the kidnapped girl to the ferrets.{nl}Since the ferrets know more about the forest.{nl}
QUEST_UNUSED_20151022_001267	I think I know where the ferrets had hidden the girl. However, it is dangerous to go without any preparations.{nl}I know how to make the incense that makes the ferrets lose their conciousness. If you use this incense, you will be able to defeat the ferrets easily.{nl}But, the problem is that we don't have enough Drowsy Herbs.{nl}
QUEST_UNUSED_20151022_001268	Drowsy herbs are growing from down there.{nl}I will prepare to make the incense so can you get me Drowsy Herbs?
QUEST_UNUSED_20151022_001269	You don't have to worry about inhaling the incense.{nl}I've made it to be effective only on ferrets.
QUEST_UNUSED_20151022_001270	The incense has been completed.{nl}I will tell you a few locations where the ferrets may have taken the girl.{nl}Don't worry even if the ferrets are protecting the girl.{nl}When you burn this incense on a bonfire, the ferrets will lose their conciousness so rescue the girl while they are unconscious.
QUEST_UNUSED_20151022_001271	The goddess... under... that... sapling...
QUEST_UNUSED_20151022_001272	Savior... I am Laima, the goddess of the destiny.{nl}You followed the girl who is the incarnate of my will.{nl}In this forest, my sister, Lada was captured by Zaura.{nl}Zaura is creating something evil called the 'Kruvina' with the vitalities of Lada.{nl}
QUEST_UNUSED_20151022_001273	Save Lada who is captured in Seir Rainforest and stop the demons' plans to make Kruvina.{nl}The only one who can get rid of the disaster is you.{nl}Please take this orb. It would help you a lot.
QUEST_UNUSED_20151022_001274	Ah... I didn't expect I would see a human here...! Please help me!{nl}I am called Druid Benes. I am trying to find the reason why the ferrets are coopering with the demons.{nl}Recently, I found out that I will be able to talk to the ferrets using the spell of the Druids.{nl}
QUEST_UNUSED_20151022_001275	But, the problem is that I touched the ferrets too many times while looking for other methods.{nl}Even if I turn into a ferret, they attack me as if they remember my odor.{nl}Can you turn into a ferret on behalf of me and find out about their plans?{nl}
QUEST_UNUSED_20151022_001276	You would be able to talk with the ferrets naturally. {nl}Talk with the ferrets and find out why they are cooperating with the demons.
아마 페릿 부족과 자연스럽게 대화도 가능할겁니다. {nl}페릿 부족과 대화해서 페릿이 마족 편에 동조하고 있는 이유를 알아봐 주세요.	드루이드 베네스
QUEST_UNUSED_20151022_001277	Did the ferrets really tell you so? Of course, I think there's no reason they should lie...{nl}But, I can't believe it... The ferrets were once very kind.{nl}We were good with the ferrets until the demons came here. They spontaneously attacked us...{nl}
QUEST_UNUSED_20151022_001278	I should find out how much hostility the ferrets have towards humans.{nl}I will try to turn a piece of wood into the appearance of a wounded villager.{nl}When you set this wood, it would look like a wounded villager to anyone.{nl}Set this near the ferrets and find out if the ferrets attack.
QUEST_UNUSED_20151022_001279	If the ferrets even attack the wounded villager, that will be really dangerous...
QUEST_UNUSED_20151022_001280	Did the ferrets attack the woods with the spell?{nl}That's not good. That means the ferrets attack humans indiscriminately...
QUEST_UNUSED_20151022_001281	It became apparent as a result of the experiment. The ferrets are dangerous now.{nl}However, since we can't fight against all the ferrets, We should kick them out from the village.{nl}
QUEST_UNUSED_20151022_001282	I possess some terrible odor which the ferrets don't like.{nl}Light up a bonfire and when you burn the terrible odor, the ferrets will run away after smelling the odor.{nl}Please spread the odor near Bellai Forest Village where the villagers are gathered around.{nl}The odor is little... disgusting to humans so please keep that in mind...
하지만 당장 페릿을 어떻게 할 수가 없으니 쫓아내기라도 해야겠어요.{nl}저에게 페릿들이 싫어하는 지독한 향이 있어요.{nl}모닥불을 피워두고 지독한 향을 태우면 페릿들이 냄새를 맡고 도망갈겁니다.{nl}사람한테도 조금.. 고약한 냄새지만 참고 부탁드리겠습니다..	드루이드 베네스
QUEST_UNUSED_20151022_001283	I guess we should make more incense.{nl}Since we don't know when the effects of the incense would run out.
QUEST_UNUSED_20151022_001284	Was the smell terrible?{nl}Thanks. Now, the ferrets wouldn't be able to come near the village.{nl}I feel bad because I had used the terrible odor on the ferrets due to the bad tricks of the demons.{nl}When I go back to the village, I should look for a way to restore the ferrets to their original state with Dievdirbys Widas.
QUEST_UNUSED_20151022_001285	Thank you for saving me...{nl}Although weak, I can feel the power of Laima in you...{nl}You are the savior who Laima talked about before...{nl}
QUEST_UNUSED_20151022_001286	Laima forecasted that a disaster would come to this forest which won't be prevented by me.{nl}And she also said the savior who brings the orb which she has left would be able to solve the disaster in this forest.{nl}Everything goes as Laima forecasted.
QUEST_UNUSED_20151022_001287	Zaura wants to create strong Kruvina using my vitalities.{nl}Kruvina is a demons' object which uses humans' vitalities and it amplifies the power of the holder.{nl}But, if one can't stand the power of the Kruvina, it destroys the body of the holder.{nl}The demons are trying to use the Kruvina on plants and kill all humans with the plants.{nl}
QUEST_UNUSED_20151022_001288	The reason why the water in the forest turned red and the trees and the fruits grew gigantic is all due to the Kruvina.{nl}The demons that were satisfied with the results wanted to create a stronger Kruvina,{nl}and eventually kidnapped me and use my vitalities to create the Kruvina.{nl}
QUEST_UNUSED_20151022_001289	Savor... The Kruvina should not exist in this world.{nl}Only you can destroy the Kruvina and stop the conspiracy of the demons...{nl}Now is your chance since Zaura received critical damage and ran away!
