ITEM_20150317_000001	Empty_helmet
ITEM_20150317_003773	A symbol containing Goddess Austeja's power, it has the ability to block demonic powers.
ITEM_20150317_003774	Merchant Item Parcel
ITEM_20150317_003775	Lost luggage of the Spring Light Woods merchant
ITEM_20150317_003776	Bee Honey Jelly
ITEM_20150317_003777	A sweet-smelling jelly that can bring the Spring Flower out from hiding.
ITEM_20150317_003778	Spring Light Grass
ITEM_20150317_003779	Mysterious grass that arises from the ground when it smells honey.
ITEM_20150317_003780	Maven's Second Key
ITEM_20150317_003781	Maven's Third Key
ITEM_20150317_003782	Maven's Fourth Key
ITEM_20150317_003783	Maven's Fifth Key
ITEM_20150317_003784	Broken Key Fragment
ITEM_20150317_003785	Priest's Studies
ITEM_20150317_003786	Documents related to the research of the curse of Naktis.
ITEM_20150317_003787	Research Results
ITEM_20150317_003788	Priest's lost belongings
ITEM_20150317_003789	Medicine
ITEM_20150317_003790	Experimental Medicine
ITEM_20150317_003791	Drugged Meat
ITEM_20150317_003792	Meat
ITEM_20150317_003793	Recipe
ITEM_20150317_003794	Recipes written to turn into monsters
ITEM_20150317_003795	Naktis' Servant's Cloth Scrap
ITEM_20150317_003796	Material needed to make drugs to disguise as Naktis
ITEM_20150317_003797	Medicine that can turn you into a monster
ITEM_20150317_003798	Old Key
ITEM_20150317_003799	A key retrieved from a servant of Naktis.
ITEM_20150317_003800	Sacrificial Lean Monster Meat
ITEM_20150317_003801	Monster meat for use in the Sanctuary. Because it's a lean part of the meat, it doesn't smell that much.
ITEM_20150317_003802	Cleric Master's Symbol of Faith
ITEM_20150317_003803	A crest that can find monsters that have eaten the Sanctuary's insignia. It's a symbol of the Cleric Master's faith.
ITEM_20150317_003804	Tough Leather
ITEM_20150317_003805	The tough leather of a monster. Its toughness makes it watertight.
ITEM_20150317_003806	Tough Leather Pouch
ITEM_20150317_003807	A pouch made from a monster's Tough Leather
ITEM_20150317_003808	Water-Filled Leather Pouch
ITEM_20150317_003809	A monster's Tough Leather Pouch that has been filled with water.
ITEM_20150317_003810	An old and rusted key.
ITEM_20150317_003811	The sixth revelation found in the Great Cathedral.
ITEM_20150317_003812	Doucments related to Naktis
ITEM_20150317_003813	Documents related to the story of Naktis and the demons.
ITEM_20150317_003814	Body of Priest
ITEM_20150317_003815	Body of Bishop
ITEM_20150317_003816	Tasty Candy Ball
ITEM_20150317_003817	A tasty candy ball made for the workers at the Petrified City in Kaliss.
ITEM_20150317_003818	Guard's Memento
ITEM_20150317_003819	A memento of a guard who died to the Petrifying Frost.
ITEM_20150317_003820	Elixir Ingredient
ITEM_20150317_003821	An ingredient requested by Bokor Edita in order to call forth spirits.
ITEM_20150317_003822	Liberation Elixir
ITEM_20150317_003823	An elixer that, when used on petrified people, summons their spirits.
ITEM_20150317_003824	Petrification Thawing Liquid
ITEM_20150317_003825	When used on a monster that is being petrified, it thaws them out.
ITEM_20150317_003826	Petrified Sample
ITEM_20150317_003827	A petrified sample of a monster in the process of being petrified.
ITEM_20150317_003828	Record from the Ruklys Era
ITEM_20150317_003829	A comparatively well-reserved record from the Ruklys Era.
ITEM_20150317_003830	Vacuum Scroll
ITEM_20150317_003831	A scroll that contains powerful magic that blocks all sound. Use it on Gargoyle.
ITEM_20150317_003832	Flame Spirit Jewel
ITEM_20150317_003833	A jewel that holds an unstable flame spirit.
ITEM_20150317_003834	Mine Compass
ITEM_20150317_003835	A mysterious compass that guides you on repairing the purifiers.
ITEM_20150317_003836	Purifier Cooling Parts
ITEM_20150317_003837	1F Entrance Purifier Parts
ITEM_20150317_003838	Purifier Operating Parts
ITEM_20150317_003839	Purifier Pipe Parts
ITEM_20150317_003840	1F Central Purifier Parts
ITEM_20150317_003841	Passage Purifier Parts
ITEM_20150317_003842	1F Passage Purifier Parts
ITEM_20150317_003843	Selection Item
ITEM_20150317_003844	An item that shows you possible choices.
ITEM_20150317_003845	Mine Lubricant
ITEM_20150317_003846	Lubricant for machineries in the mine
ITEM_20150317_003847	Torn-out Purifier Pipe
ITEM_20150317_003848	A part of Crystal Mine 2F's Main Purifier that was broken by monsters.
ITEM_20150317_003849	Main Purifier Parts
ITEM_20150317_003850	Parts of Crystal Mine 2F's Main Purifier that was broken by the Stone Whale.
ITEM_20150317_003851	Gaudeji Altar's Magic Piece
ITEM_20150317_003852	Masterpiece Mead
ITEM_20150317_003853	Honey liqueur that shows the craftsmanship of the brewer.
ITEM_20150317_003854	Absorption Scroll
ITEM_20150317_003855	A magic scroll that can absorb weak Petrifying Frost.
ITEM_20150317_003856	Petrified Flower
ITEM_20150317_003857	A flower turned to stone by being exposed to the Petrifying Frost at the Square of Lament in the Petrified City. Said to be sold at extravagant prices elsewhere.
ITEM_20150317_003858	Lesser Ice Wall Scroll
ITEM_20150317_003859	Casts Ice Wall when used.
ITEM_20150317_003860	Sparkling Stone
ITEM_20150317_003861	Inside it might contain a Silk Token!
ITEM_20150317_003862	Stolen Supplies
ITEM_20150317_003863	Military supplies stolen from the Royal Army's guards by Dico Doguldan.
ITEM_20150317_003864	Petrified Cargo Rubbings
ITEM_20150317_003865	Rubbing of the petrified book on Ruklys Street
ITEM_20150317_003866	Knight Supplies
ITEM_20150317_003867	Supplies Officer Hans gave you, requesting you to remove the smell of monsters.
ITEM_20150317_003868	Smelly Supplies
ITEM_20150317_003869	Supply covered with monster's odor. It smells terrible.
ITEM_20150317_003870	Lime Powder
ITEM_20150317_003871	Lime powder for repairing the Guard Tower.
ITEM_20150317_003872	High-Density Time Bomb
ITEM_20150317_003873	A powerful bomb can cause a big disturbance
ITEM_20150317_003874	Kneaded Slime
ITEM_20150317_003875	A sticky liquid that can attach even heavy items to anything.
ITEM_20150317_003876	A dangerous bomb that will explode soon after being thrown.
ITEM_20150317_003877	Boulder Explosives
ITEM_20150317_003878	Bomb with a high power output. It is extremely loud.
ITEM_20150317_003879	Central Propaganda
ITEM_20150317_003880	Advertisement fliers distributed by the Royal Army
ITEM_20150317_003881	Frosty Core
ITEM_20150317_003882	Research on the Petrifying Frost requested by the Knights of Kaliss.
ITEM_20150317_003883	Recruitment Notice
ITEM_20150317_003884	A lengthy advertisement noting the Kingdom's honor and pride.
ITEM_20150317_003885	Priest's Research
ITEM_20150317_003886	Research collected by a priest.
ITEM_20150317_003887	Dumaro's Hind Leg
ITEM_20150317_003888	The part of a Dumaro that has the most meat.
ITEM_20150317_003889	Leather Front Plate
ITEM_20150317_003890	Formine Armor parts
ITEM_20150317_003891	Leafy Shoulder
ITEM_20150317_003892	Leather Back Plate
ITEM_20150317_003893	Leather Chest Protector
ITEM_20150317_003894	Strong Roots
ITEM_20150317_003895	The strong roots of a Large Red Kepa.
ITEM_20150317_003896	Kepa Teeth
ITEM_20150317_003897	Red Kepa Teeth
ITEM_20150317_003898	Jukopus Leather
ITEM_20150317_003899	Jukopus of Leather
ITEM_20150317_003900	Vubbe Thief Leather
ITEM_20150317_003901	Leather of Vubbe Thief
ITEM_20150317_003902	Key obtained from Yonazolem. Seems to fit a treasure chest of some sort.
ITEM_20150317_003903	Moss
ITEM_20150317_003904	Moss that has attached to the back of the monster. It is dirty but dry.
ITEM_20150317_003905	Scripture
ITEM_20150317_003906	A scripture that anyone calling themselves a pilgrim of the Great Cathedral would carry with them.
ITEM_20150317_003907	Test Soul Reagent
ITEM_20150317_003908	Reagent for soul testing that Graschius gave you. The key is to secretly spray it without drawing the monster's attention.
ITEM_20150317_003909	Cold Monster Fluid
ITEM_20150317_003910	Cold fluid that can be obtained from monsters on rare occasions.
ITEM_20150317_003911	Theophilis' Bag
ITEM_20150317_003912	A bag with Theophilis' tools in it.
ITEM_20150317_003913	Portrait Fragment
ITEM_20150317_003914	A piece of paper swallowed by a monster. It looks like someone's portrait.
ITEM_20150317_003915	Empty Frame
ITEM_20150317_003916	Soldier's Memento
ITEM_20150317_003917	The relics of soldiers who died protecting the Miners' Village.
ITEM_20150317_003918	Miners' Village Food
ITEM_20150317_003919	Food that the Vubbes plundered in the Miners' Village. Some of it has been eaten.
ITEM_20150317_003920	Wooden boards to be used to craft a Wooden Buckler.
ITEM_20150317_003921	Shield parts needed to convince the Peltasta to join your side.
ITEM_20150317_003922	Priest's Research Notes
ITEM_20150317_003923	Scriptural Relic
ITEM_20150317_003924	Orb of Divine Detection
ITEM_20150317_003925	Sample
ITEM_20150317_003926	Great Cathedral Goods
ITEM_20150317_003927	Priest's Experiments Results
ITEM_20150317_003928	Graceful Relic
ITEM_20150323_003929	Sandwich Bread
ITEM_20150323_003930	Sandwich Cheese
ITEM_20150323_003931	Sandwich Meat
ITEM_20150323_003932	Spoon
ITEM_20150323_003933	Salad
ITEM_20150323_003934	Salad Set
ITEM_20150323_003935	Soup Set
ITEM_20150323_003936	Sandwich
ITEM_20150323_003937	Soup
ITEM_20150323_003938	Obtained from Colimencia of the Kobalt Forest quest.
ITEM_20150323_003939	Obtained from Merge of the Septyni Valley quest.
ITEM_20150323_003940	An ingredient to make the Saphie Necklace. Obtained from Rikaus in Sirdgela Forest.
ITEM_20150323_003941	An ingredient to make the Saphie Necklace. Obtained from Bramble in Kvailas Forest.
ITEM_20150323_003942	Obtained from Yonazolem in Ramstis Ridge.
ITEM_20150323_003943	Obtained from Scorpio in Akmens Ridge.
ITEM_20150323_003944	Obtained from Unicorn in Escanciu Village.
ITEM_20150323_003945	Obtained from Reaverpede in Escanciu Village.
ITEM_20150323_003946	Obtained from Devilglove in the Fedimian Suburbs.
ITEM_20150323_003947	Obtained from Moa in the Fedimian Suburbs.
ITEM_20150323_003948	An empty flask capable of holding liquids. Sold by the Alchemist Master.
ITEM_20150323_003949	Calcite
ITEM_20150323_003950	A catalyst that promotes magical reactions. Frequently used by Alchemists.
ITEM_20150323_003951	Repair Kit
ITEM_20150323_003952	Contains tools to repair weapons. Sold by the Squire Master.
ITEM_20150323_003953	Glizardon Leather
ITEM_20150323_003954	Galok Canine
ITEM_20150323_003955	Black Egnome Powder
ITEM_20150323_003956	Tough Glizardon Leather
ITEM_20150323_003957	Galok Fur
ITEM_20150323_003958	Material required for the Sapper Master's expermients. It burns easily.
ITEM_20150323_003959	Hogma Shaman's Canine
ITEM_20150323_003960	Hogma Warden's Canine
ITEM_20150323_003961	A crystal needed to release the seals in Ramstis Ridge
ITEM_20150323_003962	Pawndel Soul Crystal
ITEM_20150323_003963	Pawnd Mind Crystal
ITEM_20150323_003964	A map that shows all of Sirdgela Forest. There are marks interspersed across the map.
ITEM_20150323_003965	Hogma Shaman's Blood
ITEM_20150323_003966	Material requested by Elementalist Master to prove your qualification
ITEM_20150323_003967	Hogma Warden's Blood
ITEM_20150323_003968	Hogma Battle Boss' Blood
ITEM_20150323_003969	Paralysis powder that can stun the Black Maize in the Vieta Gorge
ITEM_20150323_003970	Whistling Wood
ITEM_20150323_003971	Fisherman's Fishing Rod
ITEM_20150323_003972	A fishing rod made from a Fisherman's prized wood, from which you can hear a whistling sound. Check it out by breaking it open.
ITEM_20150323_003973	Blue Pawndel Bones
ITEM_20150323_003974	Black Pawnd's Entrails
ITEM_20150323_003975	Report recording the strange phenomena in Paupys Crossing
ITEM_20150323_003976	Giant canine obtained from the Minotaurus of Roxona Marketplace
ITEM_20150323_003977	Well-Burnable Firestone
ITEM_20150323_003978	A stone that the Fletcher Master requested in exchange for his teaching.
ITEM_20150323_003979	Netherbovine's Sharp Fangs
ITEM_20150323_003980	A canine that the Monk Master requested as proof of your commitment.
ITEM_20150323_003981	Monster's toenail that can only be found from the petrified city of Verkti Square.
ITEM_20150323_003982	The goods stolen by the Dico Thieves in the petrified city of Verkti Square. In order to make these like the Verkti Square goods, they have been exposed to the Petrifying Frost.
ITEM_20150323_003983	A water bottle engraved with a password to find the Grave Robber Benjaminas hidden among the guards of the petrified city of Verkti Square.
ITEM_20150323_003984	A fragrant stone powder obtained from monsters in the petrified city of Verkti Square.
ITEM_20150323_003985	Chunk of Monster Meat
ITEM_20150323_003986	Young Leaf
ITEM_20150323_003987	Tender leaves of wild herbs commonly seen on Starving Demon's Way. They are edible, but do not seem to be appetizing for humans.
ITEM_20150323_003988	Tree Root Crystal Core
ITEM_20150323_003989	A reagent used to identify the monsters that killed pilgrims on Altar Way.
ITEM_20150323_003990	A map that shows all the sanctums of Purple Tree Fault Forest. Right-click to open the map.{nl}Please return it to the recovery box for the next pilgrim passing through the Forest of Prayer.{nl}Location of the recovery box: On the corner to Apsimesti Crossroads.
ITEM_20150323_003991	Holy water gained from the Priest Master to purify the corrupted sanctum in the Forest of Prayer.
ITEM_20150323_003992	Plaster powder used to repair the broken Goddess Statue in the Forest of Prayer.
ITEM_20150323_003993	Water from a small stream flowing in the Forest of Prayer.
ITEM_20150323_003994	Reed flower cut from reeds in the Forest of Prayer.
ITEM_20150323_003995	Reed Sap Crystal
ITEM_20150323_003996	A crystal that solidified from the sap that the parasitic Tree Ambulo sucked out of reeds.
ITEM_20150323_003997	Small Portrait
ITEM_20150323_003998	Mother's Handkerchief
ITEM_20150323_003999	Sap obtained from the cut trees at the Apsimesti Crossroad.
ITEM_20150323_004000	Top of the stone carved with the Divine Tree.
ITEM_20150323_004001	Middle of the stone carved with the Divine Tree.
ITEM_20150323_004002	Bottom of the stone carved with the Divine Tree.
ITEM_20150323_004003	Beehive Fragment
ITEM_20150323_004004	The first key of Mayburn. It is said that all 5 keys must be gathered to reach the revelation.
ITEM_20150323_004005	Keepsake of a guard who was petrified by the frost in the petrified city of Roxona Marketplace.
ITEM_20150323_004006	Tended Wood
ITEM_20150323_004007	Farmland Wood
ITEM_20150323_004008	Wood of the appropriate length and width to make a scarecrow. It will make an amazing scarecrow.
ITEM_20150323_004009	Condensed Cursed Energy
