ITEM_20150317_000001	Empty_helmet
ITEM_20150317_002957	A detailed tactic is explained alongside the map.
ITEM_20150317_002958	Mersium Sample
ITEM_20150317_002959	Merlog Sample
ITEM_20150317_002960	Merleech Sample
ITEM_20150317_002961	Mersumma Thorn
ITEM_20150317_002962	Thronball Thorn
ITEM_20150317_002963	Cyst leaves
ITEM_20150317_002964	(Temporary) Yellow Cyst Leaves
ITEM_20150317_002965	Infro Holder Horn
ITEM_20150317_002966	Ingredient for crafting the Memory Fragment. It is very thick.
ITEM_20150317_002967	Sunset Flag Forest Reconnaissance Report
ITEM_20150317_002968	Sunset Flag Forest Reconnaissance Report. The scribbles that seems rushed give it an eerie chill.
ITEM_20150317_002969	Water Bottle hidden by the Supply Officer
ITEM_20150317_002970	A water bottle hidden by the Supply Officer.{nl}It smells old and musty.
ITEM_20150317_002971	Kepa Raider Sap
ITEM_20150317_002972	An indispensable material for capturing Gaigalas. It smells musty.
ITEM_20150317_002973	An indispensable material for capturing Gaigalas. It's full of moss.
ITEM_20150317_002974	Sculpture Wing Fragment
ITEM_20150317_002975	Sculpture Wing Piece
ITEM_20150317_002976	Sculpture Pedestal
ITEM_20150317_002977	Sculpture Leg Fragment
ITEM_20150317_002978	Sculpture Leg Piece
ITEM_20150317_002979	Golden Piece
ITEM_20150317_002980	Pieces of gold, a Lichenclop's favorite material. Tediously collected.
ITEM_20150317_002981	Research Aid Supplies
ITEM_20150317_002982	Contains articles to help research such as pens, papers, digging tools and some foodstuffs.
ITEM_20150317_002983	Canyon Metos
ITEM_20150317_002984	Herb used to treat neurological ailments.
ITEM_20150317_002985	Royal Mausoleum Research Report
ITEM_20150317_002986	File containing research data on the Royal Mausoleum.
ITEM_20150317_002987	File containing research data on the Royal Mausoleum. It's been ripped apart.
ITEM_20150317_002988	Jonas' Record
ITEM_20150317_002989	Lifetime research recordings by Jonas.
ITEM_20150317_002990	Piece of Record on Mysterious Pattern (2)
ITEM_20150317_002991	Medicine for Jonas
ITEM_20150317_002992	Dabio obtained this medicine for Jonas. Very effective in treating senility.
ITEM_20150317_002993	Absorption Circle Scroll
ITEM_20150317_002994	Replenishes your HP when a monster is defeated within the magic circle
ITEM_20150317_002995	Crystal Mine Purification Crystal
ITEM_20150317_002996	Explosive to open up a Secret Passage
ITEM_20150317_002997	Explosive to block the Vubbe Raiders' Secret Passage
ITEM_20150317_002998	Woodsman Fragment
ITEM_20150317_002999	A fragment of the Woodsman that sometimes wiggles creepily.
ITEM_20150317_003000	Scatt's Report
ITEM_20150317_003001	A report on suspicious activities written by Scatt, member of the joint investigation team.
ITEM_20150317_003002	Scroll of Soul Collection
ITEM_20150317_003003	A scroll that allows you to collect spirits. Only usable on certain monsters.
ITEM_20150317_003004	Spirit of the Red Vubbe Shooter
ITEM_20150317_003005	An orb that has a Red Vubbe Shooter's spirit sealed within.
ITEM_20150317_003006	Upper Piece of Sculpture
ITEM_20150317_003007	Owl Sculpture's upper piece. Restoration is, unfortunately, infeasible.
ITEM_20150317_003008	Lower Piece of Sculpture
ITEM_20150317_003009	Lower piece of the Owl Sculpture. The shape is barely recognizable.
ITEM_20150317_003010	Pedestal piece of the Owl Sculpture. It's about to break in half.
ITEM_20150317_003011	Oil
ITEM_20150317_003012	A special oil to burn the Owl Sculpture which has unfortunately been shattered.
ITEM_20150317_003013	Wheat Box
ITEM_20150317_003014	A wheat box containing a small number of grains. The box has been ripped apart.
ITEM_20150317_003015	Dumbleball Pouch
ITEM_20150317_003016	A pouch full of strange pills. These  fills Vubbes with courage but cause diarrhea in humans.
ITEM_20150317_003017	Astral Tower Lens
ITEM_20150317_003018	A telescope lens used at the Astral Tower.
ITEM_20150317_003019	Bat Venom Sample
ITEM_20150317_003020	Poison sample from bats.
ITEM_20150317_003021	Strangely Engraved Stone
ITEM_20150317_003022	A stone carried by the Hogmas. It attracts monsters.
ITEM_20150317_003023	Hogma Amulet
ITEM_20150317_003024	Friedka believes that this amulet is the key to the ruin's secrets.
ITEM_20150317_003025	Lindt's Supplies
ITEM_20150317_003026	Supplies of the unit which Lindt is a part of. A Wendigo ran away with it.
ITEM_20150317_003027	Canyon Apynys
ITEM_20150317_003028	A herb with a decent painkiller effect.
ITEM_20150317_003029	Spiritual Stone
ITEM_20150317_003030	This stone is said to attract Saugas. Could it be true?
ITEM_20150317_003031	Relic Fragment
ITEM_20150317_003032	A fragment of a relic swallowed by Denoptic. A monster that feeds on stone, how curious.
ITEM_20150317_003033	Payment
ITEM_20150317_003034	A pouch of coins meant for payment. Grave Robber Kujang asked you to deliver this to Grave Robber Bushobell.
ITEM_20150317_003035	Shining Gold Article
ITEM_20150317_003036	Treasure that belonged to human victims and was hoarded by the monster.
ITEM_20150317_003037	Loose Package
ITEM_20150317_003038	Broken Necklace from Thorn Forest
ITEM_20150317_003039	Bushobell's Bundle
ITEM_20150317_003040	Soldier's Belongings
ITEM_20150317_003041	Belongings from a soldier, stolen by a Leafbug. Looks like it's been stolen many times since then.
ITEM_20150317_003042	Piece of Vubbe Cloth
ITEM_20150317_003043	A ripped cloth piece from Vubbe. It's from the dirty waist area.
ITEM_20150317_003044	Weaver Claw
ITEM_20150317_003045	If you gather enough of these, they may have a use.
ITEM_20150317_003046	Relief Goods
ITEM_20150317_003047	Goods used as a provision for emergencies in Miners' Village.
ITEM_20150317_003048	Reinforcement Stone
ITEM_20150317_003049	Stone required to reinforce the Crystal Mine's exterior walls. Collect them before the wall crumbles.
ITEM_20150317_003050	Stinging Stick
ITEM_20150317_003051	A stick used to expel Sequoia. It has a few holy spirits.
ITEM_20150317_003052	Piece of Wood with Holy Spirit
ITEM_20150317_003053	Ingredient for a tool that chases away road-blocking Sequoia. You can feel the faint holy power.
ITEM_20150317_003054	Spirit crystals from Owl Sculptures that have been swallowed by monsters.
ITEM_20150317_003055	Spirit Essence
ITEM_20150317_003056	Warrior's Essence. It is very necessary to give Sequoia the very best bit.
ITEM_20150317_003057	Blue Soul Stone
ITEM_20150317_003058	The first soul stone. It harbors the strong grudge of a corrupt individual.
ITEM_20150317_003059	Red Soul Stone
ITEM_20150317_003060	The second soul stone. It harbors the strong grudge of a corrupt individual.
ITEM_20150317_003061	Evil Soul Stone
ITEM_20150317_003062	The third soul stone. It harbors the strong grudge of a corrupt individual.
ITEM_20150317_003063	Spirit-Leading Owl's Sign
ITEM_20150317_003064	A sign that the Angry Owl Sculpture had.
ITEM_20150317_003065	Spiritual Stick
ITEM_20150317_003066	This stick was made by upgrading a Stinging Stick. It is capable of subduing Sequoia.
ITEM_20150317_003067	The larvae of Meduja are eating away at the memories of life. They're sparkly.
ITEM_20150317_003068	Lost Luggage
ITEM_20150317_003069	The luggage of a dead merchant. His spirit is obsessed with it.
ITEM_20150317_003070	Torn Spell Scroll
ITEM_20150317_003071	A scroll of protection. It seems the scholar's spirit was vanquished before using it.
ITEM_20150317_003072	Copy of the Pilgrim Monument
ITEM_20150317_003073	A rubbed copy of the monument that the female explorer was looking for.
ITEM_20150317_003074	Burned Branch
ITEM_20150317_003075	The branch that was burned when the Sequoia made a disturbance.
ITEM_20150317_003076	Cursed Stick
ITEM_20150317_003077	This stick was made by upgrading a Spiritual Stick. It holds the grudges of the Owl Sculptures.
ITEM_20150317_003078	Keepsake from dead soldiers killed by monsters. It seems that the keepsake can comfort the soldiers' victimized souls.
ITEM_20150317_003079	Butterfly Scent
ITEM_20150317_003080	This smell reminds me of my hometown. I miss my home.
ITEM_20150317_003081	Abnormally Scented Ridimed Leaf.
ITEM_20150317_003082	Abnormally smelling juices are oozing from it.
ITEM_20150317_003083	Purified Urn
ITEM_20150317_003084	Quest item.
ITEM_20150317_003085	Completed Monster Decoy
ITEM_20150317_003086	A monster decoy used to complete the last mission of dead soldiers.
ITEM_20150317_003087	Test Decoy
ITEM_20150317_003088	Test it on a monster to confirm that it is working.
ITEM_20150317_003089	Legs of Solid Wood
ITEM_20150317_003090	A Bushspider's leg that has been taken off.
ITEM_20150317_003091	Rustling Skin
ITEM_20150317_003092	Old Kepa skin. Powder falls off it when shaken.
ITEM_20150317_003093	Needed to make the decoy more convincing. Will this decoy work well?
ITEM_20150317_003094	Dead Soldier's Body
ITEM_20150317_003095	Corpses of Johan's squad. Treat them well.
ITEM_20150317_003096	Supplies
ITEM_20150317_003097	Supply Bag
ITEM_20150317_003098	Portable supplies to be sent first to Danyus' squad.
ITEM_20150317_003099	Puragi's Hook
ITEM_20150317_003100	A hook that soldier Roy has to collect. He can return to his troops as soon as he collects it.
ITEM_20150317_003101	Nagging Owl's Soul
ITEM_20150317_003102	Bloodstained Report Page
ITEM_20150317_003103	The contents are illegible.
ITEM_20150317_003104	Hamming Stem
ITEM_20150317_003105	A material used to fix the wagon. Cut from the the hard part of the stem of a Hamming.
ITEM_20150317_003106	Tini Fluid
ITEM_20150317_003107	Fluid secreted from Tini's gland. Touching it will sting you.
ITEM_20150317_003108	Smelly Herbicide
ITEM_20150317_003109	Herbicide made from the fluid of a Tini. You can remove thornbushes with it.
ITEM_20150317_003110	Reinforcements Request
ITEM_20150317_003111	Training Certificates
ITEM_20150317_003112	A certificate awarded to soldiers who have safely completed their training.
ITEM_20150317_003113	Plantain Grass
ITEM_20150317_003114	Collection of only soft parts of Plantain Grass. It tastes bitter when chewed.
ITEM_20150317_003115	Tini Meat
ITEM_20150317_003116	This meat is definitely the right choice for growing one's strength.
ITEM_20150317_003117	Empty Potion Bottle
ITEM_20150317_003118	Empty potion bottle stolen by a Vubbe. It sparkles as if it has been vigorously cleaned.
ITEM_20150317_003119	Beetle's Shell
ITEM_20150317_003120	Soul Remains
ITEM_20150317_003121	Sacred Force Sculpture
ITEM_20150317_003122	Gateway Key
ITEM_20150317_003123	A pouch that a Vubbe has been keeping to spread evil spirits.
ITEM_20150317_003124	Krivis Relic
ITEM_20150317_003125	A precious relic that the Krivis keep with them to symbolize their faithfulness.
ITEM_20150317_003126	Stone Orca Heart
ITEM_20150317_003127	An item that proves one's ability to the Sword Master. It's the heart of Stone Orca.
ITEM_20150317_003128	Torn Bat Wings
ITEM_20150317_003129	Green Ointment
ITEM_20150317_003130	A Vubbe ointment that is used to treat their injured. It's not possible to use it as is.
ITEM_20150317_003131	Royal Mausoleum Guardian Power Source
ITEM_20150317_003132	A power source used by Guardians for movement.
ITEM_20150317_003133	Royal Mausoleum's Magic Source
ITEM_20150317_003134	The source of the magic that encircles the Royal Mausoleum.
ITEM_20150317_003135	Broken Slate of the Royal Mausoleum
ITEM_20150317_003136	A slate that ordered the Guardians to attack evil things. They are attacking everyone because it is broken.
ITEM_20150317_003137	Burning Stone
ITEM_20150317_003138	A stone that lights stone lanterns. Although it is burning, it isn't very hot.
ITEM_20150317_003139	Activation Stone
ITEM_20150317_003140	Overusing the inhibitor can cause it to overheat and break.
ITEM_20150317_003141	Blazing Magic Source
ITEM_20150317_003142	A magic source that shows the locations of the Royal Mausoleum's Guardians.
ITEM_20150317_003143	Wheelen's Mark
ITEM_20150317_003144	A mark of Wheelens. Collecting them gives the power to defeat enemies.
ITEM_20150317_003145	Brother's Diary
ITEM_20150317_003146	A diary that Coben asked you to find.
ITEM_20150317_003147	Cockatrice Fat
ITEM_20150317_003148	Fat mass from a Cockatrice.
ITEM_20150317_003149	Highly Condensed Cockatrice Fat.
ITEM_20150317_003150	Hallowventer Charcoal
ITEM_20150317_003151	Charcoal found from Hallowventers.
ITEM_20150317_003152	Strong Magical Power Absorption Jar
ITEM_20150317_003153	If you set up this jar, it will absorb magical power from around you.
ITEM_20150317_003154	Dust Sample
ITEM_20150317_003155	Could be a cause of the disease.
ITEM_20150317_003156	Big Cockatrice Tail
ITEM_20150317_003157	The tail of a diseased Big Cockatrice.
ITEM_20150317_003158	Grita's Absorbing Gem
ITEM_20150317_003159	A gem that absorbs a monster's life force. It absorbs the life force of monsters defeated near it.
ITEM_20150317_003160	Unseal Scroll
ITEM_20150317_003161	A scroll required to solve the seal of King Zachariel. It is the first seal.
ITEM_20150317_003162	Canyon Bomb Flower
ITEM_20150317_003163	An ingredient to make a Crystal Gem.
ITEM_20150317_003164	Oil-Stained Fuse
ITEM_20150317_003165	Flame Source
ITEM_20150317_003166	Any monster that uses fire abilities has a source. It is used to make Flame Gems.
ITEM_20150317_003167	Flame Searching Stick
ITEM_20150317_003168	Makes finding fire easy but how Grita got it is a mystery.
ITEM_20150317_003169	Pino Catching Sack.
ITEM_20150317_003170	Research Material
ITEM_20150317_003171	Research material stolen by monsters. It seems that monsters like to steal such documents.
ITEM_20150317_003172	Pino in a Sack
ITEM_20150317_003173	Dry Twigs
ITEM_20150317_003174	Useful dry twigs for fire.
ITEM_20150317_003175	Hard Lime
ITEM_20150317_003176	Hard lime be used to make Knockoff Goods.
ITEM_20150317_003177	Newly-Made Forgeries
ITEM_20150317_003178	Decicive evidence of Knockoff Goods. It isn't finished yet.
ITEM_20150317_003179	Building Piece
ITEM_20150317_003180	Piece of a building with beautiful pattern on it. It seems that the architect put a lot of work into making it.
ITEM_20150317_003181	Bag with Graverobbing Equipment
ITEM_20150317_003182	There are various tools inside, like a dowsing rod to check for underground tombs.
ITEM_20150317_003183	Loot Bag
ITEM_20150317_003184	The Saugas store their loot in bags. They share their loot equally.
ITEM_20150317_003185	Archaeologist Token
ITEM_20150317_003186	A very ancient looking token of an archaeologist.
ITEM_20150317_003187	Woodfung Poison
ITEM_20150317_003188	The highly toxic poison of a Woodfung. It releases this poison into the air when frightened.
ITEM_20150317_003189	Bucket
ITEM_20150317_003190	Valley Bomb (Disposable)
ITEM_20150317_003191	Increases your attack speed and movement speed while attacking. {nl} Also speeds up cast time and lowers cooldowns. {nl} {#ff0000} Caution: Taking this more than 3 times a day, may cause insomnia{nl}, headache, or indigestion symptoms. {/}
ITEM_20150317_003192	Canyon Bomb
ITEM_20150317_003193	Monster Head
ITEM_20150317_003194	Monster Corpse
ITEM_20150317_003195	A sack holding a monster's head
ITEM_20150317_003196	Monster Trunk
ITEM_20150317_003197	A sack holding a monster's trunk
ITEM_20150317_003198	Monster Hand
ITEM_20150317_003199	A sack holding a monster's hand
ITEM_20150317_003200	Lizardman Blood
ITEM_20150317_003201	Cockatrice Blood
ITEM_20150317_003202	Lizardman Blood is used in experiments conducted by necromancers.
ITEM_20150317_003203	Soul Jar
ITEM_20150317_003204	A soul jar given by the necromancer Drasyus. It will inhale monsters who are on the verge of death.
ITEM_20150317_003205	First Clue of the Great King
ITEM_20150317_003206	A clue to undo the seal at the entrance of Mausoleum.
ITEM_20150317_003207	Second Clue of the Great King
ITEM_20150317_003208	Third Clue of the Great King
ITEM_20150317_003209	Fourth Clue of the Great King
ITEM_20150317_003210	Fifth Clue of the Great King
ITEM_20150317_003211	Chipped Sword
ITEM_20150317_003212	A sword with a piece missing from it.
ITEM_20150317_003213	Corpse Relics
ITEM_20150317_003214	These relics might help identify the dead bodies.
ITEM_20150317_003215	Sword Piece
ITEM_20150317_003216	This piece fits into the Chipped Sword.
ITEM_20150317_003217	Wood
ITEM_20150317_003218	Wood picked from the wood pile by Cahill.
ITEM_20150317_003219	Strong Flying Frog Leather
ITEM_20150317_003220	This is used for various leather products.
ITEM_20150317_003221	Moses Diesel's Letter
ITEM_20150317_003222	A letter containing the heart of Mose Diesel.
ITEM_20150317_003223	Moses Diesel's Crutches
