SKILL_20150317_000001	Attack
SKILL_20150317_002125	Decreases the added accuracy by half, but increases the critical rate equal to the decreased evasion when [Aggressor] is active.
SKILL_20150317_002126	Aggressor: Additional Accuracy
SKILL_20150317_002127	Increases the additional added accuracy by 2% per level and decreases the additional reduced evasion by 2% per level when [Aggressor] is active.
SKILL_20150317_002128	Savagery: Critical Rate
SKILL_20150317_002129	Critical rate for [Savagery] is increased by 5% per Attribute level.
SKILL_20150317_002130	Savagery: Continuous Slash
SKILL_20150317_002131	Applies the Continuous Attack bonus to slash attacks for [Savagery].
SKILL_20150317_002132	Targe Smash: Frozen Stone
SKILL_20150317_002133	Attacking [Frozen] or [Petrified] enemies deals 20% more damage per attribute level.
SKILL_20150317_002134	Montano: Size Slow
SKILL_20150317_002135	[Slow] is inflicted on small, medium, large monsters for 3, 2, 1 second(s) when using [Montano].
SKILL_20150317_002136	Shield Charge: Knockback
SKILL_20150317_002137	Increases the knockback distance of [Shield Charge] by 1m per level.
SKILL_20150317_002138	Counter Thrust: Deprotect
SKILL_20150317_002139	Counter Thrust has a 10% chance per attribute level of inflicting [Deprotect] for 5 seconds, negating all active buffs on the target.
SKILL_20150317_002140	Shield Push: Unbalanced
SKILL_20150317_002141	[Shield Push] deals an additional 20% damage per level based on your physical attack, to knockdowned enemies affected by [Unbalanced].
SKILL_20150317_002142	Targe Smash: Burn
SKILL_20150317_002143	Spreads [Burn] to a number of enemies equal to the attribute level when an enemy sufferig from [Burn] is killed with [Targe Smash].
SKILL_20150317_002144	Cyclone: Movement
SKILL_20150317_002145	Allows movement when using [Cyclone].
SKILL_20150317_002146	Double Pay Earn: Damage Taken
SKILL_20150317_002147	Decreases damage taken to x2 from x3 when [Double Pay Earn] is active.
SKILL_20150317_002148	Disqualification: Cloth Armor
SKILL_20150317_002149	Apply effects of [Mordschlag] on enemies with leather armor to choth armor as well.
SKILL_20150317_002150	Pain Barrier: Movement Speed
SKILL_20150317_002151	Movement speed increases by 5% per attribute level and evasion decreases by 10% per attribute level when using [Pain Barrier].
SKILL_20150317_002152	Cyclone: Deflect Arrows
SKILL_20150317_002153	Deflects basic arrow attacks from enemies at a 10% chance per attribute level when using [Cyclone].
SKILL_20150317_002154	Sleep: Maintain Debuff
SKILL_20150317_002155	Enemy under [Sleep] will not wake up even if attacked at a 1% chance per attribute level but the duration will decrease by 0.5 seconds per attribute level.
SKILL_20150317_002156	Reflect Shield: Reflect Damage
SKILL_20150317_002157	Reflection damage of [Reflect shield] is added per attribute level, and hit damage is reduced.
SKILL_20150317_002158	Reflect Shield: Defense
SKILL_20150317_002159	Increases your defense by 5% per level when [Reflect Shield] is active.
SKILL_20150317_002160	Energy Bolt: Additional Sleep Damage
SKILL_20150317_002161	Attack monster in [sleep] state with [Energy Bolt] to give additional damage of 50% of Magic attack.
SKILL_20150317_002162	Lethargy: Duration
SKILL_20150317_002163	Increases the duration of [Lethargy] by 2 seconds per level.
SKILL_20150317_002164	Lethargy: Strike
SKILL_20150317_002165	Strike type attacks do 20% more damage to enemies suffering from [Lethargy].
SKILL_20150317_002166	Quick Cast: Magic Damage
SKILL_20150317_002167	Magic damage of next attack increases by 10% per attribute level when [Quick Cast] is active.
SKILL_20150317_002168	Fireball: Burn Debuff
SKILL_20150317_002169	Enemies hit by[Fire Ball] have a 10% chance per attribute level of suffering from [Flame] for 5 seconds.
SKILL_20150317_002170	Fire Wall: Increased Fire Property Buff
SKILL_20150317_002171	Fire Property attack increases by 5 per Attribute level for 5 seconds when allies step on [Fire Wall].
SKILL_20150317_002172	Hell Breath: Directional Rotation
SKILL_20150317_002173	You can can change directions when using [Hell Breath].
SKILL_20150317_002174	Hell Breath: Knockback
SKILL_20150317_002175	Enemies hit with [Hell Breathe] is pushed away at 10% chance per Attribute level.
SKILL_20150317_002176	Enchant Fire: Increased Fire Property Resistance
SKILL_20150317_002177	Increases and decreases your Fire property resistance and Ice property resistance by 5 per level respectively, when using [Enchant Fire].
SKILL_20150317_002178	Enchanted Fire: Fire attribute resistance decrease
SKILL_20150317_002179	Fire Resistance of enemy within range of [Enchant Fire] decrease by 10% per attribute level for 5 seconds.
SKILL_20150317_002180	Fire Pillar: Pull
SKILL_20150317_002181	Pulls nearby enemies with [Fire Pillar]. A higher attribute level increases the range of enemies pulled.
SKILL_20150317_002182	Staff Mastery: Fire
SKILL_20150317_002183	When equipped with a [Staff], the character's fire element attack increases by 5 per attribute level.
SKILL_20150317_002184	Ice Bolt: Chance of Freeze
SKILL_20150317_002185	Chance of enemy hit by [Ice Bolt] to [Freeze] increases by 10% per attribute level.
SKILL_20150317_002186	Gust: Collision Damage
SKILL_20150317_002187	Enemy receive 50% of magic attack as damage when hitting wall after being pushed away with [Gust].
SKILL_20150317_002188	Ice Blast: Splash Freeze
SKILL_20150317_002189	Enemies hit with [Ice Blast] can be affected by [Freeze] with a 10% chance per attribute level.
SKILL_20150317_002190	Telekinesis: Forced move
SKILL_20150317_002191	Inflicts damage equal to 20% magic attack per level to nearby enemies when moving with [Telekinesis].
SKILL_20150317_002192	Psychic Pressure: Stun
SKILL_20150317_002193	Enemy falls under [Stun] for 1 second at a 10% chance per Attribute level when hit with [Psychic Pressure].
SKILL_20150317_002194	Gravity Pole: Evasion
SKILL_20150317_002195	Evasion increases by 10 per attribute level when using [Gravity Pole].
SKILL_20150317_002196	Magnetic Force: Stun
SKILL_20150317_002197	Enemies attacked with [Magnetic Force] falls under [Stun] for 1 second at chance of 5% per attribute level.
SKILL_20150317_002198	Gravity Pole: Decreased Defense
SKILL_20150317_002199	Physical Defense of enemy drawn in skill [Gravity Pole] is reduced by 5% per attribute level.
SKILL_20150317_002200	Raise: Large Monsters
SKILL_20150317_002201	[Raise] applies to large-type monsters.
SKILL_20150317_002202	Physical Link: Defense
SKILL_20150317_002203	Increases physical defense equal to [connected party members + attribute level] when [Physical Link] is active.
SKILL_20150317_002204	Hangman's Knot: Additional Damage
SKILL_20150317_002205	Enemies receive 20% of magic damage per attribute level when attacked with [Hangman's Knot].
SKILL_20150317_002206	Lifeline: Remaining Defense
SKILL_20150317_002207	Physical defense remains by 10% per attribute level when using [Lifeline]
SKILL_20150317_002208	Spiritual Chain: Duration
SKILL_20150317_002209	Duration of [Spiritual Chain] increases by 2 seconds per attribute level.
SKILL_20150317_002210	Joint Penalty: Additional Damage
SKILL_20150317_002211	Enemies who are linked with [Joint Penalty] will receive additional damage equal to 20% magic damage.
SKILL_20150317_002212	Hangman's Knot: Splash defense
SKILL_20150317_002213	Spash defense of enemies gathered through [Hangman's Knot] decrease by 1.
SKILL_20150317_002214	Swell Body: Decreased Movement Speed
SKILL_20150317_002215	Movement speed of enemy enlarged by [Swell Body] decreases by 10% per attribute level and Physical, Magic attack increases by 5% per attribute level.
SKILL_20150317_002216	Shrink Body: Increased Movement Speed
SKILL_20150317_002217	Movement of enemy shrunk with [Shrink Body] increases by 5% per attribute level and Physical, magic attack decreases by 10% per attribute level.
SKILL_20150317_002218	Swell Body: Additional Damage
SKILL_20150317_002219	Damage an enemy with 30% of your magic attack per Attribute level when its size is changed by [Size Enlarge].
SKILL_20150317_002220	Shrink Body: Additional Damage
SKILL_20150317_002221	Damage an enemy with 30% of your magic attack per Attribute level when its size is changed by [Size Shrink].
SKILL_20150317_002222	Swell Right Arm: Duration
SKILL_20150317_002223	Increases the duration of [Swell Right Arm] by 1 second per attribute level.
SKILL_20150317_002224	Electrocute: Freezing Magic Damage
SKILL_20150317_002225	Deals an additional 50% damage per attribute level when using [Electrocute] on enemies under [Freeze].
SKILL_20150317_002226	Stone Curse: Increased Petrification
SKILL_20150317_002227	Increases the number of targets that can be affected by [Petrify] with [Stone Curse] by attribute level.
SKILL_20150317_002228	Prominence: Prominence Wandering
SKILL_20150317_002229	[Prominence] wanders within a smaller range.
SKILL_20150317_002230	Hail: Freeze
SKILL_20150317_002231	Enemies attacked with [Hail] falls under [Freeze] at a 5% chance per Attribute level.
SKILL_20150317_002232	Meteor: Evasion
SKILL_20150317_002233	Evasion increase by 10 per attribute level when charging [Meteor].
SKILL_20150317_002234	Elementalist: Resistance
SKILL_20150317_002235	Fire, Ice, and Lightning Resistances increase by 5 per attribute level.
SKILL_20150317_002236	Quicken: Critical Rate
SKILL_20150317_002237	Critical chance for [Quicken] increases by 5% per attribute level, while evasion is reduced by 2% per attribute level.
SKILL_20150317_002238	Slow : Critical defense
SKILL_20150317_002239	Decreases the enemy's Critical Resistance affected by the [Slow] status effect by the amount of your INT.
SKILL_20150317_002240	Samsara : Two
SKILL_20150317_002241	When enemies revives after [Samsara], two appear at a 1% chance per attribute level.
SKILL_20150317_002242	Stop: Control Boss Monster
SKILL_20150317_002243	[Stop] can also stop boss monsters but once stop ends, the boss cannot be stopped again.
SKILL_20150317_002244	Backmasking : Panic
SKILL_20150317_002245	Enemies provoked after using [Backmasking] will fall under [Panic] for 2 seconds per attribute level.
SKILL_20150317_002246	Multi Shot: Critical Rate
SKILL_20150317_002247	Critical probability of skill [multi-shot] is increased by 1% per Attribute level.
SKILL_20150317_002248	Full Draw : Knockback Distance
SKILL_20150317_002249	Increases the knockback power of [Full Draw] by 50.
SKILL_20150317_002250	Full Draw: Charging Speed
SKILL_20150317_002251	Decreases the charging speed of [Full Draw] by 0.5 seconds per level.
SKILL_20150317_002252	Kneeling Shot: Critical Rate
SKILL_20150317_002253	Critical chance increases by 2% per attribute level while in [Kneeling Shot].
SKILL_20150317_002254	Cure: Damage Interval
SKILL_20150317_002255	Decreases the interval of [Cure]'s magic circle by 0.2 seconds.
SKILL_20150317_002256	Divine
SKILL_20150317_002257	Increases Holy attacks by 1 for 5 seconds per level the when allies step on a tile of [Heal].
SKILL_20150317_002258	Heal: Creating Extra
SKILL_20150317_002259	Receive [Heal] at 2% chance per attribute level when using [Heal].
SKILL_20150317_002260	Deprotected Zone: Following Enemies
SKILL_20150317_002261	Your magic circle of [Deprotected Zone] will follow nearby monsters.
SKILL_20150317_002262	Deprotected Zone: Retention Time
SKILL_20150317_002263	Magic circle duration of [Deprotected zone] increase by 1 second per attribute level.
SKILL_20150317_002264	Divine Might: Devil-type Damage
SKILL_20150317_002265	Deals damage equal to 100% magic attack when Demon-type monsters enter the magic circle of [Divine Might].
SKILL_20150317_002266	Aspersion : Decreased Defense
SKILL_20150317_002267	Decreases the monster's armor with [Aspersion] by 8% per attribute level. Consumes 2 Holy Water.
SKILL_20150317_002268	Monstrance: Following Enemies
SKILL_20150317_002269	Your Magic Circle of [Monstrance] will follow nearby monsters.
SKILL_20150317_002270	Monstrance: Evasion Defense
SKILL_20150317_002271	When allies are within [Monstrance] magic circle, evasion and Physical defense of target increase by 2% per attribute level.
SKILL_20150317_002272	Blessing: Attack Count
SKILL_20150317_002273	Number of attacks of [Blessing] increases by 1 per level.
SKILL_20150317_002274	Blessing: Additional Buff
SKILL_20150317_002275	Number of targets of [Blessing] increases by 1 per Attribute level.
SKILL_20150317_002276	Sacrament: Dark Property resistance
SKILL_20150317_002277	Increases your Dark property resistance by 5 per attribute level while [Sacrament] is active.
SKILL_20150317_002278	Resurrection: HP Recovery
SKILL_20150317_002279	Recovers the maximum HP of a revived character with [Resurrection] by 10% per attribute level.
SKILL_20150317_002280	Resurrection: Revive Count
SKILL_20150317_002281	Number of targets revived by [Resurrection] increases by 1 per Attribute level.
SKILL_20150317_002282	Blunt Mastery: Stun
SKILL_20150317_002283	Enemies attacked with [Strike] type basic attacks have a 2% chance per Attribute level of being Stunned.
SKILL_20150317_002284	Krivis: Fire Property Resistance
SKILL_20150317_002285	Character's Fire Resistance increases by 5 per attribute level while Dark Resistance decreases by 3 per attribute level.
SKILL_20150317_002286	Zalciai: Intelligence
SKILL_20150317_002287	Applies a transformation of STR to INT when [Zalciai] is applied to Cleric-type classes.
SKILL_20150317_002288	Divine Stigma: Intelligence
SKILL_20150317_002289	Increases INT by 20% per level when using [Divine Stigma].
SKILL_20150317_002290	Zaibas: Splash
SKILL_20150317_002291	[Zaibas] is affected by splash and inflicts damage on multiple targets at once. (total count does not change)
SKILL_20150317_002292	Daino: Duration
SKILL_20150317_002293	Duration of [Daino] increases by 40 seconds per attribute level.
SKILL_20150317_002294	Hexing: Splash
SKILL_20150317_002295	Increases splash from [Hexing] by 1 per level.
SKILL_20150317_002296	Effigy: Blind
SKILL_20150317_002297	Enemies attacked with [Effigy] fall under [Blind] state at a 5% chance per Attribute level.
SKILL_20150317_002298	Ogouveve: Decreased Strength
SKILL_20150317_002299	Strength of enemies within [Ogouveve] decreases by 2 per attribute level.
SKILL_20150317_002300	Damballa: Chance of Zombification
SKILL_20150317_002301	Chance of new zombie appearing increase by 2% per attribute level when using [Damballa].
SKILL_20150317_002302	Bwa Kayiman: zombie defense
SKILL_20150317_002303	Physical defense of zombies in [Bwa Kayiman] increases by 3 per Attribute level.
SKILL_20150317_002304	Mackangdal: Cumulative Damage
SKILL_20150317_002305	Decreases cumulative damage by 10% per attribute level while [Mackangdal] is active.
SKILL_20150317_002306	Creating Zombie: Zombify
SKILL_20150317_002307	Max. number of zombies in [Zombify] increases by 1 per Attribute level.
SKILL_20150317_002308	Carve: acquisition probability
SKILL_20150317_002309	Chance of acquiring materials through [Carve] increases by 5% per attribute level.
SKILL_20150317_002310	Sculptor
SKILL_20150317_002311	[Carve] deals 5% additional damage per attribute level to plant-type monsters.
SKILL_20150317_002312	Carve Owl: Maintain Numbers
SKILL_20150317_002313	Increases the numbers [Carve Owl] can maintain by 1 per attribute level.
SKILL_20150317_002314	Carve Owl: Burn
SKILL_20150317_002315	Enemies hit with [Carve Owl] have a 5% chance per attribute level of being afflicted with [Burn], taking 5% of your magic damage as damage for 5 seconds.
