QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150414_001861	I lost consciousness on something weird that I then knew was poison. {nl}That pain... I don't ever want to think about it again. 
QUEST_20150414_001862	Help... I feel like dying...
QUEST_20150414_001863	Thank you for saving us. {nl}I was sure we were dead.
QUEST_20150414_001864	I suddenly felt hot and... I don't remember anything after that. {nl}Evoniphon? Never heard of it. 
QUEST_20150414_001865	My stomach's burning...
QUEST_20150414_001866	Go back. {nl}Humans shouldn't enter this place.
QUEST_20150414_001867	We cannot protect you. Go back.
QUEST_20150414_001868	Nuaele's subordinates are all gone. {nl}Go find Aladona. She'll take you to Nuaele's territory. 
QUEST_20150414_001869	Aside from the corruption breach, our biggest problem was Nuaele. {nl}Now we can focus on the corruption breach. {nl}Go to Prison District 3. The goddess awaits your support.
QUEST_20150414_001870	Be prepared. We are establishing a new base.
QUEST_20150414_001871	We will make a home here, a world where both demons and humans meet.
QUEST_20150414_001872	We shall break the wings of the goddess and destroy all the barriers.
QUEST_20150414_001873	Let us expand our forces starting from here.
QUEST_20150414_001874	This will be our land.
QUEST_20150414_001875	Come find me if you have anything to ask.
QUEST_20150414_001876	Among them, the Paladin Master was a hero who saved many lives in the capital. {nl}Currently, he has gone to Silverstream Gorge to fight a great evil.
QUEST_20150414_001877	I don't like Fiona and wonder why she's the Hunter Master. {nl}But, if we need her to defeat Evoniphon, I'm fine with allying with her.
QUEST_20150414_001878	Cured Tenant Farmer
QUEST_20150414_001879	You saved my life. I still feel sick... I am very grateful to you!
QUEST_20150414_001880	If the grapes keep turning out this way, I'm leaving Shaton Farm. {nl}I don't want to feel this kind of pain any more.
QUEST_20150414_001881	I thought the poison would burn my body. {nl}Thank you very much for saving me.
QUEST_20150414_001882	Storage Keeper Rita
QUEST_20150414_001883	Welcome! {nl}How can I help you?
QUEST_20150414_001884	You shouldn't trust anyone here. Not the goddess and not even yourself.
QUEST_20150414_001885	Demon Lord Hauberk, the goddess does not wish to fight you. {nl}Cease your hostile actions at once.
QUEST_20150414_001886	Prepare to make the Evening Star Key. {nl}Hurry, we don't have much time. I'll be sending the Revelator soon.
QUEST_20150414_001887	My soul is mine, only mine!
QUEST_20150414_001888	I was able to gather my soul thanks to you. {nl}But this... Isn't this the reverting chain that shredded my soul?
QUEST_20150414_001889	Right. Now I understand... {nl}The plan was to close the dimensional crack with the power of my soul?
QUEST_20150414_001890	Give me the power, Revelator. {nl}It is power that only the goddess should take care of.
QUEST_20150414_001891	Receptionist Brandon
QUEST_20150428_001892	The information to share with you is not getting gathered.
QUEST_20150428_001893	It's better to use the cable car than heading straight into the monsters.
QUEST_20150428_001894	You can get to the other end by using the cable car.
QUEST_20150428_001895	Careful! This must be Antares' doing. {nl}It will explode if you go near it. {nl}It's better to get rid of them by luring each of them one by one.
QUEST_20150428_001896	Please protect me as I stabilize the Jewels of Prominence. I need to concentrate.
QUEST_20150428_001897	Okay... Let me see the completed jewel you put so much effort into making. {nl}I don't know about you but I really like it, huhuhu...
QUEST_20150428_001898	Torn Letter
QUEST_20150428_001899	Ripped Diary
QUEST_20150428_001900	Last Record
QUEST_20150428_001901	Abandoned Diary
QUEST_20150428_001902	The goddess left many things to the first Paladin: {nl}The threat of the Demon Queen, Gesti, and the mission to protect. {nl}She also mentioned that the Savior would come.
QUEST_20150428_001903	The Royal Mausoleum that was mentioned in the revelation is located too far away from you.{nl}I'll open the portal for you.
QUEST_20150428_001904	(You can feel the fading existence around.)
QUEST_20150428_001905	Beings that were once invisible are starting to appear...
QUEST_20150428_001906	No responses now.
QUEST_20150428_001907	The altar is already activating.
QUEST_20150428_001908	The candlestick is already lit.
QUEST_20150428_001909	You will need something to light it with...
QUEST_20150428_001910	It seems that it is reacting to something lightly.
QUEST_20150428_001911	The altar is missing something to activate.
QUEST_20150428_001912	You feel a great energy coming from the altar.
QUEST_20150428_001913	You feel an unknown force.
QUEST_20150428_001914	The monsters weaken as the eerie shadow disappears.
QUEST_20150428_001915	Looks like it can't absorb any more.
QUEST_20150428_001916	You feel like you're being sucked into the light...
QUEST_20150428_001917	You can't find anything yet.
QUEST_20150428_001918	Refugee Husband
QUEST_20150428_001919	Refugee Wife
QUEST_20150428_001920	It is very fortunate. {nl}Shall we return to the village?
QUEST_20150428_001921	Will
QUEST_20150428_001922	How stingy. I'll have to be stingy as well then.
QUEST_20150428_001923	Blackened Clue
QUEST_20150428_001924	This place is insane. {nl}The only way to get rid of this cursed Tree Root Crystal is to burn the place down. {nl}It should all be burned.
QUEST_20150428_001925	Diary written in Anger
QUEST_20150428_001926	I'll never forgive the monsters that killed my family. {nl}Though my body returns to the ground, my soul still burns with anger. {nl}Oh, goddess. Only the cold blood of the monsters can cool my rage.
QUEST_20150428_001927	Wrinkled Letter
QUEST_20150428_001928	Maven's teaching is ruined by the curse. {nl}Sinful Naktis. May the curse come upon you as well!
QUEST_20150428_001929	Savior, {nl}I shall show you the great will that you've been left.
QUEST_20150428_001930	Arune's Diary
QUEST_20150428_001931	Circumstances have changed. {nl}The demons needed more life energy for the Divine Tree.
QUEST_20150428_001932	They'll destroy and ravage more lives and then absorb them into the Divine Tree. {nl}We can never forgive them. {nl}They themselves should be returned to the Divine Tree.
QUEST_20150428_001933	Sigita's Diary
QUEST_20150428_001934	The demons' filthy bodies fall lifelessly on the wet ground of the Demons' Prison. {nl}They are against us and want to return it to one status.
QUEST_20150428_001935	The vicious energy they release wouldn't disappear without any of the divine power's intervention.
QUEST_20150428_001936	The Command Letter of Ausrine
QUEST_20150428_001937	We will lock those who oppose us in the isolated place between two worlds.
QUEST_20150428_001938	Unknown Adventurer's Diary
QUEST_20150428_001939	The house of the family cursed with revenge and slaughter welcomed us. {nl}As we stepped into the house, the tangled vines grasped our knees.
QUEST_20150428_001940	We released the seals as we defeated the monsters. {nl}The treasures of Legwyn Family are hidden somewhere in this house... {nl}We will find them. 
QUEST_20150428_001941	Beikeol's Reply
QUEST_20150428_001942	I've received your letter. {nl}It's great to hear that the lads of Legwyn family trusts you.
QUEST_20150428_001943	I've changed the name on this certificate for you so return the rest of documents to me. {nl}I guarantee either his will or his land document.
QUEST_20150428_001944	I'll provide the down payment like last time. {nl}You take care of everything and as well as the daughter of Legwyn who went overseas to study.
QUEST_20150428_001945	Purchase Order
QUEST_20150428_001946	As requested, I am sending you the roots of the aconites that we harvested this spring. {nl}They can make stomachaches, dizziness, and pain go away.
QUEST_20150428_001947	One more thing. Do not consume too much at once, it could be fatal. {nl}Doses should be smaller than the size of a nail and consumed after being melted in liquor.
QUEST_20150428_001948	Watcher's Epitaph
QUEST_20150428_001949	As the wind sways, as the leaves fall down. {nl}If falling down, then as falling down. {nl}When I sing my song, the night would come and the sun would go down.
QUEST_20150428_001950	He rests here after fighting against the herd of evil with the first Paladin.
QUEST_20150428_001951	Born as a son of a Watcher. Completed the construction of the Tenet Church. He rests here.
QUEST_20150428_001952	Mother, please don't cry. {nl}I am finally free of the curse.
QUEST_20150428_001953	Finally, you sleep like you are at your mother's house. {nl}You don't have to worry about the pain any more. {nl}You don't have to wait for the salvation from the goddess.
QUEST_20150428_001954	In the touch of the goddess. Beside the mother. {nl}Sleeping. Having a sleep. {nl}Me, who is not beside, getting lean and hardened like a winter tree.
QUEST_20150428_001955	The sons of the Watchers rest here.
QUEST_20150428_001956	The Grass of King Zachariel
QUEST_20150428_001957	The king told those who engraved the letters and the symbols onto the hard woods {nl}to abstain from sin, but they lost their memories as the king ordered. {nl}I did it because I was afraid that the demons and the people with malicious intent may steal my artifacts. {nl}However, I don't want to repeat that for my people.
QUEST_20150428_001958	(The book has rotted so much that nothing inside can be read.)
QUEST_20150428_001959	The minister said, {nl}'We already heard the words of His Majesty. {nl}We don't know exactly why, but the reason the Royal Mausoleum was built was not to show off, {nl}but to prepare for the forecast that may bring chaos to the kingdom and change the future of the humans. {nl}If we don't do this important task, who will?'
QUEST_20150428_001960	Warning Sign for Unauthorized Entrants
QUEST_20150428_001961	To protect the sacred secret of King Zachariel, no one may enter this facility.
QUEST_20150428_001962	Anyone entering here unauthorized will be punished for their sin.
QUEST_20150428_001963	Eviction Order
QUEST_20150428_001964	This facility will soon be shut down. {nl}I ask all construction workers and related people of the Royal Mausoleum to move out.
QUEST_20150428_001965	Baron Soldier Chagos' Diary
QUEST_20150428_001966	The magician, who appeared from somewhere, told the ignorant baron that the object is located here.
QUEST_20150428_001967	The way to eternal youth. {nl}I can't find the way there: the place where only death awaits.
QUEST_20150428_001968	Crumbling Document
QUEST_20150428_001969	The Demon Lord Helgasercle, divided the spirit of the Demon Lord Hauberk. {nl}This was used to power the barrier that now surrounds the Mage Tower and then was scattered throughout the kingdom.
QUEST_20150428_001970	Many magicians came to break the barrier, but they could not succeed with just the foundations stones that were gathered at the tower.
QUEST_20150428_001971	To all adventurers of the kingdom, {nl}the Mage Tower offers gold to those who bring back the fragments of Hauberk's spirit.
QUEST_20150428_001972	Order to defeat the Demons
QUEST_20150428_001973	I hereby order in the name of Vakarine! {nl}After Medzio Diena, they can no longer be forgiven. {nl}They are trying to expand their power by penetrating into the crack that was created in the barrier.
