ETC_20150323_010380	Polluted Pile of Soil	오염된 흙더미				
ETC_20150323_010381	Young Dandelion	덜 자란 민들레				
ETC_20150323_010382	Old Bag	낡은 봇짐				
ETC_20150323_010383	Grape Vines	포도 넝쿨				
ETC_20150323_010384	Potion Trigger	물약 트리거				
ETC_20150323_010385	Crates	나무궤짝				
ETC_20150323_010386	Poisoned Tenant Farmer	중독된 소작인				
ETC_20150323_010387	Farm Soldier Upham	농장 사병 업햄				
ETC_20150323_010388	Underground Tunnel Entrance	땅굴 입구				
ETC_20150323_010389	Underground Tunnel Exit	땅굴 출구				
ETC_20150323_010390	Medicine Pouch	약 주머니				
ETC_20150323_010391	Boss Trigger	보스 트리거				
ETC_20150323_010392	Safety Zone Trigger	안전지대 트리거				
ETC_20150323_010393	Gytis Farm	기티스의 농장	ETC_20150323_009621	Gytis Settlement Area	기티스의 개척지	
ETC_20150323_010394	Tripede	트리피드				
ETC_20150323_010395	Transformed Tree Root Crystals of Laziness*	변형된 나태의 나무뿌리 수정*				
ETC_20150323_010396	The spirit of the pilgrim in wrath*	분노하는 순례자의 영혼*				
ETC_20150323_010397	The diary of someone	누군가의 일지				
ETC_20150323_010398	Forest of Prayer Notice	기원의 숲 안내				
ETC_20150323_010399	Pile of fallen leaves	낙엽 더미				
ETC_20150323_010400	Shop Stand	판매대				
ETC_20150323_010401	Tree of Faith Notice	신심의 나무 안내				
ETC_20150323_010402	Dallas' Body	달러스의 시신				
ETC_20150323_010403	Pot of boiling medicine	약이 끓고 있는 솥				
ETC_20150323_010404	[Chronomancer Master]{nl} Lucid Winterspoon	[크로노맨서 마스터]{nl}  루시드 윈터스푼				
ETC_20150323_010405	[Elementalist Master]{nl} Wican Celestic	[엘리멘탈리스트 마스터]{nl}        위칸 셀레스틱				
ETC_20150323_010406	Pile of wood	목재더미				
ETC_20150323_010407	Farmland49_2	농장지대49_2				
ETC_20150323_010408	Sack	자루				
ETC_20150323_010409	Spoiled Food Event	음식 부패 이벤트 발생				
ETC_20150323_010410	Sleeping Scorpio	잠든 스콜피오				
ETC_20150323_010411	Place to install small plant suppressor	작은 식물 억제 장치 설치 장소				
ETC_20150323_010412	Place to install the fences	울타리 설치 장소				
ETC_20150323_010413	Blurred Astral Body	흐릿한 영체				
ETC_20150323_010414	Gate Entrance x	몬젠 X				
ETC_20150323_010415	Statue guiding the soul	영혼을 인도하는 조각상				
ETC_20150323_010416	Blurred Box	흐릿한 상자				
ETC_20150323_010417	Bleak Shadow	음산한 그림자				
ETC_20150401_010418	Captured Loxodon	수감된 룩소돈				
ETC_20150401_010419	Melatinun	멜라타눈				
ETC_20150401_010420	Earth Wood Goblin	대지의 우드고블린				
ETC_20150401_010421	Earth Bushspider	대지의 크루마보				
ETC_20150401_010422	Earth Old Kepa	대지의 늙은케파				
ETC_20150401_010423	Earth Spectra	대지의 스펙트라				
ETC_20150401_010424	Earth Apparition	대지의 어패리션				
ETC_20150401_010425	Earth Raflower	대지의 라플라워				
ETC_20150401_010426	Earth Shredded	대지의 쉬레디드				
ETC_20150401_010427	Earth Deadborn Scap	대지의 데드본스캡				
ETC_20150401_010428	Earth Hallowventer	대지의 할로우벤터				
ETC_20150401_010429	Earth Templeshooter	대지의 템플슈터				
ETC_20150401_010430	Earth Canceril	대지의 캔서릴				
ETC_20150401_010431	Earth Archon	대지의 아콘				
ETC_20150401_010432	Catacombs Candle Spider 	카타콤 양초거미				
ETC_20150401_010433	Confined Yognome	수감된 요노움				
ETC_20150401_010434	Confined Long-Branched Tree	수감된 긴팔 나무				
ETC_20150401_010435	Catacombs Mushcarfung	카타콤 머슈카펑				
ETC_20150401_010436	Confined Firent	수감된 피렌트				
ETC_20150401_010437	Ashrong	아슈롱				
ETC_20150401_010438	Cornuts	코너츠				
ETC_20150401_010439	Papayam	파파얌				
ETC_20150401_010440	Terapede	테트라피드				
ETC_20150401_010441	Crocoman	크로코만				
ETC_20150401_010442	Skull	해골				
ETC_20150401_010443	Offering Box	봉헌함				
ETC_20150401_010444	Russian Blue	러시안블루				
ETC_20150401_010445	Grape Ellum	포도 엘룸				
ETC_20150401_010446	Farm Keposeed	농장 케포씨드				
ETC_20150401_010447	Guards Graveyard	파수꾼의 묘역				
ETC_20150401_010448	2nd Demon Prison	제 2 마족 수감소				
ETC_20150401_010449	Royal Mausoleum Workers Lodge	왕릉 노역자 숙소				
ETC_20150401_010450	Royal Mausoleum Guard	왕릉 호위대 병영				
ETC_20150401_010451	Royal Mausoleum Storage	왕릉 적재소				
ETC_20150401_010452	Residence of the Fallen Legwyn Family	쇠락한 르귄가문의 저택				
ETC_20150401_010453	Secret Statue	비밀의 조각상				
ETC_20150401_010454	Storage Keeper Farmer	창고지기 농민				
ETC_20150401_010455	Attack and destroy the magic circle!	마법진을 공격하여 파괴 하세요!				
ETC_20150401_010456	Take kindling from the Orange Dandel to keep the fire alive!	이제 불이 잘 유지되도록 주황 단델로부터 불쏘시개로 쓸 만한 것을 빼앗아 넣으세요!				
ETC_20150401_010457	What is this taste? 	무슨 맛이 이래?				
ETC_20150401_010458	The crops suddenly dies and turns dark!	갑자기 작물들이 모두 까맣게 죽어 버렸습니다!				
ETC_20150401_010459	Oh... No...	오.. 안돼..				
ETC_20150401_010460	Need the 2nd circle of Alchemist	알케미스트 2서클 필요				
ETC_20150401_010461	Need the 3rd circle of Alchemist	알케미스트 3서클 필요				
ETC_20150401_010462	Need the 2nd circle of Druid	드루이드 2서클 필요				
ETC_20150401_010463	Need the 3rd circle of Druid	드루이드 3서클 필요				
ETC_20150401_010464	Fletcher 2nd Circle required	플레쳐 2서클 필요				
ETC_20150401_010465	Need the 3rd circle of Fletcher	플레쳐 3서클 필요				
ETC_20150401_010466	Monk 2nd Circle required	몽크 2서클 필요				
ETC_20150401_010467	Need the 3rd circle of Monk	몽크 3서클 필요				
ETC_20150401_010468	Need the 2nd circle of Necromancer	네크로맨서 2서클 필요				
ETC_20150401_010469	Need the 3rd circle of Necromancer	네크로맨서 3서클 필요				
ETC_20150401_010470	Rogue 2nd Circle required	로그 2서클 필요				
ETC_20150401_010471	Need the 3rd circle of Rogue	로그 3서클 필요				
ETC_20150401_010472	Let's kill the monsters	몬스터를 죽여보자				
ETC_20150401_010473	Let's use the black hair	검은머리써보자				
ETC_20150401_010474	Icon Image + Black Hair Open	아이콘이미지 + 블랙헤어오픈				
ETC_20150401_010475	Detect the Astral Body's force	영체의 기운 감지				
ETC_20150401_010476	Eyes to see the Astral Body	영체를 보는 눈				
ETC_20150401_010477	Get rid of the Bleak Shadow	음산한 그림자 퇴치				
ETC_20150401_010478	The monsters weaken along with the Bleak Shadow. 	음산한 기운이 약화되어 몬스터의 방어력이 약해집니다.				
ETC_20150401_010479	Effect of antigravity	반중력의 영향				
ETC_20150401_010480	Feels lighter.	몸이 가벼워진 듯한 기분이 듭니다.				
ETC_20150401_010481	Trace of Starlight	별빛의 잔영				
ETC_20150401_010482	Seems like it can light something.	무언가를 밝힐 수 있을 것 같습니다.				
ETC_20150401_010483	You've been attacked by the creed bead of Medeina	메데이나의 강령구슬에 당했습니다!				
ETC_20150401_010484	Contribution	공헌				
ETC_20150401_010485	Contributed to purifying the area. Use the abandoned altar!	지역 정화에 기여했습니다. 버려진 제단을 사용해보세요!				
ETC_20150401_010486	Steps of the Soul	영혼의 걸음				
ETC_20150401_010487	Became as light as the soul through the power of the altar! You can move faster.	제단의 힘으로 잠시동안 영혼처럼 가벼워졌습니다! 더 빠르게 이동할 수 있게 되었습니다.				
ETC_20150401_010488	Holy Immunity	신성면역				
ETC_20150401_010489	This monster is immune to the holy power of the altar!	이 몬스터는 제단의 신성한 힘에 면역된 상태입니다!				
ETC_20150401_010490	Fire Spell	불의 마력				
ETC_20150401_010491	Defeated the monster and obtained the Fire Spell	몬스터를 처치하고 불의 마력을 획득했습니다!				
ETC_20150401_010492	Seal	봉인				
ETC_20150401_010493	This monster is sealed. It will not wake up unless struck with a strong impact.	이 몬스터는 봉인되어 있습니다. 큰 충격이 없으면 꺠어나지 않을 것 같습니다.				
ETC_20150401_010494	Slip	미끄러짐				
ETC_20150401_010495	Slipping!	미끄러지고 있습니다!				
ETC_20150401_010496	Realization	깨달음				
ETC_20150401_010497	You can remember the numbers in your head.	머리 속에서 숫자들이 계속 생각납니다.				
ETC_20150401_010498	Energy of Light	빛의 기운				
ETC_20150401_010499	Absorbed the energy of light. HP is restored faster!	빛의 기운이 스며들어 체력회복 속도가 증가했습니다!				
ETC_20150401_010500	Script check function	스크립트체크함수				
ETC_20150401_010501	development function. do not use.	개발용함수입니다. 사용하지마세요				
ETC_20150401_010502	Powerful Magic Barrier	강력한 마력 보호막				
ETC_20150401_010503	Any attack is blocked due to the barrier of this powerful magic.	강력한 마력 보호막때문에 모든 공격이 안통합니다.				
ETC_20150401_010504	Retreat shoot	후퇴사격				
ETC_20150401_010505	Necklace of the Five Sins	5대 죄악의 목걸이				
ETC_20150401_010506	Superior Titanium Claw	슈페리어 티타늄 클로				
ETC_20150401_010507	Companion Superior Quilt Coat	컴패니언 슈페리어 퀼트 코트				
ETC_20150401_010508	Companion Superior Leather Armor	컴패니언 슈페리어 레더 아머				
ETC_20150401_010509	Companion Superior Scale Mail	컴패니언 슈페리어 스케일 메일				
ETC_20150401_010510	Aurelius	아우렐리우스				
ETC_20150401_010511	Fedimian Item Merchant	페디미안 도구상인				
ETC_20150401_010512	Fedimian Equipment Merchant	페디미안 장비상인				
ETC_20150401_010513	Fedimian Blacksmith	페디미안 대장장이				
ETC_20150401_010514	Fedimian Mercenary Post Manager	페디미안 용병 의뢰소 관리 소장				
ETC_20150401_010515	Fedimian Accessory Merchant	페디미안 악세사리 상인				
ETC_20150401_010516	Fedimian Manager	페디미안 관리직원				
ETC_20150401_010517	Fedimian Village Lady	페디미안 마을 주민 여자				
ETC_20150401_010518	Goddess Austeja	여신 아우스테야 				
ETC_20150401_010519	OBB Pillar	OBB기둥				
ETC_20150401_010520	Dungeon Event Manager	던전이벤트관리자				
ETC_20150401_010521	Joseph Rock	요새 바위				
ETC_20150401_010522	Evil Energy Purifier	마기 정화장치				
ETC_20150401_010523	Valley Barrier Chain	협곡지대 결계 사슬				
ETC_20150401_010524	Valley Device 8	협곡지대 장치 8				
ETC_20150401_010525	DoTimeAction:Collecting wood:3:#SITGROPESET2:SSN_HATE_AROUND	DoTimeAction:목재 수집 중:3:#SITGROPESET2:SSN_HATE_AROUND				
ETC_20150401_010526	DoTimeAction:Searching the grass:2:#SITGROPESET:None	DoTimeAction:풀더미를 뒤지는 중:2:#SITGROPESET:None				
ETC_20150401_010527	NPCDead/Sleep:500/Notice:NOTICE_Dm_!:Cannot find anything.:5	NPCDead/Sleep:500/Notice:NOTICE_Dm_!:아무 것도 찾을 수 없었습니다.:5				
ETC_20150401_010528	DoTimeAction:Extracting Nioles:2:None	DoTimeAction:니올레를 뽑는 중:2:None				
ETC_20150401_010529	PCSelfDown:10/Notice:NOTICE_Dm_!:Niole root is cut off!:5/NPCDead	PCSelfDown:10/Notice:NOTICE_Dm_!:니올레 뿌리가 끊어졌습니다!:5/NPCDead				
ETC_20150401_010530	PCSelfDown:10/Notice:NOTICE_Dm_!:Niole root is cut off!!:5/NPCDead/Func:SCR_FARM47_HERB_ROOT_EVENT	PCSelfDown:10/Notice:NOTICE_Dm_!:니올레 뿌리가 끊어졌습니다!!:5/NPCDead/Func:SCR_FARM47_HERB_ROOT_EVENT				
ETC_20150401_010531	IvnItem:FARM47_1_SQ_060_ITEM_1:1:0/DoTimeAction:Drying after the putting the meats of the monsters:3:MAKING:None	IvnItem:FARM47_1_SQ_060_ITEM_1:1:0/DoTimeAction:몬스터 살코기를 넣고 건조 중:3:MAKING:None				
ETC_20150401_010532	Get rid of the monster by hitting it with a flare	섬광탄에 맞은 몬스터 처치				
ETC_20150401_010533	Get Maven's Fourth Key from Apgaule Altar	가울레 제단에서 나온 메이번의 네 번째 열쇠 획득				
ETC_20150401_010534	Use the creed bead of Medeina	메데이나의 강령구술 사용				
ETC_20150401_010535	Demon Prison zone exit event	마족감옥 존 퇴장 이벤트				
ETC_20150401_010536	Deliver without spoiling the bread	빵이 상하지 않게 전해 주기				
ETC_20150401_010537	Get rid of the strange energy	이상한 기운 없애기				
ETC_20150401_010538	Pull out some crops and check if it is growing well	그 주변의 작물을 뽑아 잘 자라고 있나 살피기				
ETC_20150401_010539	Defeat Orange Dandells and retrieve the kindling	주황 단델을 처치하여 불쏘시개 빼앗기				
ETC_20150401_010540	Put the retrieved kindling into the burning magic circle to maintain the flame	빼앗은 불쏘시개를 불타는 마법진에 넣어서 불 유지하기				
ETC_20150401_010541	Check the crops	작물 확인 하기				
ETC_20150401_010542	Get wood from the wooden structures nearby	주변 울타리 등에서 나무 막대 구하기				
ETC_20150401_010543	Pistol Shield Stance	권총 방패 스탠스				
ETC_20150401_010544	Pistol Support Stance	권총 보조 스탠스				
