ETC_20150317_000001	Kepa
ETC_20150317_005604	Enlarge Both Foot
ETC_20150317_005605	Enlarge Both Hands and Foot
ETC_20150317_005606	Destructive Power Enhancement
ETC_20150317_005607	Velakaras' attack has increased.
ETC_20150317_005608	Possessed Activated Stone
ETC_20150317_005609	You can destroy the Seal!
ETC_20150317_005610	Sandstone Powder Effect
ETC_20150317_005611	Increased attack.
ETC_20150317_005612	Together, we have nothing to fear!
ETC_20150317_005613	A holy aura envelopes this monster!
ETC_20150317_005614	Fog of Light
ETC_20150317_005615	The Fog of Light conceals the caster from demons
ETC_20150317_005616	Cause of Jewel's Instability
ETC_20150317_005617	Attack Power increased from rampaging energy of the crimson flame gem.
ETC_20150317_005618	Enhanced Thorn Flower Powder Effect
ETC_20150317_005619	You won't lose your mind under the dark aura.
ETC_20150317_005620	Unrecognizable
ETC_20150317_005621	The guardians cannot distinguish the allies and enemies due to corrupted aura of Echad.
ETC_20150317_005622	Natural Regeneration
ETC_20150317_005623	The sap quickly heals Nefenders' HP
ETC_20150317_005624	Neurotoxin
ETC_20150317_005625	The monster is synthesizing poison!
ETC_20150317_005626	You've been found
ETC_20150317_005627	Found by flare. But will run away soon!
ETC_20150317_005628	Confused after getting hit by a Smoke Bomb.
ETC_20150317_005629	Binded
ETC_20150317_005630	Binded by the shackle!
ETC_20150317_005631	Romuva
ETC_20150317_005632	Inflicts 20% additional damage against demons!
ETC_20150317_005633	Evil Energy Corruption
ETC_20150317_005634	This monster has been corrupted by the evil energy!
ETC_20150317_005635	Scattered Stairs Party Buff
ETC_20150317_005636	Increased attack by 150
ETC_20150317_005637	Mahogany tree single floor forest party buff
ETC_20150317_005638	Increased defense by 100
ETC_20150317_005639	Neutrality
ETC_20150317_005640	Neutral Status
ETC_20150317_005641	Warning Signal!
ETC_20150317_005642	Gesti is nearby!
ETC_20150317_005643	Sanctification
ETC_20150317_005644	The spirit has been separated by the power of seal!
ETC_20150317_005645	The Seal is charging!
ETC_20150317_005646	Impure Aura Intoxication
ETC_20150317_005647	You've been poisoned due to the hazy energy from the summon crystal.
ETC_20150317_005648	Brainwash
ETC_20150317_005649	Brainwashing in progress
ETC_20150317_005650	Romuva Holy Water's Effect: Conceals user from demons
ETC_20150317_005651	Holy Spirit Bomb has been attached
ETC_20150317_005652	Common Death
ETC_20150317_005653	Holy Spirit Shackle
ETC_20150317_005654	Spirit Stone is siphoning this demon's life energy!
ETC_20150317_005655	Shackled!
ETC_20150317_005656	Ominous Aura
ETC_20150317_005657	Hostile
ETC_20150317_005658	Malda Altar's Aura
ETC_20150317_005659	The aura of the Malda Altar is enveloping the demons!
ETC_20150317_005660	Confidence
ETC_20150317_005661	Demons become easier to deal with.
ETC_20150317_005662	Glozejas' Power
ETC_20150317_005663	You can convert the demons!
ETC_20150317_005664	Hoodwink
ETC_20150317_005665	Lethargy Grass' Scent
ETC_20150317_005666	Movement speed has decreased due to scent of the Lethargy Grass.
ETC_20150317_005667	Carbonizing
ETC_20150317_005668	It's burning!
ETC_20150317_005669	Leaked Sap
ETC_20150317_005670	Getting its sap extracted
ETC_20150317_005671	Burning
ETC_20150317_005672	It's burning!
ETC_20150317_005673	Mind Control (Lizardman)
ETC_20150317_005674	This Lizardman is being mind controlled.
ETC_20150317_005675	Mind Control (Infroburk)
ETC_20150317_005676	This Infroburk is being mind controlled.
ETC_20150317_005677	Has scented stone powder on it.
ETC_20150317_005678	Sweet smell
ETC_20150317_005679	Smells sweet.
ETC_20150317_005680	The smell of honey
ETC_20150317_005681	Smelled the honey
ETC_20150317_005682	Petrifaction Buff
ETC_20150317_005683	Death Stop
ETC_20150317_005684	Seal Candlestick's Barrier Activated
ETC_20150317_005685	Seal Candlestick's Barrier Debuff
ETC_20150317_005686	Parts in possession
ETC_20150317_005687	I have purifier parts.
ETC_20150317_005688	Scented Stone Powder Applied
ETC_20150317_005689	Scented Stone Powder has been applied! Luring a powerful monster
ETC_20150317_005690	Promotional Material Attached
ETC_20150317_005691	The Royal Army's promotional material is attached on it!
ETC_20150317_005692	Body Odor Obtained
ETC_20150317_005693	Nefenders has fainted!
ETC_20150317_005694	Wide Area Shooting
ETC_20150317_005695	Desperate Sprint
ETC_20150317_005696	Running away to stay alive
ETC_20150317_005697	To test for brainwashing
ETC_20150317_005698	Brainwashed
ETC_20150317_005699	Blessing - Increased Movement Speed
ETC_20150317_005700	You must receive a blessing to increase your movement speed!
ETC_20150317_005701	Soul Separation
ETC_20150317_005702	The monsters have become trapped after repairing the Tree Root Crystal!
ETC_20150317_005703	Waiting to repair the Tree Root Crystal.
ETC_20150317_005704	Potency Generation
ETC_20150317_005705	Test Reagent's Potency Generation
ETC_20150317_005706	Incapable of Combat
ETC_20150317_005707	Stinging pain.
ETC_20150317_005708	You've been pricked by the Razorfen.
ETC_20150317_005709	Thorn Poison
ETC_20150317_005710	Life Drain
ETC_20150317_005711	Confusion
ETC_20150317_005712	Rewind Time
ETC_20150317_005713	Rewind Time refreshes the remaining time of HP, SP and STA buffs. Additionally resets all cooldowns. 
ETC_20150317_005714	Go Back in Time
ETC_20150317_005715	Rewind a monster's behavior.
ETC_20150317_005716	String
ETC_20150317_005717	Connects mind and body with the target. All damage received is shared.
ETC_20150317_005718	Spiritual Chain
ETC_20150317_005719	Connects mind and body with the target. All damage received is shared.
ETC_20150317_005720	Joint Penalty
ETC_20150317_005721	Lifeline
ETC_20150317_005722	You will receive the defense and Pirizen from connection.
ETC_20150317_005723	Defense and Prison are given to the linked members
ETC_20150317_005724	Soul Defense
ETC_20150317_005725	All damage received will be redirected to your Summon instead.
ETC_20150317_005726	Predicting an enemy's attack
ETC_20150317_005727	Transform
ETC_20150317_005728	Monster Transformation
ETC_20150317_005729	Telepathy
ETC_20150317_005730	Plant Shield
ETC_20150317_005731	Earth Tower Monster
ETC_20150317_005732	Receiving aura from the Earth Tower.
ETC_20150317_005733	Area Stun
ETC_20150317_005734	Stuns all enemies within the area for 5 seconds. Stun can be recovered by Cure.
ETC_20150317_005735	Dark Floor Creation
ETC_20150317_005736	Creates a dark floor every five seconds
ETC_20150317_005737	It's frightening if they gather together
ETC_20150317_005738	Stun
ETC_20150317_005739	You cannot move. You will be released upon a hit, but you will receive 10% more damage.
ETC_20150317_005740	Sleep
ETC_20150317_005741	You fell asleep. Can't perform any actions until hit by an attack.
ETC_20150317_005742	You have been frozen and receive continuous cold damage. Cannot move.
ETC_20150317_005743	You are trapped in time and space. Cannot move or attack.
ETC_20150317_005744	You cannot take action. Damage taken is decreased by 50% under the effect of [Petrified]. Attacks may cancel this effect.
ETC_20150317_005745	Silence
ETC_20150317_005746	Basic attacks and skills cannot be used.
ETC_20150317_005747	Can't distinguish between enemy and friendly forces.
ETC_20150317_005748	Receiving continuous damage. The more you move, the more damage you receive. 
ETC_20150317_005749	Massive Bleeding
ETC_20150317_005750	Receiving continuous [Bleeding] damage. Movement amplifies the damage additionally. 
ETC_20150317_005751	Receiving continuous [Poisoning] damage. This effect will end over time or can be cured by Cure or an antidote.
ETC_20150317_005752	Receiving continuous [Fire] damage.
ETC_20150317_005753	Can't recover HP and SP. Recoverable with Cure.
ETC_20150317_005754	Attack Weakened
ETC_20150317_005755	Decreased attack. Decreases more per stack.
ETC_20150317_005756	Defense Weakened
ETC_20150317_005757	Decreased defense. Decreases more per stack
ETC_20150317_005758	Armor Break
ETC_20150317_005759	Temporarily removes the defense of your armor.
ETC_20150317_005760	Make continuous damage to Human, wild animal monsters, If the different Human, wild animal monsters are closed then infection randomly.
ETC_20150317_005761	Slow
ETC_20150317_005762	Your movement speed is decreased by 50%.
ETC_20150317_005763	Miniaturization
ETC_20150317_005764	Body shrinks down
ETC_20150317_005765	Enlargement
ETC_20150317_005766	Larger body.
ETC_20150317_005767	Receive damage like you will be acted in a body with different string state object.
ETC_20150317_005768	Temporarily decreases INT and SPR significantly.
ETC_20150317_005769	Temporarily cannot see your surroundings.
ETC_20150317_005770	Improved defense.
ETC_20150317_005771	Improved movement speed.
ETC_20150317_005772	Improved attack.
ETC_20150317_005773	Armor
ETC_20150317_005774	Temporarily reflects an attack by 20%.
ETC_20150317_005775	Shock Absorption
ETC_20150317_005776	Creates a protective barrier that temporarily blocks all incoming damage.
ETC_20150317_005777	Decreased movement speed.
ETC_20150317_005778	Decreased Attack
ETC_20150317_005779	Decreased attack.
ETC_20150317_005780	Rage of Helgasercle
ETC_20150317_005781	Increased defense
ETC_20150317_005782	Rage of Archon
ETC_20150317_005783	Stickiness
ETC_20150317_005784	Movement Speed has decreased due to stickiness.
ETC_20150317_005785	In a state of rage. Your defense has increased.
ETC_20150317_005786	Enhance Defense
ETC_20150317_005787	Temporarily increases your defense.
ETC_20150317_005788	Increase Movement Speed
ETC_20150317_005789	Temporarily increases your movement speed.
ETC_20150317_005790	Return
ETC_20150317_005791	Crystal Thorn
ETC_20150317_005792	Continuous Recovery
ETC_20150317_005793	Recovers 20% HP every 10 seconds
ETC_20150317_005794	Max Defense
ETC_20150317_005795	Max Attack
ETC_20150317_005796	Strength Decrease
ETC_20150317_005797	Your strength has decreased.
ETC_20150317_005798	Slowed movement and mental strength is reduced.
ETC_20150317_005799	Poison Cloud
ETC_20150317_005800	A state of continuous equipment damage.
ETC_20150317_005801	Poison Cloud.
ETC_20150317_005802	Blood Dots Stimulation
ETC_20150317_005803	Increased attack, decreased defense.
ETC_20150317_005804	Great Item
ETC_20150317_005805	Obtain great items
ETC_20150317_005806	Poison Coating
ETC_20150317_005807	Coated a weapon with poison.
ETC_20150317_005808	Recovered HP.
ETC_20150317_005809	Eye of Death
ETC_20150317_005810	Death is waiting. You cannot use your skills.
ETC_20150317_005811	Fury
ETC_20150317_005812	Increased attack by 100%.{nl}Immune to knockback and knockdown.
ETC_20150317_005813	Revenge
ETC_20150317_005814	Counter attack is possible.
ETC_20150317_005815	Decreased movement speed by 50%
ETC_20150317_005816	Cannot Attack
ETC_20150317_005817	Shock
ETC_20150317_005818	Decreased defense and movement speed
ETC_20150317_005819	Exhaust
ETC_20150317_005820	I have used up all of my strength, I should rest. My defense has also dropped.
ETC_20150317_005821	Invincibility
ETC_20150317_005822	You temporarily become invincible, but cannot execute any attacks.
ETC_20150317_005823	Kubus
ETC_20150317_005824	Kubus: Flame
ETC_20150317_005825	Increased Fire property resistance of Kubus.
ETC_20150317_005826	Kubus: Water
ETC_20150317_005827	Increased Ice property resistance of Kubus.
ETC_20150317_005828	Kubus: Tempest
ETC_20150317_005829	Increased Lightning property resistance of Kubus.
ETC_20150317_005830	Dispel Magic
ETC_20150317_005831	Dispel Magic Attack
ETC_20150317_005832	Physical Attack Accumulation
ETC_20150317_005833	Stacks each time whenever you receive a physical attack from the enemy.
ETC_20150317_005834	Magic Attack Accumulation
ETC_20150317_005835	Stacks each time whenever you receive a magical attack from the enemy.
ETC_20150317_005836	Hammer Impact
ETC_20150317_005837	A big impact has been made.
ETC_20150317_005838	Sticky Foam
ETC_20150317_005839	Burn
ETC_20150317_005840	Periodically inflicts 1 damage. Unable to use skills.
ETC_20150317_005841	Movement Speed Increase Range Buff
ETC_20150317_005842	Movement Speed Decrease Debuff
ETC_20150317_005843	Increased Block Chance
ETC_20150317_005844	Increased Block Chance Buff
ETC_20150317_005845	Movement Speed Buff
ETC_20150317_005846	Increased Movement Speed
ETC_20150317_005847	Fire Wall
ETC_20150317_005848	Fire Wall Skill
ETC_20150317_005849	Cure Debuff
ETC_20150317_005850	Immolation Debuff
ETC_20150317_005851	Heal Debuff
ETC_20150317_005852	Heal Attack
ETC_20150317_005853	Increased Attack Buff
ETC_20150317_005854	Increased Attack Exponential Buff
ETC_20150317_005855	Decreased Attack Debuff
ETC_20150317_005856	Aggressor Buff
ETC_20150317_005857	Decreased evasion rate, increased accuracy rate
ETC_20150317_005858	Transpose Buff
ETC_20150317_005859	Convert monster's HP into attack
ETC_20150317_005860	During throw
ETC_20150317_005861	During throw
ETC_20150317_005862	Receiving continuous [Flame] damage
ETC_20150317_005863	HP Restricted
ETC_20150317_005864	Poison Bleeding
ETC_20150317_005865	Create Poison Field
ETC_20150317_005866	Paereomyun Collection
ETC_20150317_005867	Get rid of the Vubbe tribe!
ETC_20150317_005868	Get rid of the Vubbe tribe for test!
ETC_20150317_005869	Short Cut
ETC_20150317_005870	Asymmetrical Short Cut
ETC_20150317_005871	Long Shaggy
ETC_20150317_005872	Regent
ETC_20150317_005873	Volume Curl
ETC_20150317_005874	Short Shaggy
ETC_20150317_005875	Ponytail
ETC_20150317_005876	Slicked-back Hair
ETC_20150317_005877	Twintail
ETC_20150317_005878	Baby Perm
ETC_20150317_005879	Reggae Ponytail
ETC_20150317_005880	Dandy
ETC_20150317_005881	Double Bun
ETC_20150317_005882	Short Ponytail
ETC_20150317_005883	Long Layered
ETC_20150317_005884	Noble Wave
ETC_20150317_005885	Short Twin Tail
ETC_20150317_005886	Shadow Perm
ETC_20150317_005887	Tied Long Wave
ETC_20150317_005888	Subject
ETC_20150317_005889	Short Description
ETC_20150317_005890	Description1
ETC_20150317_005891	Simple Description
ETC_20150317_005892	Detailed Description
ETC_20150317_005893	Additional description of the image
ETC_20150317_005894	Basic Functions
ETC_20150317_005895	Movement
ETC_20150317_005896	            You can move by using the arrow keys.
ETC_20150317_005897	Arrow Keys
ETC_20150317_005898	{img arrowkey_up 40 40} {img arrowkey_down 40 40} {img arrowkey_left 40 40} {img arrowkey_right 40 40} are used to move you character. 
ETC_20150317_005899	{img arrowkey_up 40 40} {img arrowkey_down 40 40} {img arrowkey_left 40 40} {img arrowkey_right 40 40} {nl}combinations enable you to move diagonally.
ETC_20150317_005900	{nl} {nl}Characters consume Stamina when moving.
ETC_20150317_005901	   Use jump to go over obstacles or climb higher areas.
ETC_20150317_005902	Press {img X 40 40} to make your character jump.
ETC_20150317_005903	            Attack enemies within your attack range.
ETC_20150317_005904	Press {img Z 40 40} for normal attack.
ETC_20150317_005905	Hold down or keep pressing {img Z 40 40} to attack continuously.
ETC_20150317_005906	{nl} {nl} Press {img Ctrl 40 40} to lock target.
ETC_20150317_005907	{nl} {nl} Press {img Alt 40 40} to stop character movement immediately.
ETC_20150317_005908	Press {img SPACE_BIG 60 40} to face the current target.
ETC_20150317_005909	You can check your current location and important areas using the map.
ETC_20150317_005910	You can check your current location by pressing {img M 40 40}.{nl} {nl}
ETC_20150317_005911	{nl} {nl}The minimap icon displays the information of your current location in the area {nl} Show NPC {nl}{img minimap_leader 25 25}: This icon displays your current location. {nl}{img minimap_1_MAIN 25 25}: It displays the target area of a quest in progress. {nl}{img minimap_0 25 25}: It displays the location of important NPCs in the current area. {nl}{img minimap_goddess 25 25}: It displays the warp device in the current area. {nl}{img minimap_board 25 25}: This bulletin board displays the important information in the current area. {nl}{img minimap_portal 25 25}: It displays the path to move to the other area.{nl} {nl}
ETC_20150317_005912	Undiscovered areas are not displayed on the map.
ETC_20150317_005913	Only discovered areas are displayed on the map.
ETC_20150317_005914	You can check the World Map by pressing {img N 40 40}.{nl} Only discovered areas are displayed on the map.
ETC_20150317_005915	You can check the map of relevant area to drag mouse to the activated area.
ETC_20150317_005916	Basic Info
ETC_20150317_005917	Inventory
ETC_20150317_005918	Your inventory displays items and materials you own, currently equipped items and its weight.
ETC_20150317_005919	You can open the inventory window by pressing {img F2 40 40}.
ETC_20150317_005920	{nl} {nl}The upper row of your inventory displays the variety of equipped items on your character. 
ETC_20150317_005921	{nl} {nl}The middle row of your inventory displays items.{nl}These items are sorted by category.{nl} {nl}
