QUEST_LV_0500_20210115_000425	First, we need to find the real superior who moves the servants of Demon King Kartas.{nl}Can you handle those demons who invaded Orsha?	먼저, 마왕 카르타스의 부하들을 움직이는 진짜 상급자가 누구인지 확인해 둘 필요가 있겠군요.{nl}당신은 오르샤를 침공한 저 마족들을 어떻게 하시겠습니까?				여신 라다
QUEST_LV_0500_20210115_000426	Thank you for understanding the situation.	묵묵히 이해해주셔서 감사합니다.				여신 라다
QUEST_LV_0500_20210115_000427	I also will find who is after the Mirtinas.	그럼 저 역시 머티니스를 노리는 존재들이 누구인지 찾아보겠습니다.				여신 라다
QUEST_LV_0500_20210115_000428	See you again here.	이 자리에서 다시 뵙겠습니다.				여신 라다
QUEST_LV_0500_20210115_000429	Defeat the Vynmedis and get the symbol of superior	파슬랍 은거지에서 빈미디스를 처치하고 상급자의 징표를 획득하세요				PC
QUEST_LV_0500_20210115_000430	These are Token of Baiga and Ragana..{nl}Are you saying that the demons of Kartas were having the Token of Baiga?	이건 바이가와 라가나의 증표..{nl}바이가의 증표를 카르타스의 마족들이 가지고 있었다는 말씀이신가요?				여신 라다
QUEST_LV_0500_20210115_000431	Demon King Kartas won't resist Ragana..{nl}But maybe Baiga can.	마왕 카르타스가 라가나에게 대항할 수 없겠지만..{nl}바이가라면 가능할지도 모릅니다.				여신 라다
QUEST_LV_0500_20210115_000432	Demon King Baiga has been in close cooperation with Demon God Baubas for a long time.{nl}Demon God Baubas must be the strongest demon without Giltine at this moment.	마왕 바이가는 오랜 옛날부터 마신 바우바스와 긴밀한 협력을 이루고 있습니다.{nl}마신 바우바스는 길티네가 없는 지금으로서는 가장 강한 마족임이 틀림없습니다.				여신 라다
QUEST_LV_0500_20210115_000433	I can realize again that it's a world where Giltine has disappeared.	길티네가 사라진 세상이라는 게 새삼 실감이 나는군요.				여신 라다
QUEST_LV_0500_20210115_000434	Demons of Baiga were obviously after Mirtinas.{nl}It is strange that demons of Ragana only tried to interrupt mining the Mirtinas, and there were no circumstances of them being after the Mirtinas.	바이가의 마족들은 확실히 머티니스를 노리고 있었습니다.{nl}라가나의 마족들은 이상하게도 머티니스 채굴을 방해하려고만 했지, 머티니스 자체를 노리는 정황은 없더군요.				여신 라다
QUEST_LV_0500_20210115_000435	Anyway besides their purpose, it won't be good for both human and Goddess if the demon becomes the owner of Mirtinas.{nl}We should hurry to find the Mirtinas Storage.	아무튼 그들의 목적을 떠나 머티니스의 주인이 마족이 되는 건 여신에게든 인간에게든 좋을 수 없을 겁니다.{nl}서둘러 머티니스 저장소를 찾는게 좋겠습니다.				여신 라다
QUEST_LV_0500_20210115_000436	It is just that strong demons are raging from every direction since coming in here.{nl}It's not clear if it is a Beholder's Black Crystal, or another existence equivalent to it. 	다만, 여기에 들어온 후로 사방에서 강력한 마력들이 휘몰아치고 있습니다.{nl}주시자의 검은 수정인지, 혹은 그에 버금갈 다른 존재인지는 확실하지 않습니다.				여신 라다
QUEST_LV_0500_20210115_000437	You are the pawn of Laima.	너는 라이마의 끄나풀이로군.				마왕 바이가
QUEST_LV_0500_20210115_000438	To be honest, I was surprised.{nl}Even though Laima helped, it may be said as a talent that human has driven Giltine to the corner.	솔직하게 말하자면 놀라웠다.{nl}비록 라이마가 도왔다고는 하나, 인간 애송이가 길티네를 몰아넣었으니 재주라면 재주겠지.				마왕 바이가
QUEST_LV_0500_20210115_000439	Are you curious about why I came here?	내가 이곳에 온 이유가 궁금한가?				마왕 바이가
QUEST_LV_0500_20210115_000440	Root of the Divine Tree isn't a thing that you should care.	신수의 뿌리는 너같은 애송이가 신경쓸 물건이 아니다.				마왕 바이가
QUEST_LV_0500_20210115_000441	The world you know is not even a grain of the existing world.{nl}Mortal human which will die in a momentary life has an arrogant curiosity.	네 녀석이 알고 있는 세계는 실제 존재하는 세계의 티끌 만큼도 안 된다.{nl}고작 순간의 삶을 살다 죽을 필멸의 인간따위가 건방진 호기심을 가지고 있군.				마왕 바이가
QUEST_LV_0500_20210115_000442	Never mind.	신경꺼라.				마왕 바이가
QUEST_LV_0500_20210115_000443	You've met Baiga.{nl}I was so focused on chasing Ragana that I noticed the presence of Baiga belatedly.	바이가를 만나셨군요.{nl}라가나를 쫓는 데 집중한 나머지 뒤늦게 바이가의 존재를 알아차렸습니다.				여신 라다
QUEST_LV_0500_20210115_000444	In case of Ragana,{nl}I couldn't chase her because it was near impossible chasing her in the forest.	라가나는,{nl}숲 속에서 그녀를 쫓는 건 거의 불가능한 일이라 놓치고 말았습니다.				여신 라다
QUEST_LV_0500_20210115_000445	It is obvious that Ragana and Baiga have conflicts.{nl}Their suggestion might seem like merit to us ultimately,{nl}but can't believe the demon's intention.{nl}Therefore, we shouldn't accept any temptation willingly.	라가나와 바이가가 서로 대립하고 있는 건 확실하군요.{nl}그들의 제안은 궁극적으로 우리에게 이점인 것 처럼 보이겠지만,{nl}마족의 속내는 믿을 수 없습니다.{nl}그러니 어떤 유혹에도 결코 선뜻 받아들여서는 안 됩니다.				여신 라다
QUEST_LV_0500_20210115_000446	On the other hand..{nl}It is dangerous to face all Beholder, Ragana, Baiga and the Baubas.	한 편으로는..{nl}지금 당장 주시자, 라가나, 바이가와 그 뒤의 바우바스까지 모두를 대적하기에는 위험합니다.				여신 라다
QUEST_LV_0500_20210115_000447	Unlike when you fought with Giltine,{nl}Ausrine is the only Goddess who preserves enough power to help you..{nl}But you will know that Ausrine doesn't want to be involved in this.	당신이 길티네와 싸웠을 때와는 달리,{nl}당신을 도울 수 있을 정도로 힘을 보존한 여신은 아우슈리네님 뿐..{nl}그러나 아우슈리네님께서는 이 일에 개입하시기를 원하지 않으신다는 걸 당신도 아실 겁니다.				여신 라다
QUEST_LV_0500_20210115_000448	There is a way.	방법은 있습니다.				여신 라다
QUEST_LV_0500_20210115_000449	If you find the Mirtinas mined by the demons before them,{nl}you'll obviously have the initiative.{nl}Thus, let's hurry and find the Mirtinas Storage.	주시자의 마족들이 채굴한 머티니스를 그들보다 먼저 찾아내 확보한다면,{nl}분명히 주도권을 쥘 수 있습니다.{nl}그러니 서둘러 머티니스의 저장소를 찾죠.				여신 라다
QUEST_LV_0500_20210115_000450	I need some time for recovery because I have spent a lot of power fighting with Ragana.	다만, 지금은 제가 라가나와의 싸움으로 힘을 많이 소모한 탓에 회복할 시간이 필요합니다.				여신 라다
QUEST_LV_0500_20210115_000451	Sure.{nl}It won't take long to recover.	그러시죠.{nl}회복하는데 오래 걸리지는 않을 겁니다.				여신 라다
QUEST_LV_0500_20210115_000452	Keep in mind that we are still moving for each of our own responsibility.	여전히 우리는 각자의 책임을 위해 움직이고 있다는 걸 명심하세요.				여신 라다
QUEST_LV_0500_20210115_000453	I see..{nl}Gatves Highway is a path that leads into the forest.	그렇군요..{nl}갓베스 가도라면 숲의 안쪽으로 이어지는 길입니다.				여신 라다
QUEST_LV_0500_20210115_000454	We do need to go to Gatves Highway.	갓베스 가도로 가 볼 필요가 있겠군요.				여신 라다
QUEST_LV_0500_20210115_000455	I still need more time.	저는 아직 시간이 조금 더 필요합니다.				여신 라다
QUEST_LV_0500_20210115_000456	We are just doing our own jobs anyway,{nl}so it's okay for you to go first.	어차피 우리는 각자가 해야할 일을 하고 있을 뿐이니,{nl}계시자님 께서 먼저 가셔도 괜찮습니다.				여신 라다
QUEST_LV_0500_20210115_000457	Okay.{nl}I'll go after you as I get recovered.	알겠습니다.{nl}저도 회복되는대로 따라가겠습니다.				여신 라다
QUEST_LV_0500_20210115_000458	There is Mirtinas crevice in the Gatves Highway.{nl}Go to Gatves Highway first.	갓베스 가도에도 머티니스 균열이 있습니다.{nl}갓베스 가도로 먼저 가세요				여신 라다
QUEST_LV_0500_20210115_000459	I'll go after you as I get recovered.	저도 회복되는대로 따라가겠습니다.				여신 라다
QUEST_LV_0500_20210115_000460	Trace of wagon wheel is heading to the Issaugoti Forest.	수레 바퀴 자국의 방향이 이사우고티 숲을 향하고있다				PC
QUEST_LV_0500_20210115_000461	I knew you would come this way.{nl}Too much power of Mirtinas is coming out from this deep forest.	이쪽으로 오실 줄 알았습니다.{nl}이 앞으로 들어가는 깊은 숲에서 너무 많은 머티니스의 힘이 흘러나오고 있습니다.				여신 라다
QUEST_LV_0500_20210115_000462	Mirtinas Storage must be inside here{nl}It is true that it's an emergency,{nl}but things are getting bigger, we'd better go back to Laima's Sanctuary.	분명 머티니스 저장소는 이 안쪽에 있을 겁니다.{nl}상황이 위급한 건 사실이지만,{nl}생각보다 일이 커지고 있으니 재정비를 위해 잠시 라이마의 성소로 돌아가는 게 좋겠습니다.				여신 라다
QUEST_LV_0500_20210115_000463	Okay,{nl}I'll see you again in Laima's Sanctuary.	그럼,{nl}라이마의 성소에서 다시 뵙죠.				여신 라다
QUEST_LV_0500_20210115_000464	Get ready..	준비하세요..				뮬리아
QUEST_LV_0500_20210115_000465	Disaster is coming..	재앙이 오고 있습니다..				뮬리아
QUEST_LV_0500_20210115_000466	Humans will be destroyed..	인간들은 파멸할 거예요..				뮬리아
QUEST_LV_0500_20210115_000467	Be careful..	조심..				라이마
QUEST_LV_0500_20210115_000468	Please..{nl}Be careful..	부디..{nl}조심..				라이마
QUEST_LV_0500_20210115_000469	What you need to take with you..{nl}If you don't mind..{nl}Please Close your eyes..	당신이 가져가야할 게..{nl}괜찮으시다면..{nl}눈을 감아주세요..				라이마
QUEST_LV_0500_20210115_000470	I hope I can rest more.	조금 더 쉴 수 있으면 좋겠어요.				뮬리아
QUEST_LV_0500_20210115_000471	Box with ominous energy coming out.{nl}Seems like keeping the mined Mirtinas.	불길한 기운이 뿜어져 나오는 상자다.{nl}채굴한 머티니스를 보관 중인 것 같다.				안내
QUEST_LV_0500_20210115_000472	Install the bomb in the box we've just found.	방금 발견한 저 상자 더미에 폭탄을 설치하자.				PC
QUEST_LV_0500_20210115_000473	{nl}Seems like the bomb is well installed.	{nl}무사히 폭탄을 설치한 것 같다.				PC
QUEST_LV_0500_20210115_000474	Saugumas Executor	소거마스 집행자				
QUEST_LV_0500_20210115_000475	Are you the thief who's after Beholder's precious Mirtinas?	주시자님의 소중한 머티니스를 탐내는 도둑이 네 녀석인가?				소거마스 집행자
QUEST_LV_0500_20210115_000476	From now on, I will execute the death penalty for the thief!	지금부터 도둑에 대한 사형을 집행하겠다!				소거마스 집행자
QUEST_LV_0500_20210115_000477	[Kingdom Reconstruction] Orsha Officer	[왕국 재건단] 오르샤 담당인				
QUEST_LV_0500_20210115_000478	You've heard about us?{nl}We've also heard about some rumors about you, Revelator.	저희에 대한 소식을 들으셨다구요?{nl}마침 저희도 계시자님에 대한 소문을 들었습니다.				[왕국 재건단] 오르샤 담당인
QUEST_LV_0500_20210115_000479	We are gathered in the name of Kingdom Reconstruction.{nl}We've gathered to rebuild the collapsed kingdom and the world caused by the Medzio Diena.	저희는 왕국 재건단이라는 이름으로 뭉쳐있습니다.{nl}우리는 신수의 날로 인해 무너진 왕국과 세계를 다시 일으키기 위해 모였죠.				[왕국 재건단] 오르샤 담당인
QUEST_LV_0500_20210115_000480	Rather than relying on the disappearance of the Goddess, we should rebuild the kingdom on our own.	사라진 여신들의 대답을 기다리기보다, 우리 인간들 스스로 왕국을 재건해야 합니다.				[왕국 재건단] 오르샤 담당인
QUEST_LV_0500_20210115_000481	Ah, but don't get it wrong.{nl}We are people who are religious in Goddess.{nl}It is just that this situation may be the Goddess' will for human to be stronger by themselves.	아, 그러나 오해하진 마세요.{nl}우리도 역시 여신들에게 신앙심을 가진 사람들입니다.{nl}다만 지금 이 상황이 어쩌면 여신들께서 인간들이 스스로 더 강해지길 바라시기 때문일 수도 있죠.				[왕국 재건단] 오르샤 담당인
