QUEST_LV_0500_20210115_000357	Thank you for helping.{nl}Orsha where ancestors of the family have kept with their lives, will now be protected by us.	도움의 손길을 잡아주셔서 감사합니다.{nl}가문의 선조들께서 목숨을 바쳐 지켰던 오르샤를 이제는 우리가 함께 지켜낼 겁니다.				이네사 해먼데일
QUEST_LV_0500_20210115_000358	However, before that, there is someone who is looking for you.{nl}Go to the Laima's Sanctuary via Statue of Goddess Ausrine and the one will be waiting for you.{nl}The one said only you could be there.	그러나 그 전에, 당신을 찾는 분이 계십니다.{nl}마을의 여신 아우슈리네의 상을 통해 라이마의 성소라 불리는 곳으로 간다면 그 분께서 기다리고 계실 겁니다.{nl}당신만은 그 곳에 올수 있으리라 하시더군요.				이네사 해먼데일
QUEST_LV_0500_20210115_000359	 Nice to meet you.{nl}Revelator.	반갑습니다.{nl}계시자여.				여신 라다
QUEST_LV_0500_20210115_000360	I'm not comfortable to meet you at a time like this.{nl}War cloud in Orsha is extending their hands across the continent to the world.	이런 때에 만나게 되니 마음이 편하지는 않습니다.{nl}오르샤에 일어난 전운이 대륙을 넘어 세계로 그 손아귀를 뻗고 있습니다.				여신 라다
QUEST_LV_0500_20210115_000361	The reason I called you is because of the fact that both you and I have the responsibility on this incident.{nl}I'll talk about the details in Lemprasa Pond.{nl}If you are ready, I'll be waiting at the Lemprasa Pond.	당신을 부르게 된 건 당신과 나, 우리 둘은 이번 사건에 대해 분명한 책임이 있다는 사실 때문입니다.{nl}자세한 이야기는 렘파라사 연못에서 이야기하겠습니다.{nl}준비되셨다면 렘파라사 연못에서 기다리겠습니다.				여신 라다
QUEST_LV_0500_20210115_000362	You are ready.{nl}I'll be waiting at the Lemprasa Pond.	준비되셨군요.{nl}렘파라사 연못에서 기다리겠습니다.				여신 라다
QUEST_LV_0500_20210115_000363	You are here.{nl}To tell you about our responsibility..	오셨군요.{nl}당신과 제가 가진 책임에 대해 말씀드리자면..				여신 라다
QUEST_LV_0500_20210115_000364	In the past Kruvina incident in this area, I was captured by Demon Lord Zaura, {nl}and that's when a powerful Kruvina was created with my life power.{nl}And you saw on the last journey that the Beholder had some of it.	이 일대에서 벌어진 과거의 크루비나 사건 속에서 저는 마군주 자우라에게 붙잡혔고,{nl}그때 제 생명력으로 강력한 크루비나가 만들어졌습니다.{nl}그리고 당신은 지난 여정에서 주시자가 그 일부를 가지고 있는 걸 보았죠.				여신 라다
QUEST_LV_0500_20210115_000365	It may sound unreasonable,{nl}but we are the only ones who can see the main culprit of this situation	불합리한 이야기처럼 들릴 수 있으나,{nl}이 사태의 원흉을 똑바로 볼 수 있는 건 우리뿐입니다.				여신 라다
QUEST_LV_0500_20210115_000366	But we need to be a little more certain if this is a clear move of the Beholder.{nl}Could you get some helpful information from the demons around?	그러나 이 사태가 확실히 주시자의 행보인지는 조금 더 확신이 필요합니다.{nl}주변의 마족들로부터 도움이 될 정보를 얻어와 주시겠습니까?				여신 라다
QUEST_LV_0500_20210115_000367	I'll tell you more details after figuring out the situation.	더 자세한 이야기는 사태를 파악하며 말씀드리겠습니다.				여신 라다
QUEST_LV_0500_20210115_000368	Please find some evidence related to the Beholder from the demons nearby.	주변의 마족들로부터 주시자와 연관이 있을만한 증거를 찾아주세요.				여신 라다
QUEST_LV_0500_20210115_000369	Do you mean that demons have the ore with evil magic?	그 사악한 마력을 품은 광석을 마족들이 가지고 있었다는 말입니까?				여신 라다
QUEST_LV_0500_20210115_000370	You've obviously seen the Beholder taking this ore through chaos.	당신은 분명 주시자가 혼돈을 통해 이 광석을 취하는 걸 본 적이 있으시죠.				여신 라다
QUEST_LV_0500_20210115_000371	But how can the demons have this ore which can come out from the chaos..	그러나 혼돈에서 나와야 할 이 광석이 어떻게 마족들이 가지고 있는 건지..				여신 라다
QUEST_LV_0500_20210115_000372	Anyway I need to find where demons had this ore.{nl}It may be found through the demons' memory. 	아무래도 마족들이 이 광석을 어디서 얻었는지 찾아야겠습니다.{nl}마족들의 기억을 통해 찾을 수 있을 겁니다.				여신 라다
QUEST_LV_0500_20210115_000373	Randoluma Rest Place won't draw big attention.	란돌루마 쉼터라면 큰 이목을 끌지 않을 겁니다.				여신 라다
QUEST_LV_0500_20210115_000374	It's not enough but I've seen the trace of Beholder through demons' memory.{nl}But it is insufficient to be sure.	충분하지는 않았으나 마족들의 기억을 통해 분명히 주시자의 흔적을 보았습니다.{nl}그러나 아직 확신을 얻기에는 모자라는군요.				여신 라다
QUEST_LV_0500_20210115_000375	The identity of ore is yet clear.	여전히 광석의 정체는 분명하지 않습니다.				여신 라다
QUEST_LV_0500_20210115_000376	Let's try again.{nl}More memory might be readable by purifying the demons' spirit with Divine Energy.	다시 한번 시도해보죠.{nl}마족들의 영혼을 신성력으로 정화하면 더 많은 기억을 읽어낼 수 있을 겁니다.				여신 라다
QUEST_LV_0500_20210115_000377	I'll share my power with you.{nl}The spirit of demons will be purified and guided to me if you use my blessing to the demons in the Adata Highway.	제 권능을 조금 나누어 드리겠습니다.{nl}아다타 가도의 마족들에게 제가 드린 축복을 사용하면 마족의 영혼이 정화되어 저에게 인도될 겁니다.				여신 라다
QUEST_LV_0500_20210115_000378	I'll go to the Adata Highway first and open the power.	저는 먼저 아다타 가도로 가서 힘을 개방해두겠습니다.				여신 라다
QUEST_LV_0500_20210115_000379	Fortunately, the identity of ore became clear.{nl}The name of ore is Mirtinas..{nl}Beholder called this evil ore like that.	다행히 광석의 정체를 알아냈습니다.{nl}광석의 이름은 머티니스..{nl}주시자는 이 사악한 광석을 두고 그렇게 이름 불렀습니다.				여신 라다
QUEST_LV_0500_20210115_000380	Revelator,{nl}Beholder is trying to destroy the world..{nl}precisely the Divine Tree with the Mirtinas.	계시자여,{nl}주시자가 머티니스를 통해 세계를..{nl}정확하게는 신수를 파괴하려 하고 있습니다.				여신 라다
QUEST_LV_0500_20210115_000381	Mirtinas is a Magic Source comparable with the Belorb.{nl}Giltine stopped the supply of Belorb and flooded the Divine Tree.	머티니스는 벨로브에 견줄 수 있는 마력원입니다.{nl}길티네는 벨로브의 공급을 중단하여 신수를 폭주 시켰습니다.				여신 라다
QUEST_LV_0500_20210115_000382	On other hand..{nl}If Beholder supplies Mirtinas endlessly, the world will rote with Root of Divin Tree and will turn to a horrible world.{nl}If the amount of Mirtinas is enough.	반대로..{nl}주시자가 이 머티니스를 신수에 끊임없이 공급한다면 세계는 신수의 뿌리와 함께 통째로 썩어 끔찍한 세계로 변해버릴 겁니다.{nl}머티니스의 양이 충분하다면 말이죠.				여신 라다
QUEST_LV_0500_20210115_000383	I have seen an extraordinary crevice in the Malkos Felled Area from the demon's memory.{nl}Mirtinas might came from that crevice.	마족의 기억 속 말코스 벌목지에서 심상치 않은 균열을 보았습니다.{nl}머티니스는 그 균열에서 나왔을 겁니다.				여신 라다
QUEST_LV_0500_20210115_000384	I'll check the way to the Woods of the Linked Bridges{nl}Please check the Malkos Felled Area.{nl}I'll see you in the Woods of the Linked Bridges.	저는 덧댄다리 숲으로 가는 길을 확인하겠습니다.{nl}당신은 말코스 벌목지를 확인해주세요.{nl}덧댄다리 숲에서 뵙겠습니다.				여신 라다
QUEST_LV_0500_20210115_000385	I was waiting for you.	기다리고 있었습니다.				여신 라다
QUEST_LV_0500_20210115_000386	Are you saying that this was really on the forehead of the demons like a horn?	이게 정말 마족의 이마에 뿔처럼 나있었다는 말인가요?				여신 라다
QUEST_LV_0500_20210115_000387	This is Kruvina.	이건 크루비나 입니다.				여신 라다
QUEST_LV_0500_20210115_000388	But it's a bit different.{nl}Do you think this can spurt through the body?{nl}Demon Lord Zaura created Kruvina through me also had help from the device.	그런데 조금은 다르군요.{nl}이게 몸을 뚫고 솟아날 수 있다고 생각하시나요?{nl}마군주 자우라가 저를 통해 만들어낸 크루비나도 장치의 도움을 받아서 만들어냈습니다.				여신 라다
QUEST_LV_0500_20210115_000389	Kruvina turns human into demon.	크루비나는 인간을 마족으로 만들기도 합니다.				여신 라다
QUEST_LV_0500_20210115_000390	You've also seen a kid turning after using Kruvina.	당신도 크루비나를 사용하고 변해 가던 한 아이를 본 적이 있으시죠.				여신 라다
QUEST_LV_0500_20210115_000391	I can feel my life power from this Kruvina.{nl}Maybe Beholder used Kruvina created through me to turn human into a demon.{nl}This is why I should be responsible for this situation.	이 크루비나에는 제 생명력도 조금 느껴집니다.{nl}아마도 주시자가 저를 통해 만들어낸 크루비나로 인간을 마족으로 만들었을 겁니다.{nl}제가 이 사태에 대해 책임을 져야 할 이유죠.				여신 라다
QUEST_LV_0500_20210115_000392	Every residents in Orsha might turn into demons.{nl}You need to save the Orsha, so we are heading in same direction.	오르샤의 주민들도 모두 마족이 될지도 모르는 상황입니다.{nl}당신은 오르샤를 구해야 하니 지금은 당신과 제가 가야 할 방향이 같습니다.				여신 라다
QUEST_LV_0500_20210115_000393	We just have the same direction, and keep in mind that we are moving for each of our own responsibility.	우리는 방향이 같을 뿐, 언제까지나 각자의 책임을 위해 움직이고 있다는 사실을 명심해야 합니다.				여신 라다
QUEST_LV_0500_20210115_000394	If I help you, Ausrine won't just sit back.	제가 당신을 돕게 된다면 아우슈리네님께서 가만히 있지는 않을 겁니다.				여신 라다
QUEST_LV_0500_20210115_000395	This is a passage connecting to the Lemprasa Pond where you've just passed.{nl}Demons who rally to hunt down the Mirtinas and attack Orsha is dominating the Woods of the Linked Bridges.	여기는 방금 당신이 지나온 렘파라사 연못과 연결되는 통로입니다.{nl}머티니스 채굴과 오르샤를 공격하기 위해 집결한 마족들이 덧댄다리 숲을 장악하고 있습니다.				여신 라다
QUEST_LV_0500_20210115_000396	I need to retrieve the Mirtinas which demons are mining.{nl}What will you do?	저는 이 마족들이 채굴하고 있는 머티니스를 회수할 필요가 있습니다.{nl}당신은 무슨 일을 하실 거죠?				여신 라다
QUEST_LV_0500_20210115_000397	You are understanding right.{nl}Then, will see you later.	잘 이해하고 계시는군요.{nl}그럼 다시 뵙겠습니다.				여신 라다
QUEST_LV_0500_20210115_000398	I saw the residents of Orsha entering the village safely, who couldn't escape while you were dealing with demons.	당신이 마족을 상대하고 있는 사이 미처 피하지 못했던 오르샤의 주민들이 무사히 마을 안으로 들어가는 걸 봤습니다.				여신 라다
QUEST_LV_0500_20210115_000399	You are doing your mission excellently.{nl}I also could retrieve some of Mirtinas.	당신의 임무를 훌륭히 수행하고 있군요.{nl}저 역시 머티니스를 일부 회수할 수 있었습니다.				여신 라다
QUEST_LV_0500_20210115_000400	I am going to go to the deeper area of the Woods of the Linked Bridge to continuously retrieve Mirtinas.	저는 머티니스 회수를 계속하기 위해 덧댄다리 숲의 더 깊은 곳으로 갈 생각입니다.				여신 라다
QUEST_LV_0500_20210115_000401	Gyvenimo Crossroads near here has the crevice which demons used to mine the Mirtinas.{nl}Unlike the crevice you've seen in the Lemprasa Pond, it isn't worth investigation because it is hard.	마침 여기서 가까운 지베니 대로에서 마족들이 머티니스를 채굴하던 균열이 있습니다.{nl}그곳의 균열은 당신이 봤던 렘파라사 연못의 균열과 달리 굳어있지 않으니 조사할 가치도 있습니다.				여신 라다
QUEST_LV_0500_20210115_000402	This is the only way to the Woods of the Linked Bridges, and the demons are occupying.	여기서 덧댄다리 숲으로 들어가는 유일한 길이고, 마족들이 점거하고있습니다.				여신 라다
