ETC_20150317_000001	Kepa
ETC_20150317_002331	It has exploded as the searching the food place!
ETC_20150317_002332	Scared reblogged appearance in the dummy!
ETC_20150317_002333	I was passed out as the dust explosion!
ETC_20150317_002334	Obtaied the moist moss from Kowak!{nl}Spray to control a blaze to the tree root crystal!
ETC_20150317_002335	Spraying the moss!
ETC_20150317_002336	The blaze is going to be managed after spraying.
ETC_20150317_002337	The blaze is done, Please destroy the transformation tree root crystal.
ETC_20150317_002338	All monster entered into the box.
ETC_20150317_002339	Inputted monsters into the treasure box.
ETC_20150317_002340	You must defeat to come collect the monsters around treasure box!
ETC_20150317_002341	Due to no have the core of tree root crystal, we can't do it anyting.{nl}Find out the core of crystal from monste nearby and destroy to input.
ETC_20150317_002342	Reacting to the crystal
ETC_20150317_002343	The monster's soul which have the core of tree root crystal came out!
ETC_20150317_002344	Monster's soul came out
ETC_20150317_002345	We need to take out the souls by consuming the HP to bring monsters nearby!
ETC_20150317_002346	Modified tree roots does not respond
ETC_20150317_002347	Medium reagents roots
ETC_20150317_002348	Reagent had well dispersed! {Nl} now or soul come out missing, please try to wait for a while!
ETC_20150317_002349	Does not have any reaction. {Nl} Please try again in other monsters
ETC_20150317_002350	Flowers I can call the necessary soul!
ETC_20150317_002351	I devoted all the offerings!
ETC_20150317_002352	I offer the gift!
ETC_20150317_002353	You need to be treated by attracting monsters in the vicinity of the sanctuary!
ETC_20150317_002354	Removed by robbing the ground which have the monster summon circels.
ETC_20150317_002355	Physical fitness of the goddess image is reduced to less than 60%! Please be discharged hit the {nl} vine!
ETC_20150317_002356	Physical fitness of the goddess image is reduced to less than 20%! Please be discharged hit the {nl} vine!
ETC_20150317_002357	You strength of goddess image is reduced to 10% or less! Please be discharged hit the {nl} vine!
ETC_20150317_002358	The flowers withered and died.
ETC_20150317_002359	Re-obtaing the picture
ETC_20150317_002360	Obtained the picture again
ETC_20150317_002361	Throwing the picture
ETC_20150317_002362	Thrown out the picutre to the tombstone
ETC_20150317_002363	I am re-take out a handkerchief
ETC_20150317_002364	Re-take out a handkerchief again
ETC_20150317_002365	Among surrounding the handkerchief
ETC_20150317_002366	Put a handkerchief into the box. We can do it again.
ETC_20150317_002367	There is no a key.{nl}Collec the key from monsters.
ETC_20150317_002368	Check the operational obelisk with a secondary magic tool
ETC_20150317_002369	Test failed
ETC_20150317_002370	Burned the funeral orations
ETC_20150317_002371	Burn a funeral oration
ETC_20150317_002372	Repairing scarecrow
ETC_20150317_002373	Select dialog 1
ETC_20150317_002374	Select dialog 2
ETC_20150317_002375	Leave the place
ETC_20150317_002376	First space
ETC_20150317_002377	Second space
ETC_20150317_002378	Third space
ETC_20150317_002379	Fourth space
ETC_20150317_002380	Firewood
ETC_20150317_002381	Please lead to the goddess
ETC_20150317_002382	Absorb energy of the guardian
ETC_20150317_002383	Moving.
ETC_20150317_002384	Do not move.
ETC_20150317_002385	{@st59} Increase SP, SP recovery {/}
ETC_20150317_002386	Quest {nl} Complete
ETC_20150317_002387	I saw it. This is certainly not deadborn
ETC_20150317_002388	I said it's not a deadborn
ETC_20150317_002389	Why would i have followed if it's a deadborn?
ETC_20150317_002390	Deadborn in Saltister? Nonsense.
ETC_20150317_002391	Complete prerequisites required:
ETC_20150317_002392	Level or higher
ETC_20150317_002393	Levels below
ETC_20150317_002394	Rank
ETC_20150317_002395	Rank or higher
ETC_20150317_002396	Rank below
ETC_20150317_002397	Man character dedicated
ETC_20150317_002398	Female characters only
ETC_20150317_002399	Item
ETC_20150317_002400	item needed
ETC_20150317_002401	needed
ETC_20150317_002402	Sub Quest Condtion{nl}
ETC_20150317_002403	You have not completed the quest prerequisites. You cannot proceed with the party.
ETC_20150317_002404	Murky energy is flowing out. Run away.
ETC_20150317_002405	Successfully destroyed devil summoner
ETC_20150317_002406	Destroy spell purifier
ETC_20150317_002407	Insane Panto
ETC_20150317_002408	Failed to protect purifying altar
ETC_20150317_002409	Successfully defeated Gaigalas! {nl} Cut the root of bramble.
ETC_20150317_002410	Successfully defeated molich! {nl} Cur the root of bramble.
ETC_20150317_002411	Successfully defeated the root of bramble. Kill Gaigalas.
ETC_20150317_002412	Successfully defeated the root of bramble. Kill Molich.
ETC_20150317_002413	Successfully purified murky force
ETC_20150317_002414	Failed to protect royal tombstone lantern!
ETC_20150317_002415	Contaminated Vikiras exploded,
ETC_20150317_002416	Contaminated Vikiras is about to explode
ETC_20150317_002417	Failed to prevent destroying the royal tombstone!
ETC_20150317_002418	Time when the cathedral was built
ETC_20150317_002419	About Nakutisu
ETC_20150317_002420	Soul of integer won!
ETC_20150317_002421	It's transformed souls.
ETC_20150317_002422	Essence of souls scattered in air like dust.
ETC_20150317_002423	Turn on 1
ETC_20150317_002424	Turn on 2
ETC_20150317_002425	Turn on 3
ETC_20150317_002426	Turn on 4
ETC_20150317_002427	Turn on 5
ETC_20150317_002428	Turn on 6
ETC_20150317_002429	Integer Checking
ETC_20150317_002430	Check the contents of the scriptures
ETC_20150317_002431	Scripture won!
ETC_20150317_002432	It is a too old and dirty bible.
ETC_20150317_002433	There are lots help even old
ETC_20150317_002434	I ask the position of the device
ETC_20150317_002435	Home and sex relics will match!
ETC_20150317_002436	You will not be able to put the sex relics to home.
ETC_20150317_002437	View across the mercy of sexual relic
ETC_20150317_002438	View across the salvation of sexual relic
ETC_20150317_002439	Already waiting for the soul of the bishop Aurelius.
ETC_20150317_002440	Checking
ETC_20150317_002441	You've found the item under ground
ETC_20150317_002442	Did not find anything
ETC_20150317_002443	Type
ETC_20150317_002444	Attribute
ETC_20150317_002445	{Count} ea obtained
ETC_20150317_002446	Found the reference related with Naktis
ETC_20150317_002447	Failed to find the reference related with Naktis
ETC_20150317_002448	Obtained the herb!
ETC_20150317_002449	Device seems to be open
ETC_20150317_002450	Use a key.
ETC_20150317_002451	Just leave it
ETC_20150317_002452	Opend the device to use a key.
ETC_20150317_002453	Say I know the place what you want to find.
ETC_20150317_002454	Say I know the place what the stuff hidded by human.
ETC_20150317_002455	Say it can be a chance to impress naktis
ETC_20150317_002456	Say We have to hurry to find.
ETC_20150317_002457	Now is the time.
ETC_20150317_002458	Success in persuasion.
ETC_20150317_002459	I'll be there first!
ETC_20150317_002460	Success transformation{nl}Leak the information to Naktis's suborinates.
ETC_20150317_002461	Drinking potion of transformation
ETC_20150317_002462	Ok..
ETC_20150317_002463	Unseal device
ETC_20150317_002464	Unsealing device
ETC_20150317_002465	I use the red key
ETC_20150317_002466	Use a blue key
ETC_20150317_002467	Use a purple key
ETC_20150317_002468	Use a green key
ETC_20150317_002469	Use a yellow key
ETC_20150317_002470	Beads began to light
ETC_20150317_002471	The key is not.
ETC_20150317_002472	Tips to solve the secret
ETC_20150317_002473	Method for obtaining the salvation of sexual relic
ETC_20150317_002474	About sex relic
ETC_20150317_002475	Ask about a second device
ETC_20150317_002476	Navigation of next device
ETC_20150317_002477	The herb is rotten.
ETC_20150317_002478	Checking the contents.
ETC_20150317_002479	Check the contents related with the herb
ETC_20150317_002480	It's not related with the herb.
ETC_20150317_002481	Naktis's suborinates has destroyed the pot.
ETC_20150317_002482	Doubt about the durability of Mayvern's device
ETC_20150317_002483	Subordinates of Naktis
ETC_20150317_002484	Whereabouts of last key
ETC_20150317_002485	Whereabouts of Naktis
ETC_20150317_002486	Beads and key
ETC_20150317_002487	Absorbed the weak petrified frost.
ETC_20150317_002488	Collecting
ETC_20150317_002489	Collected petrified flower!
ETC_20150317_002490	Covering
ETC_20150317_002491	Covered with fragrant stone powder!
ETC_20150317_002492	The monster is already covered with fragrant stone powder.
ETC_20150317_002493	Low level Ice Wall
ETC_20150317_002494	Used low level ice wall scroll. {nl} Damage the monsters as much as you can!
ETC_20150317_002495	Using Scroll
ETC_20150317_002496	Retrieved the stolen materials!
ETC_20150317_002497	Checking Portal
ETC_20150317_002498	It seems to be work!
ETC_20150317_002499	There is no sign of it working at all.
ETC_20150317_002500	Attaching propaganda
ETC_20150317_002501	Attached propaganda of the kingdom!
ETC_20150317_002502	Information about the Kingdom army recruit is posted. {nl} It seems to be hanging on well so far.
ETC_20150317_002503	Destroyed record of insurgents!
ETC_20150317_002504	Obtained damaged propaganda.
ETC_20150317_002505	Covering the smell
ETC_20150317_002506	Covered the supplies with monster's odor.
ETC_20150317_002507	Odor of this monster was already covered on supplies.
ETC_20150317_002508	Used the bomb!
ETC_20150317_002509	Retrieved the records.
ETC_20150317_002510	Warp
ETC_20150317_002511	Floor .. everyone has must die!
ETC_20150317_002512	It won't be like your idea!
ETC_20150317_002513	I see the collection
ETC_20150317_002514	See Adventure Journal
ETC_20150317_002515	I make a donation
ETC_20150317_002516	I see the request
ETC_20150317_002517	Other player is in harvesting.
ETC_20150317_002518	Using Scroll..
ETC_20150317_002519	Installing the jar of fire..
ETC_20150317_002520	Opening the box..
ETC_20150317_002521	Found the jewel of prominence already
ETC_20150317_002522	Found the jewel of prominence
ETC_20150317_002523	Information on the Central purifier in 1st Mine
ETC_20150317_002524	Information on the Passage purifier in 1st Mine
ETC_20150317_002525	Information on the Secondary purifier in 2nd Mine
ETC_20150317_002526	You defeated Bearkaras. {nl} Find useful parts from the spare purifier.
ETC_20150317_002527	Information on the Main purifier in 1st Mine
ETC_20150317_002528	The compass is not reacting
ETC_20150317_002529	The Purifier here works well.
ETC_20150317_002530	You can hear machines working from across. {nl}There may be lubricants in District 5.
ETC_20150317_002531	The sound of the machine is getting clearer. {nl} There may be lubricants in district 5.
ETC_20150317_002532	Checking Compass
ETC_20150317_002533	Found lubricant. {nl} Go back and repair the Spell device.
ETC_20150317_002534	All Purifier Pipes are working. {nl} Reactivate the circulation purifier.
ETC_20150317_002535	Found all the parts needed for repairs. {nl} Refurn to main purifier and fix it.
ETC_20150317_002536	The Magic are slowly leaking out from the jewel of the prominences. {nl} It's better to quickly find find and remove the cause.
ETC_20150317_002537	Stand in front of the valve to check it.
ETC_20150317_002538	Please proceed after defeat the Bearkaras.
ETC_20150317_002539	Parts Found! {nl} Return to purifier in the entrance and fix it.
ETC_20150317_002540	Parts Found!{nl} Return to the central purifier and fix it.
ETC_20150317_002541	You killed the Stone Whale that was interrupting your search. {nl} Find the remaining parts of the main purifier.
ETC_20150317_002542	Operating Guardian Stone
ETC_20150317_002543	Patron seat force is released!
ETC_20150317_002544	It was not yet been patron seat charge
ETC_20150317_002545	Patron seat energy has been charged
ETC_20150317_002546	In obtaining an oil
ETC_20150317_002547	No more reference related with Naktis.
ETC_20150317_002548	Re-collecting a priest's book..
ETC_20150317_002549	Re-collecting a Mayvern's key..
ETC_20150317_002550	Obtained Mayvern's key!
ETC_20150317_002551	Subordinates of Naktis are disturbing too much!
ETC_20150317_002552	Using a key of Mayvern..
ETC_20150317_002553	Experimental Mesyum
ETC_20150317_002554	Acidic solution Maki
ETC_20150317_002555	While using the change of horsepower
ETC_20150317_002556	Things in the recovered
ETC_20150317_002557	Labor is not detected
ETC_20150317_002558	Labor detection in
ETC_20150317_002559	Using a magic scroll
ETC_20150317_002560	There is no reaction
ETC_20150317_002561	Monster fainted
ETC_20150317_002562	Monster exploded
ETC_20150317_002563	Mise to prove that you are the person clearly
ETC_20150317_002564	Door is opened. Please won the revelation
ETC_20150317_002565	And about in the paint of the meat
ETC_20150317_002566	Need more meats
ETC_20150317_002567	Feel hunger and have a headache
ETC_20150317_002568	I'm full
ETC_20150317_002569	While giving meat to pilgrims
ETC_20150317_002570	Running the device
ETC_20150317_002571	Additional damage {Auto_1}!
ETC_20150317_002572	Absorption Physical {Auto_1}!
ETC_20150317_002573	Absorption SP {Auto_1}!
ETC_20150317_002574	Decrease cooldown {Auto_1} seconds
ETC_20150317_002575	Shield Hitter {Auto_1}!
ETC_20150317_002576	Critical!
ETC_20150317_002577	Immunity!
ETC_20150317_002578	Provoke!
ETC_20150317_002579	Reflection Damage!
ETC_20150317_002580	Additional Auto_1} %% damage!
ETC_20150317_002581	Reduce {Auto_1} %% damage!
ETC_20150317_002582	Remove Shield!
ETC_20150317_002583	Counter!!
ETC_20150317_002584	Attribute Weapon Attack + {Auto_1}%
ETC_20150317_002585	Break Ice Rim Blow
ETC_20150317_002586	Break Rim Blow
ETC_20150317_002587	Adjust Rim Blow
ETC_20150317_002588	Close Shot Penalty
ETC_20150317_002589	Wood engraving Attack
ETC_20150317_002590	Withdraw from guild
ETC_20150317_002591	Party invitation
ETC_20150317_002592	I failed to generate the party
ETC_20150317_002593	Party name already exists
ETC_20150317_002594	Withdrew from party
ETC_20150317_002595	Questionnaire title is too long
ETC_20150317_002596	Question
ETC_20150317_002597	Vote
ETC_20150317_002598	Set of access rights
ETC_20150317_002599	Cannot join anymore
ETC_20150317_002600	The party has acquired {Auto_1} EXP
ETC_20150317_002601	Party level has increased to {Auto_1}
ETC_20150317_002602	{Auto_1} Party Raid has started {nl} Press button to join
ETC_20150317_002603	Joined {Auto_1} party
ETC_20150317_002604	Created {Auto_1} party
ETC_20150317_002605	{Inviter} san has invited you to the party. Would you like to register?
ETC_20150317_002606	{PC} is already a member of a party
ETC_20150317_002607	You are not a member of a party
ETC_20150317_002608	Do you want to leave the party?
ETC_20150317_002609	Your party will be disbanded {nl} Do you want to disband the party?
ETC_20150317_002610	Party has been disbanded
ETC_20150317_002611	{@st41b} If you are not a member of a party, check the information below to create a new party {/}
ETC_20150317_002612	{@st41} Words of thanks {/}
ETC_20150317_002613	{@st41} Name {/}
ETC_20150317_002614	{@st43} Party Settings {/}
ETC_20150317_002615	{@st41} Members Limited {/}
ETC_20150317_002616	{@st41b} Max {/}
ETC_20150317_002617	{@st41} Register Limit{/}
ETC_20150317_002618	{@st41} Password {/}
