QUEST_LV_0300_20160310_001817	You've found the habitat of Arnim Coral. Tell Merchant Felicia the location.	아그님 산호가 자라고 있는 곳을 찾았습니다. 상인 펠리시아에게 위치를 전해 주세요.				
QUEST_LV_0300_20160310_001818	Talk to Refugee Elius	난민 앨리유스와 대화				
QUEST_LV_0300_20160310_001819	Refugee Elius seems to be in need of your help. Talk to Refugee Elius.	난민 앨리유스에게 도움이 필요해 보입니다. 앨리유스와 대화해 보세요.				
QUEST_LV_0300_20160310_001820	Defeat the nearby monsters and obtain materials for making an ointment.	인근 몬스터를 처치하고 연고 재료 수집				
QUEST_LV_0300_20160310_001821	Refugee Elius is makig ointments to heal injured people. Gather the necessary materials from the nearby monsters.	난민 앨리유스는 다친 사람들을 위해 연고가 필요하다고 합니다. 인근의 몬스터에게서 연고를 만들 재료를 모아 보세요.				
QUEST_LV_0300_20160310_001822	Deliver them to Refugee Elius	난민 앨리유스에게 전달				
QUEST_LV_0300_20160310_001823	You've found all the ingredients you need. Deliver them to Refugee Elius.	필요한 연고 재료를 모두 모았습니다. 난민 앨리유스에게 전해 주세요.				
QUEST_LV_0300_20160310_001824	Merchant Felicia is looking for someone who can help her.	상인 펠리시아는 도와줄 사람을 찾고있습니다.				
QUEST_LV_0300_20160310_001825	Use the Magic Searching Stone to find a tool to open the box	마력 탐지기로 상자를 열 수 있는 도구 수색				
QUEST_LV_0300_20160310_001826	Merchant Felicia is looking for a way to open the box. Use the Magic Searching Stone to find the right tool.	상인 펠리시아는 상자를 열 방법을 찾고 있었습니다. 마력 탐지기로 봉인된 상자를 열 수 있는 도구를 찾아 보세요.				
QUEST_LV_0300_20160310_001827	Deliver it to Merchant Felicia	상인 펠리시아에게 전달				
QUEST_LV_0300_20160310_001828	You've found a bag responding to the Magic Searching Stone's signal. Deliver it to Merchant Felicia.	마력 탐지기에 반응하는 가방을 찾았습니다. 상인 펠리시아에게 전해 주세요.				
QUEST_LV_0300_20160323_001829	I'm going to give you some aged fruit tree sap.{nl}Go to the research material warehouse and find a chemical that looks like this.{nl}	여기 과일 나무의 숙성액을 드릴게요.{nl}연구 자재 창고에서 이것과 똑같이 생긴 약품을 찾아오시면 돼요.{nl}	QUEST_LV_0300_20160310_001025	I'll give you this tree sap.{nl}All you have to do is to go to the Research Material Warehouse {nl}and find something that looks similar to this.{nl}	여기 과일 나무의 숙성액을 드릴게요.{nl}연구 자재 창고에서 이것과 똑같이 생긴 약품을 찾아오시면 되요.{nl}	가트레
QUEST_LV_0300_20160323_001830	It is said this steel-barred window was moved to Kalejimas a long time ago.{nl}Quite a dready object from the Kadumel Era.{nl}	아주 오래 전에, 칼레이마스로 옮겨지던 철창이라고 합니다.{nl}카듀멜 국왕 시절의 암울한 물건이죠.{nl}	QUEST_LV_0200_20151001_009451	A long time ago, this prisoner was transferred to Kalejimas.{nl}A very depressing time during the era of King Kadumel.	아주 오래 전에, 칼레지마스로 옮겨지던 철창이라고 합니다.{nl}카듀멜 국왕 시절의 암울한 물건이죠.{nl}	보급병 론다
QUEST_LV_0300_20160323_001831	Vaidotas. Do you know him?{nl}The Alchemist Master, Vaidotas, is my cousin.	바이도타스. 알지?{nl}알케미스트 마스터 바이도타스가 내 사촌 오빠야.	QUEST_LV_0300_20160310_001120	Vaidotas. You know him right?{nl}Alchemist Master Vaidotas is my older cousin.	바이도타스. 알지?{nl}알케이스트 마스터 바이도타스가 내 사촌 오빠야.	루시엔 윈터스푼
QUEST_LV_0300_20160323_001832	You are unable to move due to a strange magic circle!	이상한 마법진 때문에 움직일 수가 없다!				PC
QUEST_LV_0300_20160323_001833	It looks like the circle was made for something evil.{nl}Let's see if there's other circles around.	누군가 나쁜 의도로 마법진을 그려놓은 것 같다. {nl}혹시 다른 마법진은 없는지 찾아보자.				PC
QUEST_LV_0300_20160323_001834	I found another magic circle.{nl}I wonder if it'll disappear if we destroy the magic core?	다른 마법진을 찾았다. {nl}마법진 가운데의 마력핵을 부수면 마법진이 사라지지 않을까?				PC
QUEST_LV_0300_20160323_001835	I don't think regular stones will work.{nl}Maybe monster horns or something similar?	평범한 돌맹이는 소용이 없는 것 같다. {nl}혹시 몬스터의 뿔이라면 효과가 있지 않을까?				PC
QUEST_LV_0300_20160323_001836	I think I found out how to destroy the magic circles.{nl}Let's see if there's more of them.	마법진을 파괴할 방법을 알아낸 것 같다. {nl}또 다른 마법진을 찾아봐야겠다.				PC
QUEST_LV_0300_20160323_001837	Are you hurt?{nl}I'm sorry. I didn't think someone would come to such unstable grounds.	어디 다치신데는 없습니까?{nl}죄송합니다. 이렇게 불안정한 땅에 사람이 올 줄은 몰랐습니다.				카발리스트 루타스
QUEST_LV_0300_20160323_001838	I'm Kabbalist Lutas.{nl}I'm redrawing the Vera Coast magic circles as requested by the Kabbalist Master.{nl}	저는 카발리스트 루타스라고 합니다.{nl}카발리스트 마스터님의 지시로 베라 연안의 마법진을 다시 그리고 있죠.{nl}				카발리스트 루타스
QUEST_LV_0300_20160323_001839	This area rose up from underwater during Medzio Diena, so the soil here is very weak. {nl}If it ends up being covered by the sea again, it will cause {nl}a massive earthquake affecting the whole continent.{nl}	여긴 신수의 날 때문에 바다에서 떠오른 곳이라 지반이 많이 약하거든요.{nl}혹시나 이 곳이 다시 바다로 가라앉게 되면 그 여파로 대지진이 대륙을 덮칠 겁니다.{nl}				카발리스트 루타스
QUEST_LV_0300_20160323_001840	Because of that, the Kabbalist Master drew magic circles here to stabilize the soil.{nl}With the power of Zemyna, the goddess of the earth and Jurate, the goddess of the sea.{nl}	그것 때문에 카발리스트 마스터께서 이 곳의 지반을 안정시킬 마법진을 그리셨지요.{nl}대지의 여신 제미나의 힘과 바다의 여신 유라테의 힘을 빌어서요.{nl}				카발리스트 루타스
QUEST_LV_0300_20160323_001841	But after sometime, I came back and the circles had faded a lot.{nl}So I told the Kabbalist Master and now I'm redrawing the magic circles.{nl}	그런데 다시 와 보니 시간이 지나서 그런가.. 마법진이 많이 약해져 있더라고요.{nl}그래서 카발리스트 마스터님께 보고를 드리고 마법진을 다시 그리고 있습니다.{nl}				카발리스트 루타스
QUEST_LV_0300_20160323_001842	By the way, you don't seem very affected by the Binding Magic Circle, you must be skilled. {nl}Sorry for asking, but I could use some help, actually... Would you perhaps...?	그나저나 그 구속 마법진의 영향을 거의 안 받으신 걸 보니 실력이 상당하신가 보네요.{nl}마법진 일로 염치없지만, 도움을 조금 빌렸으면 하는데.. 어떻게 안될까요?				카발리스트 루타스
QUEST_LV_0300_20160323_001843	Oh no... How could this happen?{nl}The Earth Magic Circle is gone!{nl}	아니.. 어떻게 이럴 수가 있죠?{nl}대지의 마법진이 사라졌어요!{nl}				카발리스트 루타스
QUEST_LV_0300_20160323_001844	Could it be... the earthquake...	설마.. 아까 그 지진이..				카발리스트 루타스
QUEST_LV_0300_20160323_001845	You destroyed the magic circle?{nl}Oh my...{nl}	그 쪽이 마법진의 핵을 부숴버렸다고요?{nl}맙소사..{nl}				카발리스트 루타스
QUEST_LV_0300_20160323_001846	I know my magic circles gave you a hard time, but this one...{nl}This one is the magic circle supporting Vera Coast!{nl}	제 마법진 때문에 고생하신 건 알겠지만, 이 마법진은..{nl}베라 연안을 지탱해주는 마법진이라고요!{nl}				카발리스트 루타스
QUEST_LV_0300_20160323_001847	We can't lose time. We need to draw the magic circle again!{nl}Quick, you need to gather some earth energy.	이럴 시간이 없어요. 당장 마법진을 다시 그려야해요!{nl}빨리 대지의 기운을 모아 주셔야겠어요.{nl}				카발리스트 루타스
QUEST_LV_0300_20160323_001848	I have an earth energy collector that I installed some time ago, just in case.{nl}The Tuolo Coral Reef. I'll give you this Earth Magic Stone, just go quickly.	혹시 몰라서 제가 예전에 대지의 기운을 모으는 수집기를 설치해 놨어요.{nl}투올로 산호초에요. 대지의 마법석을 드릴 테니 빠르게 부탁드릴게요.				카발리스트 루타스
QUEST_LV_0300_20160323_001849	We have no time to stall.{nl}If we don't complete the magic circle, we could cause an earthquake as strong as Medzio Diena!{nl}	여기서 잡담이나 나눌 시간이 없어요.{nl}마법진을 다시 완성하지 못한다면 신수의 날 급 대지진이 다시 올지도 모른다고요!{nl}				카발리스트 루타스
QUEST_LV_0300_20160323_001850	Aaargh... Another earthquake...{nl}	으아아.. 또 지진이..{nl}				카발리스트 루타스
QUEST_LV_0300_20160323_001851	You're fast.{nl}Give me the earth energy. I'll take it from here.	생각보다 일찍 오셨네요. {nl}대지의 기운은 제게 주세요. 이 쪽은 제가 맡을게요.				카발리스트 루타스
QUEST_LV_0300_20160323_001852	Did you feel the ground shaking earlier? We need to hurry.{nl}After restoring the Earth Magic Circle, I'm going to take care of the the sea and balancing one.{nl}	아까 지진 느끼셨죠? 지체할 시간이 없어요.{nl}대지의 마법진을 복구하변 바로 바다의 마법진과 조화의 마법진을 복구할 겁니다.{nl}				카발리스트 루타스
QUEST_LV_0300_20160323_001853	I'm giving you a Sea Magic Stone and a balancing one.{nl}Fill them up while I try to restore the Earth Magic Circle.{nl}	바다의 마법석과 조화의 마법석을 드릴게요.{nl}제가 대지의 마법진을 복구시키는 동안 이 두 마법석을 가득 채워 주셔야 해요.{nl}				카발리스트 루타스
QUEST_LV_0300_20160323_001854	Unfortunately I have no collector for these.{nl}You'll have to put down the stones and hunt monsters nearby to have them absorb their energy.{nl}	아쉽게도 수집기가 없어서 아까처럼은 안 돼요.{nl}마법석을 놓고 그 주변에서 몬스터를 처치하면 몬스터의 기운을 마법석이 흡수할 거예요.{nl}				카발리스트 루타스
QUEST_LV_0300_20160323_001855	The ground was shaking again.{nl}I should hurry and complete the Sea Magic Circle.	또 다시 땅이 흔들렸다. {nl}서둘러서 바다의 마법석을 채워야할 것 같다.				PC
QUEST_LV_0300_20160323_001856	Did you fill up the stones with energy?{nl}	마법석에 기운은 모두 채워오셨나요?{nl}				카발리스트 루타스
QUEST_LV_0300_20160323_001857	I just finished the magic circle.{nl}Please wait a moment.	저도 이제 막 마법진을 완성했어요.{nl}잠시만 기다려주세요.				카발리스트 루타스
QUEST_LV_0300_20160323_001858	Finished! Now to repair the Sea Magic Circle.{nl}I'll go ahead first and start preparing.{nl}	됐어요! 바로 바다의 마법진을 복구하러 움직이죠.{nl}제가 먼저 가서 준비 작업을 하고 있을게요.{nl}				카발리스트 루타스
QUEST_LV_0300_20160323_001859	The Sea Magic Circle is in Khanka Sentry.{nl}You know where it is, right? We'll meet there.	바다의 마법진은 칸카 보초에 있어요.{nl}가 보신 적이 있으실 테니까 찾아오실 수 있으시죠?				카발리스트 루타스
QUEST_LV_0300_20160323_001860	Thanks to you I was able to draw the circle in time.{nl}Now I just need to finish the Balancing Magic Circle and it should be fine.	감사합니다. 덕분에 빨리 마법진을 그릴 수 있었어요.{nl}이제 조화의 마법진만 완성시키면 안심해도 될 것 같아요.				카발리스트 루타스
QUEST_LV_0300_20160323_001861	I drew the Balancing Magic Circle in advance before coming back.{nl}All we need to do is add the balancing energy to it.{nl}	조화의 마법진은 여기 오기 전에 제가 미리 그려놨어요.{nl}그려놓은 마법진에 조화의 기운만 불어넣으면 되지요.{nl}				카발리스트 루타스
