QUEST_JOBSTEP_20150323_002391	The Highlander Master wants you to show yourself that you are qualified. Prove yourself that you are qualified by defeating Sparnasman at Vieta Gorge.	하이랜더 마스터는 실력을 증명할 것을 요구하고 있습니다. 비에타 계곡의 스파나스맨을 처치해서 증명하세요.				
QUEST_JOBSTEP_20150323_002392	Defeat Chapparition at Ramstis Ridge	람스티스 협곡의 채퍼리션 처치				
QUEST_JOBSTEP_20150323_002393	The Peltasta Master told you that you should possess the courage in order to handle the shield. Defeat Chapparition at Ramstis Ridge.	펠타스타 마스터는 방패를 들려면 그만한 담력도 갖추어야 한다고 합니다. 람스티스 협곡에서 채퍼리션을 처치하세요.				
QUEST_JOBSTEP_20150323_002394	Talk to the Sadhu Master at Akmens Ridge.	아크멘스 능선에서 사두 마스터와 대화해 보세요.				
QUEST_JOBSTEP_20150323_002395	Get a win from the Sadhu Master from dueling.	사두 마스터와 대련하여 승리를 거두세요.				
QUEST_JOBSTEP_20150323_002396	Talk to the Wugushi Master at Tiltas Valley.	틸타스 협곡에 있는 무고사 마스터와 대화해 보세요.				
QUEST_JOBSTEP_20150323_002397	The Wugushi Master told you that the one who survives at the end is the true winner even if he uses tricks. Duel against the Wugushi Master at Tiltas Valley.	무고사 마스터는 싸움에 있어 비겁하더라도 살아남는 쪽이 진정한 승리자라고 합니다. 틸타스 협곡에서 무고사 마스터와 대련하세요.				
QUEST_JOBSTEP_20150323_002398	Talk to the Rodelero Master at the Gateway of the Great King.	대왕의 관문에 있는 로렐레로 마스터와 대화하세요.				
QUEST_JOBSTEP_20150323_002399	Talk to the Thaumaturge Master at Overlong Bridge Valley.	긴다리 계곡에 있는 쏘마터지 마스터와 대화하세요.				
QUEST_JOBSTEP_20150323_002400	Obtain the magic research materials at Ramstis Ridge	람스티스 협곡에서 마법 연구 자료 모으기				
QUEST_JOBSTEP_20150323_002401	The Thaumaturge Master told you that if you could help him, he will help you to become Thaumaturge. Collct the lost magic research materials at Ramstis Ridge.	쏘마터지 마스터는 자신의 일을 도와준다면 쏘마터지가 될 수 있도록 도와주겠다고 합니다. 람스티스 협곡에서 잃어버린 마법 연구 자료를 모아다 주세요.				
QUEST_JOBSTEP_20150323_002402	Talk to the Elementalist Master at Akmens Ridge.	아크멘스 능선에 있는 엘리멘탈리스트 마스터와 대화하세요.				
QUEST_JOBSTEP_20150323_002403	Complete the assignments of the Elementalist Master	엘리멘탈리스트 마스터의 과제 수행				
QUEST_JOBSTEP_20150323_002404	Obtain Hogma Shaman, the blood of Hogma Scout from the King's Plateau and the blood of Hogma Captain at Zachariel Crossroads.	왕의 고원에서 호그마 주술사와 호그마 파수꾼의 피, 자카리엘 교차로에서 호그마 전투대장의 피를 구해 오세요.				
QUEST_JOBSTEP_20150323_002405	Hand over the assignments to the Elementalist Master	엘리멘탈리스트 마스터에게 과제 전달				
QUEST_JOBSTEP_20150323_002406	You have successfully completed the assignements of the Elementalist Master. Give him the ingredients that were in the assignments.	엘리멘탈리스트 마스터의 과제를 훌륭히 수행했습니다. 엘리멘탈리스트 마스터에게 과제였던 재료를 가져다 주세요.				
QUEST_JOBSTEP_20150323_002407	Talk to the Scout Master at Overlong Bridge Valley.	긴다리 계곡에 있는 스카우트 마스터와 대화해 보세요.				
QUEST_JOBSTEP_20150323_002408	Talk to the Paladin Master at Nefritas Cliffs.	네프리타스 벼랑에 있는 팔라딘 마스터와 대화하세요.				
QUEST_JOBSTEP_20150323_002409	The Paladin Master told you that it is important that you act with justice and faith in the name of the goddess. Defeat Sparnasman at Vieta Gorge and prove your religious belief.	팔라딘 마스터는 정의와 신념을 여신의 이름으로 행하는 것이 중요하다고 합니다. 비에타 계곡에 있는 스파나스맨을 처치하여 신앙심을 증명하세요.				
QUEST_JOBSTEP_20150323_002410	Talk to the Cataphract Master at Overlong Bridge Valley.	긴다리 계곡에 있는 캐터프랙트 마스터와 대화하세요.				
QUEST_JOBSTEP_20150323_002411	Defeat Sparnasman at Vieta Gorge to prove your skills to the Cataphract Master	캐터프랙트 마스터에게 비에타 계곡에 있는 스파나스맨을 처치하여 실력을 증명하세요.				
QUEST_JOBSTEP_20150323_002412	Something wrong happened to the Fletcher Master whom the Highlander Master requested to. Find the Fletcher Master at Escanciu Village.	하이랜더 마스터가 거래를 의뢰한 플레쳐 마스터에게 무슨 일이 생긴 것 같습니다. 에산치우 마을에 있는 플레쳐 마스터를 찾아가 보세요.				
QUEST_JOBSTEP_20150323_002413	Defeat Moas at Fedimian Suburbs	페디미안 외곽에서 모아 처치				
QUEST_JOBSTEP_20150323_002414	The Fletcher Master told you that if you could defeat Moas who broke the ingredients, he will change the turns. Defeat Moa at Fedimian Suburbs that are attacking the merchants.	플레쳐 마스터는 재료를 부순 모아를 처치해 준다면 순서를 앞당겨 준다고 합니다. 페디미안 외곽에서 페디미안을 왕래하는 상인들을 습격하는 모아를 처치하세요.				
QUEST_JOBSTEP_20150323_002415	Meet the Corsair Master at Akmens Ridge	아크멘스 능선에 있는 커세어 마스터를 찾아가세요.				
QUEST_JOBSTEP_20150323_002416	Retrieve the items stolen from the Corsair Master in the Poslinkis Forest. The Dock Permit can be found by defeating High Vubbes, the Navigator's Chart by defeating High Vubbe Archers and the Contract can be found by defeating Green Pokuborns.	포슬린키스 숲에서 커세어 마스터의 도둑맞은 물건들을 찾아와주세요. 하이 부베에게 입항허가서, 하이 부베 궁수에게 항해도, 초록 포쿠본에게 계약서를 찾을 수 있습니다.				
QUEST_JOBSTEP_20150323_002417	Meet the Rodelero Master at the Gateway of the Great King	대왕의 관문에 있는 로델레로 마스터를 찾아 가세요.				
QUEST_JOBSTEP_20150323_002418	Find the Fletcher Master at Escanciu Village	에산치우 마을의 플레쳐 마스터 찾아가기				
QUEST_JOBSTEP_20150323_002419	The Archer Master told you that if you could do him a favor, he will give you a lesson. As the Archer Master requested, go find the Fletcher Master at Escanciu Village and check what has happened to him.	아처 마스터는 부탁을 들어주면 가르침을 주겠다고 합니다. 아처의 부탁 대로 에산치우 마을에 있는 플레쳐 마스터를 찾아가 무슨 문제가 있는지 확인하고 오세요.				
QUEST_JOBSTEP_20150323_002420	Defeat Biteregina at the Owl Burial Ground.	매너클 묘지의 비테레지나 처치				
QUEST_JOBSTEP_20150323_002421	The Sapper Master told you to defeat Biteregina threatening the people at the Owl Burial Ground.	새퍼 마스터는 매너클 묘지에서 사람들을 위협하는 비테레지나를 처치해 달라고 합니다.				
QUEST_JOBSTEP_20150323_002422	Find the Fletcher Master at Escanciu Village	에산치우 마을에 있는 플레쳐 마스터를 찾아 가세요.				
QUEST_JOBSTEP_20150323_002423	Get the Red Fisherman Rod in Saknis Plains and take only the woods with whistling sound.	사크니스 벌판에 있는 붉은 피셔맨의 낚시를 구한 다음 맑은 소리가 나는 나무만 판별하여 가져가세요.				
QUEST_JOBSTEP_20150323_002424	Hunt for 3 kinds of monsters using baits	미끼를 사용하여 몬스터 3종 사냥				
QUEST_JOBSTEP_20150323_002425	The Hunter Master gave you the assignments for monsters that are scattered throughout various regions.{nl}Use bait to hunt for Bushspider at the entrace of Kateen Forest, Ellomago at the Owl Burial Ground, and green Pokuborns at Poslinkis Forest.	헌터 마스터는 여러 지역에 흩어져있는 몬스터 사냥에 대한 과제를 내 주었습니다.{nl}미끼를 사용하여 카틴 숲 입구에서 크루마보, 매너클 묘지에서 엘로마고, 포슬린키스 숲에서 초록 포쿠본을 사냥하세요.				
QUEST_JOBSTEP_20150323_002426	Bushspiders at the entrance of Kateen Forest	카틴 숲 입구의 크루마보				
QUEST_JOBSTEP_20150323_002427	Ellomagos at the Owl Burial Ground	매너클 묘지의 엘로마고				
QUEST_JOBSTEP_20150323_002428	Green Pokuborns at Poslinkis Forest	포슬린키스 숲의 초록 포쿠본				
QUEST_JOBSTEP_20150323_002429	Go look for the Wugushi Master at Tiltas Valley.	틸타스 협곡에 있는 무고사 마스터를 찾아 가세요.				
QUEST_JOBSTEP_20150323_002430	Collect the synthesized poison from Bites	바이트에게서 합성독 수집				
QUEST_JOBSTEP_20150323_002431	The Wugushi Master gave you an assignment to collect poison. Collect the synthesized poison from Bites at Saknis Plains using the simplified tube.	무고사는 독을 모으는 것을 과제로 주었습니다. 사크니스 벌판의 바이트에게 간이 대롱을 사용하여 합성독을 모아 오세요.				
QUEST_JOBSTEP_20150323_002432	Obtain %s from Bites	바이트에게서 %s 수집				
QUEST_JOBSTEP_20150323_002433	Meet the Scout Master at Overlong Bridge Valley.	긴다리 계곡에 있는 스카우트 마스터를 찾아 가 보세요.				
QUEST_JOBSTEP_20150323_002434	Find the hidden monsters using flash bombs and defeat them	섬광탄으로 숨어있는 몬스터를 탐지하여 처치				
QUEST_JOBSTEP_20150323_002435	Find the hidden monsters at Saknis Plains using flash bombs and defeat them.	사크니스 벌판에 숨어있는 몬스터들을 섬광탄을 사용하여 찾아낸 뒤 처치하세요.				
QUEST_JOBSTEP_20150323_002436	Defeat the detected monsters	탐지된 몬스터 처치				
QUEST_JOBSTEP_20150323_002437	The Rogue Master told you that you need to take a test before she can teach you her skills. At the training field of the entrance of Kateen Forest, use smoke bombs on the monsters that are rushing in and defeat them.	로그 마스터는 자신의 기술을 가르쳐 주기 전에 시험이 필요하다고 합니다. 카틴 숲 입구에 준비된 연습장에서 몰려드는 몬스터들에게 연막탄을 사용하여 혼란에 빠뜨린 뒤, 처치하세요.				
QUEST_JOBSTEP_20150323_002438	Defeat Shadowgaler at the Owl Burial Ground	매너클 묘지의 섀도게일러 처치				
QUEST_JOBSTEP_20150323_002439	The Hoplite Master told you that before you learn a lesson, he wants you to defeat Shadowgaler first before the Hackapell Master defeates them. As she requested, defeat Shadowgaler at the Owl Burial Ground and come back.	하플라이트 마스터는 가르침을 받기에 앞서 하카펠 마스터가 처치하기로 약속한 섀도게일러를 한 발 먼저 처치하여 골탕을 먹일 것을 바라고 있습니다. 그녀의 바램대로 매너클 묘지의 섀도게일러를 처치하고 와 주세요.				
QUEST_JOBSTEP_20150323_002440	Defeat Yekub at Owl Burial Ground	매너클 묘지의 예쿱 처치				
QUEST_JOBSTEP_20150323_002441	The Barbarian Master wants you to defeat the Yekub faster than anyone else. Defeat Yekub at Owl Burial Ground.	바바리안 마스터는 예쿱을 노리는 다른 사람들보다 먼저 가서 예쿱을 처치하길 바라고 있습니다. 매너클 묘지에 있는 예쿱을 처치하세요.				
QUEST_JOBSTEP_20150323_002442	The Squire Master told you that you should continuously practice until the skill becomes yours. Practice the skill against the monsters at Poslinkis Forest.	스콰이어 마스터는 포박 포승줄을 손에 익을때까지 연습하라고 합니다. 포슬린키스 숲에 있는 몬스터를 상대로 포박 포승줄을 연습해 보세요.				
QUEST_JOBSTEP_20150323_002443	Defeat Colimencia	그린가의 장원의 콜리멘시아 처치				
QUEST_JOBSTEP_20150323_002444	The Centurion Master told you that you should possess the skills to command other people. Defeat Colimencia and prove your skills.	센츄리온 마스터는 다른 사람을 지휘할 정도의 실력이 필요하다고 합니다. 그린가의 장원의 콜리멘시아를 처치하여 실력을 증명하세요.				
QUEST_JOBSTEP_20150323_002445	Defeat Reaverpede at Roxona Marketplace	록소나 장터의 리버피드 처치				
QUEST_JOBSTEP_20150323_002446	The Ranger Master feels doubts on his job and he wants to do something helpful like other Masters. Defeat Reaverpede at Roxona Marketplace.	레인저 마스터는 자신의 일에 회의감이 든다면서 다른 마스터들처럼 도움이 되는 일을 해 보고 싶다고 합니다. 록소나 장터에서 리버피드를 처치하세요.				
QUEST_JOBSTEP_20150323_002447	Defeat Minotaur at Roxona Marketplace	록소나 장터에서 흥분한 미노타우르스 처치				
QUEST_JOBSTEP_20150323_002448	The Hunter Master told you that a Minotaur has appeared and you should possess the skills to defeat that monsters if you are a true Hunter. Defeat the Minotaur at Roxona Marketplace and bring its gigantic canine as proof.	헌터 마스터는 미노타우르스가 나타났다면서 헌터라면 그 몬스터를 처치할 능력은 있어야 한다고 합니다. 록소나 장터에서 미노타우로스를 처치하고 그 증거로 거대한 송곳니를 가져 오세요.				
