QUEST_20150317_000001	Please select an user who needs quest modifications.
QUEST_20150317_000706	Be transferred out to the class dozen's troops. {Nl} in this time De stop that dissemination is done properly!
QUEST_20150317_000707	You can be to regain the forest of Katyn. {Nl} dead undergraduate is an absolute bubble late.
QUEST_20150317_000708	Clay plate of Ranger master
QUEST_20150317_000709	Fiona is hate. Such theme Hunter master, to have. {Nl} does not bother to even hold hands and off ~Iona so long for defeat Evo Japan.
QUEST_20150317_000710	Coventry of clay plate
QUEST_20150317_000711	You think when you are able to regain a brother lost you want to appeal to the goddess. {Nl} then, it would be to spend the day with his brother's adventures and hear open the tavern again?
QUEST_20150317_000712	Clay plate of Kevin
QUEST_20150317_000713	That can be one big king tomb Baruguruji of Zasharieru.
QUEST_20150317_000714	Clay plate of Usuka
QUEST_20150317_000715	Goddess. Klaipeda only to be able to defend always in his power in the chiefs to lead the {nl} Knights.
QUEST_20150317_000716	Wizard master clay plate
QUEST_20150317_000717	Someday is going to be a wizard master. {Nl} Then now is going to be a great magician about Agailla Flurry.
QUEST_20150317_000718	Clay plate wrote a wish
QUEST_20150317_000719	Bikyogan village of Dale is the day of God beast in a cage is a grace of all the goddess. {Nl} I am now want even if prosperity is our town is happy.
QUEST_20150317_000720	Clay plate of teeth
QUEST_20150317_000721	I revelator who met you me back the goddess way. {Nl} is why whether regrettable as long as I was not able to clearly self Io.
QUEST_20150317_000722	Clay plate of Paladin master
QUEST_20150317_000723	Thank you to the goddess. {Nl} that does not come that day to be realized the covenant with all means watch.
QUEST_20150317_000724	Clay plate Cyrenia Odell
QUEST_20150317_000725	It was good to solve the secret of Zasharieru King Mausoleum.
QUEST_20150317_000726	When leaving I dispatch, please Goddess that does not take into curse of petrified.
QUEST_20150317_000727	Clay plate of any pilgrim
QUEST_20150317_000728	You go to the cathedral to the Mense of marry him. {Nl} It is certainly safe want the length of the pilgrimage.
QUEST_20150317_000729	Clay plate of any wizard
QUEST_20150317_000730	Helga Sale large, Come and indifferent attack.
QUEST_20150317_000731	Debris of Zasharieru
QUEST_20150317_000732	Endlessly shining kingdom. Forever Nare!
QUEST_20150317_000733	First of debris of Tesla
QUEST_20150317_000734	You can be achieved dream of the great sculptor!
QUEST_20150317_000735	Second piece of Tesla
QUEST_20150317_000736	I want you to observe well the three Kwai lover owl.
QUEST_20150317_000737	Third piece of Tesla
QUEST_20150317_000738	When I die, many of his disciples want to protect my side.
QUEST_20150317_000739	Fourth piece of Tesla
QUEST_20150317_000740	Menu this time. Really was a good friend. Leisurely Su~igiru in goddess of the arm.
QUEST_20150317_000741	Mei times debris
QUEST_20150317_000742	The my disciples will be able to successfully realize the original dream.
QUEST_20150317_000743	Debris of Ruklys
QUEST_20150317_000744	Now that we have made the frontiers of sword, only to die in the arms of a loved one last wish Io.
QUEST_20150317_000745	Debris of Lydia Schaffen
QUEST_20150317_000746	Ruklys .. Sorry.
QUEST_20150317_000747	Agailla Flurry debris
QUEST_20150317_000748	Goddess. My mission, is too heavy.
QUEST_20150317_000749	Premier Eminent debris
QUEST_20150317_000750	Is not boring all things like wishes. I just build up themselves.
QUEST_20150317_000751	Debris of King Kadumel
QUEST_20150317_000752	Curry or trout. How funny words!
QUEST_20150317_000753	Debris of Rimugaudasu
QUEST_20150317_000754	Teneto Once cathedral only successfully completed's my thing was all over. {Nl} goddess. Please give us to see the care to the last.
QUEST_20150317_000755	Debris of Lucid Winterspoon
QUEST_20150317_000756	You can be obtained the status of Cronomancer master Always a strategy success.
QUEST_20150317_000757	One book modern master overview
QUEST_20150317_000758	This booklet, covers the information of all the master of the modern. {Nl} future, because it is expected to be published, please look forward to even next winding. {Nl}
QUEST_20150317_000759	Highlander master {nl} [Douglas Black] {nl} be a noble-born experienced officer was also in served as Captain of the royal family. Work to save the world that has fallen into chaos as the leader of {nl} Highlander we do our best to. {Nl}
QUEST_20150317_000760	Cronomancer master {nl} [Lucid Winterspoon] {nl} Alchemist of a prominent family, but was striving to road of Cronomancer and refused the job title. {Nl} people who know her age, Alchemist, master Inn also does not have anyone with the exception of vinegar, the one theory and then to have participated in the inauguration ceremony of Teneto Cathedral. {Nl}
QUEST_20150317_000761	Ranger master {nl} [Nemocen] {nl} cow eyes Lydia Schaffen legendary is the shooter of tower-born stand-star. {Nl} and I'm also famous in that you are chasing a report Japan to assassin. In the coming rumors heard, I is not good is between Hunter master Fiona Ieva this so is what is happening. {Nl}
QUEST_20150317_000762	Is the most well-known hero is in the paladin master {nl} [Valentinas Naimon] {nl} legendary four heroes. {Nl} of God Beast day, at the time I and saved many lives in his verse.
QUEST_20150317_000763	Bookshelf
QUEST_20150317_000764	Reading seems to be a very difficult content.
QUEST_20150317_000765	There are several books in the shelf. {Nl} Which book shall we read?
QUEST_20150317_000766	Can not be read have magic applied.
QUEST_20150317_000767	Book worth reading between this pile is I seen. Do Let's read some of this {nl}?
QUEST_20150317_000768	Some of the book seems to be able to read. Do Let's read some of this {nl}?
QUEST_20150317_000769	Pottery
QUEST_20150317_000770	Likely can put the hand of ceramics. {Nl} Let's look at what kind of pottery?
QUEST_20150317_000771	Seems to have entered something of ceramics. {Nl} Let's look at what kind of pottery?
QUEST_20150317_000772	Looks very old pottery between the new ceramics. {Nl} Let's look at what kind of pottery?
QUEST_20150317_000773	Likely can retrieve the contents when reversing the pottery. {Nl} What the do Let's upside down pottery?
QUEST_20150317_000774	Friable debris between the pottery I seen. {Nl} Do Let's take a look?
QUEST_20150317_000775	Something I found a clay tablet that has been written, such as sesame seed.
QUEST_20150317_000776	I found a clay plate that has just been created.
QUEST_20150317_000777	I have found something clay plate that written.
QUEST_20150317_000778	Clay plate of very a long look is, it seems to be able to read.
QUEST_20150317_000779	I found a clay plate of very long is look.
QUEST_20150317_000780	There is nothing.
QUEST_20150317_000781	It seems while negative touched by mistake pottery.
QUEST_20150317_000782	Vacant.
QUEST_20150317_000783	Insects came out.
QUEST_20150317_000784	Potatoes you ate came out.
QUEST_20150317_000785	Clay plate came out, and is exhausted as the inability to read.
QUEST_20150317_000786	The importance of rest
QUEST_20150317_000787	Recent young people come out really only sigh. {Nl} recent young people, to be Solved standing all things. {Nl}
QUEST_20150317_000788	The make or weapons, or make potions, even trying to stand also the whole food. Relax {nl} is once settled, it must sit at rest position. {Nl}
QUEST_20150317_000789	Sit down, and have all the tools you need, let's place a carefully material to make {nl}, you must remember that the it is next.
QUEST_20150317_000790	Goddness Austeza
QUEST_20150317_000791	Thank again thank you once in the goddess's name. {Nl} I imitate the wearing from now Ausrine will try to find your goddess. {Nl}
QUEST_20150317_000792	Might be good you have probably kept the seal. {Nl} looking for a sister who disappeared I think solution of thing of all this. {Nl}
QUEST_20150317_000793	Come hoping the health. {Nl} I hope and you, the blessing on this earth.
QUEST_20150317_000794	I think of. I'm the same idea. {Nl} monster I no doubt that aim at our honey. Since {nl} evidence is good enough certainty, first in tooth apiary to buy bring a part of the bee nest.
QUEST_20150317_000795	Wimp youth
QUEST_20150317_000796	Copper nor attempt may be referred to as coward. {Nl} is frightening is I because it is scary.
QUEST_20150317_000797	It is you that bees whisper {nl} I'm Austeza of Goddess Karma. {nl}
QUEST_20150317_000798	Thanks to you, it is sealed of this sway arable land was stable. {Nl} other revelation who has ended up losing the ego by evil aura that has leaked from the seal of forest trees of spring sunshine. {Nl}
QUEST_20150317_000799	However, I let alone save them because ... {nl} is pouring all the power as seal is no longer occur, is the state that can not also be blindly leaving. {Nl}
QUEST_20150317_000800	So ... I'd like a forest of trees of them and spring sunshine.
QUEST_20150317_000801	Research team members
QUEST_20150317_000802	I wonder was increased in this way alternative monster why?
