QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20151224_003317	If the orders from the Demon Orders are achieved, Orsha will no longer be safe.{nl}I hope our lord will make her decisions wisely.{nl}The situation right now is disastrous enough as it is with the migration order.{nl}
QUEST_20151224_003318	The choice is yours.{nl}I am sure the goddesses want you to lead our salvation too.
QUEST_20151224_003319	O Revelator, the one who saved Orsha. What can I do for you?
QUEST_20151224_003320	(The writing is hard to make out since it's smudged from the rain.)
QUEST_20151224_003321	(There are traces of a fire having been hastily put out.)
QUEST_20151224_003322	(These are the objects of the priests... It seems like they took only a few important things and left.)
QUEST_20151224_003323	The events of the Ashaq Underground Prison were only the beginning.{nl}How much more will we have to sacrifice...
QUEST_20151224_003324	All I can trust is the map left by the bishop and you...{nl}Please be careful.
QUEST_20151224_003325	Too many people have been asking to speak to our lord in person.{nl}She's outside the walls now trying to answer to them.
QUEST_20151224_003326	Even small things will become strong when they unite.
QUEST_20151224_003327	(It reeks.)
QUEST_20151224_003328	I think this is what the writings on the platform said.{nl}
QUEST_20151224_003329	Remember the sacred numbers with your own two eyes.{nl}The candle light will chase away the evil darkness...{nl}
QUEST_20151224_003330	We've started to clear out some monsters and open the seal.{nl}The treasure hidden in the Legwyn family mansion...{nl}We will find it no matter what.
QUEST_20151224_003331	Basic skills are the most important and serious of all.{nl}These basics are extremely practical in a Swordsman's career.
QUEST_20151224_003332	Worthy talented people are gathering in Orsha as well.{nl}But something big is about to happen, I can tell it is.
QUEST_20151224_003333	More and more settlers are now gathering in Orsha.{nl}I think if there's anyone who can protect them all, it's the Peltasta.
QUEST_20151224_003334	Swords and shields aren't equipment that just protect you.{nl}The shields of the Peltasta have the power to protect the entire kingdom.
QUEST_20151224_003335	Medzio Diena, the missing goddesses... and now this monster invasion...{nl}As Clerics, we need to share the divine grace of the goddesses now more than ever.
QUEST_20151224_003336	For the Clerics, our mission is to help people through healing.{nl}If only we could heal wounded hearts, too...
QUEST_20151224_003337	I learned that a true Krivis must lower itself and be devoted to the goddesses.{nl}An unshakable faith can overcome even the worst catastrophe.
QUEST_20151224_003338	Faith is both a Krivis' power and mission.{nl}It's a shame how people seem to be forgetting the goddesses after all these catastrophes.{nl}
QUEST_20151224_003339	Until the day all wrongful things disappear from this land...{nl}Our role as Priests is to deliver justice in the name of the goddesses.
QUEST_20151224_003340	Priests purge the world of evil energy by the grace of the goddesses.{nl}Our powers are proof that the goddesses still exist.
QUEST_20151224_003341	So, you want my blessing to become a Priest?{nl}Of course, it'll be my pleasure to bless you.
QUEST_20151224_003342	May your path be blessed by the goddesses.
QUEST_20151224_003343	Spears are a good beginner's weapon, but the learning curve is steep.{nl}Once you master the techniques, enemies will be no match for your spear.
QUEST_20151224_003344	More and more people are coming to Orsha in search of a safe place.{nl}I wonder what they think when they see Orsha like this...
QUEST_20151224_003345	A broker standing between life and death...{nl}That's how the Bokor Master from Klaipeda described the Bokor.
QUEST_20151224_003346	A sword in your left hand, a shield in your right hand. {nl}It feels weaker than carrying a two-handed sword, right?{nl}That's if you don't know about the Rodeleros. {nl}What's in your right hand is just as much of a weapon.
QUEST_20151224_003347	You're not seeing things clearly if you think a shield is the only way to protect you from attacks.{nl}A shield can be a weapon just as good as a sword.
QUEST_20151224_003348	Mobility is the best means for a Cataphract to attack.{nl}You use your speed to strike your opponents with your spear.
QUEST_20151224_003349	The settlers who moved to Orsha are mostly people {nl}who lost their hometowns due to monster attacks.{nl}But who knows... if another disaster like Medzio Diena won't happen again.
QUEST_20151224_003350	Don't be scared. I just want to help Orsha so I sent out my spirit.{nl}You can do that if you're a high-ranked Sadhu.
QUEST_20151224_003351	We Paladins are always on the frontline in battles against the demons.{nl}Even if your mind is in the right place, if your confidence falters,{nl}your faith will be nothing but unfortunate.
QUEST_20151224_003352	Paladins are fearless because we believe the goddesses will always protect us.{nl}Fear comes from a lack of faith, you see.
QUEST_20151224_003353	Now it's time to test out the techniques you've learned so far.{nl}Go and defeat the monsters in Apsimesti Crossroads.
QUEST_20151224_003354	They say everything works out if you just devote yourself, right?{nl}Orsha and Fedimian are a bit far away but... please think of it as devotion.
QUEST_20151224_003355	Ardel's Diary, Page 1
QUEST_20151224_003356	Date: XX/XX. A clear sky.{nl}-{nl}Things at Delmore Castle are busy as always.{nl}The walls destroyed during Medzio Diena are being rebuilt and everyone is returning to their normal lives.{nl}I hope nothing like Medzio Diena happens ever again.{nl}Thanks to Lord Delmore I think the castle will be safe now.
QUEST_20151224_003357	Ardel's Diary, Page 2
QUEST_20151224_003358	Date: XX/XX. Cloudy.{nl}-{nl}They've been raising pillars in some places inside the fortress.{nl}Lord Delmore said that Orsha was occupied by monsters and demons and so he is raising them to prevent that.{nl}As expected of a truly talented alchemist...{nl}The people of Delmore Hamlet are joining in too.
QUEST_20151224_003359	Ardel's Diary, Page 3
QUEST_20151224_003360	Date: XX/XX. A clear sky.{nl}-{nl}The demons attacked us by surprise.{nl}Lord Delmore commanded every single resident of the fortress to move to the manor.{nl}I'll probably be safe if I go there too.
QUEST_20151224_003361	If you hunt Charcoal Walkers, some of them have arrows in their bodies that you can still use...
QUEST_20151224_003362	Revelator Yane
QUEST_20151224_003363	Wait, how did this happen?{nl}I thought you said the magic supply device had been destroyed!{nl}
QUEST_20151224_003364	Isn't the protective shield around the Kruvina device still intact?
QUEST_20151224_003365	That's impossible... I was sure it would disappear...{nl}
QUEST_20151224_003366	Wait a second!{nl}This can only mean Delmore Rephaim changed the device's layout after I left!
QUEST_20151224_003367	Could it be?{nl}So you too were a pawn of that Lord Delmore...{nl}
QUEST_20151224_003368	What you know is useless and now I'm not even sure I believe you.{nl}We need to find a way to stop this ourselves.
QUEST_20151224_003369	Yane. Wait.{nl}Wouldn't it be better to help Melchioras first and then find a new way to solve this?
QUEST_20151224_003370	You will help Melchioras then.{nl}As far as I can tell it's time for us to act separately.
QUEST_20151224_003371	Alright everybody, let's go.{nl}We need to find a way to destroy the Kruvina device together.
QUEST_20151224_003372	I was so oblivious.{nl}To think that Delmore Rephaim had anything to do with it...
QUEST_20151224_003373	I know what Yane is like.{nl}In a situation like this she's definitely going to try and destroy the device by force.{nl}
QUEST_20151224_003374	I don't think our words can convince her.{nl}Melchioras, we need to find another way before Yane puts herself out there.
QUEST_20151224_003375	Oh... you're that new Revelator from earlier.{nl}You're helping out Mihail and Melchioras, are you?{nl}
QUEST_20151224_003376	That's good.{nl}The information you found is important, you should let them know, too.{nl}
QUEST_20151224_003377	Looking through a suspicious area we found a secret document hidden by Lord Delmore.{nl}We also found a way to destroy the Kruvina device.{nl}
QUEST_20151224_003378	We're all set here...{nl}Go and tell Mihail to come meet us by the device at the Palma Plaza.{nl}
QUEST_20151224_003379	We're going to join forces and strike at once.{nl}You join in too, if you can.
QUEST_20151224_003380	Stop!{nl}Everybody, step away from the device!
QUEST_20151224_003381	Welcome, Mihail.{nl}Now let's hurry and destroy this vicious device.
QUEST_20151224_003382	I know, just get away from the device, quick!{nl}Yane! Hey!
QUEST_20151224_003383	Delmore Rephaim
QUEST_20151224_003384	What a nice gesture to see you all gathered around here.{nl}Now, give everything to me!
QUEST_20151224_003385	Give me more life... More power!
QUEST_20151224_003386	No!!{nl}How could this happen...{nl}
QUEST_20151224_003387	I'll take down the magic of the device even if I have to give my whole power and life for it!{nl}Please save me!
