QUEST_20150317_000001	$Please select the user requiring a quest update.
QUEST_20150317_000871	$Blue Pawndel
QUEST_20150317_000872	$What is it?
QUEST_20150317_000873	$You're not kidding, are you?
QUEST_20150317_000874	$Black Pawnd
QUEST_20150317_000875	$What's up? {nl}You suspect something?
QUEST_20150317_000876	$Can I trust you?
QUEST_20150317_000877	$Naktis
QUEST_20150317_000878	{memo X}I won't hand over the revelation to petty humans!
QUEST_20150317_000879	{memo X}Cathedral revelation
QUEST_20150317_000880	{memo X}Interpretation of the revelation
QUEST_20150317_000881	$A thousand years ago, before your generation... {nl}This is the story of the time before I left the revelation with the Great King Zachariel.
QUEST_20150317_000882	$This land was full of chaos when the Great King Zachariel tried to raise a new kingdom. {nl}Only one place seemed filled with life, and Zachariel wanted that place.
QUEST_20150317_000883	$But the future I saw in that land had only death and regret. {nl}Thus, I left a prophecy that moved the capital elsewhere {nl}when the kingdom reached a thousand years of age.
QUEST_20150317_000884	$It is now up to the humans to fulfill that prophecy. {nl}The end lies beyond the fog.
QUEST_20150317_000885	$I plan to leave the end of this story in the next revelation. {nl}Find my revelation in the Mage Tower.
QUEST_20150317_000886	$Laima
QUEST_20150317_000887	$There are still more keys left to find. {nl}It's a relief that they are all secretly guarded by Maven's plan.
QUEST_20150317_000888	{memo X}What once housed the goddesses is now filled with demons. {nl}Maven, the first bishop, would be very sad about this.
QUEST_20150317_000889	$Insert the Relics that match each altar. {nl}Then you will be able to get Maven's first key.
QUEST_20150317_000890	$First, prepare. {nl}The Wood Goblins will be attacking soon.
QUEST_20150317_000891	{memo X}The Cathedral used to be where we worshipped the goddess. {nl}Now it's turned to a nest of demons...
QUEST_20150317_000892	{memo X}It's the key. Go to the Veiniky Altar. {nl}Maven's device can be found there.
QUEST_20150317_000893	{memo X}Naktis' servants have become disoriented.
QUEST_20150317_000894	{memo X}I presume this is the key that releases the device at the Veiniky Altar.
QUEST_20150317_000895	{memo X}The next device is at the Veiniky Altar.
QUEST_20150317_000896	{memo X}This drug really better work...
QUEST_20150317_000897	{memo X}This drug better work...
QUEST_20150317_000898	{memo X}Food... Did you bring food?
QUEST_20150317_000899	{memo X}Did you see the pilgrim with never-ending hunger? {nl}He's also under Naktis' curse. {nl}That's why his hunger can't be filled, no matter how much he eats.
QUEST_20150317_000900	{memo X}Ugghh... What did I eat? {nl}I feel sick.
QUEST_20150317_000901	{memo X}The drug better work...
QUEST_20150317_000902	{memo X}They're feeling nauseous? {nl}I can't tell if the drug is working just by looking at their reactions.
QUEST_20150317_000903	{memo X}I'll give you the drug. {nl}Give it to the pilgrims.
QUEST_20150317_000904	{memo X}Now I better go and bury the bishop.
QUEST_20150317_000905	{memo X}Thank you for helping me bury the bishop.
QUEST_20150317_000906	$Red Marble
QUEST_20150317_000907	$It's emitting red light.
QUEST_20150317_000908	$Blue Marble
QUEST_20150317_000909	$It's emitting blue light.
QUEST_20150317_000910	$Yellow Marble
QUEST_20150317_000911	$It's emitting yellow light.
QUEST_20150317_000912	$Green Marble
QUEST_20150317_000913	$It's emitting green light.
QUEST_20150317_000914	$Purple Marble
QUEST_20150317_000915	$It's emitting purple light.
QUEST_20150317_000916	{memo X}It's time to let Naktis' subordinates know about the location of Maven's device.
QUEST_20150317_000917	{memo X}Maven's device will not be destroyed easily but that doesn't mean it's indestructible.
QUEST_20150317_000918	{memo X}Naktis' subordinates are showing strong obsession {nl}over their own things inside Maven's device.
QUEST_20150317_000919	{memo X}Naktis' subordinates are showing strong obsession {nl}over the things inside Maven's device.
QUEST_20150317_000920	{memo X}Have you found the last key?
QUEST_20150317_000921	{memo X}If Naktis' subordinates took it, then the last key must be in the hands of Naktis.
QUEST_20150317_000922	{memo X}Naktis' servants have reported to her that we have the key.
QUEST_20150317_000923	{memo X}The shining keys and marbles...
QUEST_20150317_000924	{memo X}The color of the shining keys and marbles... {nl}they seem to match each other and are related.
QUEST_20150317_000925	$It seems something reacted.
QUEST_20150317_000926	{memo X}We are the priests sent to undo Naktis' curse at Pilgrim Path. {nl}We are looking for the many documents about the demons and their curse in the Cathedral.
QUEST_20150317_000927	{memo X}The device will be released when all the floor plates are pressed down.
QUEST_20150317_000928	$Take the bombs from the chest. You must destroy the entrance of the Royal Mausoleum.
QUEST_20150317_000929	$Help!
QUEST_20150317_000930	$Warning
QUEST_20150317_000931	{memo X}Stop! You cannot go beyond this point without permission!
QUEST_20150317_000932	{memo X}What? You seem a bit inexperienced but still may be of help to us. {nl}You'll be able to meet the officer when you follow this road.
QUEST_20150317_000933	{memo X}What the...! Losing the revelation right in front of...! {nl}This isn't the end! Remember that!
QUEST_20150317_000934	$Well then, let's start the experiment.
QUEST_20150317_000935	$Spoiled Food
QUEST_20150317_000936	$Potato dumplings. It feels like you shouldn't eat them. {nl}Chow down?
QUEST_20150317_000937	$It's spoiled.
QUEST_20150317_000938	$Preserved food
QUEST_20150317_000939	$It's preserved food that is dried or salted. {nl}Doesn't seem edible by itself.
QUEST_20150317_000940	$Liquor
QUEST_20150317_000941	$Just smells like liquor.
QUEST_20150317_000942	$Explore
QUEST_20150317_000943	$It seems like it can be used only in the Crystal Mine 3F...
QUEST_20150317_000944	$Found a piece of paper underneath the soil.
QUEST_20150317_000945	$Eating more would be rather risky.
QUEST_20150317_000946	$Something feels horrible inside...
QUEST_20150317_000947	$Oooh...
QUEST_20150317_000948	$I don't want to eat that ever again.
QUEST_20150317_000949	$This is dangerous. I want to throw up!!
QUEST_20150317_000950	$There seem to be a lot of interesting books. {nl}Which one shall we read?
QUEST_20150317_000951	$Wonders of the Deep Forests
QUEST_20150317_000952	$Many wooden owl statues of unknown purpose are found deep within forests.
QUEST_20150317_000953	$Legend says that a sculptor made the statues to help guide dead souls.
QUEST_20150317_000954	$It is said he has hidden for centuries and is still sculpting statues.
QUEST_20150317_000955	$Fallen City of the Kingdom
QUEST_20150317_000956	$The Millenary was held for the thousand year anniversary of the Kingdom.
QUEST_20150317_000957	$A hundred years later, the Divine Tree rose up at the center of the capital, {nl}and disaster struck. The world was ravaged by plants.
QUEST_20150317_000958	$The capital was filled with the anguished cries of people, {nl}and soon turned into a fallen city.
QUEST_20150317_000959	$Monsters
QUEST_20150317_000960	$Before Medzio Diena, there were only Vubbes.
QUEST_20150317_000961	$But after, monsters with distinct and ferocious characteristics showed up in packs.
QUEST_20150317_000962	$Siauliai Companies
QUEST_20150317_000963	$The main industry of Siauliai is mining, and its specialty is crystals from the Crystal Mine.
QUEST_20150317_000964	$Currently only the 1st Mine Lot is being worked on, but the mines used to have two lots.
QUEST_20150317_000965	$But the 2nd Mine Lot was closed by the declaration of the bishop to seal away demons. {nl}The alchemist also resides in the village for this reason.
QUEST_20150317_000966	$Summa Theologica
QUEST_20150317_000967	$Everything about the Statue of Goddess Vakarine is beautiful, {nl}but its most beautiful part is the fact that its special powers {nl}can be used to take you to the world of the goddesses.
QUEST_20150317_000968	$Legend of Cunningham
QUEST_20150317_000969	$It is a story old enough to be lost from all memory.
QUEST_20150317_000970	$During his compulsory labor in the mines,{nl}Cunningham met a strange girl that was around seven years old.{nl}The girl kept speaking of a great danger,{nl}but knew little about it herself.
QUEST_20150317_000971	$Cunningham took pity on the girl and cared for her. Soon they became best friends.
QUEST_20150317_000972	$But the happiness did not last long; soon the demons attacked the mines. {nl}With the help of the girl, Cunningham fought against the demons to repel Mirtis.
QUEST_20150317_000973	{memo X}However, Mirtis was too strong and Cunningham had to make a tough decision.
QUEST_20150317_000974	$In the end, Cunningham destroyed the mines, sealing Mirtis and himself in it.
QUEST_20150317_000975	$Surgery Book Set
QUEST_20150317_000976	$People did not forgive the family for waking up the sleeping demons. {nl}People chased away the family in fear of being corrupted {nl}and the family had to roam the kingdom with the people's oppression and discrimination.
QUEST_20150317_000977	$The men of that family had a weird sickness. {nl}Their skin was dry and flaking,{nl}and they kept on scratching it as if they were in pain.
QUEST_20150317_000978	$The skin cracked like the surface of dry earth, with blood and pus flowing out. {nl}They were in pain for a very long time and were unable to sleep. {nl}They were constantly in a state of nervous breakdown.
QUEST_20150317_000979	$Kingdom Travelogue
QUEST_20150317_000980	{memo X}Rhombuspaving Dale is a masterpiece of the Goddess of Wonder and Nature. {nl}The lime stairs encompassing the southern land is filled with spring water and glows fantastically.
QUEST_20150317_000981	$The color of the spring is sometimes sapphire and other times, jade green. {nl}Looking at their profound and mysterious colors makes you wonder if this is the work of the goddess.
QUEST_20150317_000982	$My Confession
QUEST_20150317_000983	{memo X}The many deaths of demons could not fill the emptiness in my heart. {nl}Once the goddess' great mission for me is over, I will be left with a long life full of boring moments.
QUEST_20150317_000984	$In that case, I shall try to interpret{nl}the goddess' revelation for the rest of my remaining life.{nl}If this goes against her will, the goddess should punish me right now.
QUEST_20150317_000985	$But it will give me the chance to look back at my life. {nl}And in the long run, it could help a Revelator who shows up in the future.
QUEST_20150317_000986	$Reading Desk
QUEST_20150317_000987	$There are some books on the shelves below the reading desk. {nl}Which book shall we read?
QUEST_20150317_000988	$It's too old and worn to look at.
QUEST_20150317_000989	$The 4th of X {nl} - {nl} There's been very little traffic coming to town from the capital. {nl} When one family moved in the whole village threw a welcome party. {Nl} After all, how many outsiders do we get to meet these days? {nl}
QUEST_20150317_000990	$I might not know for what reason people would come all the way out here for, {nl} but after Medzio Diena, it feels great to be in such a cheerful town. {Nl} I might skip work tomorrow and party along. {Nl} {nl}
QUEST_20150317_000991	$The 5th of X {nl} - {nl} I wanted to befriend my new neighbors as soon as possible so I brought some potato dumplings over. {nl}At the door, I could hear the house rattle. My neighbor then appeared, expressionless, {nl}but then had a cheerful expression when he saw the potato dumplings. {Nl}
