QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150323_001460	A blurry existence can be felt around the area…
QUEST_20150323_001461	Unseen things are starting to be seen…
QUEST_20150323_001462	Letter someone left behind
QUEST_20150323_001463	Tree Root Crytals of Pilgrim Path is cursed by Nakits. {nl}As if to mock sir Mayvern's teachings about being careful of laziness. 
QUEST_20150323_001464	It should be destroyed before the curse spreads. {nl}But I just can't handle the Tree Root Crystals by myself. 
QUEST_20150323_001465	Soul of Pilgrims swallowed by the monsters can destroy the Tree Root Crystal. {nl}Maybe I too will be one of them soon.
QUEST_20150323_001466	Notice for Pilgrims
QUEST_20150323_001467	This is the Pilgrim Path that leads to the Cathedral.{nl}The first archbishop Mayvern left teachings on each of the 5 Pilgrim Paths. {nl}
QUEST_20150323_001468	Teachings that warn againt the 5 deadly sins of mankind. {nl}Pilgrims heading to the Cathedral should think deeply about these teachings. 
QUEST_20150323_001469	Starving Demon's Road is for Gluttony. {nl}Throw away your obsession for food and start your pilgrimage with reverence. 
QUEST_20150323_001470	Pilgrim Path is for Sloth. {nl}You must not become indolent during the long journey to Cathedral.
QUEST_20150323_001471	Altar Way is for Wrath. {nl}Excessive rage improvishes the soul. 
QUEST_20150323_001472	Forest of Prayers is for Deceit. {nl}You cannot reach the Goddess with a deceitful heart. 
QUEST_20150323_001473	Apsimesti Crossroad is for Envy. {nl}Compose yourself so that you won't fall into bewilderment.
QUEST_20150323_001474	Tree of Faith
QUEST_20150323_001475	Tree of Faith. {nl}Like the power of the Goddess, the branches block evil curses. 
QUEST_20150323_001476	{nl}Pilgrims who pass by this road. {nl}If ever the pond is contaminated, pour the sap from Tree of Brothers.
QUEST_20150323_001477	Notice for Tree of Brothers
QUEST_20150323_001478	First Tree of Brothers {nl}Guard the Tree of Faith with the name of the Goddess.
QUEST_20150323_001479	Second Tree of Brothers {nl}Purify the evil force with the power of the Goddess.
QUEST_20150323_001480	Third Tree of Brothers. {nl}Bring a full life with the grace of the Goddess.
QUEST_20150323_001481	Spoiled already? Here, take this.
QUEST_20150323_001482	Magic circle is shaking.
QUEST_20150323_001483	Baron Allerno
QUEST_20150323_001484	Wait, I came out to see if the device is working well but isn't my territory quiet and great to live in? Though there may not be so many people. 
QUEST_20150323_001485	I wonder when the explorers will return from the Closed Area…
QUEST_20150323_001486	It's just one thing that the old man wants.
QUEST_20150323_001487	This machine takes too much crops. You can say it was kept because of my prestige and morality. 
QUEST_20150323_001488	Haven't you heard the saying that not even the king can save poverty? What do they expect me to do? 
QUEST_20150323_001489	I have a talented wizard for the deity. But now he's busy, so I can't bring him here. 
QUEST_20150323_001490	Hmm, Goddess? You mean the Goddess? 
QUEST_20150323_001491	I wonder if the tenant farmers here know that it is all thanks to me that they can at least eat and live like this. 
QUEST_20150323_001492	Youngsters nowadays do not have enough spirit in them. Back in my day, when I was their age, people would volunteer to go into those mysterious places ahead of others! Now they won't do anything unless something is offered in return. They just don't have passion.
QUEST_20150323_001493	Everlasting thing… Everlasting beauty…
QUEST_20150323_001494	Something that looks like the head of Statue is buried. 
QUEST_20150323_001495	Better check out this liquor barrel.
QUEST_20150323_001496	Something that looks like the wing of Statue is buried. 
QUEST_20150323_001497	Farmer
QUEST_20150323_001498	Ok, pay only 1,000 silver then.
QUEST_20150323_001499	Good! That's a deal!
QUEST_20150323_001500	Then don't. Pft.
QUEST_20150323_001501	You're a bum.
QUEST_20150323_001502	Here you go. You're even more pathetic than me…
QUEST_20150323_001503	Ah, what's up? 
QUEST_20150323_001504	Farming alone keeps me busy.
QUEST_20150323_001505	I'm not sure yet… About that… Rebellion.
QUEST_20150323_001506	It's enticing but…
QUEST_20150323_001507	Do you have a written letter of Horacius? 
QUEST_20150323_001508	No wonder! Here you go.
QUEST_20150323_001509	I can't give my precious farming tools to a suspicious person.
QUEST_20150323_001510	Huh? Why should I trust you? 
QUEST_20150323_001511	That's some persistence. Here.
QUEST_20150323_001512	I wonder if preparations are going well…
QUEST_20150323_001513	Go away.
QUEST_20150323_001514	Can't you see that im busy? Go away. 
QUEST_20150323_001515	So what? 
QUEST_20150323_001516	I will actively cooperate.
QUEST_20150323_001517	Our rebellion will be successful. We can't be exploited like this anymore.
QUEST_20150323_001518	Ah, really? Then I should give.
QUEST_20150323_001519	Exploitation became too much at some point… There is no generosity anymore.
QUEST_20150323_001520	Then share us some silver.
QUEST_20150323_001521	Here you go. Use it well. Everyone cheer up!
QUEST_20150323_001522	What do you want? 
QUEST_20150323_001523	Someone even more pathetic than me…
QUEST_20150323_001524	I don't know. I'll just give it to you.
QUEST_20150323_001525	What are they talking about? The baron hiding something…?
QUEST_20150323_001526	There is no such thing as a rest day in farming. 
QUEST_20150323_001527	I'm busy. Come back later. 
QUEST_20150323_001528	Don't bother me.
QUEST_20150323_001529	Then, I will sign the compact if you pay 10,000 silver.
QUEST_20150323_001530	I haven't seen anyone as open-handed as you! So cooperative! Hahaha! Take this!
QUEST_20150323_001531	What a penniless person. Go away.
QUEST_20150323_001532	That's some perseverance. Well, I don't really trust you but I'll sign for Horacius' sake.
QUEST_20150323_001533	Oh you… Hmm the compact of Horacius… Finally, the day of Rebellion is coming… Ok, I'll sign it.
QUEST_20150323_001534	Did you use the tools well last time? A compact this time, sure I'll sign it. For victory.
QUEST_20150323_001535	Let me read the details of the compact.
QUEST_20150323_001536	Oh this is right. Here, let me sign.
QUEST_20150323_001537	How can I trust someone who does not trust me? 
QUEST_20150323_001538	What is it? Are you a fraud? 
QUEST_20150323_001539	You are pertinent. Here's my signature.
QUEST_20150323_001540	Later, I'm busy now.
QUEST_20150323_001541	Rebellion or whatever… Life itself is not easy for me… Give me some vis if you want to say things like that. 
QUEST_20150323_001542	Oh, thank you. Here's my signature. 
QUEST_20150323_001543	How stingy. I'll have to be stingy too then.
QUEST_20150323_001544	Tsk tsk. You're as tight as I am.
QUEST_20150323_001545	Sigh… Ok. I cannot do that then. Here's the signature. 
QUEST_20150323_001546	I'm very busy now so come back later. 
QUEST_20150323_001547	Signature for the compact? You want me to just give you that? No, at least pay me or something…
QUEST_20150323_001548	Aha now we're talking. Let me sign that. For the rebellion!
QUEST_20150323_001549	Is this a joke…
QUEST_20150323_001550	What big plan can a bum make.
QUEST_20150323_001551	You got some persistence. Here's my signature. 
QUEST_20150323_001552	You can't rest when you farm. I'm busy now.
QUEST_20150323_001553	Do you have around 15,000 silver? Show some sincerity…
QUEST_20150323_001554	Wow, thank you. My signature is all yours. Horacius really does good work!
QUEST_20150323_001555	Then I'm busy too.
QUEST_20150323_001556	Even if you're busy, take care of yourself. You're broke.
QUEST_20150323_001557	I'll just do it for Horacius' sake. 
QUEST_20150323_001558	Come back later. I'm taking a rest now.
QUEST_20150323_001559	The plan of Horacius? You must be talking about that thing. I know this day would come. I'll definitely give you my signature. 
QUEST_20150323_001560	I am just waiting for the day of the rebellion.
QUEST_20150323_001561	I don't even have enough money for my sick family… I don't care about the rebellion!
QUEST_20150323_001562	Oh my, thank you. I will join the rebellion, of course. 
QUEST_20150323_001563	Someone must be so full when I don't even have money to feed my family… 
QUEST_20150323_001564	You and I are both poor. What can we think when we are starving.
QUEST_20150323_001565	Ok. I'll sign it then stop bugging me.
QUEST_20150323_001566	I'm dizzy. Come back later.
QUEST_20150323_001567	Can we finally get to sleep in peace? If so, I'll gladly sign that!
QUEST_20150323_001568	I believe things will get better
QUEST_20150323_001569	I just signed…
QUEST_20150323_001570	Welcome to Houberg
QUEST_20150323_001571	Demons kidnapped by Vakarine and those kicked out of the Demonic world are gathered here. {nl}It is a place where vicious criminals are always prying on our lives. 
QUEST_20150323_001572	Are you ready? Another group will be coming here soon…
QUEST_20150323_001573	Demon Lord Houberg
QUEST_20150323_001574	You must have a lot of things to ask me. What is your question? Revelator…
QUEST_20150323_001575	Vakarine is fighting Valtrus in the Demon Prison across the portal. {nl}She won't hold it for long unless someone helps. 
QUEST_20150323_001576	Men under the command of the Baron went in here. Although they did not make it back.{nl}I watched everything while inside the wizard. {nl}Even the screamings of Vakarine and her Cupols.
QUEST_20150323_001577	Now let's talk about that. Whether you are willing to save the Goddess or not.
QUEST_20150323_001578	Limbs of Nuaelle were all cut off. {nl}Now go find Aldona. {nl}She will take you and Houberg to Nuaelle's territory.
QUEST_20150323_001579	We're going to Nuaelle's area now. {nl}Get ready. 
QUEST_20150323_001580	When Nuaelles are gone we will be able to fight the demons easily with only Cupols. 
