xQUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150317_001209	Must of course bets without equal and value of their own of have been. This rock is, there is a value of the degree. "{Nl} not to other people also opponent mountain again model Stars's also along with the words, it was returned to the state that I can tell. In {nl} model Stars Mr. circumstances of, or large Dorudon'ori an important opportunity It is not flew to be obtained. {nl} point that a large rock which completed its got to be unhappy in Fortunately had a word and float the yarn it even now to the original. {nl}
QUEST_20150317_001210	And, is suddenly, now that anxiety mind heard, remained only that it unconditionally, given the strange things that happened in succession to this, the final Shitsu-do also because we are feeling neither to be easily out of control . {Nl} anyway, model Stars Mr. To was not able to stay subsequent to the place tried to leave there. {Nl}
QUEST_20150317_001211	However, can bulge stones embedded in the ground, is embedded, although it was not a state unable to move, it was large enough to not be able to move the model Stars's one nonetheless. {Nl} Although big deal even if wanted to let us put only no stones heard, that also was close remembered the words of the mountain with a value of about two Phil and wagon this rock is said. {Nl} where quarry and models Stars, who thought the mention of becoming a how much money selling it well in masonry is made to wind up you can not even throw even put, was trouble on the spot. {Nl}
QUEST_20150317_001212	People who are familiar to the previous model Stars who had those concerns have noticed. Who appears, was an award-winning old woman started the first model Stars san and bet. {Nl} displayed old woman was asked to model Stars's. {Nl} "What? Is it successful?" {Nl}
QUEST_20150317_001213	Model Stars Mr. If you are broke let alone get frankly, order to win on it until the multi-skip Shitsu-do only once the remaining circumstances, I explained all of the circumstances. {Nl} and then all of the story heard old woman was saying. {Nl} "So, because I left now only quality level by the end of the losing bet, I while the inner face listening to the debt that I had." {Nl} model Stars Mr. and lost the bet I was the one who likes a bet You can stretched deterrence, people that do not Shofuku the results did Mase.
QUEST_20150317_001214	However, it is only that it took to this thing is applied to the mind is that it is not only money only. {Nl} So model Stars san is nodded as sincere thing shop, facial expressions nod as a person with a burden in my heart it was dark. {Nl} then anyway or old woman do I read the psychology of model Stars san, made this such a proposal. {Nl}
QUEST_20150317_001215	What if it is assumed that worry carry this rock that you got wrong, What if this way? I usually, but does not alter the already given conditions, this time was special additional suggestions for fun Tei. By the last remaining quality of turn, as even you I was this rock what? even if it is seen or not whether you can be raised to the wagon, not be able to get help to put this heavy rock in wagon . {nl}
QUEST_20150317_001216	Since the model's Stars had no reason to refuse if anyway of the extent to quality betting conditions, we display the consent nod your head. However, I had in the words of an old woman before the gesture of the consent is finished. {Nl} "afford to not throw as it is such a favorable proposal any time. So add one condition Hamuse." {Nl}
QUEST_20150317_001217	Model Stars san, When asked what it is, said the old woman. {Nl} "kun go to Klaipeda placed on wagon stones to raise me. And changing to what is worth admit all the people of Klaipeda. If successful in such a newline, the premise of the original bet I would have no people for many days around you was a condition. Since you became anyway thing, albeit that this is difficult, but still you by giving a chance again. What? "{nl } This time also to model Stars's did not have a choice.
QUEST_20150317_001218	Soon old woman and model Stars Mr. consent was pointed to after the model's Stars in the finger. {Nl} Once the model Stars Mr. turning the neck, Surprisingly, stone between Which is neither sign on top of the wagon, it had raised. And, it was learned that the model Stars Mr. disappears even old woman Let's look at the old woman to return the head. {Nl}
QUEST_20150317_001219	Since the model's Stars had no ropes or other equipment to fix the rock, rock drove the wagon while careful not to fall or inclined at wagon to the Klaipeda. Model Stars Mr. toward the so Klaipeda {nl} was reunited in the middle of the soldiers who had been his own and bet. Officials who had led the soldiers, was sorry that the model Stars Mr. been caught in that of subordinates to have heard the circumstances of the past have suffered damage. {Nl}
QUEST_20150317_001220	Officials told that the help that day trying to be carrying a model star sushi rock to the Klaipeda while Returns the model Stars's gold. {Nl}
QUEST_20150317_001221	Officers and soldiers, or shaking rock with sturdy rope, after being surrounded by the wagon so that it is not falling, came out to give help to accompany to the city so that it is possible to make a rock on the Klaipeda. {Nl} model Stars Mr. accepted appreciate the help of soldiers while thanks to such help. {Nl} model Stars Mr. towards the so soldiers and Klaipeda was encountered with Alchemist was opponent of betting.
QUEST_20150317_001222	Since the model's Stars was anyway promise promise, gave me a gold returned to immediately soldiers When hit the Alchemist on the street. {Nl} Alchemist was signed model Stars Mr. is whether model Stars san was panic easily Did surprised that give the gold without special discontent and protest with the conversation.
QUEST_20150317_001223	It is soldiers around there was no possibility that it is not to everyone because you care about the work between the model's Stars and Alchemist talking about so far, even if otherwise. {Nl} So soldiers and Alchemist divides the episodes and model Stars Mr. respectively. Alchemist is, that drew the words to model Stars's by changing the lead to gold was sorry. So the model Stars Mr. arrives at the Klaipeda, and disappeared to say that to the measures to be able to help. {Nl}
