QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_000530	Exactly what this is! {Nl} Oh, thank you. Finally it has become possible to make the medicine!
QUEST_LV_0200_20150317_000531	Now when you use it, the soul is in the stomach of the monster would emit light. {Nl} killing the monster, please make a rest its soul.
QUEST_LV_0200_20150317_000532	Despicable a prepared carefully it was guys. {Nl} is allowed to sprain a preliminary brethren, each other and made killing betrayed each other. {Nl} people unless tell goddess of love to all people to become a priest is to deliver killing each other as such, its soul is Nante get trapped on the altar is obsessed with anger of each other ... { nl}
QUEST_LV_0200_20150317_000533	Moreover, it is attention to the altar to raise the ritual and wholeheartedly to the goddess. Me even that eventually even regional banks much alive it's {nl}, actually to not be able to forgive these people, so killed pilgrims .. {nl} So, the altar of soul It is this is so everyone angry state.
QUEST_LV_0200_20150317_000534	Shining soul is in the hope that it illuminate the front of you. {Nl}
QUEST_LV_0200_20150317_000535	They also is to thank you.
QUEST_LV_0200_20150317_000536	Was also heard in repose of freed soul from a distance, but it was felt. {Nl}
QUEST_LV_0200_20150317_000537	However, there are still things to do still. The scattering stairs, there is a altar.
QUEST_LV_0200_20150317_000538	Tsu Leeds Oreum Gill and Buranginchi hill, until just before the way to the forest of enemy Garunamu fault through the Oshumasu Road, four altar of soul here we are waiting to be freed from anger. {Nl} how to release the soul, different for each altar, if perhaps revelation bidder, will not difficult to know how. {Nl}
QUEST_LV_0200_20150317_000539	I think it is difficult to achieve, rather than all of it know how such is the case. Soul of {nl} is I am praying in this place of entering the rest. Come thank you {nl}.
QUEST_LV_0200_20150317_000540	Here these guys why've made in this way, the reason is, actually I do not know well. {Nl}
QUEST_LV_0200_20150317_000541	Guys did even look for anything ... {Nl} is trampled the soul of the pilgrimage, while breaking the altar, something like it was to have confidence that this place. {Nl} will on earth what. Not of the cathedral is related at the end of the road of this pilgrimage. And I thought we were only. {Nl}
QUEST_LV_0200_20150317_000542	Cathedral, and to think of honey, we manufacture written to me. {Nl} This is actually, because what I do not know quite how to use, it was going to people who look like someday owner When you are prompted. {Nl} be give angry the soul of the individual for those who asked to put the rest is the correct answer for now.
QUEST_LV_0200_20150317_000543	It is dangerous to the angry soul to the other party to say that revelation bidder. {Nl}
QUEST_LV_0200_20150317_000544	Please put your body care.
QUEST_LV_0200_20150317_000545	It is a four altar. The rest of the soul of {nl}, there are several ways. Sometimes devote flower of {nl}, there also be if if go to collect such thing as pilgrimage scriptures .. {nl} you need to overwhelm the angry soul once.
QUEST_LV_0200_20150317_000546	And {nl} hope that it will be useful to the rest of the soul that my prayer was angry .. {nl}, but this is my hunch only, after you put the rest the soul and bring if there is something that can be obtained . {Nl}
QUEST_LV_0200_20150317_000547	But it does not may become necessary to revelation bidder. {Nl} Oh, it is only a just my feelings.
QUEST_LV_0200_20150317_000548	I I had to come back. It is really appreciated. And Thank you. {Nl}
QUEST_LV_0200_20150317_000549	Again .. the owner of this production It is you. {Nl}
QUEST_LV_0200_20150317_000550	This will do. {Nl} I leave agent to become a priest, it was a gift of blacksmith grandfather. {Nl} is what do not need in my intend spend spend a ritual to my colleagues that led to death even if Chatogin repose.
QUEST_LV_0200_20150317_000551	Basis Garunamu fault of forest guidance
QUEST_LV_0200_20150317_000552	Basis Garunamu fro of fault forest there is a sanctuary that blessing has been made. {Nl} pilgrims passing through this location, please be carried out by receiving the blessing of goddess raise the worship to all of sanctuary. {Nl}
QUEST_LV_0200_20150317_000553	Each sanctuary clergy, are under the control of the master. When a problem occurs in {nl} sanctuary, please go find that management of master. {Nl} details of the location of each sanctuary, ..
QUEST_LV_0200_20150317_000554	and (partially destroyed the message board and the exact character is not visible)
QUEST_LV_0200_20150317_000555	Sanctuary of message board
QUEST_LV_0200_20150317_000556	Individual sanctuary, you can receive a blessing by the donation. {Nl} because the number of donations that can be blessed for each pilgrim is different, please understand this point.
QUEST_LV_0200_20150317_000557	{Nl} {nl} today also praise of goddess. {Nl} - sanctuary management: [Pardoner master] Mistes Goldmund
QUEST_LV_0200_20150317_000558	Worship way of this sanctuary, is to dedicate offerings. {Nl} You can receive a blessing if Sasagere by attracting fresh offerings from around the monster.
QUEST_LV_0200_20150317_000559	{Nl} grace of goddess always with you. {N l} - sanctuary management: Bull see [Priest master]
QUEST_LV_0200_20150317_000560	Please be devoted worship here of sanctuary. {Nl} blessing will be together.
QUEST_LV_0200_20150317_000561	{Nl} usual goddess to be in grace together. {Nl} - sanctuary management: [Cleric Master Rozaliia]
QUEST_LV_0200_20150317_000562	Smell of blood is on the cover of the scriptures that have been raised to the altar. Other cut, I wonder if I eat torn monsters?
QUEST_LV_0200_20150317_000563	Individual sanctuary, you will be able to receive the blessing over the clear water. {Nl} come in Swallow the clear water to go to Ogawa. {Nl}
QUEST_LV_0200_20150317_000564	Blessing of the goddess is removed as water, it will keep you purify your soul. {Nl} - sanctuary management: [Oracle Certification Program] to see Apollo Niya bar
QUEST_LV_0200_20150317_000565	Blessings devote lead flower here sanctuary will be together. Please devoted the reed flowers are blooming in tributary near the bridge of {nl} basis Garunamu fault forest of farewell. {Nl} grace of goddess always with you. {Nl} - sanctuary management: [Druid Master only Green
QUEST_LV_0200_20150317_000566	Here sanctuary, you will need to donations. {Nl} blessing of goddess will be together. {Nl} you to the goddess of grace. {Nl} - sanctuary management: [Pardoner master] Mistes Goldmund
QUEST_LV_0200_20150317_000567	Please worship in this sanctuary. There is a blessing of the goddess to those who lower the {nl} attitude. {Nl} As is grace rice goddess in your ordeal. {Nl} - sanctuary management: [Krivi master] Herkus
QUEST_LV_0200_20150317_000568	Sanctuary
QUEST_LV_0200_20150317_000569	Do you receive a blessing by a donation?
QUEST_LV_0200_20150317_000570	I come seeking offerings to be used in worship.
QUEST_LV_0200_20150317_000571	Offerings is missing.
QUEST_LV_0200_20150317_000572	News that was spotted by specific Garunamu fault forest there is no monarch Nakutisu was heard again. {Nl} is sanctuary is angry at you .... well sorry became enough can not be the first function.
QUEST_LV_0200_20150317_000573	And went with the holy water and let's planted in the sanctuary. {Nl}
QUEST_LV_0200_20150317_000574	I think that it Once the purification of this degree.
QUEST_LV_0200_20150317_000575	When the sanctuary is normalization, I think. {Nl} revelation bidder believe it will be better is woven together, Oh .. Nakutisu and Cathedral, ..
QUEST_LV_0200_20150317_000576	Just stomach image of specific Garunamu fault forest? There are some dogs, but one of the failure of them to stand ..? {Nl}
QUEST_LV_0200_20150317_000577	It looks strange things. Maybe some of it may be dangerous word. The {nl} basis Garunamu fault forest, please create only one image. {Nl} Anyway, you say the statue has failed ..
QUEST_LV_0200_20150317_000578	Since there is a possibility that went tear the sculpture of plaster of the image, to see to defeat the surrounding monsters. {Nl} If I expected correct would be the work of Nakutisu. {Nl} far It looks where news was heard to be separated. {Nl}
QUEST_LV_0200_20150317_000579	And to see it with a sculpture of plaster to get it as if it is to become like water around. It seems the problem has occurred in the {nl} Cathedral.
QUEST_LV_0200_20150317_000580	I do not know is whether they have heard, after Eliminated of the stay, Nakutisu is, it is a form that has decided to enter the cathedral in order to solidify the position of under can first stay. {Nl}
QUEST_LV_0200_20150317_000581	So, it probably passed through the pilgrims of the road there is a rumor that there are the clues and Do~urusushi. {Nl} I want to be your kitty really difficult journey ..
QUEST_LV_0200_20150317_000582	There can be done here, Antakapugun may not be able to exit along you. {Nl}
QUEST_LV_0200_20150317_000583	I pray the fortune of war.
QUEST_LV_0200_20150317_000584	Is sanctuary words of specific Garunamu fault forest? {Nl}
QUEST_LV_0200_20150317_000585	Oh, but rumor knew to ask, sanctuary is saying it did become so contaminated?
QUEST_LV_0200_20150317_000586	Nakutisu, I'm not giving so sweet heaven. {Nl} the sanctuary seems to have defiled the sanctuary by the surrounding monsters. Please dispose of by burning in front of the sanctuary looking for insignia of sanctuary that monster has around {nl}. {Nl}
QUEST_LV_0200_20150317_000587	When the sanctuary is purified, the function of the sanctuary without returning to the remains of the previous figure will be the.
QUEST_LV_0200_20150317_000588	Nakutisu is, would have been looking for a clue of the cathedral entrance. If {nl} correct the expected, not only enemy Garunamu fault forest, all of the location of the pilgrims of the way, should be the situation. If {nl} revelation bidder feet reach the Cathedral, please remove sure to Nakutisu. {Nl} goddess of revelation is you want to be sure to prevent from entering into the hands of the Asmodian.
QUEST_LV_0200_20150317_000589	Come I want to smoke in the sanctuary. Thank you.
