QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_000566	이 곳 성소에는 헌금을 해야 합니다.{nl}여신의 축복이 함께 할 것입니다.{nl}당신에게 여신의 은총을.{nl}-- 성소 관리 : [파드너 마스터] 마이스테스 골드문트
QUEST_LV_0200_20150317_000567	이 성소에 경배 하세요.{nl}자세를 낮추는 자에게 여신의 축복이 함께 합니다. {nl}당신의 시련에 여신의 은총이 깃들기를.{nl}-- 성소 관리 : [크리비 마스터] 헤르쿠스
QUEST_LV_0200_20150317_000568	성소
QUEST_LV_0200_20150317_000569	헌금을 하여 축복을 받으시겠습니까?
QUEST_LV_0200_20150317_000570	경배에 쓰일 제물을 구해 오세요.
QUEST_LV_0200_20150317_000571	제물이 부족합니다.
QUEST_LV_0200_20150317_000572	적갈나무 단층숲이 마군주 나크티스에 의해 더럽혀졌다는 소식은 이곳에서도 듣고 있었습니다. {nl}하지만 성소가 제 기능을 못할 정도가 되었다니.. 안타깝고 화가 나는 군요.
QUEST_LV_0200_20150317_000573	이 성수를 가져가서 성소에 뿌리세요. {nl}
QUEST_LV_0200_20150317_000574	이 정도로 정화가 된다면 좋겠습니다.
QUEST_LV_0200_20150317_000575	성소가 정상화 되면 좋겠습니다. {nl}계시자님이 함께 하시니 잘 될 것이라 믿고 있지만, 아..나크티스와 대성당은 ..
QUEST_LV_0200_20150317_000576	적갈나무 단층숲의 바카리네 여신상? 여러 개가 있는데, 그 중 한 개가 고장이 났다고..?{nl}
QUEST_LV_0200_20150317_000577	이상한 일이군. 어쩌면 좀 위험할 수도 있겠어. {nl}적갈나무 단층숲에는 여신상을 하나만 만들었거든. {nl}어쨌든, 여신상이 고장이 났다고 하니..
QUEST_LV_0200_20150317_000578	여신상의 석고 조각을 뜯어간 것일 수도 있으니, 주변 몬스터들을 처치 해 보게. {nl}내 예상이 맞다면 나크티스의 소행일 거야. {nl}멀리 떨어져 있어도 소식은 듣고 있던 참이네. {nl}
QUEST_LV_0200_20150317_000579	그리고 주변에 물이 될 만한 것이 있다면 같이 구해서 석고 조각을 붙여 보게. {nl}대성당에 문제가 생긴 것 같은데..
QUEST_LV_0200_20150317_000580	들어서 알고 있는지는 모르겠지만, 제스티의 패퇴 이후 나크티스는 제스티 수하에서의 입장을 굳히기 위해 대성당 진입을 결심한 모양이야. {nl}
QUEST_LV_0200_20150317_000581	그래서 그 단서가 있다는 소문이 있는 순례자의 길을 들쑤시고 다닌 거겠지. {nl}자네한테는 정말 힘든 여정이 되겠군..
QUEST_LV_0200_20150317_000582	이 곳에서 할 일이 있으니 자네를 따라 나설 수 없는 것이 안타깝군. {nl}
QUEST_LV_0200_20150317_000583	무운을 빌겠네.
QUEST_LV_0200_20150317_000584	적갈나무 단층숲의 성소 말씀입니까? {nl}
QUEST_LV_0200_20150317_000585	아, 소문은 들어 알고 있었지만, 성소가 그렇게 오염되었단 말씀입니까?
QUEST_LV_0200_20150317_000586	나크티스, 그리 만만한 마군주는 아니었군요. {nl}그 성소는 주변 몬스터들을 시켜 성소를 더럽힌 것 같습니다. {nl}주변의 몬스터가 가지고 있는 성소의 휘장을 찾아서 성소앞에서 태워 버리십시오.{nl}
QUEST_LV_0200_20150317_000587	성소가 정화되면 예전의 모습 그대로가 돌아오지는 않더라도 성소의 기능은 하게 될 것입니다. 
QUEST_LV_0200_20150317_000588	나크티스는 대성당 진입의 단서를 찾고 있었겠지요.{nl}제 예상이 맞다면, 적갈나무 단층숲 뿐이 아니라 순례자의 길 모든 곳이 그 지경일 겁니다. {nl}계시자님의 발길이 대성당까지 닿는다면, 나크티스를 꼭 없애 주십시오. {nl}여신의 계시가 마족의 손에 들어가는 일은 꼭 막아야 합니다.
QUEST_LV_0200_20150317_000589	꼭 성소에서 태워야 합니다. 부탁드리겠습니다.
QUEST_LV_0200_20150317_000590	맑은 물을 떠 오시겠습니까?
QUEST_LV_0200_20150317_000591	헌화 함으로써 신앙을 증명 하시겠습니까?
QUEST_LV_0200_20150317_000592	헌금 함으로써 신앙을 증명 하시겠습니까?
QUEST_LV_0200_20150317_000593	그 정화부 한 장이면 충분 할 거야.
QUEST_LV_0200_20150317_000594	뭐? 나?{nl}
QUEST_LV_0200_20150317_000595	{nl}뭐였지? 내가 뭘 하고 있었더라..?{nl}나크티스님이 여기 있으라고 했던 것 같고..{nl}그냥 계속 배고팠던 것 같고..
QUEST_LV_0200_20150317_000596	이 곳은 이제 끝이야{nl}수정들이 모두 변질되었다{nl}무슨 수를 써서라도 수정들을 되돌려야 해
QUEST_LV_0200_20150317_000597	제발 살려줘{nl}수정이 이렇게 될 줄은 몰랐어{nl}서서히 죽어가고 있는 것 같다{nl}이 곳을 지나는 사람이라면 수정을 조심해야 돼
QUEST_LV_0200_20150317_000598	{nl}어떻게든 그것들을 파괴하지 않으면
QUEST_LV_0200_20150317_000599	나는 죽나 보다.{nl}여기를 지나는 사람이 있다면 조심하시길.{nl}온갖 나무뿌리 수정들이 당신을 위협한다.{nl}
QUEST_LV_0200_20150317_000600	그것들을 해체하거나 파괴하지 않으면 저주를 받을 지도 모른다.{nl}나를 죽인 마군주의 저주를
QUEST_LV_0200_20150317_000601	순례자 테오필리스
QUEST_LV_0200_20150317_000602	으.. 순례자? 아.. 계시자님이십니까? 궁금한 게 있어 보이지만, 꼼짝 하기도 힘듭니다. {nl}
QUEST_LV_0200_20150317_000603	물.. 물을 좀 마셨으면 좋겠는데, 물을 좀 가져다 주세요.
QUEST_LV_0200_20150317_000604	자세히 설명할 기운이 없지만.. 그, 그놈들로부터 죽을 힘을 다해 도망 나오다보니 이렇게 되었죠. {nl}
QUEST_LV_0200_20150317_000605	서 있을 수도 없네요. 자세한 설명은 물을 좀 마시고 나서..
QUEST_LV_0200_20150317_000606	아래쪽에 묘비에 있는 이슬이라도 좀 모아서 마시면 괜찮으려나 싶습니다.
QUEST_LV_0200_20150317_000607	묘비에서 구한다고는 해도 이슬이니까.. 마실 수는 있겠지요.
QUEST_LV_0200_20150317_000608	아, 이리 주십시오. 감사합니다!
QUEST_LV_0200_20150317_000609	아이고, 이제 살겠네요.
QUEST_LV_0200_20150317_000610	{nl}음?
QUEST_LV_0200_20150317_000611	{nl}어, 그 상태로 여길 지나시려구요?{nl}안됩니다. 잘못하면 저주받습니다.{nl}제가 약을 만들어 드릴 테니 그거라도 드시고 가세요.
QUEST_LV_0200_20150317_000612	{nl}윽, 가방이 없네.{nl}여기까지 기어오느라 몬스터들한테 뺏기는 줄도 모르고..{nl}저기, 그 가방을 다시 찾아다 주시면 저주에 면역이 있는 약을 만들어 드릴게요.
QUEST_LV_0200_20150317_000613	약 만드는 도구가 전부 들어있는 가방인데..{nl}찾아다만 주세요.
QUEST_LV_0200_20150317_000614	관심 있는 분야가 좀 되다보니 어느새 기술도 좀 생겼지요.
QUEST_LV_0200_20150317_000615	바로 그겁니다.{nl}이리 주세요!
QUEST_LV_0200_20150317_000616	{nl}먹을 게 아니다 보니 가방 안에 내용물은 그대로네요!{nl}다행입니다.
QUEST_LV_0200_20150317_000617	약속한 대로 약을 만들어 드리겠습니다. {nl}재료만 구해 주신다면..
QUEST_LV_0200_20150317_000618	가식의 교각로는 왠 사악한 놈들 때문에 더 이상 순례자들의 고요한 길이 아닙니다. {nl}저와 함께 순례를 떠나 온 동료들도 모두 당했어요. {nl}저는 제 직업, 소명에 대한 결론을 내리기 위해 순례를 나선 것이었습니다. {nl}어릴 때 부터 손재주가 좀 있고 약재에 대한 관심도 많았지만 욕심대로 모든 일을 하면서 살 수는 없으니까요.{nl}
QUEST_LV_0200_20150317_000619	약사를 할 지, 대장장이나 무두장이를 할 지에 대한 결정을 내리고 싶었거든요. {nl}그런데, 대성당을 코 앞에 두고 그 놈들을 만날 줄이야.. {nl}저는 얼른 저의 비법약을 먹고 놈들의 유혹에 당하지 않았던 거죠. {nl}인간의 마음 속에 있는 탐욕을 이끌어내서 부하로 만들어버린 놈들.. 계시자님도 약을 드셔야 놈들의 부하가 된 놈들에게 당하지 않습니다.
QUEST_LV_0200_20150317_000620	세스티네 황야에 난 큰잎사귀 갈대의 뿌리에 기생하고 있는 몬스터가 약 재료를 가지고 있습니다.{nl}
QUEST_LV_0200_20150317_000621	성격 나쁜 놈이니 조심하십시오.
QUEST_LV_0200_20150317_000622	아직 몸이 제대로 돌아오지 않아서.. 같이 구할 수 없는 걸 용서하세요.
QUEST_LV_0200_20150317_000623	이것입니다! 잠시만 기다리세요. {nl}비록 아직 몸은 정상이 아니지만, 물도 구해다 주신 분께 이정도 쯤이야..
QUEST_LV_0200_20150317_000624	어떻습니까? {nl}느낌이 옵니까? 약효는 원래 천천히 나타나는 법이니..
QUEST_LV_0200_20150317_000625	방백
QUEST_LV_0200_20150317_000626	마시긴 했는데, 약효가 있으려나?{nl}가서 시험해 볼까?
QUEST_LV_0200_20150317_000627	이제 약을 드셨으니 이 곳에서 놈들의 부하 역할이나 하는 놈들의 저주에는 걸리지 않을 겁니다. {nl}
QUEST_LV_0200_20150317_000628	한 가지 부탁이 있다면, 비록 탐욕에 차 있긴 해도 어쨌든 저와 함께 순례를 떠났던 사람이 있는데..{nl}가능하다면 저에게 하셨던 것 처럼 그사람도 정신을 좀 차리게 해 주세요.
QUEST_LV_0200_20150317_000629	그 사람한테도 약을 좀 나눠 줄 걸.. 하는 후회가 없는 건 아닙니다..{nl}일말의 가책이..{nl}
QUEST_LV_0200_20150317_000630	사실 그사람에게는 소중한 물건들이 있었는데, 그걸 찾아서 보여주면 정신이 돌아오지 않을까, 하는 생각이 들긴  합니다. {nl}
QUEST_LV_0200_20150317_000631	그리고 그가 정신을 잃은 것은, 이 곳을 늘 고요하게 지켜 주던 미르쉬타 연못의 나무와 샘이 더렵혀진 때문일 것이라고 생각이 듭니다. {nl}순전히 제 느낌이지만요.
QUEST_LV_0200_20150317_000632	사력을 다해 도망 치면서 만남의 광장과 위드로카 진입로의 묘비 근처에 뭔가를 떨어뜨리는 것을 봤지요. {nl}그쪽에 있지 않을까 하는데..
QUEST_LV_0200_20150317_000633	아마도 그의 어머니의 물건들이 아니었던가 합니다. {nl}자세히는 잘 모르겠어요.
QUEST_LV_0200_20150317_000634	순례자 위타스
QUEST_LV_0200_20150317_000635	크악! 아니 너는? 왜 내 저주가 통하지 않는 거지?{nl}
QUEST_LV_0200_20150317_000636	대체 누구냐? 서큐버스 님의 아름다움이 통하지 않는 너는 누구냐?
QUEST_LV_0200_20150317_000637	그, 그건? 그건 뭐지? 내 손에 들고 있는 그게 대체 무엇이냐? 이리 내! {nl}
QUEST_LV_0200_20150317_000638	으악, 으악, 으악!!!
QUEST_LV_0200_20150317_000639	여기는.. 아.. {nl}그건, 저의 어머니의 초상화, 그리고 어머니의 손수건입니다.. {nl}
QUEST_LV_0200_20150317_000640	먼 순례자의 길을 떠나기 전날, 어머니가 제게 주신 것들이지요. {nl}아 어머니..{nl}
QUEST_LV_0200_20150317_000641	정신을 차리게 해 주셔서 감사합니다..{nl}그들의 미혹에 빠져 이 곳을 지나는 모든 이들에게 못된 짓을 하도록 했나 봅니다.{nl}이 죄를 어찌 할까요.. 
QUEST_LV_0200_20150317_000642	가식의 샘
QUEST_LV_0200_20150317_000643	정화가 필요합니다. 
QUEST_LV_0200_20150317_000644	속박당했던 순례자의 영혼
QUEST_LV_0200_20150317_000645	그렇게.. 내가 증오했던 사람들과 똑같은 일을 내가 하고 있었군..{nl}미안했소.. 이렇게라도 풀려났으면.. 분노는 버려야 했던 것을..{nl}애먼 당신에게 못된 짓을.. 
QUEST_LV_0200_20150317_000646	{nl}그래요.. 날 꺼내줘서 고맙소. 이렇게 편한 것을..
QUEST_LV_0200_20150317_000647	속박되어 있던 영혼
QUEST_LV_0200_20150317_000648	내 경전을 찾아 주다니 감사합니다..{nl}경전을 갈기갈기 찢던 놈들을 생각하면 하늘로 갈 수 없었지요.{nl}이제 갈 수 있게 되었습니다..{nl}감사합니다..
QUEST_LV_0200_20150317_000649	순례자의 영혼
QUEST_LV_0200_20150317_000650	배신자들을 용서 할 수 없지만..{nl}난 여기까지겠지요.{nl}이건 이제 나한테는 더 이상 소용 없는 물건..
QUEST_LV_0200_20150317_000651	누구냐? 서큐버스님의 아름다움에 빠져있는 놈이냐?
QUEST_LV_0200_20150317_000652	그들은 저를 그들의 유혹에 빠지게 했습니다.{nl}이 곳을 지나는 모든 이들에게 저주를 걸고 뭔가 단서를 구하게 하기 위해서였던 것 같습니다.{nl}우습게도 이제는 그때의 일이 잘 기억나지 않아요..
QUEST_LV_0200_20150317_000653	저는 진짜 하고 싶은 일도 많았죠.{nl}지금도 그렇지만..{nl}그래서 말도 많습니다.{nl}몸도 정상이 아닌 사람이 참 수다스럽지요?
QUEST_LV_0200_20150317_000654	아, 일을 모두 마치셨습니까?{nl}이 곳 나무와 샘물은.. 가식의 교각로를 깨끗하게 유지할 수 있게 해 주는 원동력입니다.{nl}그것이 어떻게 되었는지..
QUEST_LV_0200_20150317_000655	목격자들 얘기로는 뭔가 엄청나게 무섭고 거대한 것이 나타났대.{nl}쩍쩍 갈라진 것 같은 커다란 얼굴과 앙상한 손가락을 보았다는군.{nl}내 생각엔 여기 환경을 봤을 때 동물계보단 식물계일 가능성이 크다고 봐.{nl}
QUEST_LV_0200_20150317_000656	그런 거대 식물을 조사하려면 이끼부터 조사하는 게 순서야.{nl}그럼, 부탁할게!
QUEST_LV_0200_20150317_000657	이 조사가 끝나면 다음엔 어디로 가게 되려나?
QUEST_LV_0200_20150317_000658	인적 없는 나루터로 가면 이끼가 붙어 있는 바위가 많을 거야. {nl}여러 군데에서 조금씩 떼어다 주면 좋겠어.
QUEST_LV_0200_20150317_000659	이끼들은 보통 지표식물이라고 말할 수 있어.{nl}쉽게 말하자면 이끼를 조사해서 특정 오염 요소를 가늠하는 거지.
QUEST_LV_0200_20150317_000660	오, 좋은데.{nl}튼실하고 모양도 적당하니 이 정도면 훌륭해!
QUEST_LV_0200_20150317_000661	벌목지의 병사한테 들은 건데 벌목지에 이상하게 변색 된 풀이 많대.{nl}날이 추워서 얼었다던가, 색을 칠한 것도 아니라던데.. 네가 생각하기엔 어때?
QUEST_LV_0200_20150317_000662	그 이상한 풀은 나우딩가스 벌목지에 많다고 그랬어.{nl}네가 있어서 정말 다행이야. 하하.
QUEST_LV_0200_20150317_000663	나우딩가스 벌목지는 여기서 그렇게 멀진 않아.{nl}다만, 부베들이 끈덕지게 따라붙을 테니 조심하는 것이 좋을 거야.
QUEST_LV_0200_20150317_000664	이 숲을 지나가려고?{nl}안돼. 여긴 지금 장난 아니게 위험하다고!{nl}
QUEST_LV_0200_20150317_000665	아아, 난 스캇이야.{nl}하이랜더 마스터님과 펠타스타 마스터님의 합동조사단의 일원이지.{nl}여기서 벌어지고 있는 일을 조사하라는 명령이 떨어졌거든.{nl}
QUEST_LV_0200_20150317_000666	네 실력이 엄청나다는 건 나도 들어서 알고 있어.{nl}그러니 네가 여길 꼭 지나가야겠다면.. 그냥 우리 조사를 도와주는 건 어때?
QUEST_LV_0200_20150317_000667	오, 말 좀 통하는데? 너 참 맘에 든다. 하하.{nl}먼저 부베들이 들고 다니는 나무껍질 좀 모아와 줘.{nl}부베들이 아무 이유 없이 나무껍질을 들고 다닐 리가 없잖아?{nl}
QUEST_LV_0200_20150317_000668	부베들은 이 지역 전역에 퍼져 있어. {nl}우르르 몰려다니니까 조심하는 편이 좋을 거야.
QUEST_LV_0200_20150317_000669	일단은 수상하니까 덮어놓고 조사해보긴 할 건데..{nl}
QUEST_LV_0200_20150317_000670	설마 부베가 무슨 짓을 꾸미고 있는 건 아니겠지?{nl}그러기엔 지능이 너무 낮은 놈들이라..
QUEST_LV_0200_20150317_000671	너 내가 생각했던 것보다 훨씬 더 대단한데? {nl}이걸 조사해 보면 뭔가 나올 거야. 네가 구해온 거니 당연히 그래야지!
QUEST_LV_0200_20150317_000672	{nl}음, 일단 이쪽의 조사 내용을 프레이한테 전달 좀 해 주겠어?{nl}멀지 않은 곳에 있으니 찾기 쉬울 거야.
QUEST_LV_0200_20150317_000673	역시 내 예상대로 심상치 않아.{nl}뭔가 사악한 기운이 느껴지는데.. 파악하는데 시간이 좀 필요하겠어.
QUEST_LV_0200_20150317_000674	네가 깃발을 부수는 동안 누가 사주했는지 증거를 찾아보았어.{nl}비록 어떤 놈인지 잡진 못했지만, 마족이 개입한 건 확실해.{nl}
QUEST_LV_0200_20150317_000675	좋아. 마지막으로 네게 부탁할 것이 있어.{nl}이미 만들어진 우드스피릿을 처치해 줘. {nl}그러면 더 이상 흉흉한 것이 나온다는 무서운 소문은 사그라지겠지.
