QUEST_LV_0200_20150317_000001	Philip's soldiers
QUEST_LV_0200_20150317_001036	There are many altars around here.{nl}You know it already right? They are all created to praise Austeya Goddess.
QUEST_LV_0200_20150317_001037	The disciples are only concentrating on the altars so they don't care whether we die in hunger or not.{nl}They think everything will be solved if they pray hard.{nl}That's why we decided to take an action.
QUEST_LV_0200_20150317_001038	The bee box with that size, monsters will be lured to it.
QUEST_LV_0200_20150317_001039	How about it? Can you sense something?
QUEST_LV_0200_20150317_001040	No response?{nl}Damn.. so he wasn't just going after the honey?{nl}
QUEST_LV_0200_20150317_001041	The monsters were gathered near Bichiu Altar so I thought the honey was being collected there.{nl}If it wasn't for the honey, maybe there is a cause for it there.
QUEST_LV_0200_20150317_001042	You will see Bichiu Altar when you go down the road from here. {nl}If you see something suspicious, please bring it to me.
QUEST_LV_0200_20150317_001043	You came sooner than I expected.{nl}How about it? Did you check it?
QUEST_LV_0200_20150317_001044	So the monsters were going after this fragment?{nl}This is my first time seeing it.. I should first check Gaudeji Altar up there.
QUEST_LV_0200_20150317_001045	If something suspicous comes out like a while ago, please hand it over to Ramar who is near the tree observatory tower.{nl}I really.. don't know.
QUEST_LV_0200_20150317_001046	Ramar
QUEST_LV_0200_20150317_001047	Maras told you to show me this?{nl}This is the object that the disciples emphasized not to touch, was it broken like this originally?
QUEST_LV_0200_20150317_001048	I should listen something from Maras.{nl}Something doen't feel right.. what's its use?
QUEST_LV_0200_20150317_001049	Ris
QUEST_LV_0200_20150317_001050	The monsters ruined all the fields so I should somehow try to start it all over again.{nl}Ah well, I confronted a honeypin so I just ran away without carrying anything.{nl}My agricultural equipment.. I don't know what to do from now.
QUEST_LV_0200_20150317_001051	Thank you so much.{nl}The place where I lost it is Shirushie Sunny Fields.{nl}Honeypins are huge and scary so don't try too hard if you can't handle them.
QUEST_LV_0200_20150317_001052	Ah. That's right. That's it.{nl}Everything will be okay if the villagers could take care of the monsters.
QUEST_LV_0200_20150317_001053	Valda
QUEST_LV_0200_20150317_001054	Maras told us to gather all empty bee box pieces, but I think it doesn't make sense at all.{nl}If we were to do that, we should defeat the monsters!{nl}
QUEST_LV_0200_20150317_001055	I beg you.{nl}Please think of it like saving a person and collect the bee box pieces for me.
QUEST_LV_0200_20150317_001056	Really? I am so touched.{nl}Ah, the location is Saltus bee farm.{nl}
QUEST_LV_0200_20150317_001057	I can't do it this time even if we lose all the honey that we will consume next year.{nl}We may be better off just worrying about the lost farming equipment like Ris.
QUEST_LV_0200_20150317_001058	Wow. So fragrant! {nl}Thank you so much. {nl}Ah, please keep it secret to Maras.
QUEST_LV_0200_20150317_001059	We can't stop farming even if monsters are making mess.{nl}The monsters are still scary. Can you help me? It's not that hard.
QUEST_LV_0200_20150317_001060	Really? Thank you!{nl}Please scatter these seeds on Radanja Farm. Then, I am counting on you!
QUEST_LV_0200_20150317_001061	After you scatter the seeds, they will grow by themselves.{nl}Of course, you should take care of them sometimes while avoiding monsters.
QUEST_LV_0200_20150317_001062	I am relieved for now.{nl}The rest will be okay when Maras and Ramar get rid of the monsters.
QUEST_LV_0200_20150317_001063	Disciple Raelie
QUEST_LV_0200_20150317_001064	Austeya Goddess is sealing two spots that are the source of the vicious energyy.{nl}However, due to demons' continuous attacks, the seal is getting weaker.{nl}
QUEST_LV_0200_20150317_001065	That's why we lured the demons into demonic stones..{nl}Hasty behavior from the villagers created the trouble.
QUEST_LV_0200_20150317_001066	You can never say that you are not responsible for this.
QUEST_LV_0200_20150317_001067	I don't know if it is due to the Day of Divine Tree, but the vicious energy started to gather from the deep inside the ground.{nl}The energy started to accumulate a lot and was about to explode.{nl}
QUEST_LV_0200_20150317_001068	Austeya Goddess is trying her best to seal that energy.{nl}If she doesn't do that, this forest would turn into Vine Forest.{nl}
QUEST_LV_0200_20150317_001069	The only living creatures are monsters.. I am talking about the land that much davasted.{nl}
QUEST_LV_0200_20150317_001070	I want to explain about the circumstances a bit, but the monsters will come this way soon.{nl}To prepare this kind of moment, we've prepared the protecting stone on the edge of the village.
QUEST_LV_0200_20150317_001071	I am relieved by your words.{nl}If we don't protect this, the whole Siaulai forest may be destroyed so I am counting on you.{nl}
QUEST_LV_0200_20150317_001072	I will explain it to you in details after you come back.{nl}Please get rid of the monsters.
QUEST_LV_0200_20150317_001073	I am now relieved a little.{nl}My greeting was late a bit. I am the disciple Raelie serving Austeya Goddess.
QUEST_LV_0200_20150317_001074	You mean the purification before?{nl}Unlike the other revelators who were lured to the vicious energy, I purifed you in the name of the goddess.{nl}
QUEST_LV_0200_20150317_001075	The goddesses already blessed the villagers, but they don't know about it well.{nl}The goddesses don't want chaos.
QUEST_LV_0200_20150317_001076	It is good to hear that you feel responsible for it.{nl}
QUEST_LV_0200_20150317_001077	We have something to gain from purifying those demons.{nl}Please obtain the branches of bee trees that are endowed with the power of the goddess near the village.
QUEST_LV_0200_20150317_001078	We should complete it quickly before the monsters rush in again.
QUEST_LV_0200_20150317_001079	You brought them. Good.{nl}
QUEST_LV_0200_20150317_001080	I told you a while ago that there are two sources of vicious energy.{nl}Among them, I will make a bead that will restore the seal that is located here.
QUEST_LV_0200_20150317_001081	First, bring me the ashes of demons to be used as ingredient for the bead.{nl}When you pierce the demon with the branch of the bee tree, it won't be able to resist the divine power and become ashes.{nl}
QUEST_LV_0200_20150317_001082	But of course, the power of Goddess resides indirectly in it. {nl}So you will have to consume some of demon's HP before using it.
QUEST_LV_0200_20150317_001083	Good work. {nl}It's a uncomfortable to use demons as sacrifice.. Now we're in the final step.
QUEST_LV_0200_20150317_001084	Take this bead. I made it in a hurry so it's not yet complete. {nl}You must fill it with the divine spell of the Goddess.
QUEST_LV_0200_20150317_001085	Palama Cliff is the nearest place for it so please head there. {nl}The demons will soon be marching in so hurry.
QUEST_LV_0200_20150317_001086	This will be enough. {nl}Please prepare to restore the seal. It might become a huge fight.
QUEST_LV_0200_20150317_001087	The weak seal tower is in the near Stula Road. {nl}It bothers me that the demons were calm until now.
QUEST_LV_0200_20150317_001088	Please hurry. I can feel that the seal is weak. {nl}May you have the Goddess' blessings..
QUEST_LV_0200_20150317_001089	Are you the revelator who purified the Seal Tower?
QUEST_LV_0200_20150317_001090	I have been suppressing the evil force of this place.
QUEST_LV_0200_20150317_001091	Please restore the Seal Tower in Spring Light Wood.
QUEST_LV_0200_20150317_001092	After the evil force gushed out, plantes mutated and enlarged abnomally. {nl}It seems dangerous so I just watched from afar but it fumed out omnious forces. {nl}I'm worried those mutated plants might harm the village residents.
QUEST_LV_0200_20150317_001093	That would be so thankful. {nl}But you don't know how dangerous it could be so be careful.
QUEST_LV_0200_20150317_001094	So could it be the evil forces that turned it to become so grotesque?
QUEST_LV_0200_20150317_001095	Ah.. the monsters were hiding in it. {nl}But it's a relief that you defeated it.
QUEST_LV_0200_20150317_001096	Greedy Druba
QUEST_LV_0200_20150317_001097	Let me tell you a secret not even the villagers know about. {nl}I went all the way to Fedimina and bought this expensive charm. {nl}They said it will drive away the monsters. {nl}
QUEST_LV_0200_20150317_001098	And so.. {nl}I want to ask for your help and have a scarecrow up with this charm. Hehe.
QUEST_LV_0200_20150317_001099	I knew you'd get it. {nl}Now, if you want to put up a scarecrow, you'll have to gather the ingredients first. {nl}Please get me Oak Tree stems from around the village.
QUEST_LV_0200_20150317_001100	I'd be really rich if things go well this time. Hehe..
QUEST_LV_0200_20150317_001101	That's a lot. {nl}It's sure is good enough.
QUEST_LV_0200_20150317_001102	Now, please put up this scarecrow with this charm in my farm. {nl}At times like this, I want to watch the fun all by myself.
QUEST_LV_0200_20150317_001103	The farm is located on the left of Arklwy Crossroad. {nl}It's a bit far but that's how stay low from the villagers.
QUEST_LV_0200_20150317_001104	Bankrupted Bee Farmer Rosen
QUEST_LV_0200_20150317_001105	It's all gone. I lost everything. {nl}I took care of the bee hives for years and the monsters destroyed everything. {nl}The priest told me to hold it but..
QUEST_LV_0200_20150317_001106	Are you trying to comfort me? {nl}Then nothing would be better than showing those monsters a lesson.
QUEST_LV_0200_20150317_001107	I know the priest is right but I can still rant about it, right?
QUEST_LV_0200_20150317_001108	That feels better. {nl}How I wish they'd be gone forever.
QUEST_LV_0200_20150317_001109	Priest Dajine
QUEST_LV_0200_20150317_001110	Dear revelator. I assume you've heard from Goddess Austeja. {nl}The other revelators who were dazzled by evil forces will attack the village before restoring the seal. {nl}
QUEST_LV_0200_20150317_001111	But there is a way. {nl}We can purify it if we find the symbol of Goddess.
QUEST_LV_0200_20150317_001112	First regain the symbol of the Goddess and then restore the Altar of Austeja. {nl} Purifying revelators are next.
QUEST_LV_0200_20150317_001113	Whether it's restoring the weakened seal or curing the dazzled revelators, {nl}it will need that symbol.
QUEST_LV_0200_20150317_001114	Damage is worse than the seal in the shaking field. {nl}The evil forces is fuming out stronger.
QUEST_LV_0200_20150317_001115	Fortunately, the Goddess returned the Divine symbol to the villagers before going all in on the seal.. {nl}The innocent revelators did not know about it and got themselves in danger.
QUEST_LV_0200_20150317_001116	This is it. {nl}This will save the dazzled revelators.
QUEST_LV_0200_20150317_001117	The dazzled revelators will start to march in soon. {nl}Please purify them before anyone gets hurt.
QUEST_LV_0200_20150317_001118	Luckily, the damage is minimal. {nl}Now, if we only get to restore the seal, this will never have to repeat.
QUEST_LV_0200_20150317_001119	Restore the weakened Seal Tower using symbol of Goddess Austeja.{nl}It's the Rankis seal and Ranka seal.
QUEST_LV_0200_20150317_001120	The demons found out about the source of evil force and continued their attacks to destroy the seal. {nl}I'm sure if the seal is strengthened well this time, they will draw out for a while.
QUEST_LV_0200_20150317_001121	But we don't know what will happen next.{nl} We just believe that Goddess Austeja will take care of this matter anything happens.
QUEST_LV_0200_20150317_001122	But one thing that worries me is that.. {nl}The symbol was destroyed once so it might not be fully restored again. {nl}Of course everything wil depend.. on the Goddess..{nl}
QUEST_LV_0200_20150317_001123	Merchant Dulke
QUEST_LV_0200_20150317_001124	Oh no, what do I do? {nl}I lost all the seed money for my shop while running away from the mosnters. {nl}But I'm afraid I might turn lunatic like the other revelators if I go out for it.
QUEST_LV_0200_20150317_001125	At first, I wasn't able to tell if it was human or monster. {nl}It was staring blank in the air so I called him and it disappeared making a strange noise.
QUEST_LV_0200_20150317_001126	There are many like that. {nl}I think people in our village are normal.. Could the Goddess have protected us with her blessings?
QUEST_LV_0200_20150317_001127	Please help me. {nl}I started my business with all my I've got and now I'm about to end up with nothing.
QUEST_LV_0200_20150317_001128	Oh how can I thank you.. These sure are my stuff. {nl}I did think it was weird that you were fine unlike other revelators. You truly are the special one.
QUEST_LV_0200_20150317_001129	Villager Emil
QUEST_LV_0200_20150317_001130	I need to go downtwon but the priest says the seal is dangerous and I should stay put. {nl}That seal really is nothing for me but the demons are scary.
QUEST_LV_0200_20150317_001131	I guess there's nothing I can do in order to live. {nl}Although all the villagers here are just looking up to the Goddess and priest.
QUEST_LV_0200_20150317_001132	I saw other revelators all gone weird but you seem fine. Did you meet the Goddess or something? {nl}Anyways, that's awesome. I want to be as strong as you are.
QUEST_LV_0200_20150317_001133	Pharmacist Tiana
QUEST_LV_0200_20150317_001134	Priest Dajine asked me for medicine to cure the dazzled revelator in the future. {nl}But I ran out of Spring Light Grass.. and I'm scared of the demons.
QUEST_LV_0200_20150317_001135	You're a warm person. {nl}Oh, Spring Light Grass is not easy to find. {nl}It shows up only when reacting to this honey jelly.
QUEST_LV_0200_20150317_001136	You saved me. {nl}I'm sure this will be more than enough for the priest.
QUEST_LV_0200_20150317_001137	Church Candlestick
QUEST_LV_0200_20150317_001138	The Church Candlestick is not lit.
QUEST_LV_0200_20150317_001139	When that tree destroyed the capital, the wheel of fate turned to destruction. {nl}Laima said only the chosen one can end that string.
QUEST_LV_0200_20150317_001140	I can feel a very strong force of the demon flowing in front.
QUEST_LV_0200_20150317_001141	You can't enter it now becuase the doors are sealed. {nl}Pass by the Tinkinte Shrine and to into the room. You'll find the barrier candlestick. {nl}The sealed door will open when you blow the candle.
QUEST_LV_0200_20150317_001142	The portal to the bishop's hidden room opened. {nl}You can go in the portal.
QUEST_LV_0200_20150317_001143	There was an order from the church to move the sacred things to somewhere safe. {nl}But look at this. How horrible it is.
QUEST_LV_0200_20150317_001144	How can they do this to the sacred things that contain the words of the great bishops..{nl}It's so resentful to see it just scattered among those blasphemous monsters.
QUEST_LV_0200_20150317_001145	Fortunately it does not seem damaged. {nl}If only I was stronger, I would have purified those monsters in the name of the Goddess.
QUEST_LV_0200_20150317_001146	Some sacred things hide itself when it feels the evil force. {nl}When that happens, you just can't find it no matter how hard you try.
QUEST_LV_0200_20150317_001147	That's why I brought the beads that can detect holiness{nl}but look at those monsters' eyes. {nl}They might kill us as soon as we find the sacred things.
QUEST_LV_0200_20150317_001148	Yes, that is right. {nl}We've found the important things so we can ask sisters for the other things.
QUEST_LV_0200_20150317_001179	
QUEST_LV_0200_20150317_001180	
QUEST_LV_0200_20150317_001181	
QUEST_LV_0200_20150317_001191	
QUEST_LV_0200_20150317_001200	
QUEST_LV_0200_20150317_001204	
QUEST_LV_0200_20150317_001205	I'll help scout
QUEST_LV_0200_20150317_001206	
QUEST_LV_0200_20150317_001207	
QUEST_LV_0200_20150317_001208	
QUEST_LV_0200_20150317_001209	
QUEST_LV_0200_20150317_001210	
QUEST_LV_0200_20150317_001211	
QUEST_LV_0200_20150317_001212	
QUEST_LV_0200_20150317_001213	
QUEST_LV_0200_20150317_001214	
QUEST_LV_0200_20150317_001215	
QUEST_LV_0200_20150317_001216	
QUEST_LV_0200_20150317_001217	
QUEST_LV_0200_20150317_001218	
QUEST_LV_0200_20150317_001219	
QUEST_LV_0200_20150317_001220	
QUEST_LV_0200_20150317_001221	
QUEST_LV_0200_20150317_001222	
QUEST_LV_0200_20150317_001223	
