SKILL_20150317_000001	Attack
SKILL_20150317_001448	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl} Create magic circle circle to drop lightning.
SKILL_20150317_001449	Attack #{SkillAtkAdd}#{nl}Attack #{CaptionRatio}# times {nl}Magic circle Duration 30 seconds
SKILL_20150317_001450	Divine Stigma
SKILL_20150317_001451	Mark monster. STR and INT of targets that kill the marked enemy increase.
SKILL_20150317_001452	STR, INT + #{CaptionRatio}#Duration 30 seconds {nl} {nl}Stigma duration #{CaptionRatio2}# seconds
SKILL_20150317_001453	Melstis
SKILL_20150317_001454	Create magic circle that retains buff time of party members.
SKILL_20150317_001455	Max. duration 20 seconds {nl} #{CaptionRatio}#% of SP consumed per second
SKILL_20150317_001456	Aspersion
SKILL_20150317_001457	{#993399}{ol}[Magic] - [Divine]{/}{/}{nl}Sprinkle holy water to increase defense of target and damage enemies.
SKILL_20150317_001458	Attack #{SkillAtkAdd}#{nl}Defense +#{CaptionRatio}# {nl}Target 10{nl}Duration #{CaptionRatio2}# seconds{nl}Use 1 Holy water
SKILL_20150317_001459	Monstrance
SKILL_20150317_001460	Dexterity of allies is increased and randomly create magic circle that cause evasion and Physical damage of enemies to decrease.
SKILL_20150317_001461	Create #{SkillFactor}# Magic Circle {nl}Ally DEX increase {nl}Enemy's evasion, defense -#{CaptionRatio}# {nl} Magic Circle Duration 20 seconds
SKILL_20150317_001462	Blessing
SKILL_20150317_001463	Increase attack skill power of party members.
SKILL_20150317_001464	Additional Damage + #{CaptionRatio}# {nl} Attack# {CaptionRatio2} # times{nl} {nl} Duration 30 seconds{nl}Use 1 Holy Powder
SKILL_20150317_001465	Resurrection
SKILL_20150317_001466	Recover target in 'incapable of combat'
SKILL_20150317_001467	Attack #{SkillAtkAdd}#{nl}Cast Time #{CaptionTime}# seconds{nl}Recover #{CaptionRatio}#% HP after recovering from incapable of combat
SKILL_20150317_001468	Sacrament
SKILL_20150317_001469	Grant Holy attribute ATK to part y member. Additional damage is applied with basic attacks.
SKILL_20150317_001470	Divine Attributes Attack + #{CaptionRatio}#{nl} Additional Damage + #{CaptionRatio2}#{nl} Duration #{CaptionTime} seconds#{nl}Use 1 Gislotis
SKILL_20150317_001471	Protection
SKILL_20150317_001472	Dodola
SKILL_20150317_001473	Hexing
SKILL_20150317_001474	Curse enemy and decrease magic defense.
SKILL_20150317_001475	Magic defense -#{CaptionRatio}#{nl} Hexing duration #{CaptionTime}# seconds
SKILL_20150317_001476	Effigy
SKILL_20150317_001477	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Damage enemies under Hexing. Additional damage applied on 3rd attack.
SKILL_20150317_001478	Attack #{SkillAtkAdd}#{nl}Attack bonus on 3rd attack #{CaptionRatio}# times ~ #{CaptionRatio2}#times
SKILL_20150317_001479	Tet Mamak La
SKILL_20150317_001480	Lure zombies to target area.
SKILL_20150317_001481	Summoned zombies requried {nl}Level 1 Master
SKILL_20150317_001482	Zombify
SKILL_20150317_001483	Create zombit magic circle on ground. Enemies killed in the circle becomes zombies.
SKILL_20150317_001484	Magic Circle Duration #{CaptionTime}# seconds{nl}Summon Max. #{CaptionRatio}# Zombies
SKILL_20150317_001485	Mackangdal
SKILL_20150317_001486	Throw amulet on target. Becomes invincible while under effect but receive accumulated damage when effect is gone.
SKILL_20150317_001487	Invincible Duration #{CaptionTime}# seconds
SKILL_20150317_001488	Bwa Kayiman
SKILL_20150317_001489	{#DD5500}{ol}[Physical] [Strike]{/}{/}{nl}Zombies roam around target area. Enemies are pushed away and damaged when toufching the zombies.
SKILL_20150317_001490	Attack #{SkillAtkAdd}#{nl}Summoned zombie required
SKILL_20150317_001491	Samdiveve
SKILL_20150317_001492	Pin flag on ground. Movement speed and max. HP of targets around the flag increase.
SKILL_20150317_001493	Max. HP +#{CaptionRatio}#{nl}Movement Speed +#{CaptionRatio2}#% Duration 30 seconds {nl}
SKILL_20150317_001494	Ogouveve
SKILL_20150317_001495	Pin flag on ground. STR of targets around the flag increase.
SKILL_20150317_001496	Strength + #{CaptionRatio}#{nl}Duration 30 seconds
SKILL_20150317_001497	Damballa
SKILL_20150317_001498	{#993399}{ol}[Magic]{/}{/}{nl}Blast the zombies in target area.
SKILL_20150317_001499	Attack #{SkillAtkAdd}#{nl}Summoned zombie required{nl}Target #{SkillSR}#
SKILL_20150317_001500	Carve Statue of Vakarine. You can warp to other area throught the Goddess Statue.
SKILL_20150317_001501	Warp #{CaptionRatio}# times {nl}Statue Duration 30 seconds{nl}Use 3 Oak wood
SKILL_20150317_001502	Zemyna Statue
SKILL_20150317_001503	Carve Goddess Zemyna Statue. Party members around the statue consume less SP when using skill.
SKILL_20150317_001504	SP - #{CaptionRatio}# {nl} {nl} Statue Duration 30 seconds{nl}Use 5 Pine woods
SKILL_20150317_001505	Laima Statue
SKILL_20150317_001506	Carve Goddess Zemyna Statue. Spalsh of party members around the statue is increased.
SKILL_20150317_001507	Splash +#{CaptionRatio}# {nl}Statue duration 30 seconds {nl} Use 5 cedar wood
SKILL_20150317_001508	Carve
SKILL_20150317_001509	{#DD5500}{ol}[Physical] - [Stab]{/}{/}{nl}Use carving knife to attack the target. Additional damage applies to plant type monsters and can obtain statue materials
SKILL_20150317_001510	Attack #{SkillAtkAdd}#{nl}Additional damage +#{CaptionRatio}#
SKILL_20150317_001511	Owl Statue
SKILL_20150317_001512	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl} Summon the owl statue to attack targets in front.
SKILL_20150317_001513	Attack #{SkillAtkAdd}#{nl}Defense #{CaptionRatio}# times{nl}Duration #{CaptionTime}# seconds{nl} Use 2 Oak tree
SKILL_20150317_001514	Carve Austras Koks
SKILL_20150317_001515	Carve piece of Big Tree and make enemy fall under Silence.
SKILL_20150317_001516	Statue duration #{CaptionRatio} seconds#{nl}Use #{CaptionRatio2}# Ash wood
SKILL_20150317_001517	Out of Body
SKILL_20150317_001518	Remove spirit from body. Spirit can only move around the body.
SKILL_20150317_001519	Body moving range 150
SKILL_20150317_001520	Prakriti
SKILL_20150317_001521	Move to where the body is located.
SKILL_20150317_001522	Travel time 0.5 seconds to 1 seconds
SKILL_20150317_001523	Possession
SKILL_20150317_001524	{#993399}{ol}[Magic] - [Divine]{/}{/}{nl}Bind targets and attack.
SKILL_20150317_001525	Attack #{SkillAtkAdd}#{nl}Max. Duration 5 seconds
SKILL_20150317_001526	Bashita Siddi
SKILL_20150317_001527	Reduce STR, CON, INT, SPR, DEX of target.
SKILL_20150317_001528	STR, CON, INT, SPR, DEX +#{CaptionRatio}#{nl}Max. duration 20 seconds
SKILL_20150317_001529	Astral Body Explosion
SKILL_20150317_001530	{#993399}{ol}[Magic]{/}{/}{nl}Blast fluid to damage target.
SKILL_20150317_001531	Send Planar
SKILL_20150317_001532	Give INT to target in front.
SKILL_20150317_001533	Intelligence passed #{CaptionRatio}#
SKILL_20150317_001534	Smite
SKILL_20150317_001535	{#DD5500}{ol}[Physical] [Strike]{/}{/}{nl}Powerful strike down on enemy.
SKILL_20150317_001536	Restoration
SKILL_20150317_001537	Invoke aura and increase HP recovery of targets nearby.
SKILL_20150317_001538	HP recovery +#{CaptionRatio}#{nl} Aura duration 60 seconds
SKILL_20150317_001539	Conversion
SKILL_20150317_001540	Create magic circle. There is a chance of enemies being convented when they are attacked in the circle.
SKILL_20150317_001541	Magic circle duration 10 seconds
SKILL_20150317_001542	Resist Elements
SKILL_20150317_001543	Increase Fire, Ice, Holy resistance of target.
SKILL_20150317_001544	Fire resistance +#{CaptionRatio}#{nl}Ice resistance +#{CaptionRatio}#{nl}Holy resistance +#{CaptionRatio}#{nl}Buff duration #{CaptionTime}# seconds
SKILL_20150317_001545	Turn Undead
SKILL_20150317_001546	Get rid of mutant or devil type monsters at once.
SKILL_20150317_001547	Extinct Max. #{CaptionRatio}#
SKILL_20150317_001548	Barrier
SKILL_20150317_001549	Push away enemy and prevent it from entering the area.
SKILL_20150317_001550	Iron Skin
SKILL_20150317_001551	{#6644FF}{ol}[Divine]{/}{/}Attribute {nl} Recovery #{CaptionRatio}#% {nl} Attack #{SkillFactor}#% + #{SkillAtkAdd}#{nl} Magic circle 10 seconds {nl} Consuem #{SpendSP}# SP
SKILL_20150317_001552	Double Punch
SKILL_20150317_001553	{#CC3300}{ol}[Stab]{/}{/} Attribute{nl}Attack #{SkillFactor}#%+#{SkillAtkAdd}#{nl}Splash #{SkillSR}#{nl}Range #{CaptionRatio}#{nl}Knockback range #{CaptionRatio}#{nl}Consume #{SpendSP}# SP
SKILL_20150317_001554	Palm Strike
SKILL_20150317_001555	Hand Knife
SKILL_20150317_001556	1 Inch Punch
SKILL_20150317_001557	Energy Blast
SKILL_20150317_001558	{#6644FF}{ol}[Divine]{/}{/}Attribute{nl}#{SkillFactor}#% + #{SkillAtkAdd}#{nl} Splash #{SkillSR}#{nl} Consume #{SpendSP }# SP
SKILL_20150317_001559	Make Dispeller
SKILL_20150317_001560	Simony
SKILL_20150317_001561	Craft Booster
SKILL_20150317_001562	Spell Shop
SKILL_20150317_001563	Indulgentia
SKILL_20150317_001564	Oblation
SKILL_20150317_001565	Telepath
SKILL_20150317_001566	Carnivory
SKILL_20150317_001567	Shape Shifting
SKILL_20150317_001568	Transform
SKILL_20150317_001569	Sutorea-Tropez
SKILL_20150317_001570	Cortasmata
SKILL_20150317_001571	Make into plant
SKILL_20150317_001572	Call Of Deities
SKILL_20150317_001573	Arcane energy
SKILL_20150317_001574	Change
SKILL_20150317_001575	Clairvoyance
SKILL_20150317_001576	Counter spell
SKILL_20150317_001577	Forecast
SKILL_20150317_001578	Change drop item.
SKILL_20150317_001579	Become ward and spread buff received to allies.
SKILL_20150317_001580	Create magic circle that increase DEX of allies. Defense of enemy decrease.
SKILL_20150317_001581	Agility +#{CaptionRatio}#% increase {nl}Duration #{CaptionTime}#{nl} seconds {nl}Enemy defense -#{CaptionRatio2}#%{nl} {nl}Magic circle duration 10 seconds {nl}Consume #{SpendSP}# SP
SKILL_20150317_001582	Magic icircle that will increase movement speed of allies.
SKILL_20150317_001583	Movement Spee + #{CaptionRatio}#% {nl} Speed + 0.2% per skill level {nl} Duration #{CaptionTime}# seconds{nl}Consume #{SpendSP}# SP
SKILL_20150317_001584	Spray Holy water to allies in front including yourself. ATK increases.
SKILL_20150317_001585	Attack +#{CaptionRatio}#% {nl}Additional attack increase by 0.4% per skill level{nl}Duration 120 seconds{nl}Consume #{SpendSP}# SP
SKILL_20150317_001586	Make powerful addictive attack to near\by enemies.
SKILL_20150317_001587	Create magic HP that increase max. HP of allies.
SKILL_20150317_001588	Max. Stamina + #{CaptionRatio}#% {nl}Duration 90 seconds {nl}Consume #{SpendSP}# SP
SKILL_20150317_001589	Fever time starts on party members
SKILL_20150317_001590	Take out soul target
SKILL_20150317_001591	Knockback distance #{CaptionRatio}#, Splash #{SkillSR}#{nl} Consume #{SpendSP}# SP
SKILL_20150317_001592	Test Skill
SKILL_20150317_001593	Use oracle to discable monsters from attacking the pc for a while.
SKILL_20150317_001594	Continuously estore the strength of surrounding allies.
SKILL_20150317_001595	Enemies have chance of getting debuffed when you are attacked.
SKILL_20150317_001596	Decrease cooldown of party member by n%
SKILL_20150317_001597	Faint
SKILL_20150317_001598	Can't move
SKILL_20150317_001599	Fear
SKILL_20150317_001600	While, after the falter, attack is low.
SKILL_20150317_001601	Bleed
SKILL_20150317_001602	Inflict bleeding damage every 1.5 seconds.
SKILL_20150317_001603	Excessive Bleed
SKILL_20150317_001604	Inflict strong bleeding damage.
SKILL_20150317_001605	Spurt
SKILL_20150317_001606	Movement speed increases for 15 seconds.
SKILL_20150317_001607	Recovery
SKILL_20150317_001608	Recover HP, SP by 5% per second
SKILL_20150317_001609	Discovery
SKILL_20150317_001610	Discovery.
SKILL_20150317_001611	Break
SKILL_20150317_001612	HP, SP, STA recovery will increase.
SKILL_20150317_001613	Safety
SKILL_20150317_001614	Safety.
SKILL_20150317_001615	Cold air
SKILL_20150317_001616	Movement speed decreases.
SKILL_20150317_001617	Freeze
SKILL_20150317_001618	Become frozen.
SKILL_20150317_001619	Ignite
SKILL_20150317_001620	Fire lit up because of the oil buried.
SKILL_20150317_001621	Aftereffects of resurrection
SKILL_20150317_001622	Atereffect of revivial. Most combat skills decrease.
SKILL_20150317_001623	Increase Movement Speed
SKILL_20150317_001624	Increase movement speed.
SKILL_20150317_001625	Shock wave
SKILL_20150317_001626	Fire
SKILL_20150317_001627	Receive firedamage periodically.
SKILL_20150317_001628	Hold
SKILL_20150317_001629	Unmovable.
SKILL_20150317_001630	Fixed Movement Speed
SKILL_20150317_001631	Darkness
SKILL_20150317_001632	Field of vision interfered.
SKILL_20150317_001633	Fraud buff
SKILL_20150317_001634	Attack increase.
SKILL_20150317_001635	Deadly poison
SKILL_20150317_001636	Receive poison damage periodically.
SKILL_20150317_001637	Contagious deadly poison
SKILL_20150317_001638	Attack reduction. Periodically receive the poison damage. The effect is transfered to targets around.
SKILL_20150317_001639	Evasion
SKILL_20150317_001640	Evasion.
SKILL_20150317_001641	Defense Shock
SKILL_20150317_001642	Blocked by enemy and fall in to shock state. Chance of enemy attacks to hit critical will increase by100%.
SKILL_20150317_001643	Petrify
SKILL_20150317_001644	Petrified.
SKILL_20150317_001645	Enhance patience
SKILL_20150317_001646	Damage received decrease by 20%
SKILL_20150317_001647	Burning Flame
SKILL_20150317_001648	Track and explode enemy.
SKILL_20150317_001649	Snowstorm.
SKILL_20150317_001650	Trigger chill
SKILL_20150317_001651	Cold air attack force increase.
SKILL_20150317_001652	Burn
SKILL_20150317_001653	Calm
SKILL_20150317_001654	Calm down and stop moving.
SKILL_20150317_001655	Addiction
SKILL_20150317_001656	Attack is increased while defense is reduced.
SKILL_20150317_001657	Transparent
SKILL_20150317_001658	Transparent state.
SKILL_20150317_001659	Recover HP every 3 seconds.
SKILL_20150317_001660	monster Hold
SKILL_20150317_001661	Monster hold script link
SKILL_20150317_001662	Attack increase
SKILL_20150317_001663	Attack and evasion decrease
SKILL_20150317_001664	Increase SP, Stamina
SKILL_20150317_001665	Amount of SP,stamina recoved increase
SKILL_20150317_001666	Defense and attack will be reduced.
SKILL_20150317_001667	Rage
SKILL_20150317_001668	It becomes angry state. Intelligence and Physical defense, magic defense force is reduced, strength, Physical attack, movement speed will increase.
SKILL_20150317_001669	Curse target.
SKILL_20150317_001670	Natural recovery impossible, magic defense decreases.
SKILL_20150317_001671	Aurora of Addiction
SKILL_20150317_001672	Spread poison to enemies around. Running and item usage is limited.
SKILL_20150317_001673	Growth
SKILL_20150317_001674	Confusion
SKILL_20150317_001675	Can't distinguish friend and foe.
SKILL_20150317_001676	Stiffen
SKILL_20150317_001677	Player RAISEUP
SKILL_20150317_001678	Attack is increased while defense is decreasd whenever attacked by the enemy.
SKILL_20150317_001679	Frozen
SKILL_20150317_001680	Actor Frozen
SKILL_20150317_001681	Destroy Camp
SKILL_20150317_001682	Defense decreases.
SKILL_20150317_001683	Suction
SKILL_20150317_001684	Reflection
SKILL_20150317_001685	Adding skills
SKILL_20150317_001686	Sacrifice
SKILL_20150317_001687	Exchange life
SKILL_20150317_001688	Exchange HP and SP, generate defense shield 50% of MHP for 10 seconds.
SKILL_20150317_001689	Stop
SKILL_20150317_001690	Increase Movement Speed
SKILL_20150317_001691	Significantly increase movement speed
SKILL_20150317_001692	Ion
SKILL_20150317_001693	Damage surroundings except target
SKILL_20150317_001694	Additional damage according to the number attacks by target while buff is enabled.
SKILL_20150317_001695	Destroy Armor
SKILL_20150317_001696	Defense will decrease to zero.
SKILL_20150317_001697	Damage Debuff
SKILL_20150317_001698	take damage at the time the buff ends
SKILL_20150317_001699	Hide character (for video)
SKILL_20150317_001700	Capture enemies with Telekinesis
SKILL_20150317_001701	A state of being caught by telekinesis
SKILL_20150317_001702	Reflect Shield
SKILL_20150317_001703	Reflect all attacks for a certain time.
SKILL_20150317_001704	FeverTime! Attack increase by 5 per combo
SKILL_20150317_001705	Fear and confusion occurs
SKILL_20150317_001706	Effect of Flu Flu
SKILL_20150317_001707	Fear occurrence
SKILL_20150317_001708	Oil stains
SKILL_20150317_001709	You'll be in big trouble if attacked with Fire Property attacks.
SKILL_20150317_001710	Movement speed is increased,
SKILL_20150317_001711	Holy Aura
SKILL_20150317_001712	Spread the new buff received to allies
SKILL_20150317_001713	Fog
SKILL_20150317_001714	Decrease accuracy.
SKILL_20150317_001715	Hide Box
SKILL_20150317_001716	Hiding in the box.
SKILL_20150317_001717	Bleeding.
SKILL_20150317_001718	Parrying
SKILL_20150317_001719	Movement speed is reduced.
SKILL_20150317_001720	STR and INT increase when killing enemy in this state
SKILL_20150317_001721	Attack will increase.
SKILL_20150317_001722	Defense increases.
SKILL_20150317_001723	Great Bear camp
SKILL_20150317_001724	Provoke
SKILL_20150317_001725	During each attack, their threat level will increase.
SKILL_20150317_001726	Hooked to enemy's provocation!
SKILL_20150317_001727	Defense decreases.
SKILL_20150317_001728	Receive damage after a while
SKILL_20150317_001729	Continiously receiving Fire damage.
SKILL_20150317_001730	Party members of the force status will increase close.
SKILL_20150317_001731	Movement speed and the max. HP of party members will increase.
SKILL_20150317_001732	Fire pillar
SKILL_20150317_001733	Blinded.
SKILL_20150317_001734	Infection
SKILL_20150317_001735	Infected.
SKILL_20150317_001736	Movement Disable
SKILL_20150317_001737	Cannot move.
SKILL_20150317_001738	Decrease Movement Speed
SKILL_20150317_001739	Bleeding Poison
SKILL_20150317_001740	Receiving additional Physical damage.
SKILL_20150317_001741	Neurotoxin
SKILL_20150317_001742	Receiving additional magic damage.
SKILL_20150317_001743	Strike vital spot
SKILL_20150317_001744	Recover HP.
SKILL_20150317_001745	Receive Holy damage.
SKILL_20150317_001746	Bless
SKILL_20150317_001747	Agile status will increase.
SKILL_20150317_001748	Defense decreases.
SKILL_20150317_001749	Sequentially heal all abnormal state.
SKILL_20150317_001750	Continuously receiving Holy damage.
SKILL_20150317_001751	HP recovery speed is improved.
SKILL_20150317_001752	Holy water baptism
SKILL_20150317_001753	Grant Holy attribute attack
SKILL_20150317_001754	Limitation
SKILL_20150317_001755	Max. strength increase temporarily
SKILL_20150317_001756	Venom
