SKILL_20150317_000001	공격
SKILL_20150317_001186	{#993399}{ol}[마법] - [얼음]{/}{/}{nl}지정한 위치에 얼음 조각을 무수히 떨어뜨려 대상에게 피해를 줍니다.
SKILL_20150317_001187	홍염
SKILL_20150317_001188	{#993399}{ol}[마법] - [불]{/}{/}{nl}주변에 홍염을 풀어놓습니다. 홍염은 임의의 위치를 오고가면서 대상에게 피해를 입힙니다.
SKILL_20150317_001189	공격력 #{SkillAtkAdd}#{nl}지속시간 15초
SKILL_20150317_001190	메테오
SKILL_20150317_001191	{#993399}{ol}[마법] - [불]{/}{/}{nl}지정한 위치에 운석을 떨어뜨려 대상에게 피해를 줍니다.
SKILL_20150317_001192	공격력 #{SkillAtkAdd}#{nl}캐스팅 시간 #{CaptionTime}#초{nl}스플래시 #{SkillSR}#
SKILL_20150317_001193	서모닝
SKILL_20150317_001194	자신을 따르는 정령을 소환합니다.
SKILL_20150317_001195	지정 공격
SKILL_20150317_001196	정령이 소환자가 지정한 위치로 이동하면서 가까운 적을 공격합니다.
SKILL_20150317_001197	탑승
SKILL_20150317_001198	소환자가 정령위에 탑승합니다.
SKILL_20150317_001199	변이
SKILL_20150317_001200	퀴큰
SKILL_20150317_001201	아군 1인에게 공격 속도를 올려주는 버프를 부여합니다.
SKILL_20150317_001202	환생
SKILL_20150317_001203	해당 버프를 걸고 몬스터를 죽이면, 죽기 직전의 몬스터가 다시 나타난다.
SKILL_20150317_001204	{#6644FF}{ol}[화염]{/}{/} 속성{nl}0.5초마다 공격력 #{SkillFactor}#%+#{SkillAtkAdd}# 피해{nl}10초 지속{nl}소비 SP #{SpendSP}#
SKILL_20150317_001205	스톱
SKILL_20150317_001206	몬스터 홀드상태 해당지역내 몬스터 모든행동 stop
SKILL_20150317_001207	슬로우
SKILL_20150317_001208	이동 속도 #{CaptionRatio}#% 감소{nl}둔화 지속시간 5초{nl}소비 SP #{SpendSP}#
SKILL_20150317_001209	헤이스트
SKILL_20150317_001210	백마스킹
SKILL_20150317_001211	해당지역내 시간을 모두 스킬사용 이전의 상태로 되돌린다.
SKILL_20150317_001212	게더 콥스
SKILL_20150317_001213	이 스킬로 몬스터를 잡으면 데드파츠가 쌓입니다.
SKILL_20150317_001214	쇼고스 만들기
SKILL_20150317_001215	데드파츠를 이용하여, 괴생명체 쇼고스를 소환합니다.
SKILL_20150317_001216	플레쉬 캐논
SKILL_20150317_001217	데드파츠를 한 지점에 발사합니다.
SKILL_20150317_001218	플레쉬 후프
SKILL_20150317_001219	자신 주위에 데드파츠 벽을 둘러, 반경에 들어오는 몬스터들에게 대미지를 입힙니다.
SKILL_20150317_001220	더티 월
SKILL_20150317_001221	디신터
SKILL_20150317_001222	컴버스천
SKILL_20150317_001223	마법 파비스
SKILL_20150317_001224	디그
SKILL_20150317_001225	로스팅
SKILL_20150317_001226	브리케팅
SKILL_20150317_001227	팅크쳐링
SKILL_20150317_001228	마그눔 오푸스
SKILL_20150317_001229	지정된 범위에 적들의 공격을 막아주는 마법 결계를 형성합니다.
SKILL_20150317_001230	Lv.1 #{CaptionTime}#초 지속, 6회 방어, 최대#{CaptionRatio}#명 적용Lv.2 #{CaptionTime}#초 지속, 6회 방어, 최대#{CaptionRatio}#명 적용Lv.3 #{CaptionTime}#초 지속, 6회 방어, 최대#{CaptionRatio}#명 적용
SKILL_20150317_001231	자신의 전방에 안개로 덮인 결계지역을 만듭니다. 안개 속에 있는 적들은 명중률이 떨어집니다
SKILL_20150317_001232	#{CaptionTime}#초 지속, 명중률 #{CaptionRatio}#% 하향{nl}소비 SP #{SpendSP}#
SKILL_20150317_001233	시전자의 주변에 [결빙]된 적들에게 충격을 가하여 피해를 입힙니다.
SKILL_20150317_001234	Lv.1 공격 비율 #{SkillFactor}#, 스플래시 #{SkillSR}#Lv.2 공격 비율 #{SkillFactor}#, 스플래시 #{SkillSR}#Lv.3 공격 비율 #{SkillFactor}#, 스플래시 #{SkillSR}#Lv.4 공격 비율 #{SkillFactor}#, 스플래시 #{SkillSR}#Lv.5 공격 비율 #{SkillFactor}#, 스플래시 #{SkillSR}#
SKILL_20150317_001235	지정한 대상에게 [저주]를 걸어 방어능력치를 떨어 트립니다.
SKILL_20150317_001236	Lv.1 방어력, 마법저항력 #{CaptionRatio}#% 감소{nl}#{CaptionTime}#초 지속Lv.2 방어력, 마법저항력 #{CaptionRatio}#% 감소{nl}#{CaptionTime}#초 지속Lv.3 방어력, 마법저항력 #{CaptionRatio}#% 감소{nl}#{CaptionTime}#초 지속Lv.4 방어력, 마법저항력 #{CaptionRatio}#% 감소{nl}#{CaptionTime}#초 지속Lv.5 방어력, 마법저항력 #{CaptionRatio}#% 감소{nl}#{CaptionTime}#초 지속
SKILL_20150317_001237	[저주]에 걸린 대상에게 데미지를 입힙니다. 매 3회째 공격마다 더 큰 피해를 입힙니다.
SKILL_20150317_001238	Lv.1 공격 비율 #{SkillFactor}#, 매 3회째 공격 비율 #{CaptionRatio}#{nl}유효거리 #{Arg1}#Lv.2 공격 비율 #{SkillFactor}#, 매 3회째 공격 비율 #{CaptionRatio}#{nl}유효거리 #{Arg1}#Lv.3 공격 비율 #{SkillFactor}#, 매 3회째 공격 비율 #{CaptionRatio}#{nl}유효거리 #{Arg1}#Lv.4 공격 비율 #{SkillFactor}#, 매 3회째 공격 비율 #{CaptionRatio}#{nl}유효거리 #{Arg1}#Lv.5 공격 비율 #{SkillFactor}#, 매 3회째 공격 비율 #{CaptionRatio}#{nl}유효거리 #{Arg1}#
SKILL_20150317_001239	사용자에게 [중독]의 오오라를 소환하여 주변적들에게 피해를 입힙니다.
SKILL_20150317_001240	Lv.1 0.5초 마다 공격 비율 #{SkillFactor}#의 피해{nl}#{CaptionTime}#초 지속Lv.2 0.5초 마다 공격 비율 #{SkillFactor}#의 피해{nl}#{CaptionTime}#초 지속Lv.3 0.5초 마다 공격 비율 #{SkillFactor}#의 피해{nl}#{CaptionTime}#초 지속Lv.4 0.5초 마다 공격 비율 #{SkillFactor}#의 피해{nl}#{CaptionTime}#초 지속Lv.5 0.5초 마다 공격 비율 #{SkillFactor}#의 피해{nl}#{CaptionTime}#초 지속
SKILL_20150317_001241	바닥에 전쟁의 르와를 그립니다. 해당 액티브를 적용받은 아군은 힘과 지능이 강화됩니다.
SKILL_20150317_001242	Lv.1 힘, 지능 증가 #{CaptionRatio2}#, 최대#{CaptionRatio}#명 적용{nl}스킬 #{CaptionTime}#초 지속, 버프 2분 지속Lv.2 힘, 지능 증가 #{CaptionRatio2}#, 최대#{CaptionRatio}#명 적용{nl}스킬 #{CaptionTime}#초 지속, 버프 2분 지속Lv.3 힘, 지능 증가 #{CaptionRatio2}#, 최대#{CaptionRatio}#명 적용{nl}스킬 #{CaptionTime}#초 지속, 버프 2분 지속Lv.4 힘, 지능 증가 #{CaptionRatio2}#, 최대#{CaptionRatio}#명 적용{nl}스킬 #{CaptionTime}#초 지속, 버프 2분 지속Lv.5 힘, 지능 증가 #{CaptionRatio2}#, 최대#{CaptionRatio}#명 적용{nl}스킬 #{CaptionTime}#초 지속, 버프 2분 지속
SKILL_20150317_001243	바닥에 죽음의 르와를 그립니다. 해당 액티브를 적용받은 아군은 체력과 민첩이 강화됩니다.
SKILL_20150317_001244	Lv.1 체력, 민첩 증가 #{CaptionRatio2}#, 최대#{CaptionRatio}#명 적용{nl}스킬 #{CaptionTime}#초 지속, 버프 2분 지속Lv.2 체력, 민첩 증가 #{CaptionRatio2}#, 최대#{CaptionRatio}#명 적용{nl}스킬 #{CaptionTime}#초 지속, 버프 2분 지속Lv.3 체력, 민첩 증가 #{CaptionRatio2}#, 최대#{CaptionRatio}#명 적용{nl}스킬 #{CaptionTime}#초 지속, 버프 2분 지속Lv.4 체력, 민첩 증가 #{CaptionRatio2}#, 최대#{CaptionRatio}#명 적용{nl}스킬 #{CaptionTime}#초 지속, 버프 2분 지속Lv.5 체력, 민첩 증가 #{CaptionRatio2}#, 최대#{CaptionRatio}#명 적용{nl}스킬 #{CaptionTime}#초 지속, 버프 2분 지속
SKILL_20150317_001245	현재 개발 중
SKILL_20150317_001246	아군을 회복 시켜주는 마법진을 소환합니다.
SKILL_20150317_001247	마블
SKILL_20150317_001248	블랙홀
SKILL_20150317_001249	HP와 SP를 뒤바꾸고 방어막 생성합니다.
SKILL_20150317_001250	HP 와 SP 를 뒤바꾸기, #{CaptionTime}#초간 MHP의 #{CaptionRatio}#% 방어막 생성
SKILL_20150317_001251	일시적으로 공격력을 향상 시키고 모든 스킬의 소비 SP를 증가시킵니다.
SKILL_20150317_001252	공격력 #{CaptionRatio}#%증가{nl}소비 SP 50% 증가{nl}지속시간 30초{nl}소비 SP #{SpendSP}#
SKILL_20150317_001253	타겟지역의 모든적을 한곳에 모으며 피해를 입힙니다.
SKILL_20150317_001254	#{CaptionTime}#초 지속, 6회 방어, 최대#{CaptionRatio}#명 적용
SKILL_20150317_001255	타겟을 강력한 에너지로 둘러쌈. 타겟제외한 타겟주변은 초당 피해를 입힙니다.
SKILL_20150317_001256	공격 비율 #{SkillFactor}#, 스플래시 #{SkillSR}#
SKILL_20150317_001257	자신의 주위의 적에게 유성을 낙하시켜 [화염]피해를 입힙니다.
SKILL_20150317_001258	[화염][타격] 피해 +#{SkillFactor}#{nl}유성 개수 #{CaptionRatio}#개{nl}스플래시 #{SkillSR}#{nl}소비 SP #{SpendSP}#
SKILL_20150317_001259	적을 얼려버립니다.
SKILL_20150317_001260	카운트다운
SKILL_20150317_001261	아군의 시간을 되돌린다. HP,SP,STA,스킬쿨
SKILL_20150317_001262	이동하며 타격을 주는 정령을 소환합니다.
SKILL_20150317_001263	자신의 데몬을 희생시켜 주변적에게 타격을 줍니다.
SKILL_20150317_001264	소환자가 받는 모든타격을 정령이 대신 받게됩니다.
SKILL_20150317_001265	자신의 자리에 분신을 복제시킴, 스킬 사용후 자신은 해당 지역에서 이탈
SKILL_20150317_001266	공속올려주는 버프
SKILL_20150317_001267	적이 사용한 장판계 스킬을 아군이 사용할수 있게 바꿈
SKILL_20150317_001268	테슷흐
SKILL_20150317_001269	멀티샷
SKILL_20150317_001270	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}지정한 위치에 여러발의 화살을 빠르게 발사합니다.
SKILL_20150317_001271	공격력 #{SkillAtkAdd}#{nl}#{CaptionRatio}#회 사격
SKILL_20150317_001272	풀드로우
SKILL_20150317_001273	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}활 시위를 쭉 당겨 적을 관통하는 화살을 발사합니다. 대상은 꿰임 상태에 빠집니다.
SKILL_20150317_001274	공격력 #{SkillAtkAdd}#{nl}{#339999}{ol}[꿰임]{/}{/} 지속시간 #{CaptionTime}#초
SKILL_20150317_001275	닐링샷
SKILL_20150317_001276	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}무릎으로 앉은채 공격합니다. 공격력과 사거리가 증가합니다.
SKILL_20150317_001277	물리 공격력 #{CaptionRatio}# 증가{nl}사정거리 #{CaptionRatio2}#증가
SKILL_20150317_001278	스위프트스텝
SKILL_20150317_001279	무빙샷의 이동속도가 증가합니다.
SKILL_20150317_001280	무빙샷 이동속도 #{SkillFactor}#% 증가{nl}방어력 #{CaptionRatio}#감소{nl}#{CaptionTime}#초 지속
SKILL_20150317_001281	오블리크 샷
SKILL_20150317_001282	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}공격시 근처 한명의 적에게 화살이 튕겨져 나갑니다.
SKILL_20150317_001283	공격력 #{SkillAtkAdd}#{nl}튕긴 화살 대미지 #{CaptionRatio}#%로 적용
SKILL_20150317_001284	배라지
SKILL_20150317_001285	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}지면을 향해 부채꼴 모양으로 5개의 화살을 발사합니다.
SKILL_20150317_001286	하이앵커링
SKILL_20150317_001287	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}활 시위를 강하게 당겨 직선상의 적을 관통하는 화살을 발사합니다.
SKILL_20150317_001288	크리티컬 샷
SKILL_20150317_001289	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}대상에게 치명타 확률이 높게 적용되는 화살을 발사합니다.
SKILL_20150317_001290	공격력 #{SkillAtkAdd}#{nl}추가 치명타 확률 50%
SKILL_20150317_001291	스테디에임
SKILL_20150317_001292	자신의 공격스킬 위력이 증가하지만, 공격속도가 감소합니다.
SKILL_20150317_001293	추가대미지 +#{CaptionRatio}#{nl}공격속도 #{CaptionRatio2}#%감소{nl}지속시간 40초
SKILL_20150317_001294	타임봄 애로우
SKILL_20150317_001295	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}화살에 폭탄을 매달아 발사합니다.
SKILL_20150317_001296	공격력 #{SkillAtkAdd}#{nl}폭탄 지속시간 5초
SKILL_20150317_001297	바운스샷
SKILL_20150317_001298	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}공격 당한 대상이 죽으면 주변으로 튕겨 나가는 화살을 발사합니다.
SKILL_20150317_001299	화살비
SKILL_20150317_001300	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}백점프하여 전방에 여러발의 화살을 발사합니다.
SKILL_20150317_001301	공격력 #{SkillAtkAdd}#{nl}공격 횟수 5회
SKILL_20150317_001302	스파이럴 애로우
SKILL_20150317_001303	다음 기본공격 1회에 한하여 연타로 적을 공격합니다.
SKILL_20150317_001304	연타 #{CaptionRatio}#회 적용{nl}지속시간 10초
SKILL_20150317_001305	파비스 설치
SKILL_20150317_001306	지면에 파비스를 설치해 원거리 투사체를 방어합니다.
SKILL_20150317_001307	원거리 투사체 #{SkillFactor}#회 방어{nl}파비스 지속시간 #{CaptionTime}#초
SKILL_20150317_001308	캘트롭 뿌리기
SKILL_20150317_001309	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}지면에 캘트롭을 던져 밟은 대상에게 피해를 주고 이동속도를 감소시킵니다.
SKILL_20150317_001310	공격력 #{SkillAtkAdd}#{nl}#{CaptionRatio2}#개 투척{nl}캘트롭 지속시간 20초{nl}{#339999}{ol}[슬로우]{/}{/} 지속시간 10초
SKILL_20150317_001311	돌멩이 줍기
SKILL_20150317_001312	필드에서 돌 탄환이 될 만한 것을 줍습니다. 마을에서는 획득이 불가능합니다.
SKILL_20150317_001313	돌 탄환 #{SkillFactor}#개 까지 획득
SKILL_20150317_001314	스톤샷
SKILL_20150317_001315	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}돌 탄환을 발사하여 대상을 밀쳐냅니다. 대상은 일정 확률로 스턴 상태에 빠집니다.
SKILL_20150317_001316	공격력 #{SkillAtkAdd}#{nl}{#339999}{ol}[스턴]{/}{/} 지속시간 #{CaptionRatio2}#초{nl}돌 탄환 1개 소비
SKILL_20150317_001317	래피드파이어
SKILL_20150317_001318	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}여러개의 화살을 석궁에 장전한 뒤, 대상에게 발사합니다.
SKILL_20150317_001319	공격력 #{SkillAtkAdd}#{nl}최대 장전 시간 #{CaptionTime}#초
SKILL_20150317_001320	브룸트랩
SKILL_20150317_001321	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}주변 대상에게 피해를 주는 트랩을 설치합니다.
SKILL_20150317_001322	공격력 #{SkillAtkAdd}#{nl}15초간 지속
SKILL_20150317_001323	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}전방에 산탄을 발사하여 피해를 입히는 트랩을 설치합니다.
SKILL_20150317_001324	공격력 #{SkillAtkAdd}#{nl}스플래시 #{CaptionRatio}#
SKILL_20150317_001325	푼지스테이크
SKILL_20150317_001326	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}밟은 대상을 뒤로 멀리 날려보내는 함정을 설치합니다.
SKILL_20150317_001327	공격력 #{SkillAtkAdd}#{nl}캐스팅 시간 3초
SKILL_20150317_001328	데토네이트 트랩
SKILL_20150317_001329	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}마법진과 설치물을 폭파시켜 적들에게 피해를 입힙니다.
SKILL_20150317_001330	공격력 #{SkillAtkAdd}#{nl}폭파 갯수 #{CaptionRatio}#개
SKILL_20150317_001331	코싱
SKILL_20150317_001332	컴패니언이 대상을 물고 늘어집니다. 물린 대상에게 치명타 확률 보너스가 적용 됩니다.
SKILL_20150317_001333	추가 치명타 확률 30%{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001334	리트리브
SKILL_20150317_001335	컴패니언이 대상을 물고 주인쪽으로 끌고 옵니다.
SKILL_20150317_001336	HP #{CaptionRatio}#% 이하인 적을 물고 옴{nl}지속시간 4초
SKILL_20150317_001337	스내칭
SKILL_20150317_001338	컴패니언이 공중형 몬스터를 물어 땅으로 떨어뜨립니다.
SKILL_20150317_001339	프레이즈
SKILL_20150317_001340	컴패니언의 이동속도와 공격속도를 일시적으로 올립니다.
SKILL_20150317_001341	컴패니언의 이동속도 #{CaptionRatio}#% 증가{nl}지속시간 60초
SKILL_20150317_001342	포인팅
SKILL_20150317_001343	컴패니언이 대상 주위를 서성이며 표적으로 삼습니다. 대상은 회피가 감소합니다.
SKILL_20150317_001344	회피 감소 #{CaptionRatio}#{nl}지속시간 10초
SKILL_20150317_001345	하운딩
SKILL_20150317_001346	컴패니언이 주위의 숨어있는 대상을 찾아냅니다.
SKILL_20150317_001347	해독
SKILL_20150317_001348	대상의 중독 상태를 해제합니다. 해독보다 높은 레벨의 독은 해제하지 못하고 지속시간이 감소합니다.
SKILL_20150317_001349	지속시간 감소 #{CaptionRatio}#초{nl}포이즌 팟 독 #{SpendPoison}# 소비
SKILL_20150317_001350	취시
SKILL_20150317_001351	{#DD5500}{ol}[물리] - [독] - [찌르기]{/}{/}{nl}긴 시간 동안 지속적인 피해를 주는 독화살을 발사합니다.
SKILL_20150317_001352	공격력 #{SkillAtkAdd}#{nl}{#339999}{ol}[독]{/}{/} 지속시간 30초{nl}포이즌 팟 독 #{SpendPoison}# 소비
SKILL_20150317_001353	고혹
SKILL_20150317_001354	독에 걸린 적을 혼란 상태에 빠지게 합니다.
SKILL_20150317_001355	{#339999}{ol}[혼란]{/}{/} 지속시간 10초{nl}포이즌 팟 독 #{SpendPoison}# 소비
SKILL_20150317_001356	오공고
SKILL_20150317_001357	{#DD5500}{ol}[물리] - [독] - [찌르기]{/}{/}{nl}전염성이 강한 독화살을 발사합니다. 중독 대상은 마법공격을 받을 때마다 주변으로 독을 전파합니다.
SKILL_20150317_001358	공격력 #{SkillAtkAdd}#{nl}{#339999}{ol}[독]{/}{/} 지속시간 10초{nl}포이즌 팟 독 #{SpendPoison}# 소비
SKILL_20150317_001359	독항아리
SKILL_20150317_001360	{#DD5500}{ol}[물리] - [독] - [찌르기]{/}{/}{nl}독이 든 항아리를 던져 독 웅덩이를 만듭니다.
SKILL_20150317_001361	공격력 #{SkillAtkAdd}#{nl}지속시간 10초{nl}포이즌 팟 독 #{SpendPoison}# 소비
SKILL_20150317_001362	금잠고
SKILL_20150317_001363	{#DD5500}{ol}[물리] - [독] - [찌르기]{/}{/}{nl}금잠 벌레가 담긴 화살을 발사하여 대상에게 피해를 줍니다.
SKILL_20150317_001364	공격력 #{SkillAtkAdd}#{nl}포이즌 팟 독 #{SpendPoison}# 소비
SKILL_20150317_001365	카모플라주
SKILL_20150317_001366	사과통에 자신의 몸을 숨겨 적의 주의를 끌지 않도록 합니다. 물리 공격도 몇 차례 방어합니다.
SKILL_20150317_001367	방어 횟수 #{CaptionRatio}#회{nl}이동속도 #{CaptionRatio}# 감소
SKILL_20150317_001368	플루플루
SKILL_20150317_001369	소리가 나는 화살을 대상에게 발사합니다. 대상 주변에도 영향을 줍니다.
