SKILL_20150317_000001	Attack
SKILL_20150918_005111	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionTime}#%{nl}HP Recovery: 10% + #{CaptionRatio}# ~ #{CaptionRatio2}# HP{nl}Magic Circle Duration: 40 seconds
SKILL_20150918_005112	Summons a holy torch, improving the HP recovery of nearby allies. Decreases the accuracy of nearby enemies.
SKILL_20150918_005113	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Sprinkle holy water to help increase the physical defense of you and your allies and to inflict damage to enemies.
SKILL_20150918_005114	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio2}#%{nl}Physical Defense: +#{CaptionRatio}#%{nl}Targets: 10{nl}Duration: #{CaptionTime}# seconds{nl}Consumes 1 Holy Water
SKILL_20150918_005115	Maximum Magic Circles: #{SkillFactor}#{nl}Increases DEX for allies{nl}Enemy's Evasion & Defense: -#{CaptionRatio}#{nl} Duration: #{CaptionTime}# seconds
SKILL_20150918_005116	Mass Heal
SKILL_20150918_005117	Restores the HP of you and that of your allies in front of you.
SKILL_20150918_005118	Restores #{CaptionRatio}#% of the maximum HP{nl}Additional HP Recovery: #{CaptionRatio2}#{nl}
SKILL_20150918_005119	Stone Skin
SKILL_20150918_005120	Increases you and your party members' block for a given duration.
SKILL_20150918_005121	Block: +#{CaptionRatio}#{nl}Duration: 35 seconds
SKILL_20150918_005122	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Instruct your summoned zombies to celebrate. The zombies will deal little damage to anything they touch.
SKILL_20150918_005123	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Maximum Duration: 10 seconds{nl}Requires Summoned Zombie
SKILL_20150918_005124	Plant a glyph on the ground symbolizing Baron Samedi, the loa of death. Increases the maximum HP and movement speed of you and your zombies nearby the glyph. Only half of the effect applies to you.
SKILL_20150918_005125	You will set the pattern which represent Ogu which is the Rwa of Power on the ground. STR of the zombies nearby this pattern will be increased.
SKILL_20150918_005126	Zombie Capsule
SKILL_20150918_005127	Number of Warps: #{CaptionRatio}#{nl}Goddess Statue Duration: 30 seconds{nl}Consumes 1 Oak Wood
SKILL_20150918_005128	SP: -#{CaptionRatio}#{nl}Goddess Statue Duration: #{CaptionRatio2}# seconds{nl}Consumes 1 Pine Wood
SKILL_20150918_005129	Cooldown Time: -#{CaptionRatio}#%{nl}Goddess Statue Duration: #{CaptionRatio2}# seconds{nl}Consumes 1 Cedar Wood
SKILL_20150918_005130	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio2}#%{nl}Number of Blocks: #{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds{nl}Consumes 2 Oak Wood
SKILL_20150918_005131	Carve Statue Duration: #{CaptionRatio}# seconds{nl}Consumes 1 Ash Wood
SKILL_20150918_005132	{#339999}{ol}[Goddess' Blessing]{/}{/} Duration: #{CaptionRatio}# seconds{nl}Goddess Statue Duration: 30 seconds{nl}Consumes 1 Cedar Wood
SKILL_20150918_005133	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Up to 5 users{nl}Maximum Duration: 10 seconds
SKILL_20150918_005134	Push enemies away and create a barrier of protection which doesn't allow others to enter for some time. Increases the magic defense of allies who are inside the barrier.
SKILL_20150918_005135	Magic Defense: +#{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150918_005136	Conviction
SKILL_20150918_005137	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Attacks an enemy as an attack for the betrayer. Resistance to Fire, Ice, Lightning, Poison of the enemy that received the attack will decrease.
SKILL_20150918_005138	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}AoE Attack Ratio: #{SkillSR}#{nl}All Properties Resistance: -#{CaptionRatio2}#
SKILL_20150918_005139	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use your trained fingertips to attack an enemy by inflicting an internal injury.
SKILL_20150918_005140	{#DD5500}{ol}[Physical]{/}{/}{nl}Gather force then shoot forward. The enemy is pushed away and will receive damage.
SKILL_20150918_005141	Increase Magic Defense
SKILL_20150918_005142	Temporarily increases the magic defense of you and your party members.
SKILL_20150918_005143	Magic Defense: +#{CaptionRatio}#{nl}Duration: 45 seconds
SKILL_20150918_005144	{#993399}{ol}[Magic]{/}{/}{nl}Grass near the targeted area attacks an enemy. It casts in the place of [Chortasmata] first if it exists, otherwise it casts on you.
SKILL_20150918_005145	Grown grass protects you and your allies. It casts in the place of [Chortasmata] first if exists, otherwise it casts on you.
SKILL_20150918_005146	Grass temporarily grows on the targeted area. Monsters within the targeted area become Plant-type monsters.
SKILL_20150918_005147	Maximum SP: +#{CaptionRatio}#%{nl}Maximum STA: +#{CaptionRatio2}#{nl}Duration: #{CaptionTime}# minutes
SKILL_20150918_005148	Prophecy
SKILL_20150918_005149	Grants a temporary effect preventing Lv. 1 status ailments to nearby party members.
SKILL_20150918_005150	Duration: #{CaptionTime}# seconds{nl}Applies #{CaptionRatio}# times
SKILL_20150918_005151	Increased STR stat.
SKILL_20150918_005152	Increased movement speed and maximum HP.
SKILL_20150918_005153	In the state of Bwa Kayiman.
SKILL_20150918_005154	Applies one new deadly poison to your weapon for the next attack.
SKILL_20150918_005155	Immune to Lv1 status ailments
SKILL_20150918_005156	Increased magic defense.
SKILL_20150918_005157	Shield Bash-Mix stat
SKILL_20150918_005158	Vulnerable to Strike attacks
SKILL_20150918_005159	Decreased Fire, Ice, Lightning, Earth and Poison property resistance.
SKILL_20150918_005160	Block Increase
SKILL_20150918_005161	Decreased Accuracy.
SKILL_20150918_005162	Agvenipa Set Buff
SKILL_20150918_005163	Able to equip [Cloth] armor. In addition, your maximum SP increases when you equip 3 or more pieces of [Cloth] armor. Your Magic Defense increases once you have 4 [Cloth] armor pieces equipped.
SKILL_20150918_005164	Allows you to equip [Leather] armor.{nl}When equipped with 3 or more pieces of [Leather] armor, increases your Evasion.{nl} {nl}When equipped with 4 [Leather] armor pieces, your Evasion increases from attributes by an additional 50%.
SKILL_20150918_005165	Able to equip [Plate] armor. In addition, your maximum HP increases when you equip 3 or more pieces of [Plate] armor. Your maximum Stamina increases once you have 4 [Plate] armor pieces equipped.
SKILL_20150918_005166	Double Slash: Critical
SKILL_20150918_005167	Shield Guard
SKILL_20150918_005168	Umbo Thrust: Enhance
SKILL_20150918_005169	Increases the damage dealt on an enemy with [Umbo Thrust] by 1% per attribute level.
SKILL_20150918_005170	Moulinet: Critical
SKILL_20150918_005171	[Cartar Stroke] no longer knocks enemies back. (Only applies if this attribute is set to ON)
SKILL_20150918_005172	Skyliner: Enhance
SKILL_20150918_005173	Increases the damage dealt on an enemy with [Skyliner] by 1% per attribute level.
SKILL_20150918_005174	Crosscut: Enhance
SKILL_20150918_005175	Increases the damage dealt on an enemy with [Crosscut] by 1% per attribute level.
SKILL_20150918_005176	Vertical Slash: Enhance
SKILL_20150918_005177	Increases the damage dealt on an enemy with [Vertical Slash] by 1% per attribute level.
SKILL_20150918_005178	Savagery: Critical
SKILL_20150918_005179	Helm Chopper: Enhance
SKILL_20150918_005180	Increases the damage dealt on an enemy with [Helm Chopper] by 1% per attribute level.
SKILL_20150918_005181	Seism: Enhance
SKILL_20150918_005182	Increases the damage dealt on an enemy with [Seism] by 1% per attribute level.
SKILL_20150918_005183	Cleave: Enhance
SKILL_20150918_005184	Increases the damage dealt on an enemy with [Cleave] by 1% per attribute level.
SKILL_20150918_005185	Targe Smash: Enhance
SKILL_20150918_005186	Increases the damage dealt on an enemy with [Targe Smash] by 1% per attribute level.
SKILL_20150918_005187	Shield Push: Enhance
SKILL_20150918_005188	Increases the damage dealt on an enemy with [Shield Push] by 1% per attribute level.
SKILL_20150918_005189	Targe Smash: Frozen Stone
SKILL_20150918_005190	Inflicts 20% additional damage per attribute level on frozen and petrified enemies with [Targe Smash].
SKILL_20150918_005191	Targe Smash: Burn
SKILL_20150918_005192	Spreads [Burn] equal to the amount of [attribute level] when killing an enemy affected by [Burn] with [Targe Smash].
SKILL_20150918_005193	Shield Push: Duration
SKILL_20150918_005194	Increases the duration of the Unbalanced status effect applied from [Shield Push] by 1 second per attribute level.
SKILL_20150918_005195	Shield Shoving: Enhance
SKILL_20150918_005196	Increases the damage dealt on an enemy with [Shield Shoving] by 1% per attribute level.
SKILL_20150918_005197	Shield Bash: Enhance
SKILL_20150918_005198	Increases the damage dealt on an enemy with [Shield Bash] by 1% per attribute level.
SKILL_20150918_005199	High Kick: Enhance
SKILL_20150918_005200	Increases the damage dealt on an enemy with [High Kick] by 1% per attribute level.
SKILL_20150918_005201	Earth Wave: Remove Knockdown
SKILL_20150918_005202	[Earth Wave] no longer knocks enemies down. (Only applies if this attribute is set to ON)
SKILL_20150918_005203	Steed Charge: Remove Knockdown
SKILL_20150918_005204	[Steed Charge] no longer knocks enemies down {nl} * (Only applies if this attribute is set to ON)
SKILL_20150918_005205	Doom Spike: Remove Knockdown
SKILL_20150918_005206	[Doom Spike] no longer knocks enemies down (Only applies if this attribute is set to ON)
SKILL_20150918_005207	Increases the count of [Weapon Maintenance] by 20 per attribute level.
SKILL_20150918_005208	Increases the count of [Armor Maintenance] by 5 per attribute level.
SKILL_20150918_005209	Dust Devil: Enhance
SKILL_20150918_005210	Increases the damage dealt on an enemy with [Dust Devil] by 1% per attribute level.
SKILL_20150918_005211	Hexen Dropper: Enhance
SKILL_20150918_005212	Increases the damage dealt on an enemy with [Hexen Dropper] by 1% per attribute level.
SKILL_20150918_005213	Deals additional damage equal to 50% magic attack per attribute level when attacking an enemy under [Sleep] with [Energy Bolt].
SKILL_20150918_005214	Increases magic damage by 10% per attribute level when [Quick Cast] is active.
SKILL_20150918_005215	Deals damage equal to 100% magic attack to enemies just when the link from [Unbind] is about to disconnect. Increases by 10% per attribute level from Lv. 2. 
SKILL_20150918_005216	Evocation: Enhance
SKILL_20150918_005217	Increases the damage dealt on an enemy with [Evocation] by 1% per attribute level.
SKILL_20150918_005218	Multi Shot: Critical
SKILL_20150918_005219	When equipped with a [Two-handed Bow], adds 20% additional damage of physical attack against airborne monsters.
SKILL_20150918_005220	Increases your critical rate by 5% per attribute level when [Swift Step] is active.
SKILL_20150918_005221	Multi Shot: Quick Charging
SKILL_20150918_005222	Decreases the charging time of [Multi Shot] by half.
SKILL_20150918_005223	Spiral Arrow: Critical
SKILL_20150918_005224	Increases the critical chance of [Spiral Arrow] by 10% per attribute level.
SKILL_20150918_005225	Spiral Arrow: Enhance
SKILL_20150918_005226	Increases the damage dealt on an enemy with [Spiral Arrow] by 1% per attribute level.
SKILL_20150918_005227	Stake Stockades: Enhance
SKILL_20150918_005228	Increases the damage dealt on an enemy with [Stake Stockades] by 1% per attribute level.
SKILL_20150918_005229	Increases the Companion's movement speed of [Praise] by 5% per attribute level.
SKILL_20150918_005230	Rush Dog: Stun
SKILL_20150918_005231	Enemies attacked with [Rush Dog] have a 10% chance per attribute level to be afflicted with [Stun] for 6 seconds.
SKILL_20150918_005232	Deals additional damage equal to 50% physical attack to the next used attacking skill during [Cloaking].
SKILL_20150918_005233	Cloaking: Increased Movement Speed
SKILL_20150918_005234	Increases the movement speed of [Cloaking] by 1 per attribute level.
SKILL_20150918_005235	Feint: Back Roll
SKILL_20150918_005236	Increases the chance by 15% per attribute level of enemies turning around when using [Feint]
SKILL_20150918_005237	Deals 10% additional damage to Plant-type monsters when equipped with a [Blunt] type weapon.
SKILL_20150918_005238	Deals damage equal to 50% of physical attack to enemies knocked into the air by [Smite], on landing. (This effect only activates when the attribute is ON)
SKILL_20150918_005239	Conversion: Might Enhance
SKILL_20150918_005240	Increases the monster's physical attack converted with [Conversion] equal to 50% of the character's STR.
SKILL_20150918_005241	Conviction: Enhance
SKILL_20150918_005242	Increases the damage dealt on an enemy with [Conviction] by 1% per attribute level.
SKILL_20150918_005243	Enemies hit by [Hand Knife] have a 40% chance to be afflicted with [Armor Break] for 7 seconds. Increases the chance by 10% per attribute level from Lv2. 
SKILL_20150918_005244	Lv. 3 of Swell Left Arm: Enhance required
SKILL_20151001_005245	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Raises your sword and smashes the area around the center of the body. Deals additional damage on medium and large-type enemies according to how much their defense has been decreased by Skull Swing.
SKILL_20151001_005246	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Release a strong attack on enemies by spinning your body. Increases your critical rate when the attack lands and deals additional damage to a stunned enemy.
SKILL_20151001_005247	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Critical Rate: +50{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20151001_005248	Flame Ground
SKILL_20151001_005249	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Creates a magic circle of flames at a targeted area. Deals continuous Fire damage to enemies within the magic circle.
SKILL_20151001_005250	Freezing Sphere
SKILL_20151001_005251	Frost Cloud
SKILL_20151001_005252	{#993399}{ol}[Magic] - [Ice]{/}{/}{nl}Creates a magic circle of ice at a targeted area. Deals continuous ice damage to enemies in the magic circle.
SKILL_20151001_005253	Corpse Tower Duration: #{CaptionRatio}# seconds{nl}Number of Blocks: #{CaptionTime}#{nl}Consumes #{CaptionRatio2}# Corpse(s)
SKILL_20151001_005254	Split Arrow
SKILL_20151001_005255	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Deals damage to two nearby enemies with a bouncing arrow once an attack lands.
SKILL_20151001_005256	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Bounced Arrow Attack: #{CaptionRatio2}#%
SKILL_20151001_005257	Temporarily increases the skill levels of you and your party members by 1.
SKILL_20151001_005258	Applies for #{SkillFactor}# Skill Uses{nl}Duration: 60 seconds
SKILL_20151001_005259	Spirit Barrier
SKILL_20151001_005260	Deals magic damage in Out of Body by drawing a barrier.
SKILL_20151001_005261	Increases your critical rate.
SKILL_20151001_005262	Faster casting speed.
SKILL_20151001_005263	Increased Magic Damage.
SKILL_20151001_005264	Allows you to equip [Cloth] armor.{nl}When equipped with 3 or more pieces of [Cloth] armor, increases your maximum SP and magic damage taken is decreased by 5%.{nl} {nl}When equipped with 4 [Cloth] armor pieces, your Magic Defense increases and magic damage taken is decreased by an additional 10%.
SKILL_20151001_005265	Allows you to equip [Plate] armor.{nl}When equipped with 3 or more pieces of [Plate] armor, increases your maximum HP and physical damage taken is decreased by 5%.{nl} {nl}When equipped with 4 [Plate] armor pieces, your maximum Stamina increases and physical damage taken is decreased by an additional 10%.
SKILL_20151001_005266	Provoke
SKILL_20151001_005267	Increases provocation when enemies attack by 50% per attribute level.
SKILL_20151001_005268	Flame Ground: Enhance
SKILL_20151001_005269	Increases the damage dealt on an enemy with [Flame Ground] by 1% per attribute level.
SKILL_20151001_005270	Frost Cloud: Enhance
SKILL_20151001_005271	Increases the damage dealt on an enemy with [Frost Cloud] by 1% per attribute level.
SKILL_20151001_005272	Create Shoggoth: Enhance
SKILL_20151001_005273	Increases the attack of the summoned Shoggoth by 1 per attribute level.
SKILL_20151001_005274	Corpse Tower: Enhance
SKILL_20151001_005275	Increases the attack of the summoned Corpse Tower by 1 per attribute level.
SKILL_20151001_005276	Raise Dead: Enhance
SKILL_20151001_005277	Increases the attack of the summoned Skeleton Soldier by 1 per attribute level.
SKILL_20151001_005278	Create Shoggoth: Enlargement
