SKILL_20150317_000001	Attack
SKILL_20150414_003700	Link enemies, so that they share damage taken.
SKILL_20150414_003702	Link party member and share buff effects.
SKILL_20150414_003703	Umbilical Cord
SKILL_20150414_003705	Enlarge the size of your and party member's hand and increase attack.
SKILL_20150414_003708	Change your INT and CON.
SKILL_20150414_003709	Control enemy's magic circle.
SKILL_20150414_003711	Enlarge the size of you and your party members' heads to increase INT.
SKILL_20150414_003712	{#993399}{ol}[Magic] - [Lightning]{/}{/}{nl}Release a surge of electricity to attack enemies in front of you.
SKILL_20150414_003713	Temporarily petrify enemy.
SKILL_20150414_003714	{#993399}{ol}[Magic] - [Ice]{/}{/}{nl}Drop chunks of ice to continuously inflict damage to enemies.
SKILL_20150414_003715	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Summon Prominence. The summoned Prominence goes back and forth randomly, inflicting damage to targets.
SKILL_20150414_003716	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Drop meteors on the targeted area to inflict damage to an enemy.
SKILL_20150414_003718	Orders the summoned devil from the Grimoire to move and attack in the targeted area.
SKILL_20150414_003719	Take control of the summoned devil from the Grimoire by riding it on top of its head.
SKILL_20150414_003720	Mutates the summoned devil from the Grimoire to the devil that is equipped as a secondary card in the Grimoire while maintaining its previous abilities.
SKILL_20150414_003721	Orders the summoned devil to wait and guard the targeted area.
SKILL_20150414_003722	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Summons a familiar. The familiar rushes to an enemy that you attack or that attacks you, and then explodes itself.
SKILL_20150414_003723	Summons the fire devil Salamion. It follows its master and attacks enemies.
SKILL_20150414_003725	Summons a servant. The servant will grant beneficial effects while following its master.
SKILL_20150414_003729	Stops time of monsters within the targeted area. Enemies do not receive damage when time is stopped.
SKILL_20150414_003730	Controls time to decrease the movement speed of enemies.
SKILL_20150414_003732	Control time in an area, temporarily changing it back to its previous state.
SKILL_20150414_003733	{#993399}{ol}[Magic]{/}{/}{nl}Collect an enemy's corpse.
SKILL_20150414_003737	{#993399}{ol}[Magic]{/}{/}{nl}Throw corpse parts on a targeted area to attack nearby enemies.
SKILL_20150414_003739	{#993399}{ol}[Magic]{/}{/}{nl}Encircle yourself with corpse parts that will damage nearby enemies.
SKILL_20150414_003741	Make a wall of corpse and block enemy attacks. Enemies attack nearby the wall becomes decomposed.
SKILL_20150414_003743	Collect the corpse left over from where an enemy died.
SKILL_20150414_003744	{#993399}{ol}[Magic]{/}{/}{nl}Explodes an item of yours on the ground to damage nearby enemies.
SKILL_20150414_003746	Open a shop to roast and enhance gems. Decreases the penalty of an enhanced gem.
SKILL_20150414_003747	Combine two items to change item abilities. Item loses potential and its ability may become better or worse.
SKILL_20150414_003748	Extract fluid from herbs to create different potions.
SKILL_20150414_003749	Use pluvial of alchemy and create a new item.
SKILL_20150414_003750	Battle in another dimension to awaken an item's potential. You can use the item's hidden option when you win the battle, but its potential will be reduced.
SKILL_20150414_003757	Heavy Shot
SKILL_20150414_003759	Twin Arrows
SKILL_20150414_003771	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Demolish obstacles in front, inflicting damage to nearby enemies.
SKILL_20150414_003773	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Set up a rotating trap that inflicts damage to enemies within a radius.
SKILL_20150414_003774	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Set up a trap that shoots buckshot. Trap is triggered using a detonator.
SKILL_20150414_003775	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Set up a trap that launches enemies back when stepped on.
SKILL_20150414_003777	Hide a prepared trap from enemies.
SKILL_20150414_003778	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Set up a trap that shoots arrows when an enemy touches the wire.
SKILL_20150414_003779	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Attach a bomb to an enemy. The enemy explodes when it comes in contact with other enemies.
SKILL_20150414_003781	Your companion intimidates the enemy and prevents it from approaching. Enemies may fall under Fear.
SKILL_20150414_003782	Rush Dog
SKILL_20150414_003783	Order your companion to rush forward and attack the enemy.
SKILL_20150414_003788	Hide yourself in an empty container. Blocks against a few Physical attacks.
SKILL_20150414_003790	Temporarily hide yourself away from enemy's vision. You become exposed when jumping or attacking.
SKILL_20150414_003791	Distort sense of distance and make attack of allies possible outside the range.
SKILL_20150414_003792	Show hidden items and enemies within range.
SKILL_20150414_003793	Temporarily increases your Critical Chance when attacking enemies from behind. 
SKILL_20150414_003794	Trick an enemy to lower its guard. Temporarily decreases the evasion of enemies in front of you.
SKILL_20150414_003795	Hide underground to conceal your appearance. In this state you can attack but cannot move.
SKILL_20150414_003796	Steals the enemy's trap and magic circle. You may use it later when you need it.
SKILL_20150414_003799	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Continuously attack using your dagger. A double attack with a high critical rate that may stun the enemy.
SKILL_20150414_003810	Call
SKILL_20150414_003811	Recall your hawk.
SKILL_20150414_003812	Level 1 Master
SKILL_20150414_003813	Looking
SKILL_20150414_003814	Roost
SKILL_20150414_003815	Set up a perch where the hawk can sit. The hawk will wait for the owner's order on the perch. The perch disappears when you move away from it.
SKILL_20150414_003816	Range: #{CaptionRatio}#{nl}Torch Duration: #{CaptionRatio2}# seconds
SKILL_20150414_003817	Circling
SKILL_20150414_003820	Hovering
SKILL_20150414_003821	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Your hawk circles above a targeted area and attacks enemies passing below.
SKILL_20150414_003822	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Throw a training doll and have your hawk attack the targeted area.
SKILL_20150414_003824	Have your hawk carry you. While being carried, you can inflict damage to enemies below using your basic attacks without being harmed.
SKILL_20150414_003826	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Creates a magic circle that removes a Lv1 status ailments from allies or inflicts damage to enemies. Does not apply to airborne enemies.
SKILL_20150414_003827	Creates a magic circle that decreases the defense of enemies over time. 
SKILL_20150414_003830	Creates a magic circle that increases the critical abilities of allies or decreases the critical abilities of enemies.
SKILL_20150414_003832	{#993399}{ol}[Magic] - [Lightning]{/}{/}{nl}Creates a magic circle that calls down bolts of lightning on an enemy using the God of Thunder's power.
SKILL_20150414_003833	Engraves a stigma on an enemy. Increases the STR and INT of you and your party members when the engraved enemy has been defeated.
SKILL_20150414_003834	Creates a magic circle that temporarily maintains the beneficial effects of you and your party members.
SKILL_20150414_003838	Resurrects a target that has been defeated in combat.
SKILL_20150414_003839	Temporarily grants an additional holy property attack to you and your party member's attacks.
SKILL_20150414_003840	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Creates an exorcism circle that damages enemies inside, then deals continuous damage.
SKILL_20150414_003841	Curses an enemy to decrease its magic defense and prevent recovery.
SKILL_20150414_003842	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Controls an enemy afflicted by a curse and inflicts damage from afar. Bonus damage is dealt on the 3rd attack.
SKILL_20150414_003845	Throws a talisman to an ally that temporarily suppresses pain. Ally is invulnerable to any damage when the talisman is enabled, but receives the accumulated damage at once when the effect ends.
SKILL_20150414_003849	{#993399}{ol}[Magic]{/}{/}{nl}Detonates zombies near the targeted area and deals damage to nearby enemies.
SKILL_20150414_003850	Carves a statue of Vakarine, the Goddess of Evening Star. {nl}You may warp to other areas through the Goddess Statue.
SKILL_20150414_003857	Carves a divine World Tree that silences nearby enemies.
SKILL_20150414_003861	Move your spirit out of the body. The spirit can only move near the body.
SKILL_20150414_003862	Move body to the spirit to unite again. Can only be used when spirit is out of body.
SKILL_20150414_003863	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Bind enemy to stop its movement and inflict damage.
SKILL_20150414_003864	Decreases the STR, CON, INT, SPR and DEX of enemies nearby.
SKILL_20150414_003865	{#993399}{ol}[Magic]{/}{/}{nl}Explode the souls separated from the body and inflict damage.
SKILL_20150414_003866	Transfer your abilities to allies in front of you.
SKILL_20150414_003867	Attack soul
SKILL_20150414_003868	Basic attack on spirits when outside the body.
SKILL_20150414_003869	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Strongly smack down enemy.
SKILL_20150414_003870	Activate aura and increase HP recovery of allies nearby.
SKILL_20150414_003871	Enemies attacked have chance of creating a magic circle of conversion.
SKILL_20150414_003874	May defeat mutant or devil-type enemy at once.
SKILL_20150414_003876	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Train your skin as hard as steel to inflict damage by bouncing off the enemy's attack.
SKILL_20150414_003878	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use your trained fists to attack the enemy in succession.
SKILL_20150414_003881	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Punch enemy from a close range. Enemy loses SP and receives continuous damage.
SKILL_20150414_003883	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use tip of finger to throw coin and attack enemy.
SKILL_20150414_003884	Temporarily become invincible from all attacks.
SKILL_20150414_003885	Creates a dispeller that blocks harmful magic or effects.
SKILL_20150414_003886	Craft your skill into a scroll that anyone can use.
SKILL_20150414_003887	Create a shop to sell your skills.
SKILL_20150414_003888	Use a ritual to heal allies with a level 2 abnormal state or to inflict damage on enemies.
SKILL_20150414_003891	Extend the duration of harmful effects applied to the enemy.
SKILL_20150414_003892	Penetrate into the mind of an enemy in front and control it.
SKILL_20150414_003894	Temporarily transform into an Animal-type, Plant-type or Insect-type monster in front.
SKILL_20150414_003895	Transform back into the monster that you last shape shifted to.
SKILL_20150414_003898	Randomly summons enemies to your front from the area you are currently in.
SKILL_20150414_003899	Increases your and your party member's maximum SP and STA.
SKILL_20150414_003900	Change the monster in front to a different monster.
SKILL_20150414_003901	Predict and show beforehand which item the monster will drop
SKILL_20150414_003903	Preview the area where enemy will attack.
SKILL_20150414_003905	Sentence death to enemy. Target dies when time is up.
SKILL_20150414_003906	Max. provoke increased.
SKILL_20150414_003907	Insensible to pain.
SKILL_20150414_003908	Increased Fire, Ice, Lightning, Poison and Earth Property Resistance.
SKILL_20150414_003909	Increased Physical and Magic Attack.
SKILL_20150414_003910	Pillaging
SKILL_20150414_003912	Blessing of the Goddess
SKILL_20150414_003913	Can search
SKILL_20150414_003914	Muscle Pumping
SKILL_20150414_003915	Increases STR, but decreases maximum Stamina
SKILL_20150414_003916	Sentinel Set Buff
SKILL_20150414_003918	Will of Guard
SKILL_20150414_003919	Increases damage against Devil-type targets by +125
SKILL_20150414_003921	Mordschlag: Cloth Armor
SKILL_20150414_003929	Arrest: Slow
SKILL_20150414_003931	Weapon Maintenance: Count Increase
SKILL_20150414_003933	Armor Maintenance: Count Increase
SKILL_20150414_003935	Keel Hauling: Bleeding
SKILL_20150414_003937	Iron Skin: Additional Reflect Damage
SKILL_20150414_003939	Cross Guard: Extend Stagger
SKILL_20150414_003941	Pommel Beat: Enhance
SKILL_20150414_003942	Pommel Beat: Enhance 2
SKILL_20150414_003943	Double Slash: Enhance
SKILL_20150414_003944	Butterfly: Enhance
SKILL_20150414_003947	Throwing Spear: Enhance
SKILL_20150414_003948	Stomping Kick: Enhance 2
SKILL_20150414_003949	Heavy Shot: Enhance
SKILL_20150414_003951	Heavy Shot: Enhance 2
SKILL_20150414_003952	Damage of [Heavy Shot] is enhanced to Archer Circle 3.
SKILL_20150414_003953	Twin Arrows: Enhance
SKILL_20150414_003955	Teardown: Enhance
SKILL_20150414_003957	Teardown: Enhance 2
SKILL_20150414_003958	Enhanced the damage of [Teardown] to Quarrel Shooter's 3rd Circle standards.
SKILL_20150414_003959	Running Shot: Enhance
SKILL_20150414_003960	Increases the damage of [Running Shot] per attribute level.
SKILL_20150414_003961	Lachrymator: Additional Damage
SKILL_20150414_003963	Magic Arrow: Enhance
SKILL_20150414_003967	Refreshment Table: Salad
SKILL_20150414_003969	Refreshment Table: Sandwich
SKILL_20150414_003971	Refreshment Table: Soup
SKILL_20150414_003973	Refreshment Table: Yogurt
SKILL_20150414_003975	High Guard: Defense Increase
SKILL_20150414_003978	Swell Brain: Enhance
SKILL_20150414_003980	Unbind: Enemy Damage
SKILL_20150414_003982	Summon Familar: Enhance
SKILL_20150414_003984	Summon Familar: Splash
SKILL_20150414_003986	Sorcerer: SP Recovery
SKILL_20150414_003996	Weapon Swap
SKILL_20150414_003998	Vendetta: Counter Attack
SKILL_20150414_003999	Doubles the damage when hitting an enemy affected by the [Bleeding] status effect with [Vendetta].
SKILL_20150414_004000	Backstab: Massive Bleeding
SKILL_20150414_004002	Magic Arrow: Silence
SKILL_20150414_004004	Divine Arrow: Shock
SKILL_20150414_004005	Enemies hit by [Divine Arrow] are affected by the [Shock] status effect for 10 seconds.
SKILL_20150414_004006	Revive: Duration
SKILL_20150414_004008	Palm Strike: Bleeding
SKILL_20150414_004010	Hand Knife: Armor Break
SKILL_20150414_004012	1 Inch Punch: Silence
SKILL_20150414_004013	Enemies hit by [1 Inch Punch] will be affected by the [Silence] status effect for 5 seconds.
SKILL_20150414_004014	Arcane Energy: Additional Damage
SKILL_20150414_004016	Chortasmata: Duration
SKILL_20150414_004020	Discerning Evil: Increase Number of Targets
SKILL_20150414_004022	Call of Deities: Fade
SKILL_20150414_004023	Character is not threatened by monster summoned with [Call of Deities]. (except pre-emptive attack types)
SKILL_20150414_004024	Forecast: Duration
SKILL_20150414_004026	Roost: Increase Range
SKILL_20150428_004029	{#993399}{ol}[Magic]{/}{/}{nl}Attack enemies consecutively by using magic bullets. An additional bullet is fired when attacking enemies who are asleep.
SKILL_20150428_004032	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Swing an enemy around, using centrifugal force to throw them away.
SKILL_20150428_004033	Attack: #{SkillAtkAdd}#{nl}Rotates 9 times{nl}Distance Thrown: 150
SKILL_20150428_004034	Maximum number of Targets: #{CaptionRatio}#{nl}Duration: 10 seconds
SKILL_20150428_004036	Can use key to open a higher level treasure chest.
SKILL_20150428_004037	Key Lv.: +#{CaptionRatio}#
SKILL_20150428_004038	Double Weapon Assault
SKILL_20150428_004039	There is a chance of stealing enemy's item when you attack monsters while the flagged is pinned.
SKILL_20150428_004041	Damage decreases depending on the number of Links{nl}Maximum amount of Links: #{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds{nl}Consumes 16 Stamina
SKILL_20150428_004042	Maximum number of Links: #{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150428_004044	{#339999}{ol}[Bind]{/}{/} Duration #{CaptionTime}# seconds
SKILL_20150428_004055	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Detonates nearby traps and magic circles to deal damage to enemies.
SKILL_20150428_004061	Throw tear gas at a targeted area. The target becomes afflicted with Darkness.
SKILL_20150428_004062	Lachrymator Duration: #{CaptionTime}# seconds
SKILL_20150428_004068	Hanging Shot
SKILL_20150428_004069	Guardian Saint Duration: #{CaptionTime}# seconds{nl}Chance on Hit: 50%{nl}Charges: #{CaptionRatio}#
SKILL_20150428_004070	Creates a magic circle in front of you that increases DEX of allies while decreasing the enemy's evasion and physical defense. Party members will receive the effect without stepping on the magic circle.
SKILL_20150428_004071	Gives a blessing granting additional damage to the attacks of your party members and allies.
SKILL_20150428_004072	Additional Damage: +#{CaptionRatio}#{nl}Number of Hits: #{CaptionRatio2}#{nl}Allies Affected: #{CaptionTime}#{nl}Duration: 45 seconds{nl}Consumes 1 Holy Powder
SKILL_20150428_004078	Maximum Duration: #{CaptionTime}# seconds{nl}Able to defend from ranged projectiles and magic
SKILL_20150428_004080	Removes nearby Magic Circles {nl}Max Duration: 30 seconds{nl}Target: #{CaptionRatio}#
SKILL_20150428_004081	Can open the treasure chest easily
SKILL_20150428_004082	Movement speed slightly decreases. Receive additional damage on Lightning attacks. Give continuous damage to Fire Attribute targets.
