QUEST_LV_0400_20161005_000001	Kedora Alliance Merchant Alta
QUEST_LV_0400_20171128_002100	And like that, the Stone in this area has been handled...But still...{nl}There should have been some sort of appearance when that human broke the first Crystal Stone.
QUEST_LV_0400_20171128_002101	Are you acting more cautious than before, or are you scared?
QUEST_LV_0400_20171128_002102	The human I brought along ended up breaking the Crystal Stone that was here.{nl}Trying to make my life difficult, I see.{nl}
QUEST_LV_0400_20171128_002103	But despite all this, Solcomm has yet to appear.{nl}And now that I think about it, outside Zibukas Crossroad hasn't been checked. I'll have to inspect there as well.
QUEST_LV_0400_20171128_002104	If Solcomm isn't found, then this whole process has been meaningless.{nl}This doesn't bode well for you either. Go check the location I mentioned.
QUEST_LV_0400_20171128_002105	Since there was a trap in place, there was no use. That's how he kept his Demon Lord status. Pretty arrogant, no?{nl}One can understand Pbeta's interest. Anyway, since there was a trap there, that means he's in this area. 
QUEST_LV_0400_20171128_002106	Well, even if it's not necessarily a trap, I think Solcomm is hiding in this area looking for his chance.{nl}Don't be a chicken. Look carefully and smoke him out.
QUEST_LV_0400_20171128_002107	It's disappointing that Solcomm escaped this time, but he won't be free of me so easily.{nl}There are very few places where he can run off too, so it's only a matter of time. 
QUEST_LV_0400_20171128_002108	I'm completely grateful that you completed my request, despite its unreasonableness.{nl}And now I know it's shameless to ask you for another, but I do have a favor to ask.{nl}
QUEST_LV_0400_20171128_002109	Our task here is to do recon on the area but certain circumstances have made it difficult.{nl}I trust your strength and I ask for your help. With it, we can safely complete our work here.
QUEST_LV_0400_20171128_002110	Really thank you! The first task is to burn the demon's supply chests.{nl}Before you arrived, I had investigated the area and found a few of them here and there.
QUEST_LV_0400_20171128_002111	The supplies have yet to be arranged.{nl}We cannot miss this opportunity to cause some confusion. I'll provide the materials needed to start a fire, so please help.
QUEST_LV_0400_20171128_002112	What's happening here... It was quite a lucky chance to come here and see Solcomm's movements.{nl}And the Crystal Stone to be broken... the Lieutenant should have been more careful...
QUEST_LV_0400_20171128_002113	Thank you. The demons will also face some confusion over their disappearing supplies.
QUEST_LV_0400_20171128_002114	Seeing as how strong you are, I hope that you can help with another task.{nl}Zibukas Crossroad is always overrun with demons that it makes recon incredibly difficult.
QUEST_LV_0400_20171128_002115	What I'm saying is: our information is a bit outdated. Please take this Parchment and{nl}record the overall layout of the area in that direction. Would this be possible?
QUEST_LV_0400_20171128_002116	For a long time we have been unable to investigate Zibukas Crossroad due to the number of demons.{nl}The resistance would greatly benefit from your help in this matter. 
QUEST_LV_0400_20171128_002117	Thanks to you we can finally update our information.{nl}This will surely help the resistance's future plans. Thank you very much. 
QUEST_LV_0400_20171128_002118	You mentioned some wagons in the record you wrote. The demons must be using them to move their supplies.{nl}I'll give you the tools necessary to burn down those wagons. Then, the demons will also face some hardships.
QUEST_LV_0400_20171128_002119	If it wasn't for you, we would have missed these small details.{nl}The information you have recorded for us, will help the resistance.
QUEST_LV_0400_20171128_002120	Well done! For the time being, the supply line to this direction has been cut.{nl}You did us a great favor. Really, thank you so much!
QUEST_LV_0400_20171128_002121	Thanks to you, our task has become a bit easier but those demons still weigh on my mind...{nl}To help our recon work run more smoothly, could you please get rid of the demons in the area?
QUEST_LV_0400_20171128_002122	I am forever indebted to you. And I'm sure the Goddess will also hear of the work you have done for us
QUEST_LV_0400_20171128_002123	Just amazing! Work will go on a bit more smoothly now.{nl}Of course, completely eliminating the demons will be difficult, but you are free to try.
QUEST_LV_0400_20171128_002124	Resistor Abraomas
QUEST_LV_0400_20171128_002125	If it's okay with you, I have a small request. Actually a new recruit who went looking for the Lieutenant went missing.{nl}I went searching for him myself but its a bit hard for me to keep moving.{nl}
QUEST_LV_0400_20171128_002126	Any kind of information would be good..{nl}In this vicinity, if you find a clue about the new recruit will you please inform me?
QUEST_LV_0400_20171128_002127	Please... let him be safe. I worry so much. He is full of guts but has so much to learn...Hah.
QUEST_LV_0400_20171128_002128	T-This...belonged to out new recruit! Then this means something did happen.{nl} Ohhh...if only he was more careful...
QUEST_LV_0400_20171128_002129	If... he's really gone... M-maybe across there...? But that would be dangerous!{nl}The number of demons there... I'm sorry but could you please go across there and look for him?
QUEST_LV_0400_20171128_002130	Thank you. I want to go myself but... as you can see, Officer Skirgaila said it is dangerous...{nl}Please go in my stead...
QUEST_LV_0400_20171128_002131	Any kind of trace of him would be good. No matter what you come across, please tell me.{nl}This person is very important to me...
QUEST_LV_0400_20171128_002132	That... belonged to him. That was the extra dragger he carried with him.{nl}Ohh, after gathering all these clues, is it still okay to believe he is still alive?
QUEST_LV_0400_20171128_002133	The last place is Lanko 22 Waters.. that's the demon's post. Which makes me more worried.{nl}Could you please check this final location? Ah, his name 
QUEST_LV_0400_20171128_002134	Leonardas
QUEST_LV_0400_20171128_002135	Leonardas.
QUEST_LV_0400_20171128_002136	Although we are not blood relatives, this recruit is like a brother to me.{nl}He always looked up to me and followed me into the army...If he disappears I...Ohhh...
QUEST_LV_0400_20171128_002137	Resistor Leonardas
QUEST_LV_0400_20171128_002138	Wh-Who are you? You? Abraomas asked you to come find me? Ha, haha...thank you.{nl}I really though...I would die...really...I've caused so much trouble...Ah, again, thank you for coming.
QUEST_LV_0400_20171128_002139	I have something to do so, you, go to Lanko 22 Waters. Find Solcomm and kill him.{nl}If you try to pull anything funny, just remember that I have the person you're looking for. 
QUEST_LV_0400_20171128_002140	...You've arrived. You've received a request from the Beholder to kill me, no?{nl}Before you do, I have a question. What did the Beholder say about me?
QUEST_LV_0400_20171128_002141	So that's what he thinks... and you are forced to work with him. I understand everything now.{nl}I'll tell you this. The energy that the Beholder has asked you to gather is not mine.{nl}
QUEST_LV_0400_20171128_002142	The true purpose of the Crystal Stones is to record information about the area. In other words, what you collected was information.{nl}Now image if this fell into the Beholder's hands..Where will he use it, I wonder.
QUEST_LV_0400_20171128_002143	You understand quickly. 
QUEST_LV_0400_20171128_002144	Killing me
QUEST_LV_0400_20171128_002145	was the request, but there was none for destroying the Crystal Stone.{nl}That's the key. I would recommend interrupting his little plan by destroying them.
QUEST_LV_0400_20171128_002146	I wouldn't say anything bad to a person who was taken advantage of. Now, tell me your thoughts.
QUEST_LV_0400_20171128_002147	Your task is to destroy the two Crystal Stones here and the remaining ones in Lanko 26 Waters.{nl}The ones here and the ones there are connected so using the self-destruction device will work fine. It won't be dangerous.{nl}
QUEST_LV_0400_20171128_002148	Start with the ones over here. Negilus Inner Court is the closest so check that Crystal Stone first.{nl}The security devices are running, so destroy them all. If you do, the Crystal Stone will follow.
QUEST_LV_0400_20171128_002149	Not only that one, but other Crystal Stones are protected in various ways.{nl}This is protect the records from others. What? This information isn't exclusive. 
QUEST_LV_0400_20171128_002150	Well... you can also see it from your view.
QUEST_LV_0400_20171128_002151	Hm... fascinating. Next, the Crystal Stone in the garden.
QUEST_LV_0400_20171128_002152	The Stone in the garden is protected by magic, just like the ones you saw in the crossroads in Lanko 26 Waters.{nl}The easiest way to destroy it is to use a bomb that can penetrate and remove magic.
QUEST_LV_0400_20171128_002153	You will have to make this bomb yourself. Here is the recipe and the materials.{nl} The rest are roots that you will have to gather from Lily Velly and Jelly Velly. Once the bomb is made, use it to destroy the Crystal Stone.
QUEST_LV_0400_20171128_002154	Until now the Beholder has only sent his minions and has not appeared himself.{nl}What is he planning...
QUEST_LV_0400_20171128_002155	Very good. Now to address the Crystal Stone in Lanko 26 Waters.{nl}We can overlook what type of plan he is devising, but we cannot allow the Beholder to have his way.
QUEST_LV_0400_20171128_002156	The self-destruction device is hidden between the rocks in Dregnas Lot. Find it and activate it.{nl}But it will take some time, so I recommend keeping a lookout.
QUEST_LV_0400_20171128_002157	Based on what you told me, I've realized that changing the Beholder's mind won't be possible.{nl}Instead, I'm going to thwart his plans. This is the conclusion I've come to.
QUEST_LV_0400_20171128_002158	Now all of the Crystal Stone's are gone. The Beholder must be pulling hairs since his plan had been interrupted.{nl}And he will be on his way. Before all is revealed, I have another request for you.
QUEST_LV_0400_20171128_002159	This request may be difficult for you to accept.{nl}But if you think of your future, this could be profitable. What do you think? Here me out.
QUEST_LV_0400_20171128_002160	Although the result was different from intended, it was acceptable.{nl}I've already returned the Lieutenant you were looking for.He's possibly on his way back to the other resistance members by now.{nl}
QUEST_LV_0400_20171128_002161	Well then, we'll part ways here. Stay alive, at least until we meet again.{nl}That will be my reward, no?
QUEST_LV_0400_20171128_002162	I would like to return, but I've hurt myself here and there, making it hard for me to move.{nl}Would you mind lending me a hand?
