ETC_20150317_000001	케파
ETC_20150317_002707	마켓 아이템 취소에 성공했습니다. 아이템 수령함을 확인하세요.
ETC_20150317_002708	착용중인 아이템은 등록할 수 없습니다.
ETC_20150317_002709	비공개
ETC_20150317_002710	구매 확정
ETC_20150317_002711	낮은 가격순
ETC_20150317_002712	높은 가격순
ETC_20150317_002713	최신등록순
ETC_20150317_002714	가격을 1이상 입력해주세요.
ETC_20150317_002715	소모아이템이 있는 스킬만 가능합니다.
ETC_20150317_002716	비켜주십시오! 빨리 돌을 운반해야 합니다.
ETC_20150317_002717	출혈 화살
ETC_20150317_002718	관통 화살
ETC_20150317_002719	폭발 화살
ETC_20150317_002720	[제작 가능]
ETC_20150317_002721	스태미나
ETC_20150317_002722	공격력
ETC_20150317_002723	공격속도
ETC_20150317_002724	치명타 발생
ETC_20150317_002725	내구도
ETC_20150317_002726	스플래시
ETC_20150317_002727	명중
ETC_20150317_002728	치명타 저항
ETC_20150317_002729	스플래시 방어
ETC_20150317_002730	지능
ETC_20150317_002731	정신
ETC_20150317_002732	스킬 공격력
ETC_20150317_002733	마법 저항력
ETC_20150317_002734	엄보 공격력
ETC_20150317_002735	림 공격력
ETC_20150317_002736	마법 공격력
ETC_20150317_002737	마법 방어력
ETC_20150317_002738	착용시 추가 슬롯 생성
ETC_20150317_002739	성
ETC_20150317_002740	최대 소켓
ETC_20150317_002741	상점에 판매
ETC_20150317_002742	유저와 거래
ETC_20150317_002743	강화잠재력
ETC_20150317_002744	상점 판매 가격
ETC_20150317_002745	착용 레벨
ETC_20150317_002746	착용 직업
ETC_20150317_002747	찌르기류
ETC_20150317_002748	베기류
ETC_20150317_002749	타격류
ETC_20150317_002750	범위 증가
ETC_20150317_002751	베기류 범위 증가
ETC_20150317_002752	공격 범위
ETC_20150317_002753	공격 각도
ETC_20150317_002754	블럭율
ETC_20150317_002755	연타
ETC_20150317_002756	후방 공격 범위
ETC_20150317_002757	특정 스킬 사용
ETC_20150317_002758	가능
ETC_20150317_002759	불가능
ETC_20150317_002760	치명타 공격력
ETC_20150317_002761	치명타 방어력
ETC_20150317_002762	거래 가능
ETC_20150317_002763	거래 불가능
ETC_20150317_002764	물약 회복량
ETC_20150317_002765	SP 회복력
ETC_20150317_002766	판매 불가능
ETC_20150317_002767	불 속성 공격력
ETC_20150317_002768	얼음 속성 공격력
ETC_20150317_002769	독 속성 공격력
ETC_20150317_002770	신성 속성 공격력
ETC_20150317_002771	어둠 속성 공격력
ETC_20150317_002772	이동 속도
ETC_20150317_002773	HP 회복력
ETC_20150317_002774	식물형 대상 공격력
ETC_20150317_002775	야수형 대상 공격력
ETC_20150317_002776	악마형 대상 공격력
ETC_20150317_002777	변이형 대상 공격력
ETC_20150317_002778	바람 속성 공격력
ETC_20150317_002779	불 속성 저항력
ETC_20150317_002780	얼음 속성 저항력
ETC_20150317_002781	독 속성 저항력
ETC_20150317_002782	전기 속성 저항력
ETC_20150317_002783	신성 속성 저항력
ETC_20150317_002784	어둠 속성 저항력
ETC_20150317_002785	광역 공격 비율
ETC_20150317_002786	광역 방어 비율
ETC_20150317_002787	공격시 2% 확률로 추가데미지 +300
ETC_20150317_002788	피격시 3% 확률로 HP 20%만큼 지속 피해
ETC_20150317_002789	마법 피격시 4% 확률로 30초 모든저항 +100
ETC_20150317_002790	전기 속성 공격력
ETC_20150317_002791	넉백 파워
ETC_20150317_002792	소형 대상 공격력
ETC_20150317_002793	중형 대상 공격력
ETC_20150317_002794	대형 대상 공격력
ETC_20150317_002795	블럭
ETC_20150317_002796	블럭 관통
ETC_20150317_002797	천 방어 대상 공격력
ETC_20150317_002798	가죽 방어 대상 공격력
ETC_20150317_002799	판금 방어 대상 공격력
ETC_20150317_002800	유체 방어 대상 공격력
ETC_20150317_002801	마법 관통
ETC_20150317_002802	아이템 경험치
ETC_20150317_002803	발사 거리
ETC_20150317_002804	속도
ETC_20150317_002805	곤충형 대상 공격력
ETC_20150317_002806	땅 속성 공격력
ETC_20150317_002807	땅 속성 저항력
ETC_20150317_002808	마운트시 물리 공격력
ETC_20150317_002809	마운트시 마법 공격력
ETC_20150317_002810	찌르기류 방어력
ETC_20150317_002811	베기류 방어력
ETC_20150317_002812	타격류 방어력
ETC_20150317_002813	휴대 가능무게
ETC_20150317_002814	매우 쉬움
ETC_20150317_002815	쉬움
ETC_20150317_002816	보통
ETC_20150317_002817	어려움
ETC_20150317_002818	매우 어려움
ETC_20150317_002819	{s22}{ol}다음 퀘스트 진행 레벨 : {Auto_1}
ETC_20150317_002820	지역 : 
ETC_20150317_002821	{@st45w3}{s18}{Auto_1} {Auto_2}개{/}
ETC_20150317_002822	{@st41}받게 될 보상 : 
ETC_20150317_002823	{@st64}NPC에게 다가가 
ETC_20150317_002824	스페이스 바
ETC_20150317_002825	로 대화를 신청해 봅시다!
ETC_20150317_002826	퀘스트를 포기합니다.
ETC_20150317_002827	포기
ETC_20150317_002828	완료지점으로 워프
ETC_20150317_002829	목표 : 
ETC_20150317_002830	전사 계열
ETC_20150317_002831	위저드 계열
ETC_20150317_002832	아처 계열
ETC_20150317_002833	클레릭 계열
ETC_20150317_002834	소서러 계열
ETC_20150317_002835	인간
ETC_20150317_002836	악마형
ETC_20150317_002837	식물형
ETC_20150317_002838	야수형
ETC_20150317_002839	변이형
ETC_20150317_002840	오브젝트
ETC_20150317_002841	곤충형
ETC_20150317_002842	천
ETC_20150317_002843	가죽
ETC_20150317_002844	판금
ETC_20150317_002845	사슬
ETC_20150317_002846	유체
ETC_20150317_002847	이미 누군가의 용병입니다.
ETC_20150317_002848	용병의 레벨이 PC레벨보다 높습니다.
ETC_20150317_002849	용병이 고용되었습니다.
ETC_20150317_002850	용병이 해고되었습니다.
ETC_20150317_002851	이미 고용된 용병이 있습니다.
ETC_20150317_002852	배럭 테마가 변경되었습니다.
ETC_20150317_002853	팀 이름 변경에 성공했습니다.
ETC_20150317_002854	팀 이름 변경에 실패했습니다.
ETC_20150317_002855	우선 팀 이름을 설정해주세요. 팀 이름은 남들에게 보여지는 이름입니다.
ETC_20150317_002856	해당 팀 이름이 이미 존재합니다.
ETC_20150317_002857	콜렉션 효과
ETC_20150317_002858	획득 목록
ETC_20150317_002859	전체 목록
ETC_20150317_002860	이미 가지고 있는 콜렉션 입니다.
ETC_20150317_002861	콜렉션
ETC_20150317_002862	콜렉션이 등록되었습니다.
ETC_20150317_002863	NPC를 통해서만 등록 가능합니다.
ETC_20150317_002864	{Auto_1}로부터 {Auto_2}개 획득
ETC_20150317_002865	전체 탐색율
ETC_20150317_002866	탐색율
ETC_20150317_002867	퀘스트 클리어 {Auto_1}개
ETC_20150317_002868	만난 NPC {Auto_1}명
ETC_20150317_002869	{Category} 점수
ETC_20150317_002870	순위
ETC_20150317_002871	모험지수
ETC_20150317_002872	지역탐색
ETC_20150317_002873	획득한 콜렉션 {Auto_1}
ETC_20150317_002874	획득한 업적 {Auto_1}
ETC_20150317_002875	클리어 미션 {Auto_1}
ETC_20150317_002876	모험 랭킹
ETC_20150317_002877	완성한 콜렉션 {Auto_1}
ETC_20150317_002878	콘텐츠
ETC_20150317_002879	셋아이템
ETC_20150317_002880	획득율
ETC_20150317_002881	획득점수
ETC_20150317_002882	보스
ETC_20150317_002883	날짜
ETC_20150317_002884	클릭하면 아이템페이지로 이동합니다.
ETC_20150317_002885	얼마전
ETC_20150317_002886	도움말
ETC_20150317_002887	친구로 추가할 팀 이름
ETC_20150317_002888	이미 친구 목록에 있습니다.
ETC_20150317_002889	새로운 친구 초대가 있습니다.
ETC_20150317_002890	초대받은 목록
ETC_20150317_002891	초대보낸 목록
ETC_20150317_002892	거절된 친구 목록
ETC_20150317_002893	TOS에 가입한 친구들
ETC_20150317_002894	TOS를 안 하는 친구들
ETC_20150317_002895	알 수도 있는 사람
ETC_20150317_002896	같이 있었음
ETC_20150317_002897	파티 맺음
ETC_20150317_002898	거래함
ETC_20150317_002899	차단 목록
ETC_20150317_002900	같이 {Count}회 플레이 한 사이
ETC_20150317_002901	같이 {Count}회 파티 한 사이
ETC_20150317_002902	거래 {Count}회 한 사이
ETC_20150317_002903	이미 차단 목록에 있습니다.
ETC_20150317_002904	차단할 팀 이름을 입력하세요.
ETC_20150317_002905	그룹 이름이 너무 깁니다.
ETC_20150317_002906	메모 내용이 너무 깁니다.
ETC_20150317_002907	메모 설정
ETC_20150317_002908	그룹 설정 ▶
ETC_20150317_002909	메모 입력
ETC_20150317_002910	그룹 설정
ETC_20150317_002911	친구 신청
ETC_20150317_002912	친구 신청을 보냈습니다.
ETC_20150317_002913	새 그룹
ETC_20150317_002914	차단
ETC_20150317_002915	그룹 삭제
ETC_20150317_002916	그룹명 변경
ETC_20150317_002917	정말 삭제하시겠습니까?
ETC_20150317_002918	차단 해제
ETC_20150317_002919	친구 신청이 전달되지 않았습니다.
ETC_20150317_002920	계약금
ETC_20150317_002921	상세정보
ETC_20150317_002922	위치
ETC_20150317_002923	랭크
ETC_20150317_002924	{From} 님으로부터 거래 신청이 왔습니다.
ETC_20150317_002925	거래 신청이 거절되었습니다.
ETC_20150317_002926	거래가 취소 되었습니다.
ETC_20150317_002927	거래가 성사 되었습니다.
ETC_20150317_002928	{To} 님에게 거래 신청을 하였습니다.
ETC_20150317_002929	지정한 세이브 포인트가 없습니다.
ETC_20150317_002930	남은 내구도가 30% 미만인 아이템이 있습니다.
ETC_20150317_002931	남은 내구도가 0인 아이템이 있습니다.
ETC_20150317_002932	장착중인 아이템은 소모할 수 없습니다.
ETC_20150317_002933	강화한 아이템은 소모할 수 없습니다.
ETC_20150317_002934	강화된 아이템이 소모됩니다. 진행하시겠습니까?
ETC_20150317_002935	잠시 후 필드보스가 등장합니다
ETC_20150317_002936	준비 중인 기능입니다.
ETC_20150317_002937	{@st59}버튼을 클릭하면 파티원에게 노출합니다.
ETC_20150317_002938	{@st59}파티원에게 현재 노출되는 퀘스트입니다.
ETC_20150317_002939	{Name}의 퀘스트
ETC_20150317_002940	검색 중...
ETC_20150317_002941	상대를 찾았습니다.
ETC_20150317_002942	입장대기
ETC_20150317_002943	이동 중
ETC_20150317_002944	게임 중
ETC_20150317_002945	PVP상점
ETC_20150317_002946	크기
ETC_20150317_002947	방어 종류
ETC_20150317_002948	원소 속성
ETC_20150317_002949	등급
ETC_20150317_002950	공격 속성
ETC_20150317_002951	유효 공격 타입
ETC_20150317_002952	이동 타입
ETC_20150317_002953	소형
ETC_20150317_002954	중형
ETC_20150317_002955	대형
ETC_20150317_002956	초대형
ETC_20150317_002957	유령
ETC_20150317_002958	무속성
ETC_20150317_002959	불
ETC_20150317_002960	물
ETC_20150317_002961	전기
ETC_20150317_002962	독
ETC_20150317_002963	어둠
ETC_20150317_002964	신성
ETC_20150317_002965	땅
ETC_20150317_002966	무상성
ETC_20150317_002967	베기
ETC_20150317_002968	찌르기
ETC_20150317_002969	때리기
ETC_20150317_002970	마법
ETC_20150317_002971	물리
ETC_20150317_002972	원거리
ETC_20150317_002973	고정형
ETC_20150317_002974	지상형
ETC_20150317_002975	비행형
ETC_20150317_002976	엘리트
ETC_20150317_002977	로그아웃 : {Year}년 전
ETC_20150317_002978	로그아웃 : {Month}개월 전
ETC_20150317_002979	로그아웃 : {Day}일 전
ETC_20150317_002980	로그아웃 : {Hour}시간 전
ETC_20150317_002981	로그아웃 : {Min}분 전
ETC_20150317_002982	로그아웃 : 방금 전
ETC_20150317_002983	임시공간
ETC_20150317_002984	체력이 {Auto_1} 회복되었습니다.
ETC_20150317_002985	정신력이 {Auto_1} 회복되었습니다.
ETC_20150317_002986	참가
ETC_20150317_002987	...나를 따라와!!?!?
ETC_20150317_002988	종목은 나랑 가까운 놈!
ETC_20150317_002989	누가누가 이길까~
ETC_20150317_002990	내가좋아하는 랜덤게임+_+
ETC_20150317_002991	아악~~
ETC_20150317_002992	나이쓰! 끝났어
ETC_20150317_002993	GREAT FEVER!! 공격력과 추가 경험치가 적용됩니다!!
ETC_20150317_002994	FEVER TIME!! 추가 공격력이 적용됩니다!
ETC_20150317_002995	의 상자
ETC_20150317_002996	풀방이욤
ETC_20150317_002997	강화에 성공하였습니다.
ETC_20150317_002998	강화에 실패하여 초기화되었습니다..
ETC_20150317_002999	보상 
ETC_20150317_003000	을 회득하셨습니다.
ETC_20150317_003001	조합 중
ETC_20150317_003002	쓴다
ETC_20150317_003003	이미 획득함 : 
ETC_20150317_003004	샤울레이 서쪽 숲 퀘스트 진행을 완료해야 합니다.
ETC_20150317_003005	고고학자의 증표를 발견했습니다!
ETC_20150317_003006	아무것도 발견하지 못 했습니다.
ETC_20150317_003007	리디아 샤펜의 비석 조각을 맞췄습니다.{nl}다시 한 번 비석을 읽어 봅시다
ETC_20150317_003008	비석 조각이 부족합니다.
ETC_20150317_003009	 퀘스트 완료상태!
ETC_20150317_003010	상자를 열어보려고 했지만 열리지 않았다.
ETC_20150317_003011	얼음 땡 중 사용 가능
ETC_20150317_003012	술래는 사용 불가
ETC_20150317_003013	현재 얼음
ETC_20150317_003014	샤울레이 서쪽 숲에서 사용 가능
ETC_20150317_003015	주변에 [야수형]계열 몬스터가 없습니다!
ETC_20150317_003016	태우기
ETC_20150317_003017	사용 중
ETC_20150317_003018	첫 번째 반응 : 이동속도 감소
ETC_20150317_003019	두 번째 반응 : 중독
ETC_20150317_003020	세 번째 반응 : 기절
ETC_20150317_003021	특별한 반응 없음
ETC_20150317_003022	설치 중
ETC_20150317_003023	아무 효과 없음
ETC_20150317_003024	개방된, 폐쇄된 수정광산에서만 사용가능
ETC_20150317_003025	 : 스턴에 걸렸습니다! 처치하세요
ETC_20150317_003026	Lantern_mushroom:지뷰 그리바:50/Lantern_mushroom:지뷰 그리바:50/Lantern_mushroom:지뷰 그리바:50/Lantern_mushroom_Big:빅 그리바:51
ETC_20150317_003027	몰려드는 메슘 처치
ETC_20150317_003028	태양의 정수 배치 완료!
ETC_20150317_003029	공양 중
ETC_20150317_003030	이미 공양을 드렸습니다!
ETC_20150317_003031	이미 실드를 사용한 지역입니다!
ETC_20150317_003032	탐색 중
ETC_20150317_003033	목표까지 거리 : 
ETC_20150317_003034	풀어놓는 중
ETC_20150317_003035	모루가 장비 종류와 일치하지 않습니다.
ETC_20150317_003036	모루 등급이 낮습니다.
ETC_20150317_003037	님이 [ 
ETC_20150317_003038	 ]을 가지고 있습니다!
ETC_20150317_003039	아직 이 지역을 통과할 수 없습니다!
ETC_20150317_003040	폭탄꽃 수집
ETC_20150317_003041	폭탄꽃을 획득했습니다!
ETC_20150317_003042	폭탄꽃을 이미 소지하고 있습니다!
ETC_20150317_003043	기름묻은 도화선 수집
ETC_20150317_003044	을 획득했습니다!
ETC_20150317_003045	도화선을 이미 소지하고 있습니다!
ETC_20150317_003046	재료 전달 중
ETC_20150317_003047	폭탄 수집 중
ETC_20150317_003048	협곡 폭탄(일회용)을 획득했습니다!
ETC_20150317_003049	이미 아이템을 가지고 있습니다
ETC_20150317_003050	협곡 폭탄을 획득했습니다!
ETC_20150317_003051	상자가 잠겨있습니다!
ETC_20150317_003052	의 
ETC_20150317_003053	 실버
ETC_20150317_003054	몬스터 없는 아이템 드랍하려 함 
ETC_20150317_003055	해당 스킬이 없음
ETC_20150317_003056	해제
ETC_20150317_003057	주변 몬스터 처치해야 전진 가능
ETC_20150317_003058	 ArgStr1 에 1번 NPCState는 사용하면 안됩니다.
ETC_20150317_003059	 ArgStr1 에 없는 퀘스트 ClassName 이 들어가 있습니다.
ETC_20150317_003060	음유시인
ETC_20150317_003061	승리가 아니면 죽음을!
ETC_20150317_003062	클라페다를 위하여!
ETC_20150317_003063	여신의 가호가 우리와 함께한다!
ETC_20150317_003064	{/}{#FFFFFF}의 Hit Me{/}
ETC_20150317_003065	미듀쟈 유충이 위험을 감지하고 자폭합니다!
ETC_20150317_003066	나를 피하세요!
ETC_20150317_003067	죄를 짓고 싶지 않아..
ETC_20150317_003068	공격하고 싶지 않아!
ETC_20150317_003069	몬스터가 나를 조종합니다!
ETC_20150317_003070	차라리 날 죽여줘요!
ETC_20150317_003071	풀려나고 싶어..
ETC_20150317_003072	고맙습니다...
ETC_20150317_003073	당신 덕분이에요! 고마워요...
ETC_20150317_003074	저를 여신께 인도해주시는 건가요?
ETC_20150317_003075	너무 두렵습니다...
ETC_20150317_003076	여긴 어디죠?
