QUEST_LV_0100_20150317_000001	$Sentinel
QUEST_LV_0100_20150317_001671	I am the supplies officer here.{nl}I received the list of supplies that is needed, but look at the number of supplies here.{nl}I can't manage them myself.{nl}
QUEST_LV_0100_20150317_001672	I will get scolded by Selina if I am late..{nl}Can you help me?{nl}I need the grass called Jilgyung.
QUEST_LV_0100_20150317_001673	The people in charge must have forgot about the support.{nl}If not, do they think that we can live by eating nothing?
QUEST_LV_0100_20150317_001674	Wow, so fast.{nl}But that's not an end.{nl}If it would be done with Jilgyung, than I could have finished it myself.
QUEST_LV_0100_20150317_001675	Meat is perfect to cheer us up. Meat.{nl}The cows that grew by eating apples will be good, but there aren't any cows here.{nl}Let's try to hunt for Tinis that have similar taste.
QUEST_LV_0100_20150317_001676	The number of supplies is not the only reason that I am not acting quickly.{nl}Vubbes stole supplies before.{nl}Nowadays, zigris are doing that..
QUEST_LV_0100_20150317_001677	This is enough. Well done.{nl}I feel happy to see meat.
QUEST_LV_0100_20150317_001678	So.. We have everything we needed.. I will check the list again and report to Selina.{nl}Wait..{nl}
QUEST_LV_0100_20150317_001679	Ah.. They are worse than those Vubbes. Damn!! The potion jars went all missing..{nl}Those zigris sometimes steal the objects that seem unique to them.{nl}
QUEST_LV_0100_20150317_001680	They are more than thieves.{nl}If anything looks good, they take it away.
QUEST_LV_0100_20150317_001681	We don't have to worry about Zigris for a while.{nl}They will be scared to think about you.{nl}
QUEST_LV_0100_20150317_001682	We have everything we need now.{nl}I was able to prepare them by the deadline.{nl}Now, I am relieved.
QUEST_LV_0100_20150317_001683	Fortunately, everything look alright.{nl}Those Zigrises.. I want to show them how scary I am.
QUEST_LV_0100_20150317_001684	There is a flag at the Zigris camp which Vubbes installed long ago.{nl}Now zigris are at the place.{nl}I don't care about that, more important thing is..{nl}
QUEST_LV_0100_20150317_001685	They just stole all the supplies that I gathered hard! I can't forgive them.{nl}They must know the pain. Please burn down the flag.{nl}I will check the supplies again!
QUEST_LV_0100_20150317_001686	Hahaha! Damn Zigris!{nl}Fear me!
QUEST_LV_0100_20150317_001687	Damn, I am confused.{nl}I have so many things to do, but the number of monsters is not decreasing..{nl}Don't you think so? I should do the job, but those monsters..
QUEST_LV_0100_20150317_001688	Forecastor Owl Sculptor
QUEST_LV_0100_20150317_001689	So you finally came here.
QUEST_LV_0100_20150317_001690	Before we get into a real action, we should try destroying the monsters nearby.{nl}We can't just get into real action right now.
QUEST_LV_0100_20150317_001691	You are indeed growing.
QUEST_LV_0100_20150317_001692	You are indeed the person I was waiting for.
QUEST_LV_0100_20150317_001693	Okay. then let's get into the real actions.{nl}You should awake the owls that will give you tests.{nl}Awake the three sculptures and try those three tests.
QUEST_LV_0100_20150317_001694	I am sure you can do it.
QUEST_LV_0100_20150317_001695	Examiner Owl Sculpture
QUEST_LV_0100_20150317_001696	I will wait at the test site.{nl}Please awake the other owls.
QUEST_LV_0100_20150317_001697	Thanks.{nl}You woke me up.{nl}Are you read for the test?
QUEST_LV_0100_20150317_001698	I will wait at the test site.{nl}Good luck..
QUEST_LV_0100_20150317_001699	You woke me up..{nl}You are ready to take the test, right?
QUEST_LV_0100_20150317_001700	Okay, then let's start the test.{nl}Please come to the place.
QUEST_LV_0100_20150317_001701	You passed the first test.
QUEST_LV_0100_20150317_001702	Please prepare for the second test.{nl}Please talk to me when you are ready.
QUEST_LV_0100_20150317_001703	You passed the second test.
QUEST_LV_0100_20150317_001704	It's gonna be the last test.{nl}Are you ready?
QUEST_LV_0100_20150317_001705	You passed the last test.{nl}Congratulations.{nl}Please meet the Forecastor Owl.
QUEST_LV_0100_20150317_001706	Please go to the forest again.{nl}The person waiting for you is there.{nl}Please put the pieces of the sculpture together at the designated place.
QUEST_LV_0100_20150317_001707	Please do not forget your valuable experiences here.{nl}Don't be afraid, please move forward.
QUEST_LV_0100_20150317_001708	You woke me up to take the test.
QUEST_LV_0100_20150317_001709	I've been waiting for you. I'm the Swordsman Master. {nl}I can help you develop your swordsmanship {nl}Do you know anything about attribute training? {nl}
QUEST_LV_0100_20150317_001710	Attributes can grant additional abilities to stats and skills.{nl}You learn attributes from each Class Master by paying the training fee in silver.
QUEST_LV_0100_20150317_001711	It'll make fighting a lot easier if you learn attributes. {nl}
QUEST_LV_0100_20150317_001712	You've come to the right place. I'm the Wizard Master. {nl}I'm going to teach you about attribute training. {nl}
QUEST_LV_0100_20150317_001713	Attributes can give additional abilities to stats and skills. {nl}You can learn attributes from each Class Master by paying them silver. 
QUEST_LV_0100_20150317_001714	So, do you finally understand about attributes? {nl}Now you'll be able to fight the enemies more easily.
QUEST_LV_0100_20150317_001715	How you become strong depends on what choices you make. {nl}It differs depending on your choices and thoughts.
QUEST_LV_0100_20150317_001716	Hey, good to see you! I am the Archer Master. {nl}Do you know anything about attribute training? {nl}
QUEST_LV_0100_20150317_001717	Attributes can give additional abilities to stats and skills. {nl}You can learn attributes from each Class Master by paying them silver. 
QUEST_LV_0100_20150317_001718	Mastering these attributes will help your skills in combat.
QUEST_LV_0100_20150317_001719	$Willpower is the force that creates magic power. {nl}For a wizard, there is no stronger weapon. 
QUEST_LV_0100_20150317_001720	{memo X}The archer gives an arrow as a present, but the enemy take it as death.
QUEST_LV_0100_20150317_001721	$There are those who fit with the sword and there are those who don't. {nl}It means that you should find something of value rather than readily throw your life away. 
QUEST_LV_0100_20150317_001722	$A Ranger's arrows target many, not specifically only one.{nl}
QUEST_LV_0100_20150317_001723	{memo X}It's very likely you'll be exposed to the enemy when you shoot arrows. {nl}So my theory is that you have to use whatever comes in handy, like shields or stones. 
QUEST_LV_0100_20150317_001724	$One thing I'd like to tell you... I think your attack lacks something. {nl}If you learn skills, you'll be able to make more powerful attacks when you need to.
QUEST_LV_0100_20150317_001725	There are different skills for each class, but you will be able to fight better when you learn it. {nl}Also, there is a lot of variety aside from attacking.
QUEST_LV_0100_20150317_001726	{memo X}What do you think? There are a lot of useful skills, am I right? {nl}Using the skills effectively will be of great help in combat. {nl}
QUEST_LV_0100_20150317_001727	$Oh, you said we need to assemble? {nl}Please let the Battle Commander know about it too. He's over there on the right.
QUEST_LV_0100_20150317_001728	Guiding spirits is an important task, but it's not a pleasant task.{nl}There's nothing happier than living right?
QUEST_LV_0100_20150317_001729	Blackened boughs can be found when you defeat the monsters nearby.
QUEST_LV_0100_20150317_001730	Others are violent as well, but Filibos are the worst.{nl}They are resilient as hell.{nl}I think I can relax a bit if they get taken care of.
QUEST_LV_0100_20150317_001731	Jilgyung is all around here so you can easily find it.{nl}I will do other works first.
QUEST_LV_0100_20150317_001732	There are many Tinis when you climb up the hill from the road down.{nl}8 big scoops will do.
QUEST_LV_0100_20150317_001733	We don't have time collect the potion jars again.{nl}Let's go steal the jars that Zigris stole from us. They are the ones who started this.
QUEST_LV_0100_20150317_001734	Monsters really like the Essences of Spirits.{nl}They become strong when they absorb the power.
QUEST_LV_0100_20150317_001735	If it goes wrong.. then go meet the Gatekeeper Owl.{nl}He is most clever among us. May the goddess bless you.
QUEST_LV_0100_20150317_001736	Nice to meet you, follower of the goddess. {nl}Do you have any knowledge in learning attributes?
QUEST_LV_0100_20150317_001737	Welcome, you who follow the goal of the goddess.{nl}Do you know anything about training your attributes?
QUEST_LV_0100_20150317_001738	Now do you understand what attributes are? {nl}Mastering your attributes will help you to defeat your enemies with ease. {nl}
QUEST_LV_0100_20150317_001739	Healing and helping others is the mission of the Clerics. {nl} How can you ignore people seeking help in the name of the goddess?
QUEST_LV_0100_20150317_001740	People are suffering in body and mind from the wounds of Medzio Diena.{nl}They need our help.
QUEST_LV_0100_20150317_001741	$I am sorry, but can you please find my companion Badat.{nl}I haven't heard anything from him since he left to do some research.
QUEST_LV_0100_20150317_001742	I don't know where he is gone.{nl}He will be in danger without protection from mercenaries.
QUEST_LV_0100_20150317_001743	$Gorath was looking for me?{nl}I am sorry. I just need to find the rest of my research materials.
QUEST_LV_0100_20150317_001744	$Thanks. I was thinking that the Tontus may have swallowed them.{nl}I promise that I will return to the Research Camp if you find them for me.
QUEST_LV_0100_20150317_001745	{memo X}I remember the most of it, but those are really important research materials.{nl}They contain the information on how we could enter into the Mausoleum and etc.
QUEST_LV_0100_20150317_001746	So this is all? Hmm...{nl}Thanks for finding them. I will now return to the Research Camp.
QUEST_LV_0100_20150317_001747	$Monsters will gain nothing by stealing these research materials.{nl}And yet, there are many people claiming that they lost their materials. Isn't it strange?
QUEST_LV_0100_20150317_001748	So you want to be our apprentice, eh?{nl}Do you know who we are?
QUEST_LV_0100_20150317_001749	We should ask for more when we are in times like this.{nl}I don't know what they are looking for, {nl}but they pay a lot when something is discovered at the Royal Mausoleum.{nl}{nl}
QUEST_LV_0100_20150317_001750	Good, good job. This will be enough.
QUEST_LV_0100_20150317_001751	$Now go get me some lime from the monsters that swallowed some.
QUEST_LV_0100_20150317_001752	After finish making this, I am outta of this town.{nl}I stayed here so long.
QUEST_LV_0100_20150317_001753	Good. Go meet my partner in Pillars of the Courtyard with this.{nl}He is called Vincent and he is very skillful.
QUEST_LV_0100_20150317_001754	Ah. Welcome.{nl}There aren't any people in this world who can make counterfeits well like us.{nl}
QUEST_LV_0100_20150317_001755	I needed someone to do some errands.{nl}Get some of the firewood that is scattered on the ground.
QUEST_LV_0100_20150317_001756	Vincent
QUEST_LV_0100_20150317_001757	Ah, so you are the newcomer.{nl}Come see this thing behind me and if the inside of it becomes solidified, bring it to me.{nl}{nl}
QUEST_LV_0100_20150317_001758	Where should we go?{nl}Are there more valuable places than the Royal Mausoleum?
QUEST_LV_0100_20150317_001759	You are very skillful for a beginner.{nl}By the way.. do you know how we were able to survive in this world?
QUEST_LV_0100_20150317_001760	I am looking for the poles that were used in building the Royal Mausoleum.{nl}If you see unique poles, please let me know.
QUEST_LV_0100_20150317_001761	Aren't they amazing?{nl}I wish I live here forever doing researches on those poles.
QUEST_LV_0100_20150317_001762	They are great pieces.{nl}We should go to Zlugi ruins.
QUEST_LV_0100_20150317_001763	I request for your guard one more time.{nl}I don't want to get disturbed by the monsters while I am observing.
QUEST_LV_0100_20150317_001764	It was a good study because of you.{nl}But, I found some traces of magics on them. I feel angry about it.
QUEST_LV_0100_20150317_001765	Ho. As I expected.{nl}The one I am looking for must be marked.
QUEST_LV_0100_20150317_001766	I am smarter than you guys think!{nl}Do you think I am gonna get deceived by you guys?
QUEST_LV_0100_20150317_001767	$It is a real honor to be chosen as a member of the research team, but I am afraid of making mistakes.
QUEST_LV_0100_20150317_001768	$A man with silver hair requested something of me, what was it?{nl}Or was it blonde hair?
