QUEST_LV_0100_20150317_000001	경계병
QUEST_LV_0100_20150317_001741	초면에 죄송하지만, 제 동료인 바다트를 찾아주세요.{nl}조사하러 나간 지가 언젠데 아직도 소식이 없어요.
QUEST_LV_0100_20150317_001742	도대체 어디로 간 건지 모르겠어요.{nl}용병들의 호위를 받지 않으면 위험할 텐데.
QUEST_LV_0100_20150317_001743	고라쓰가 날 찾던가?{nl}이거 미안하군. 나머지 연구자료만 찾으면 되니까.
QUEST_LV_0100_20150317_001744	고맙군. 톤투스가 집어삼킨 게 아닐까 생각하고 있어.{nl}이것만 찾아주면 바로 조사단 캠프로 돌아가겠다고 약속하지.
QUEST_LV_0100_20150317_001745	왠간한건 내 머릿속에 있다지만 정말 중요한 자료란 말야.{nl}왕릉에 들어 갈 수 있는 뭐 그런 내용들이라던가.
QUEST_LV_0100_20150317_001746	이게 다란 말인가. 참 난감하군.{nl}찾아준건 고맙게 생각하고 있어. 알아서 조사단 캠프로 돌아가지.
QUEST_LV_0100_20150317_001747	몬스터가 연구자료를 노려봤자 득 되는건 아무것도 없단 말야.{nl}그런데 연구자료를 잃어버렸다는 사람들이 많아. 이상하지?
QUEST_LV_0100_20150317_001748	제자로 들어가고 싶다고?{nl}우리가 누군 줄 알고?{nl}
QUEST_LV_0100_20150317_001749	요즘 같은 세상일수록 더 챙겨야지.{nl}다들 뭘 찾고 있는진 모르겠다만, 왕릉서 뭐가 나왔다고만 하면 거금을 주고 사버린다니까?{nl}{nl}
QUEST_LV_0100_20150317_001750	좋아, 좋아. 이 정도면 충분해.
QUEST_LV_0100_20150317_001751	이번엔 몬스터들이 먹어 치운 딱딱한 석회를 구해오는 거다.
QUEST_LV_0100_20150317_001752	이것만 만들면 이제 이 동네는 안녕이야.{nl}너무 오래 머물러 있었어.
QUEST_LV_0100_20150317_001753	좋아. 이걸 가지고 기둥의 뜰에 있는 내 파트너에게 가봐.{nl}빈센트라고, 꽤나 실력 있는 친구지.
QUEST_LV_0100_20150317_001754	아아. 잘 찾아왔군.{nl}우리만한 위조꾼은 어딜가도 없지.{nl}
QUEST_LV_0100_20150317_001755	마침 심부름꾼이 필요했으니 허드렛일부터 시켜보겠어.{nl}주변에 널려있는 장작을 가져와.
QUEST_LV_0100_20150317_001756	빈센트
QUEST_LV_0100_20150317_001757	아아, 신참이 자네군.{nl}내 뒤에 있는 거부집을 잘 보다가 안에 있는 것이 다 굳거든 꺼내 와.{nl}{nl}
QUEST_LV_0100_20150317_001758	이제 어디로 뜨지?{nl}왕릉보다 더 값어치 있는 곳이 있기는 할까?
QUEST_LV_0100_20150317_001759	처음이라더니 손끝이 아주 좋군.{nl}그런데.. 우리가 왜 오래 이 바닥에서 살아남을 수 있었는지 아나?
QUEST_LV_0100_20150317_001760	전 왕릉 공사에 쓰였던 기둥들을 찾고 있습니다.{nl}혹시 색다른 기둥들을 보신다면 제게 알려주세요.
QUEST_LV_0100_20150317_001761	정말 멋지지 않습니까?{nl}할 수만 있다면 평생을 여기서 기둥 연구나 하며 살고 싶군요.
QUEST_LV_0100_20150317_001762	굉장히 멋진 조각들이네요.{nl}즈루기 유적지로 가봐야겠어요.
QUEST_LV_0100_20150317_001763	한 번만 더 호위를 부탁드릴게요.{nl}몬스터에게 감상을 방해받고 싶지 않거든요.
QUEST_LV_0100_20150317_001764	덕분에 좋은 공부가 되었어요.{nl}그런데 누가 마법으로 훼손한 흔적이 있네요. 괘씸하죠?
QUEST_LV_0100_20150317_001765	호오. 역시 내 예상대로군.{nl}분명히 내가 찾는 것이 표시되어 있을 거야.
QUEST_LV_0100_20150317_001766	바로 눈치가 엄청나게 빠르기 때문이지, 이 앞잡이야!{nl}내가 너네들한테 속을 줄 알아?
QUEST_LV_0100_20150317_001767	연구단에 뽑힌건 정말 기쁜데 행여나 실수할까 걱정되요.
QUEST_LV_0100_20150317_001768	은발의 남자가 나에게 뭘 부탁한 것 같았는데, 그게 뭐였지?{nl}금발이었나?
QUEST_LV_0100_20150317_001769	예지의 부엉이
QUEST_LV_0100_20150317_001770	네크로벤터가 가시숲으로 가는 길을 막고 있습니다.{nl}가시숲으로 가기 위해서는 네크로벤터를 처치해야 합니다.
QUEST_LV_0100_20150317_001771	악에 물든 부엉이 조각상
QUEST_LV_0100_20150317_001772	네크로벤터께 저항하는 자는 모두 죽는다.
QUEST_LV_0100_20150317_001773	자루머리 고개를 점령했던 네크로벤터가 사라졌습니다.{nl}자루머리 고개는 다시 평화로워지겠죠.
QUEST_LV_0100_20150317_001774	계시자님! 전부터 꼭 만나뵙고 싶었어요.{nl}피트와 전, 당신의 무용담을 듣고 군대에 자원입대했거든요.{nl}그런데 이렇게 보초나 서고 있으니 원.. 폼이 안 납니다.{nl}
QUEST_LV_0100_20150317_001775	혹시 괜찮으시다면 저희가 전선에 나갈 수 있도록 저희 지휘관님을 설득해 주실 수 있을까요?{nl}계시자님이라면 왠지 지휘관님도 허락해주실 것 같고..{nl}저희도 실력이 늘 것 같아요.
QUEST_LV_0100_20150317_001776	와, 제 우상이세요. 존경합니다!
QUEST_LV_0100_20150317_001777	소문으로만 듣던 분을 직접 뵈니 오늘 정말 좋은 일이 생기려나 봅니다.{nl}아무럼요.. 아주 좋은 일이 생길 겁니다요.
QUEST_LV_0100_20150317_001778	흠흠, 다름이 아니라.. {nl}전 이 숲의 골칫거리를 해결하기 위해 접근.. 아니, 군에 불려왔습니다요.{nl}
QUEST_LV_0100_20150317_001779	아까 오실 때 보셨을 겁니다. 가시덤불 말이죠. 아주 질긴 놈들이지만 해결 방법이 있습죠. {nl}그럼요. 전 이 근처에서 나고 자란 토박이인걸요. 아주 잘 알고 있습죠.{nl}
QUEST_LV_0100_20150317_001780	티니라는 몬스터에게서 고약한 분비액을 모아 주십쇼.{nl}몽글몽글한 꼬리 근처에 조그마한 멍울 같은 것이 분비액 주머니입니다. {nl}냄새가 고약하니 조심하시고요.{nl}
QUEST_LV_0100_20150317_001781	많으면 많을수록 빨리 만들어 낼 수 있습죠.{nl}그래요. 아주 빨리요..
QUEST_LV_0100_20150317_001782	오, 생각보다 엄청나게 많군요. {nl}조금만 기다려 주십쇼. 금방입니다..
QUEST_LV_0100_20150317_001783	자아.. 이 약을 아래쪽에 있는 가시덤불에 뿌리면 가시덤불은 금방 말라죽고 말 겁니다.{nl}그럼요. 제가 키운.. 아, 아니. 제가 만든 약인 걸요. 효과는 장담합죠.
QUEST_LV_0100_20150317_001784	저에겐 한없이 사랑스러운 가시덤.. {nl}아! 아닙니다. 제가 그만 실언을..
QUEST_LV_0100_20150317_001785	휘유, 방금 그건 뭐였죠? 가시덤불만 없애면 되는 거 아니었습니까?{nl}정말 엄청난 놈이었습니다!{nl}
QUEST_LV_0100_20150317_001786	약초꾼도 어디로 가고 없는데, 어쨌든 일은 끝냈으니 이제 훈련소로 가죠!{nl}빨리 라이몬다스님께 저희의 실력을 인정받고 싶다고요!
QUEST_LV_0100_20150317_001787	너희들이 전선에 나서고 싶다던 녀석들인가?{nl}형편없군. 기대할 가치도 없어.{nl}게다가 목숨이 왔다 갔다 하는 곳에 애완동물이라니 정신 나간 거 아닌가?{nl}
QUEST_LV_0100_20150317_001788	뭔가? 그 반항적인 눈빛은. {nl}자네들이 형편없다는 걸 인정하지 않겠다는 의사로 받아들이면 되겠나?{nl}
QUEST_LV_0100_20150317_001789	좋아. 그 제군들의 마음가짐, 마음에 든다.{nl}하지만 마음가짐만으로는 부족하지. {nl}훈련소에 있는 골렘을 처치해서 그 증표를 가져오면 인정해 주겠다.
QUEST_LV_0100_20150317_001790	골렘과 싸우는 게 전선에 나가 싸우는 것보단 더 쉬울 거야.
QUEST_LV_0100_20150317_001791	제군들. 돌아왔군. 증표를 내게 보이게. {nl}골렘은 확실히 처치한 건가? 아니면 치욕스럽게 등을 보이고 달아난 건가?
QUEST_LV_0100_20150317_001792	좋아! 훌륭하군. 자네들을 인정해 주지.{nl}언제나 잊지 말게. 전쟁은 살아남는 자가 승리한다는 것을. {nl}
QUEST_LV_0100_20150317_001793	이제 제군들은 라이몬다스님께 돌아가도록. {nl}가슴을 펴고 당당하게 걸어가게.
QUEST_LV_0100_20150317_001794	어때. 증표는 가지고 왔나?{nl}
QUEST_LV_0100_20150317_001795	훌륭하군. 좋아. 자네들은 이제부터 내 부대의 일원이다.
QUEST_LV_0100_20150317_001796	제군들이 증표를 얻기 위해 골렘과 싸웠을 때의 그 느낌. 언제나 잊지 말게.{nl}요즘 들어오는 신병들은 패기라곤 찾아볼 수가 없어서 큰일이야.
QUEST_LV_0100_20150317_001797	그런데.. 자네들이 데리고 있던 그 털북숭이가 보이질 않는군. {nl}어떻게 된 건지 설명해 보게.{nl}
QUEST_LV_0100_20150317_001798	그렇군. 안 그래도 방금 이상한 보고가 들어와서 혹시나 하고 있던 참이었어.{nl}모르꼬스 농장 근처에서 특이한 몬스터의 사체를 발견했다고 하더군.{nl}
QUEST_LV_0100_20150317_001799	그런데 그게 자네들이 데리고 있던 몬스터와 생김새가 비슷하다고 하는 거야.{nl}자네들에게 첫 임무를 주겠다. 모르꼬스 농장을 샅샅이 조사하게.{nl}그냥 종만 같은 건지 아니면 자네들이 데리고 있던 그 녀석인지 확인 후 보고 하도록.
QUEST_LV_0100_20150317_001800	첫 임무이니 잘 해보도록.{nl}그나저나 정말 그 녀석이라면 참 아쉽게 되었군.
QUEST_LV_0100_20150317_001801	아.. 어떻게.. 이런.. 아.. 아닐 겁니다. 이 사체는 스피온이 절대 아닐 겁니다!!{nl}믿을 수가 없어요. 사체를 잘 살펴보면 분명 다른 몬스터일 겁니다.
QUEST_LV_0100_20150317_001802	설마.. 아닐 거야.. 그렇게 귀엽던 애가.. 저렇게 끔찍하게..
QUEST_LV_0100_20150317_001803	아.. 스피온!! 어째서.. 이 바보 같은 나 때문에 네가.. {nl}우리가 정말 미안해..
QUEST_LV_0100_20150317_001804	약초꾼!! 이게 다 그 약초꾼 짓입니다.{nl}반드시 그 약초꾼을 찾아 스피온의 원수를 갚겠어요!{nl}젠장, 이 망할 놈 도대체 어디에 숨은 거지?
QUEST_LV_0100_20150317_001805	스피온이 이렇게 된 건 절대 계시자님 탓이 아닙니다.{nl}설령 계시자님 잘못이더라도 스피온이 꼭 죽어야 하는 건 절대 아니라고요.
QUEST_LV_0100_20150317_001806	그래. 몬스터 사체 건은 어떻게 되었지?{nl}
QUEST_LV_0100_20150317_001807	..그렇군. {nl}내가 약초꾼의 정체를 빨리 알아챘더라면 이런 일은 없었겠지..{nl}피트, 브란. 이런 무능한 상관의 모습이라니.. 정말 미안하게 되었네.{nl}
QUEST_LV_0100_20150317_001808	그리고 자네에겐 따로 감사를 표하고 싶군. {nl}우리 병사들을 진짜 남자로 만들어줬으니 말야.{nl}
QUEST_LV_0100_20150317_001809	우린 이제 그 마족을 잡아내는 데에 집중해야겠어. {nl}여신의 가호를 빌겠네.
QUEST_LV_0100_20150317_001810	제군들이 골렘의 팔에 나가떨어져도 도와줄 사람은 아무도 없다.{nl}오직 자신은 자신만이 구할 수 있다는 것을 명심하도록.
QUEST_LV_0100_20150317_001811	고생 많으셨습니다.{nl}이건 제가 따로 처리하도록 하지요.{nl}이제부터 샤울렘들은 도망치는 연습을 해야 할 겁니다.
QUEST_LV_0100_20150317_001812	답답해서 못 참겠군.{nl}내가 직접 나서야겠어.{nl}자네도 날 따라오게. 자네 같은 사람이 우리의 전력이 되어 준다면 더욱 든든하겠지.
QUEST_LV_0100_20150317_001813	그래 말해주니 고맙네.{nl}말코스 벌목지 입구에서 기다리지.
QUEST_LV_0100_20150317_001814	형편만 괜찮았다면, 자비로라도 개인 용병을 고용했을 거야.{nl}여신의 가호만 믿은 게 내 실수지.
QUEST_LV_0100_20150317_001815	실종된 사람들이 꽤 있는걸로 아는데 이상하게 찾을 생각을 안해요.{nl}심지어 그런 사람이 있는지도 모른다던데.
QUEST_LV_0100_20150317_001816	이렇게 세상이 정신 없을 때, 한 몫 챙겨야지.{nl}아, 못들은 걸로 해줘.
QUEST_LV_0100_20150317_001817	이 일만 끝나면 여긴 이젠 안녕이야.{nl}그렇게 무서운 남자는 처음 봤어.
QUEST_LV_0100_20150317_001818	내가 본 걸 말하면 아무도 못믿을껄?{nl}덕분에 재미있는 걸 배웠지만.
QUEST_LV_0100_20150317_001819	사우가스를 유인할 거야.{nl}알쿠네 계단길 근처에서 우드펑을 잡아서 독을 구해줘. {nl}영기가 흐르는 돌도 부탁한다.{nl}
QUEST_LV_0100_20150317_001820	둘 다 무사하다니 다행이군.{nl}알아봐 줘서 고맙소. 여신의 가호를 빌리다.
QUEST_LV_0100_20150317_001821	무운을 비오.
QUEST_LV_0100_20150317_001822	내가 직접 하는 게 속 편하다만 옛날에 화살을 맞은 무릎이 욱씬거리는군.
QUEST_LV_0100_20150317_001823	아피니스 군락지 너머에 있는 석재를 살펴보다 보면 분명 나타날 겁니다.{nl}아직 유물이 소화가 덜 되었길 바라야죠.
QUEST_LV_0100_20150317_001824	사악한 존재의 간계로 수호자들은 왕릉의 규칙을 담은 석판을 스스로 부수었다.{nl}수호자를 파괴하고 왕의 석판을 되찾아 오라.
QUEST_LV_0100_20150317_001825	더럽혀진 수호자들이 왕릉의 석등을 파괴하려 한다.{nl}막아라. 마력이 뒤틀려 수호자들을 제어할 수 없을 것이다.
QUEST_LV_0100_20150317_001826	왕릉의 모든 것은 계시를 위해 설계되어 있다.
QUEST_LV_0100_20150317_001827	미약하게 남은 왕의 의지는 수호자들로 하여금 석판을 지키는 것만 기억하게 하였다.{nl}참으로 애처로운 일이 아닐 수 없다.
QUEST_LV_0100_20150317_001828	왕릉의 규칙이 바로 섰다.{nl}사악한 존재가 계시에 다가가지 못하도록 막을 수 있을 것이다.
QUEST_LV_0100_20150317_001829	전 상처가 너무 깊으니 물건을 찾는대로 바로 전달해주세요.{nl}앱비자 언덕의 케펙님이십니다.
QUEST_LV_0100_20150317_001830	먼저 가문의 예를 다하여 인사드립니다.{nl}대왕의 비보를 얻기 위해서는 자격 외에도 봉인을 풀 용기와 지혜도 필요하지요.{nl}
QUEST_LV_0100_20150317_001831	제메 고원에 빛나는 갈참나무가 있습니다.{nl}먼저 그 나무의 수액을 받아 와 주세요.
QUEST_LV_0100_20150317_001832	돌다리망터의 봉인을 풀 준비입니다.{nl}몇백 년 동안 아주 조금씩 모아 온 귀중한 수액이니 조심히 다뤄주세요.
QUEST_LV_0100_20150317_001833	이 정도면 충분합니다.{nl}그 다음 단계로 넘어갑시다.
QUEST_LV_0100_20150317_001834	이 수액으로 봉인해제 결정석을 만들 겁니다.{nl}그 동안 파미르짓 고원에서 자라고 있는 협곡 아말라스를 구해 주세요.
QUEST_LV_0100_20150317_001835	독성이 없는 것으로 구해 오셔야 합니다.{nl}중독되면 잠시 동안 기절 할지도 모르니 조심하시고요.
QUEST_LV_0100_20150317_001836	저희 가문은 선택받은 자를 위해 수백 년 동안이나 기다려 왔습니다.{nl}저희 대에서 당신을 뵐 수 있다는 것만으로도 큰 영광입니다.
QUEST_LV_0100_20150317_001837	이걸로 완성입니다.{nl}봉인해제 결정석을 가지고 부러진 기둥 협곡으로 가세요.{nl}구스타스의 제자들이 아주 반갑게 맞아주실 겁니다.
QUEST_LV_0100_20150317_001838	오로지 선택받은 자만이 얻을 수 있도록 두 개의 봉인을 겹겹이 해 두었습니다.{nl}모든 봉인을 풀려면 그 만한 지혜와 용기가 필요하겠지요.{nl}
QUEST_LV_0100_20150317_001839	물론, 저희 가문 사람들이 당신을 안내할 겁니다.{nl}자격이란 그럴 만한 이에게 주어지는 것 아니겠습니까.
QUEST_LV_0100_20150317_001840	몇백 년 동안 아주 조금씩 모아온 귀한 수액입니다.{nl}그 수액을 노리고 달려드는 몬스터가 많으니 조심하셔야 합니다.
QUEST_LV_0100_20150317_001841	대왕의 유산이 드디어 주인을 찾는 날이 오는군요.{nl}어서, 부러진 기둥 협곡의 구스타스의 제자들에게 가 보세요.
QUEST_LV_0100_20150317_001842	요나스님의 정신이 돌아오셔서 정말 다행입니다.{nl}
QUEST_LV_0100_20150317_001843	기다리고 있었네.{nl}대왕의 열쇠는 가지고 있는가?{nl}
QUEST_LV_0100_20150317_001844	그래. 이제 봉인의 위치를 표시한 지도를 찾게.{nl}함부로 가져갈 수 없도록 가짜 정보가 섞여 있으니 여러 장소를 뒤져봐야 할 거야.
QUEST_LV_0100_20150317_001845	절대로 마족의 손에 넘어가선 안 되는 물건일세.{nl}나도 정확한 위치는 모르지.
QUEST_LV_0100_20150317_001846	역시 허탕이었군.{nl}
QUEST_LV_0100_20150317_001847	하지만 아직 살펴보지 않은 곳이 많이 남아 있지.{nl}지도에 표시해 줄 테니 차례대로 찾아 보게.
QUEST_LV_0100_20150317_001848	찾았군. {nl}자카리엘 대왕의 유산이 자넬 기다리고 있어.{nl}
