QUEST_LV_0100_20150317_000001	Sentinel
QUEST_LV_0100_20150317_000945	Those Sidmias want me to put my head on that flower bud.{nl}It's not good at all.
QUEST_LV_0100_20150317_000946	We received the charm from the elders that will brainwash Pantos to stand on our side.{nl}Do you want to take up the challenge?{nl}
QUEST_LV_0100_20150317_000947	According to the elders, we are done with those Pantos.{nl}We can't continue the relationship anymore.
QUEST_LV_0100_20150317_000948	This barrier is impossible to open from the inside. {nl} Fortunately, the entrance to the basement looks safe. {nl}
QUEST_LV_0100_20150317_000949	However, it's too dangerous to in the basement with the divine sphere. {nl} I'll wait here so you go to the 1st floor through the basement and open the barrier. {nl}
QUEST_LV_0100_20150317_000950	You have done what other can't easily do.{nl}The goddess must be proud of you.
QUEST_LV_0100_20150317_000951	My faith in religion is strong enough to destroy those demons, but the reality isn't that simple.{nl}I hope you help us a bit.
QUEST_LV_0100_20150317_000952	
QUEST_LV_0100_20150317_000953	Get rid of the Demons around the tree guard barrier. {nl} The souls of the Demons will be able to fill the divine powers a little. Thanks!
QUEST_LV_0100_20150317_000954	Very good. Those flowers on the ground will be enough.{nl}Don't you think so?
QUEST_LV_0100_20150317_000955	We are the people following the Paladin Master.{nl}We will defeat the people who disobey the goddess.{nl}
QUEST_LV_0100_20150317_000956	Everyone has their reasons for following him.{nl}Some of them received benefits from him and some of them were already Paladins like Algis.
QUEST_LV_0100_20150317_000957	Maybe the goddess knew it would happen and that's why she waited for the savior.{nl}I feel like I put a big burden on your shoulders.{nl}
QUEST_LV_0100_20150317_000958	
QUEST_LV_0100_20150317_000959	This is the plan that was carried on for hundreds of years since the first Paladin.{nl}We should never fail this plan.
QUEST_LV_0100_20150317_000960	Please put the pieces to the Ruklys memorial in front of preparing me rubbings. {nl} because had been working with us and listening together, you'll be able to simplify. {nl}
QUEST_LV_0100_20150317_000961	I will follow you soon. Just a moment.
QUEST_LV_0100_20150317_000962	After we finish the rubber copying, we can say farewell to this place.{nl}Can you help me a bit more?
QUEST_LV_0100_20150317_000963	The capital may already be in ruins, but I will protect Klaipeda.
QUEST_LV_0100_20150317_000964	Using all your power to crush any enemy that would threaten the Kingdom. {nl} That's how Highlanders fight in battle. {nl}
QUEST_LV_0100_20150317_000965	Good work, guys. {nl} Actually, I was also an adventure but the results seem to be fine. {nl} You just need to tell it like that to sir Kayetos in Flower hill.
QUEST_LV_0100_20150317_000966	Seems like even Auka altar lost its powers. {nl} There were stories about its powers wiping out dozens of Demons in the past.
QUEST_LV_0100_20150317_000967	It's hard to watch the Egnomes running around the Atgaila chapel.{nl} Please clean up the Egnomes.
QUEST_LV_0100_20150317_000968	Many Treasures of the Paladin which should not go into the hands of the Demons are also here. {nl} You should not fall into it.
QUEST_LV_0100_20150317_000969	After using this amulet on those Pantos, hit them several times.{nl}Try those Pantos at Levanda military camp.
QUEST_LV_0100_20150317_000970	Isn't this city amazing? I want to stay here if I can.{nl}But, I prefer going to other places with my horse.
QUEST_LV_0100_20150317_000971	The space movement magic field will take you to your preferred floor in the tower.{nl}I don't know if we can use the field anymore. Let's go and find out.
QUEST_LV_0100_20150317_000972	I hope the monsters don't break the field yet.
QUEST_LV_0100_20150317_000973	Damn.{nl}They broke it. It is unfixable.
QUEST_LV_0100_20150317_000974	When you activate the device which sets barriers, monsters won't be able to come in.{nl}The supply device for Demons' power is broken, but we can input the power with other methods.
QUEST_LV_0100_20150317_000975	I hope that crazy magician, Antares, won't disturb us.
QUEST_LV_0100_20150317_000976	He set a trap so well.{nl}I didn't like him even he was concious.
QUEST_LV_0100_20150317_000977	We have to be careful from here.{nl}This is the place where Antares, a dangerous magician, was imprisoned.{nl}We should move up to the next floor quickly.
QUEST_LV_0100_20150317_000978	He was a great magician before.{nl}But, his ideology was too dangerous.
QUEST_LV_0100_20150317_000979	Damn, why now..{nl}
QUEST_LV_0100_20150317_000980	The reason why he was imprisoned here was because he badly wanted the concentrated demons' power here.{nl}What do you think would happen to the tower when the power which was concentrated for hundreds of years explode at once?
QUEST_LV_0100_20150317_000981	Gabija is important, but the tower is more dangerous.{nl}Antares may be engaged in something by now.
QUEST_LV_0100_20150317_000982	There are two valves here that control the power device.{nl}The first valve is at the lab room so let's go and destroy it now.
QUEST_LV_0100_20150317_000983	Explosion, that was too dangerous.{nl}Let's find a safer way to destroy it.
QUEST_LV_0100_20150317_000984	Antares has done research on the flow of the demons' power for a long time.{nl}If his research materials are still present, they will help us in destroying those valves.{nl}They must be here somewhere..
QUEST_LV_0100_20150317_000985	The research materials should be here somewhere..
QUEST_LV_0100_20150317_000986	This is it. Now I think I know how to break those valves.
QUEST_LV_0100_20150317_000987	Let's go find the last valve at the central control room.{nl}When we destroy this, we will be safe no matter what Antares does.
QUEST_LV_0100_20150317_000988	Please set this stone and defeat the monsters around.{nl}We can collect the energy to recharge the barrier device.
QUEST_LV_0100_20150317_000989	A suitable end for a crazy magician.{nl}It could have been dangerous without defensive magics.{nl}We may have touched it without knowing the first valve was destroyed..{nl}
QUEST_LV_0100_20150317_000990	Anyways, that's good.{nl}The tower is now safe, so let's go up.
QUEST_LV_0100_20150317_000991	Ah, that's right. Let's also prepare defensive magics in case something happens.{nl}There was a magic written in Antare's materials that we can use when there are explosions.
QUEST_LV_0100_20150317_000992	
QUEST_LV_0100_20150317_000993	Good. We can use it one more time.{nl}
QUEST_LV_0100_20150317_000994	Let's go find the second valve on the central control room.{nl}If we can destroy it, we will be safe no matter what Antares does.
QUEST_LV_0100_20150317_000995	The Jewel of Prominence is somewhat strange.{nl}Something must have gone wrong when Antares exploded a while ago.
QUEST_LV_0100_20150317_000996	Let's check the status while we defeat the monsters with the Jewel of Prominence.
QUEST_LV_0100_20150317_000997	What is happening to the Jewel of Prominence?{nl}It is very instable.
QUEST_LV_0100_20150317_000998	Did you just see that monster exploding?{nl}It's definitely strange. It seems as if the power of essence is going crazy.
QUEST_LV_0100_20150317_000999	And me.. I feel dizzy..
QUEST_LV_0100_20150317_001000	If we stay like this, the Jewel of Prominence may break.{nl}There must be a stabilizing device somewhere here. Let's go.
QUEST_LV_0100_20150317_001001	By the way, how do I know about the stabilizing device?{nl}I've never been to the 4th floor..
QUEST_LV_0100_20150317_001002	Okay.. My memories keep coming back..{nl}
QUEST_LV_0100_20150317_001003	Ah, the stabilization has come to an end.{nl}I am okay. It's nothing. Just old memory coming back.
QUEST_LV_0100_20150317_001004	The Jewel of Prominence has stopped going crazy.{nl}But, in order to fully stabilize it, we need the Essence of Flame from the fireplace at the middle of the tower.
QUEST_LV_0100_20150317_001005	It's almost done. Yes..
QUEST_LV_0100_20150317_001006	You gathered everything.{nl}Give them to me. Including the Jewel.{nl}I know the way to fully stabilize it so let's go to the lab room.
QUEST_LV_0100_20150317_001007	I hope the device is okay..
QUEST_LV_0100_20150317_001008	Good! We can activate the device now.
QUEST_LV_0100_20150317_001009	You are the revelator who helped the Paladin Master right?{nl}My name is Grita. I came from the Magicians' Tower.
QUEST_LV_0100_20150317_001010	Help me. Gabija is in danger.{nl}We are gonna lose the tower to the demons if we don't receive any help.
QUEST_LV_0100_20150317_001011	
QUEST_LV_0100_20150317_001012	This is the entrance to the tower.{nl}I became unconscious at the tower and lost all my power somehow.{nl}
QUEST_LV_0100_20150317_001013	I will take care of you and take you to Gabija.{nl}Are you ready?
QUEST_LV_0100_20150317_001014	All other magicians either died or ran away.{nl}You are our last hope. Let's go in.
QUEST_LV_0100_20150317_001015	Gabija did not hide herself.{nl}She just coudnl't come forward because she had to protect the tower from demons.{nl}
QUEST_LV_0100_20150317_001016	I heard Agailla Flurry went because she coun't find a successor. {nl}I heard it was for something important.. But I don't know what it is. 
QUEST_LV_0100_20150317_001017	The Medis Diena can strike anytime again whether it is in your hometown or my kingdom. {nl} The culprit of the plague would be something worthy of my sword.
QUEST_LV_0100_20150317_001018	Owyn
QUEST_LV_0100_20150317_001019	Support? It really cheers us up!{nl}Please get rid of the monsters nearby.
QUEST_LV_0100_20150317_001020	All other magicians either died or ran away.{nl}Only Gabija is protecting the tower herself.
QUEST_LV_0100_20150317_001021	Those demons attacked before, but this battle is taking so long time.{nl}Maybe, Helgasercle which I read from a book has appeared again..
QUEST_LV_0100_20150317_001022	As a follower of the great Flurry, I can't back away yet!
QUEST_LV_0100_20150317_001023	You are indeed the revelator.{nl}Look at you!
QUEST_LV_0100_20150317_001024	With this momentum, please do it one more time.{nl}I am gonna destroy the other monsters, so please get rid of Drake.
QUEST_LV_0100_20150317_001025	Those monsters are not that strong when we fight together!
QUEST_LV_0100_20150317_001026	Now I feel safe.{nl}I am gonna be okay by myself from here. Thanks!{nl}{nl}
QUEST_LV_0100_20150317_001027	Cordelier
QUEST_LV_0100_20150317_001028	Black coal powder..With that, we can unleash the seal that is written on the manual, but I can't just find it.{nl}I am sorry, but could you bring me the powder?
QUEST_LV_0100_20150317_001029	Isn't it better to just scratch the powder from the monsters nearby?
QUEST_LV_0100_20150317_001030	Thanks!{nl}Now, I better get ready to unleash the seal.
QUEST_LV_0100_20150317_001031	Damn. I forgot the eternal light.{nl}I should have requested you before..please get that.{nl}
QUEST_LV_0100_20150317_001032	I should have requested you all at once.{nl}I make mistakes all the time.
QUEST_LV_0100_20150317_001033	Is he Ginklas? I hope it's just the bookshelf falling down in the reading room.{nl}Can you check the bookshelf?
QUEST_LV_0100_20150317_001034	I haven't seen a monster who can make this much vibration before.
QUEST_LV_0100_20150317_001035	You are indeed Ginklas. You are so amazing!{nl}Because of you, I earned enough time to prepare for magics.
QUEST_LV_0100_20150317_001036	Sealed Stone
QUEST_LV_0100_20150317_001037	I am much more than you could imagine.{nl}I want to be released from restraints. Please get rid of those observers nearby.
QUEST_LV_0100_20150317_001038	Get rid of the observers.{nl}There's the Eye of Surveillance at Blindlem and Belegg.
QUEST_LV_0100_20150317_001039	I will be released soon.
QUEST_LV_0100_20150317_001040	I can't tell my name. {nl}Please get rid of the observers and unleash the seal on me.{nl}
QUEST_LV_0100_20150317_001041	Amazing. You possess a great power.
QUEST_LV_0100_20150317_001042	
QUEST_LV_0100_20150317_001043	Another me from somewhere else led you to this place. {nl}Now, I can be released.
