ITEM_20150317_000001	Empty_helmet 
ITEM_20150317_001887	LV3 EXP Card  
ITEM_20150317_001888	Adds 500 EXP. {nl}Chance of receiving 50% additional EXP. {nl}Right-click to use. 
ITEM_20150317_001889	LV4 EXP Card  
ITEM_20150317_001890	Adds 2000 EXP. {nl}Chance of receiving 50% additional EXP. {nl}Right-click to use. 
ITEM_20150317_001891	LV5 EXP Card  
ITEM_20150317_001892	Adds 6000 EXP. {nl}Chance of receiving 50% additional EXP. {nl}Right-click to use. 
ITEM_20150317_001893	LV6 EXP Card  
ITEM_20150317_001894	Adds 12000 EXP. {nl}Chance of receiving 50% additional EXP. {nl}Right-click to use. 
ITEM_20150317_001895	LV7 EXP Card  
ITEM_20150317_001896	Adds 24000 EXP. {nl}Chance of receiving 50% additional EXP. {nl}Right-click to use. 
ITEM_20150317_001897	HP Increase Potion 
ITEM_20150317_001898	Permanently increases max HP by 30. {nl}Right-click to use. 
ITEM_20150317_001899	SP Increase Potion 
ITEM_20150317_001900	Permanently increases max SP by 20. {nl}Right-click to use. 
ITEM_20150317_001901	Stamina Increase Potion 
ITEM_20150317_001902	Permanently increases max Stamina by 5. {nl}Right-click to use. 
ITEM_20150317_001903	Weight Increase Potion 
ITEM_20150317_001904	Permanently increases max Weight by 100. {nl}Right-click to use. 
ITEM_20150317_001905	Basic Small HP Potion  
ITEM_20150317_001906	Basic HP Potion Supply  
ITEM_20150317_001907	Basic Large HP Potion  
ITEM_20150317_001908	Basic Small SP Potion  
ITEM_20150317_001909	Basic SP Potion  
ITEM_20150317_001910	Basic Large SP Potion  
ITEM_20150317_001911	Basic Stamina Pill 
ITEM_20150317_001912	Basic STA Potion (Medium) 
ITEM_20150317_001913	Basic STA Potion (Large) 
ITEM_20150317_001914	Basic Small Recovery Potion  
ITEM_20150317_001915	Basic Recovery Potion  
ITEM_20150317_001916	Basic Large Recovery Potion  
ITEM_20150317_001917	Basic Movement Increase Potion  
ITEM_20150317_001918	STR Increase Potion 
ITEM_20150317_001919	Permanently increases Strength by 1. {nl}Right-click to use. 
ITEM_20150317_001920	DEX Increase Potion 
ITEM_20150317_001921	Permanently increases Dexterity by 1. {nl}Right-click to use. 
ITEM_20150317_001922	HP Increase Potion 
ITEM_20150317_001923	Permanently increases Health by 1. {nl}Right-click to use. 
ITEM_20150317_001924	INT Increase Potion 
ITEM_20150317_001925	Permanently increases Intelligence by 1. {nl}Right-click to use. 
ITEM_20150317_001926	SPR Increase Potion 
ITEM_20150317_001927	Permanently increases Spirit by 1. {nl}Right-click to use. 
ITEM_20150317_001928	Ability Increase Potion 
ITEM_20150317_001929	Gives 1 Status Point. {nl}Right-click to use. 
ITEM_20150317_001930	Permanently increases the max Weight by 50. {nl}Right-click to use. 
ITEM_20150317_001931	Cooldown Time Potion (CBT Test Purposes) 
ITEM_20150317_001932	Reduce the cooldown duration of all skills by 50% for 10 minutes. {nl}Right-click to use. Cooldown 10 minutes. 
ITEM_20150317_001933	Ability Reset Scroll (CBT Test Purposes) 
ITEM_20150317_001934	Reset the Status Points of your character. (CBT Tester Only) 
ITEM_20150317_001935	LV8 EXP Card  
ITEM_20150317_001936	Adds 36000 EXP. Chance of receiving 50% additional EXP. {nl}Right-click to use. 
ITEM_20150317_001937	LV9 EXP Card  
ITEM_20150317_001938	Adds 60000 EXP. Chance of receiving 50% additional EXP. {nl}Right-click to use. 
ITEM_20150317_001939	Attack Booster +3 
ITEM_20150317_001940	Adds +3 damage to a weapon. Can be added and used from the quickslot. 
ITEM_20150317_001941	Attack Booster +5 
ITEM_20150317_001942	Adds +5 damage to a weapon. Can be added and used from the quickslot. 
ITEM_20150317_001943	Attack Booster +14 
ITEM_20150317_001944	Adds +14 damage to a weapon. Can be added and used from the quickslot. 
ITEM_20150317_001945	Defense Booster +4 
ITEM_20150317_001946	Reduces damage taken by 4. Can be added and used from the quickslot. 
ITEM_20150317_001947	Defense Booster +8 
ITEM_20150317_001948	Reduces damage taken by 8. Can be added and used from the quickslot. 
ITEM_20150317_001949	Condensed HP Potion 
ITEM_20150317_001950	Condensed HP Potion 
ITEM_20150317_001951	Potent Stamina Pill 
ITEM_20150317_001952	Cooldown Time Potion 
ITEM_20150317_001953	Monster Specimen Set 
ITEM_20150317_001954	An old relic found in a well. {nl}Right-click to use. 
ITEM_20150317_001955	Ore Collection 
ITEM_20150317_001956	A collection where you can register your items. You can register an item by right-clicking it. 
ITEM_20150317_001957	Flower Collection 
ITEM_20150317_001958	Bone Collection 
ITEM_20150317_001959	Crystal Collection 
ITEM_20150317_001960	Mausoleum Collection 
ITEM_20150317_001961	Cockatrice Collection 
ITEM_20150317_001962	Devil Collection 
ITEM_20150317_001963	Tenet Cathedral Collection 
ITEM_20150317_001964	Spirit Collection 
ITEM_20150317_001965	Lv1 Card Collection 
ITEM_20150317_001966	Lv2 Card Collection 
ITEM_20150317_001967	Lv3 Card Collection 
ITEM_20150317_001968	Lv4 Card Collection 
ITEM_20150317_001969	Practice Anvil 
ITEM_20150317_001970	You can improve the ability of an item by placing and hammering it on this anvil. {nl}Can be purchased from Tool Merchant.{nl}Right-click to use. 
ITEM_20150317_001971	Gaigalas Card 
ITEM_20150317_001972	Card 
ITEM_20150317_001973	A card containing the power of a strong monster. 
ITEM_20150317_001974	Gorgon Card 
ITEM_20150317_001975	Gorgon Card 
ITEM_20150317_001976	Golem Card 
ITEM_20150317_001977	Grinender Card 
ITEM_20150317_001978	Glass Mole Card 
ITEM_20150317_001979	Ginklas Card 
ITEM_20150317_001980	Netherbovine Card 
ITEM_20150317_001981	Necrovanter Card 
ITEM_20150317_001982	Deadbone Card 
ITEM_20150317_001983	Devilglove Card 
ITEM_20150317_001984	Denoptic Card 
ITEM_20150317_001985	Ravinepede Card 
ITEM_20150317_001986	Rajatoad Card 
ITEM_20150317_001987	Rocktortuga Card 
ITEM_20150317_001988	Rexipher Card 
ITEM_20150317_001989	Reaverpede Card 
ITEM_20150317_001990	Rikaus Card 
ITEM_20150317_001991	Mineloader Card 
ITEM_20150317_001992	Malletwyvern Card 
ITEM_20150317_001993	Magbirk Card 
ITEM_20150317_001994	Manticen Card 
ITEM_20150317_001995	Mummyghast Card 
ITEM_20150317_001996	Mushcaria card 
ITEM_20150317_001997	Mudge Card 
ITEM_20150317_001998	Mothstem Card 
ITEM_20150317_001999	Moa Card 
ITEM_20150317_002000	Moyabruka Card 
ITEM_20150317_002001	Moldyhorn Card 
ITEM_20150317_002002	Molich Card 
ITEM_20150317_002003	Minotaur Card 
ITEM_20150317_002004	Mirtis Card 
ITEM_20150317_002005	Bebraspion Card 
ITEM_20150317_002006	Bearkaras Card 
ITEM_20150317_002007	Velorchard Card 
ITEM_20150317_002008	Vubbe Fighter Card 
ITEM_20150317_002009	Red Vubbe Fighter Card 
ITEM_20150317_002010	Bramble Card 
ITEM_20150317_002011	Biteregina Card 
ITEM_20150317_002012	Cyclops Card 
ITEM_20150317_002013	Saltistter Card 
ITEM_20150317_002014	Salamander Card 
ITEM_20150317_002015	Shadowgaler Card 
ITEM_20150317_002016	Stone Whale Card 
ITEM_20150317_002017	Schnaimm Card 
ITEM_20150317_002018	Scorpio Card 
ITEM_20150317_002019	Specter Lord Card 
ITEM_20150317_002020	Throneweaver Card 
ITEM_20150317_002021	Ironbaum Card 
ITEM_20150317_002022	Archon Card 
ITEM_20150317_002023	Abomination Card 
ITEM_20150317_002024	Unknocker Card 
ITEM_20150317_002025	Achat Card 
ITEM_20150317_002026	Ellaganos Card 
ITEM_20150317_002027	Yekub Card 
ITEM_20150317_002028	Jonazolem Card 
ITEM_20150317_002029	Werewolf Card 
ITEM_20150317_002030	Unicorn Card 
ITEM_20150317_002031	Iltiswort Card 
ITEM_20150317_002032	Giant Redwood Card 
ITEM_20150317_002033	Giant Wood Goblin Card 
ITEM_20150317_002034	Chapparition Card 
ITEM_20150317_002035	Chafer Card 
ITEM_20150317_002036	Carapace Card 
ITEM_20150317_002037	Kepa Chieftain Card 
ITEM_20150317_002038	Colimencia Card 
ITEM_20150317_002039	Clymen Card 
ITEM_20150317_002040	Kirmellich Card 
ITEM_20150317_002041	Tutu Card 
ITEM_20150317_002042	Tomb Lord Card 
ITEM_20150317_002043	Poata Card 
ITEM_20150317_002044	Sequoia Card 
ITEM_20150317_002045	Harpia Card 
ITEM_20150317_002046	Honeypin Card 
ITEM_20150317_002047	Helgacercle Card 
ITEM_20150317_002048	Specter of Dazzlement Card 
ITEM_20150317_002049	Hydra Card 
ITEM_20150317_002050	Rajapearl Card 
ITEM_20150317_002051	Corrupted Card 
ITEM_20150317_002052	Lepus Card 
ITEM_20150317_002053	Sparnas Card 
ITEM_20150317_002054	Sparnasman Card 
ITEM_20150317_002055	Cerberus Card 
ITEM_20150317_002056	Capria Card 
ITEM_20150317_002057	Nepenthes Card 
ITEM_20150317_002058	Shimof Card 
ITEM_20150317_002059	Gray Golem Card 
ITEM_20150317_002060	Naktis Card 
ITEM_20150317_002061	Link Roller Card 
ITEM_20150317_002062	Dullahan Card 
ITEM_20150317_002063	Litelis Card 
ITEM_20150317_002064	Nuael Card 
ITEM_20150317_002065	Neob Card 
ITEM_20150317_002066	Blut Card 
ITEM_20150317_002067	Glackuman Card 
ITEM_20150317_002068	Tetraox Card 
ITEM_20150317_002069	Basilisk Card 
ITEM_20150317_002070	Gremlin Card 
ITEM_20150317_002071	Plokske Card 
ITEM_20150317_002072	Wooden Hongan Card 
ITEM_20150317_002073	Velnewt Card 
ITEM_20150317_002074	Velpede Card 
ITEM_20150317_002075	Pyroego Card 
ITEM_20150317_002076	Mandara Card 
ITEM_20150317_002077	Lithorex Card 
ITEM_20150317_002078	Nuodai Card  
ITEM_20150317_002079	Centaur Card 
ITEM_20150317_002080	Yeti Card 
ITEM_20150317_002081	Progolla Card 
ITEM_20150317_002082	Marionette Card 
ITEM_20150317_002083	Kanseril Card 
ITEM_20150317_002084	Krabil Card 
ITEM_20150317_002085	Megaphone 
ITEM_20150317_002086	Amplifies your voice.{nl}Use [/y 'chat'] to send your message to all maps in your server. 
ITEM_20150317_002087	Vubbe Magic Stone 
ITEM_20150317_002088	A quest item obtained from monsters. 
ITEM_20150317_002089	A dark magic stone obtainable only from Vubbes that have been exposed to Crystals for a long period of time. 
ITEM_20150317_002090	Hanaming Petal  
ITEM_20150317_002091	Ingredient of a consumable item. {nl} Tradeable with NPCs. 
ITEM_20150317_002092	A sweet-smelling flower leaf. Obtained from Hanamings. 
ITEM_20150317_002093	LV2 Treasure Chest Key 
ITEM_20150317_002094	Key 
ITEM_20150317_002095	A key to open a LV2 Treasure Chest. 
ITEM_20150317_002096	LV3 Treasure Chest Key 
ITEM_20150317_002097	A key to open a LV3 Treasure Chest. 
ITEM_20150317_002098	LV4 Treasure Chest Key 
ITEM_20150317_002099	A key to open a LV4 Treasure Chest. 
ITEM_20150317_002100	LV5 Treasure Chest Key 
ITEM_20150317_002101	A key to open a LV5 Treasure Chest. 
ITEM_20150317_002102	Kepa Stem 
ITEM_20150317_002103	Item obtained from a monster. 
ITEM_20150317_002104	Long stem that tastes slightly spicy. {nl}Obtained from Kepas. 
ITEM_20150317_002105	Leaf Bug Shell 
ITEM_20150317_002106	Thin back shell. A faint pattern is visible. Obtained from Leaf Bugs. 
ITEM_20150317_002107	Chinency Leaf 
ITEM_20150317_002108	A leaf that tastes slightly bitter. It becomes thicker as it gets closer to the stem. Obtained from Chinencys. 
ITEM_20150317_002109	Infro Rocktor Shell 
ITEM_20150317_002110	A sturdy shell with a hexagonal pattern on it. Obtained from Infro Rocktors. 
ITEM_20150317_002111	Chupacabra Tooth 
ITEM_20150317_002112	Small and sharp tooth. Obtained from a Chupacabra. 
ITEM_20150317_002113	Weaver Feeler 
ITEM_20150317_002114	A blunt feeler with a hairy surface. Obtained from Weavers. 
ITEM_20150317_002115	Pokubu Skin 
ITEM_20150317_002116	Gray leather. Obtained from Pokubus. 
ITEM_20150317_002117	Jukopus Leaf 
ITEM_20150317_002118	It is wide and wrinkly. Obtained from Jukopuses. 
ITEM_20150317_002119	Red Kepa Crystal 
ITEM_20150317_002120	The crystal formation found inside the plant comes from the solidification of its sap. Obtained from Red Kepas. 
ITEM_20150317_002121	Large Monster Leaf 
ITEM_20150317_002122	Material obtained from monsters. Used for crafting. 
ITEM_20150317_002123	Proof of Vubbe 
ITEM_20150317_002124	A charm carried by Vubbes. It's very crudely made. Obtained from Vubbes. 
ITEM_20150317_002125	Stone Orca Core 
ITEM_20150317_002126	A mutant variation of the Nucl, the power source of mutant monsters. Contains highly condensed magic that might explode if handled carelessly. Obtained from Stone Orcas. 
ITEM_20150317_002127	Crystal Spider Feelers 
ITEM_20150317_002128	Slim, black feelers. Obtained from Crystal Spiders. 
ITEM_20150317_002129	Yekubite Feeler 
ITEM_20150317_002130	Thin and sharp feelers. Obtained from Yekubites. 
ITEM_20150317_002131	Panto Horn 
ITEM_20150317_002132	It can be used to craft many tools thanks to its hardness. Obtained from Pantos. 
ITEM_20150317_002133	Zignuts Stem 
ITEM_20150317_002134	The stem can be processed into fabric. Not suitable for eating. Obtained from Zignuts. 
ITEM_20150317_002135	Butterfly Wing 
ITEM_20150317_002136	Care is required as it's very brittle. 
ITEM_20150317_002137	Seed's Seed 
ITEM_20150317_002138	Firent Flower 
ITEM_20150317_002139	A red flower that only blooms on Firent. It has noticeably large petals. Obtained from Firent. 
ITEM_20150317_002140	Egnome Core 
ITEM_20150317_002141	A mutant variation of the Nucl, the power source of mutant monsters. Contains highly condensed magic that might explode if handled carelessly. Obtained from Egnomes. 
ITEM_20150317_002142	Yognome Core 
ITEM_20150317_002143	A mutant variation of the Nucl, the power source of mutant monsters. Contains highly condensed magic that might explode if handled carelessly. Obtained from Yognomes. 
ITEM_20150317_002144	Violet Leaf 
ITEM_20150317_002145	Rafflet Flower 
ITEM_20150317_002146	Tanu Stem 
ITEM_20150317_002147	Thick, thorny stem. Not suitable for eating. Obtained from Tanus. 
ITEM_20150317_002148	Beetow Feeler 
ITEM_20150317_002149	Green monster feeler. Its leatherlike toughness makes it useful as string. Obtained from Beetows. 
ITEM_20150317_002150	Maize Spore Pocket 
ITEM_20150317_002151	Ultanun Feather 
ITEM_20150317_002152	Feather of a common bird. Obtained from Ultanuns. 
ITEM_20150317_002153	Karkash Mushroom 
ITEM_20150317_002154	Mushroom that only grows on Karkash. Unpopular due to its nasty taste. Obtained from Karkashs. 
ITEM_20150317_002155	Elravine Bone 
ITEM_20150317_002156	Woopent Bark 
ITEM_20150317_002157	Long wooden bark. It has many uses. Obtained from Woopents. 
ITEM_20150317_002158	Mantiwood Wing 
ITEM_20150317_002159	Unlike other insect wings, it is smooth and flexible. Obtained from Mantiwoods. 
ITEM_20150317_002160	Thornball Thorn 
ITEM_20150317_002161	It is light and fragile due to its empty core. Obtained from Thornballs. 
ITEM_20150317_002162	Operor Thorn 
ITEM_20150317_002163	Due to its small size, only experienced crafters are able to use this properly. Obtained from Operors. 
ITEM_20150317_002164	Bagworm Shell 
ITEM_20150317_002165	Although too soft to be called a 'shell', a fabric can be made from it. Obtained from Bagworms. 
ITEM_20150317_002166	Truffle Crystal 
ITEM_20150317_002167	This crystal was formed by solidification of sap inside the plant comes from the solidification of its sap. Obtained from Truffles. 
ITEM_20150317_002168	Mesium Stem 
ITEM_20150317_002169	People sometimes boil this stem to make a drink that curbs hunger. Obtained from Mesiums. 
ITEM_20150317_002170	Merog Heart 
ITEM_20150317_002171	Not used as a food, but often used for magic research. Obtained from Merogs. 
ITEM_20150317_002172	Chafperor Wing 
ITEM_20150317_002173	A transparent wing. Obtained from Chafperors. 
ITEM_20150317_002174	Catacomb Leafbug Shell 
ITEM_20150317_002175	Thin back shell. A faint pattern is visible. Obtained from Catacomb Leafbugs. 
ITEM_20150317_002176	Candle 
ITEM_20150317_002177	A lantern would be nice, but a candle can also be a great source of light. 
ITEM_20150317_002178	Catacomb Maggot Feeler 
ITEM_20150317_002179	Tontooth Thorn 
ITEM_20150317_002180	Small but enough to inflict pain. Obtained from Tontooths. 
ITEM_20150317_002181	Pino Leaf 
ITEM_20150317_002182	A small leaf that looks like a fish scale. Obtained from Pinos. 
