ITEM_20150317_000001	no_helmet
ITEM_20150317_003210	Fifth clue of the Great King
ITEM_20150317_003211	
ITEM_20150317_003212	
ITEM_20150317_003213	Relics of dead bodies
ITEM_20150317_003214	
ITEM_20150317_003215	
ITEM_20150317_003216	
ITEM_20150317_003217	Wood
ITEM_20150317_003218	
ITEM_20150317_003219	
ITEM_20150317_003220	
ITEM_20150317_003221	
ITEM_20150317_003222	
ITEM_20150317_003223	
ITEM_20150317_003224	
ITEM_20150317_003225	Sap of shining tree
ITEM_20150317_003226	
ITEM_20150317_003227	
ITEM_20150317_003228	
ITEM_20150317_003229	
ITEM_20150317_003230	Lost research materials
ITEM_20150317_003231	
ITEM_20150317_003232	
ITEM_20150317_003233	
ITEM_20150317_003234	
ITEM_20150317_003235	
ITEM_20150317_003236	
ITEM_20150317_003237	
ITEM_20150317_003238	
ITEM_20150317_003239	
ITEM_20150317_003240	
ITEM_20150317_003241	
ITEM_20150317_003242	
ITEM_20150317_003243	
ITEM_20150317_003244	
ITEM_20150317_003245	
ITEM_20150317_003246	Lydia Schaffen monument recovered from cemetery Golem and copper
ITEM_20150317_003247	Monument sculpture of broken Lydia Schaffen
ITEM_20150317_003248	
ITEM_20150317_003249	
ITEM_20150317_003250	
ITEM_20150317_003251	
ITEM_20150317_003252	
ITEM_20150317_003253	Luggage of village people
ITEM_20150317_003254	
ITEM_20150317_003255	Black coal powder
ITEM_20150317_003256	
ITEM_20150317_003257	
ITEM_20150317_003258	
ITEM_20150317_003259	
ITEM_20150317_003260	
ITEM_20150317_003261	Monster Sally
ITEM_20150317_003262	
ITEM_20150317_003263	Voice of sealed stone
ITEM_20150317_003264	
ITEM_20150317_003265	Determination of bound
ITEM_20150317_003266	
ITEM_20150317_003267	
ITEM_20150317_003268	
ITEM_20150317_003269	
ITEM_20150317_003270	
ITEM_20150317_003271	
ITEM_20150317_003272	
ITEM_20150317_003273	
ITEM_20150317_003274	
ITEM_20150317_003275	
ITEM_20150317_003276	
ITEM_20150317_003277	
ITEM_20150317_003278	
ITEM_20150317_003279	Determination of flame
ITEM_20150317_003280	
ITEM_20150317_003281	
ITEM_20150317_003282	Material to make Bokor doll.
ITEM_20150317_003283	
ITEM_20150317_003284	
ITEM_20150317_003285	
ITEM_20150317_003286	Match
ITEM_20150317_003287	
ITEM_20150317_003288	Acidic solution
ITEM_20150317_003289	
ITEM_20150317_003290	
ITEM_20150317_003291	
ITEM_20150317_003292	
ITEM_20150317_003293	
ITEM_20150317_003294	
ITEM_20150317_003295	
ITEM_20150317_003296	
ITEM_20150317_003297	Ring of Adele
ITEM_20150317_003298	
ITEM_20150317_003299	
ITEM_20150317_003300	
ITEM_20150317_003301	
ITEM_20150317_003302	Needle of Oferer
ITEM_20150317_003303	
ITEM_20150317_003304	
ITEM_20150317_003305	
ITEM_20150317_003306	Sap of cauliflower
ITEM_20150317_003307	
ITEM_20150317_003308	Stimulants
ITEM_20150317_003309	
ITEM_20150317_003310	
ITEM_20150317_003311	
ITEM_20150317_003312	
ITEM_20150317_003313	
ITEM_20150317_003314	
ITEM_20150317_003315	
ITEM_20150317_003316	Visible pollen
ITEM_20150317_003317	
ITEM_20150317_003318	Fixed iron of Lever Handle 
ITEM_20150317_003319	Fixed iron to hold completly the handle of cable car's leaver
ITEM_20150317_003320	Gear
ITEM_20150317_003321	Parts shaped wheel that monsters possessed. It is clearly a part of cable car.
ITEM_20150317_003322	Plateau Sugar Beets
ITEM_20150317_003323	Speical highland beets filled with a full sweet
ITEM_20150317_003324	Cable car parts
ITEM_20150317_003325	Parts obtained around broken cable car
ITEM_20150317_003326	
ITEM_20150317_003327	
ITEM_20150317_003328	
ITEM_20150317_003329	
ITEM_20150317_003330	Rope for ritual
ITEM_20150317_003331	
ITEM_20150317_003332	
ITEM_20150317_003333	
ITEM_20150317_003334	Scripture
ITEM_20150317_003335	
ITEM_20150317_003336	
ITEM_20150317_003337	
ITEM_20150317_003338	
ITEM_20150317_003339	
ITEM_20150317_003340	
ITEM_20150317_003341	
ITEM_20150317_003342	Counterfeit
ITEM_20150317_003343	
ITEM_20150317_003344	
ITEM_20150317_003345	
ITEM_20150317_003346	Broken altarpiece
ITEM_20150317_003347	
ITEM_20150317_003348	
ITEM_20150317_003349	
ITEM_20150317_003350	
ITEM_20150317_003351	
ITEM_20150317_003352	
ITEM_20150317_003353	
ITEM_20150317_003354	
ITEM_20150317_003355	
ITEM_20150317_003356	
ITEM_20150317_003357	
ITEM_20150317_003358	
ITEM_20150317_003359	
ITEM_20150317_003360	
ITEM_20150317_003361	
ITEM_20150317_003362	Slime of body fluids
ITEM_20150317_003363	
ITEM_20150317_003364	
ITEM_20150317_003365	
ITEM_20150317_003366	Dew received
ITEM_20150317_003367	
ITEM_20150317_003368	Flimsy charm
ITEM_20150317_003369	
ITEM_20150317_003370	
ITEM_20150317_003371	Pot of complete soul
ITEM_20150317_003372	
ITEM_20150317_003373	Poison of black Mize
ITEM_20150317_003374	
ITEM_20150317_003375	Powder of paralysis
ITEM_20150317_003376	
ITEM_20150317_003377	
ITEM_20150317_003378	
ITEM_20150317_003379	Adhesive paint
ITEM_20150317_003380	
ITEM_20150317_003381	Paladin scroll
ITEM_20150317_003382	
ITEM_20150317_003383	Temple ritual tools
ITEM_20150317_003384	
ITEM_20150317_003385	Restraint Ward key
ITEM_20150317_003386	
ITEM_20150317_003387	Nikotia Herbs
ITEM_20150317_003388	
ITEM_20150317_003389	
ITEM_20150317_003390	
ITEM_20150317_003391	Balm
ITEM_20150317_003392	
ITEM_20150317_003393	Boss decision
ITEM_20150317_003394	Firm oil
ITEM_20150317_003395	
ITEM_20150317_003396	Peltasta Shield
ITEM_20150317_003397	
ITEM_20150317_003398	Dock permit
ITEM_20150317_003399	
ITEM_20150317_003400	
ITEM_20150317_003401	
ITEM_20150317_003402	Contract
ITEM_20150317_003403	
ITEM_20150317_003404	
ITEM_20150317_003405	
ITEM_20150317_003406	
ITEM_20150317_003407	
ITEM_20150317_003408	Intermediate arrow sample
ITEM_20150317_003409	
ITEM_20150317_003410	
ITEM_20150317_003411	
ITEM_20150317_003412	
ITEM_20150317_003413	
ITEM_20150317_003414	
ITEM_20150317_003415	
ITEM_20150317_003416	Synthetic poison
ITEM_20150317_003417	
ITEM_20150317_003418	
ITEM_20150317_003419	
ITEM_20150317_003420	
ITEM_20150317_003421	
ITEM_20150317_003422	
ITEM_20150317_003423	
ITEM_20150317_003424	
ITEM_20150317_003425	
ITEM_20150317_003426	
ITEM_20150317_003427	
ITEM_20150317_003428	Bone of blue Fisherman
ITEM_20150317_003429	
ITEM_20150317_003430	
ITEM_20150317_003431	
ITEM_20150317_003432	Beak of Harpeia
ITEM_20150317_003433	Beak of Harpeia. Very sharp.
ITEM_20150317_003434	Smokescreen bullets
ITEM_20150317_003435	
ITEM_20150317_003436	Provocation of Orb
ITEM_20150317_003437	
ITEM_20150317_003438	
ITEM_20150317_003439	
ITEM_20150317_003440	Sapper Master letter of introduction
ITEM_20150317_003441	
ITEM_20150317_003442	Proof of Master Highlander
ITEM_20150317_003443	confirmation Highlander master told me to prepare for your Advancement
ITEM_20150317_003444	
ITEM_20150317_003445	
ITEM_20150317_003446	Skill items
ITEM_20150317_003447	Use of skill items
ITEM_20150317_003448	
ITEM_20150317_003449	
ITEM_20150317_003450	Record of relics
ITEM_20150317_003451	
ITEM_20150317_003452	Memorial rubbings
ITEM_20150317_003453	
ITEM_20150317_003454	
ITEM_20150317_003455	
ITEM_20150317_003456	
ITEM_20150317_003457	Jewel of Prominences
ITEM_20150317_003458	Gems can contain an aura of fire. It will somehow be helpful to the goddess Gabija.
ITEM_20150317_003459	
ITEM_20150317_003460	
ITEM_20150317_003461	
ITEM_20150317_003462	
ITEM_20150317_003463	
ITEM_20150317_003464	
ITEM_20150317_003465	
ITEM_20150317_003466	
ITEM_20150317_003467	
ITEM_20150317_003468	
ITEM_20150317_003469	Simple supplies
ITEM_20150317_003470	
ITEM_20150317_003471	
ITEM_20150317_003472	
ITEM_20150317_003473	
ITEM_20150317_003474	Vubbe looting to go supplies of bag. Since there is a possibility that a clue of abnormal behavior of Vubbe, Let's have to take cuts.
ITEM_20150317_003475	Doki oil
ITEM_20150317_003476	
ITEM_20150317_003477	Toolbox
ITEM_20150317_003478	
ITEM_20150317_003479	Labeling of death
ITEM_20150317_003480	
ITEM_20150317_003481	
ITEM_20150317_003482	
ITEM_20150317_003483	
ITEM_20150317_003484	
ITEM_20150317_003485	Saibun
ITEM_20150317_003486	
ITEM_20150317_003487	
ITEM_20150317_003488	
ITEM_20150317_003489	Labeling of pilgrims
ITEM_20150317_003490	
ITEM_20150317_003491	
ITEM_20150317_003492	
ITEM_20150317_003493	Book narrator
ITEM_20150317_003494	
ITEM_20150317_003495	The key to secret box
ITEM_20150317_003496	
ITEM_20150317_003497	Simple type items
ITEM_20150317_003498	
ITEM_20150317_003499	
ITEM_20150317_003500	
ITEM_20150317_003501	Intermediate type items _1
ITEM_20150317_003502	Intermediate type items _2
ITEM_20150317_003503	
ITEM_20150317_003504	
ITEM_20150317_003505	
ITEM_20150317_003506	
ITEM_20150317_003507	Rope
ITEM_20150317_003508	
ITEM_20150317_003509	Fragments of memory
ITEM_20150317_003510	
ITEM_20150317_003511	
ITEM_20150317_003512	Huge tusks
ITEM_20150317_003513	
ITEM_20150317_003514	Natural agate stone
ITEM_20150317_003515	material needed to make a trap Sapper Master was conceived newly
ITEM_20150317_003516	
ITEM_20150317_003517	
ITEM_20150317_003518	
ITEM_20150317_003519	
ITEM_20150317_003520	
ITEM_20150317_003521	Thing
ITEM_20150317_003522	
ITEM_20150317_003523	Integer of Stone Whale
ITEM_20150317_003524	
ITEM_20150317_003525	
ITEM_20150317_003526	
ITEM_20150317_003527	Claw of Lepus 
ITEM_20150317_003528	
ITEM_20150317_003529	
ITEM_20150317_003530	Pardoner donation bag your writing has been pressed
ITEM_20150317_003531	Mali seeds
ITEM_20150317_003532	
ITEM_20150317_003533	
ITEM_20150317_003534	
ITEM_20150317_003535	
ITEM_20150317_003536	
ITEM_20150317_003537	
ITEM_20150317_003538	
ITEM_20150317_003539	
ITEM_20150317_003540	
ITEM_20150317_003541	
ITEM_20150317_003542	
ITEM_20150317_003543	
ITEM_20150317_003544	Bunbisemu to attract BiteRegina
ITEM_20150317_003545	Old charm
ITEM_20150317_003546	
ITEM_20150317_003547	First revelation founded from crystal mine
ITEM_20150317_003548	
ITEM_20150317_003549	
ITEM_20150317_003550	
ITEM_20150317_003551	
ITEM_20150317_003552	
ITEM_20150317_003553	
ITEM_20150317_003554	
ITEM_20150317_003555	
ITEM_20150317_003556	Holy Spirit bomb
ITEM_20150317_003557	
ITEM_20150317_003558	Holy Spirit Stone
ITEM_20150317_003559	
ITEM_20150317_003560	
ITEM_20150317_003561	
ITEM_20150317_003562	
ITEM_20150317_003563	
ITEM_20150317_003564	
ITEM_20150317_003565	Soul of pounds
ITEM_20150317_003566	
ITEM_20150317_003567	
ITEM_20150317_003568	
ITEM_20150317_003569	Bucket
ITEM_20150317_003570	
ITEM_20150317_003571	Long line
ITEM_20150317_003572	
ITEM_20150317_003573	
ITEM_20150317_003574	
ITEM_20150317_003575	
ITEM_20150317_003576	
ITEM_20150317_003577	Muddy necklace
ITEM_20150317_003578	
ITEM_20150317_003579	Arrow of Vubbe tree
ITEM_20150317_003580	
ITEM_20150317_003581	
ITEM_20150317_003582	Crude exploration bar
ITEM_20150317_003583	
ITEM_20150317_003584	
ITEM_20150317_003585	
ITEM_20150317_003586	
ITEM_20150317_003587	
ITEM_20150317_003588	Sap collector
ITEM_20150317_003589	
ITEM_20150317_003590	
ITEM_20150317_003591	The first part of the lost Ruklys monument
ITEM_20150317_003592	
ITEM_20150317_003593	Second part of the lost Ruklys monument
ITEM_20150317_003594	
ITEM_20150317_003595	The third part of the lost Ruklys monument
ITEM_20150317_003596	
ITEM_20150317_003597	
ITEM_20150317_003598	Debris of ruins
ITEM_20150317_003599	Fragment of the fifth part of the lost Ruklys monument are mixed
ITEM_20150317_003600	
ITEM_20150317_003601	The finished work of lost Ruklys monument
ITEM_20150317_003602	
ITEM_20150317_003603	
ITEM_20150317_003604	
ITEM_20150317_003605	
ITEM_20150317_003606	Ruklys memorial sculpture
ITEM_20150317_003607	
ITEM_20150317_003608	First rubbings
ITEM_20150317_003609	Monument of the first Lydia Schaffen rubbings
ITEM_20150317_003610	Second rubbings
ITEM_20150317_003611	Monument of second Lydia Schaffen rubbings
ITEM_20150317_003612	Third rubbings
ITEM_20150317_003613	Third monument of Lydia Schaffen rubbings
ITEM_20150317_003614	Fourth rubbings
ITEM_20150317_003615	Fourth monument of Lydia Schaffen rubbings
ITEM_20150317_003616	Fifth rubbings
ITEM_20150317_003617	Monument of the fifth Lydia Schaffen rubbings
ITEM_20150317_003618	Arrow bunch
ITEM_20150317_003619	
ITEM_20150317_003620	Experimental material
ITEM_20150317_003621	
ITEM_20150317_003622	Waterweed
ITEM_20150317_003623	
ITEM_20150317_003624	
ITEM_20150317_003625	
ITEM_20150317_003626	
ITEM_20150317_003627	
ITEM_20150317_003628	Rubbing tool
ITEM_20150317_003629	
ITEM_20150317_003630	
ITEM_20150317_003631	
ITEM_20150317_003632	
ITEM_20150317_003633	
ITEM_20150317_003634	Soi bomb
ITEM_20150317_003635	
ITEM_20150317_003636	
ITEM_20150317_003637	
ITEM_20150317_003638	
ITEM_20150317_003639	
ITEM_20150317_003640	
ITEM_20150317_003641	
ITEM_20150317_003642	
ITEM_20150317_003643	Empty honeycomb
ITEM_20150317_003644	
ITEM_20150317_003645	Cork
ITEM_20150317_003646	
ITEM_20150317_003647	
ITEM_20150317_003648	
ITEM_20150317_003649	Royal jelly
ITEM_20150317_003650	
ITEM_20150317_003651	
ITEM_20150317_003652	
ITEM_20150317_003653	
ITEM_20150317_003654	
ITEM_20150317_003655	
ITEM_20150317_003656	
ITEM_20150317_003657	Very old map
ITEM_20150317_003658	
ITEM_20150317_003659	
ITEM_20150317_003660	
ITEM_20150317_003661	
ITEM_20150317_003662	A piece of meat that can be easily obtained from monsters. But Human absolutely can not eat it.
ITEM_20150317_003663	
ITEM_20150317_003664	Stem of reeds can be seen easily on patch of big forgfish. It is too hard to eat even get rid of tough parts in skin.
ITEM_20150317_003665	Thin wood cuticle
ITEM_20150317_003666	
ITEM_20150317_003667	Small music box
ITEM_20150317_003668	
ITEM_20150317_003669	Meat monster
ITEM_20150317_003670	
ITEM_20150317_003671	
ITEM_20150317_003672	
ITEM_20150317_003673	Food cake
ITEM_20150317_003674	Do not even know what scraps of food. You can attract the monster with it. When monster came into your view then throw it by pressing V key.
ITEM_20150317_003675	Tree roots crystal energy source
ITEM_20150317_003676	
ITEM_20150317_003677	Reagent of soul
ITEM_20150317_003678	
ITEM_20150317_003679	
ITEM_20150317_003680	
ITEM_20150317_003681	Bouquet *
ITEM_20150317_003682	
ITEM_20150317_003683	
ITEM_20150317_003684	
ITEM_20150317_003685	Scriptures of pilgrims
ITEM_20150317_003686	
ITEM_20150317_003687	
ITEM_20150317_003688	
ITEM_20150317_003689	
ITEM_20150317_003690	
ITEM_20150317_003691	
ITEM_20150317_003692	
ITEM_20150317_003693	
ITEM_20150317_003694	
ITEM_20150317_003695	
ITEM_20150317_003696	
ITEM_20150317_003697	
ITEM_20150317_003698	
ITEM_20150317_003699	Leather pouch
ITEM_20150317_003700	
ITEM_20150317_003701	Lead Hana *
ITEM_20150317_003702	
ITEM_20150317_003703	Purifier
ITEM_20150317_003704	
ITEM_20150317_003705	Tombstone dew
ITEM_20150317_003706	
ITEM_20150317_003707	Lantern *
ITEM_20150317_003708	
ITEM_20150317_003709	About
ITEM_20150317_003710	
ITEM_20150317_003711	
ITEM_20150317_003712	
ITEM_20150317_003713	A small portrait *
ITEM_20150317_003714	
ITEM_20150317_003715	
ITEM_20150317_003716	
ITEM_20150317_003717	Sap
ITEM_20150317_003718	
ITEM_20150317_003719	Pot
ITEM_20150317_003720	
ITEM_20150317_003721	Eyes of the Succubus
ITEM_20150317_003722	
ITEM_20150317_003723	Moonyang Stone (high)
ITEM_20150317_003724	
ITEM_20150317_003725	Moonyang Stone (medium)
ITEM_20150317_003726	
ITEM_20150317_003727	
ITEM_20150317_003728	
ITEM_20150317_003729	Part of sweet bee nest
ITEM_20150317_003730	
ITEM_20150317_003731	
ITEM_20150317_003732	
ITEM_20150317_003733	Part of the bee nest
ITEM_20150317_003734	
ITEM_20150317_003735	
ITEM_20150317_003736	Complete scriptures
ITEM_20150317_003737	
ITEM_20150317_003738	Scriptures of soul
ITEM_20150317_003739	
ITEM_20150317_003740	
ITEM_20150317_003741	
ITEM_20150317_003742	
ITEM_20150317_003743	
ITEM_20150317_003744	
ITEM_20150317_003745	Relics of guards
ITEM_20150317_003746	
ITEM_20150317_003747	
ITEM_20150317_003748	
ITEM_20150317_003749	
ITEM_20150317_003750	Branches of bee tree contains the power of Goddness Austeza
ITEM_20150317_003751	
ITEM_20150317_003752	Ashes of devil burned due to Goddness Austeza's power
ITEM_20150317_003753	Beads of residue
ITEM_20150317_003754	
ITEM_20150317_003755	Oak stem
ITEM_20150317_003756	
ITEM_20150317_003757	
ITEM_20150317_003758	
ITEM_20150317_003759	stolen grains bag
ITEM_20150317_003760	
ITEM_20150317_003761	
ITEM_20150317_003762	
ITEM_20150317_003763	It is not possible to read still. Let's ask the interpretation of revelation to Saule .
ITEM_20150317_003764	Stone cargo rubbing tool
ITEM_20150317_003765	Tools to produce petrochemical been book rubbings of Ruklys distance
ITEM_20150317_003766	Time magnifier
ITEM_20150317_003767	
ITEM_20150317_003768	Amulet (provisional) *
ITEM_20150317_003769	
ITEM_20150317_003770	Symbol of fragemented Austeza
ITEM_20150317_003771	
ITEM_20150317_003772	
ITEM_20150317_003773	Symbol contains Goddness Austeza's power, It has effect to block the power of Devil.
ITEM_20150317_003774	Package of merchant
ITEM_20150317_003775	
ITEM_20150317_003776	Honey jelly
ITEM_20150317_003777	
ITEM_20150317_003778	Spring Flower
ITEM_20150317_003779	
ITEM_20150317_003780	Mei's second key
ITEM_20150317_003781	
ITEM_20150317_003782	Mei's fourth key
ITEM_20150317_003783	
ITEM_20150317_003784	Part of the broken key
ITEM_20150317_003785	
ITEM_20150317_003786	
ITEM_20150317_003787	Research results
ITEM_20150317_003788	
ITEM_20150317_003789	Drug
ITEM_20150317_003790	Experimental drugs
ITEM_20150317_003791	
ITEM_20150317_003792	Meat
ITEM_20150317_003793	Recipes
ITEM_20150317_003794	
ITEM_20150317_003795	
ITEM_20150317_003796	
ITEM_20150317_003797	
ITEM_20150317_003798	Old key
ITEM_20150317_003799	
ITEM_20150317_003800	
ITEM_20150317_003801	
ITEM_20150317_003802	
ITEM_20150317_003803	
ITEM_20150317_003804	Sturdy leather
ITEM_20150317_003805	
ITEM_20150317_003806	Sturdy leather pouch
ITEM_20150317_003807	
ITEM_20150317_003808	
ITEM_20150317_003809	
ITEM_20150317_003810	Old rusty key.
ITEM_20150317_003811	
ITEM_20150317_003812	
ITEM_20150317_003813	
ITEM_20150317_003814	Corpse of the priest
ITEM_20150317_003815	Corpse of the bishop
ITEM_20150317_003816	
ITEM_20150317_003817	
ITEM_20150317_003818	Relics of guards
ITEM_20150317_003819	
ITEM_20150317_003820	
ITEM_20150317_003821	
ITEM_20150317_003822	
ITEM_20150317_003823	
ITEM_20150317_003824	
ITEM_20150317_003825	
ITEM_20150317_003826	Petrified specimens
ITEM_20150317_003827	
ITEM_20150317_003828	Record of Ruklys era
ITEM_20150317_003829	Record of good Ruklys era of relatively state
ITEM_20150317_003830	Vacuum Scroll
ITEM_20150317_003831	
ITEM_20150317_003832	
ITEM_20150317_003833	
ITEM_20150317_003834	Mine compass
ITEM_20150317_003835	A compass to guide you what have to do to repair the purification device.
ITEM_20150317_003836	
ITEM_20150317_003837	
ITEM_20150317_003838	
ITEM_20150317_003839	Purification Device Pipe Parts
ITEM_20150317_003840	1st center purification device's parts
ITEM_20150317_003841	Passage Purification Device Parts
ITEM_20150317_003842	1st passage purification device parts
ITEM_20150317_003843	
ITEM_20150317_003844	
ITEM_20150317_003845	Mine lubricant
ITEM_20150317_003846	Lubricant for the machine device in mine
ITEM_20150317_003847	Torn purifier Pipe
ITEM_20150317_003848	
ITEM_20150317_003849	Parts of the Main purifier 
ITEM_20150317_003850	Parts of the broken main purification device 2st through Purification Whale
ITEM_20150317_003851	
ITEM_20150317_003852	
ITEM_20150317_003853	
ITEM_20150317_003854	Absorption scroll
ITEM_20150317_003855	
ITEM_20150317_003856	
ITEM_20150317_003857	
ITEM_20150317_003858	
ITEM_20150317_003859	
ITEM_20150317_003860	Shining stone
ITEM_20150317_003861	
ITEM_20150317_003862	Stolen material
ITEM_20150317_003863	
ITEM_20150317_003864	Stone cargo rubbings
ITEM_20150317_003865	
ITEM_20150317_003866	Knights supplies
ITEM_20150317_003867	
ITEM_20150317_003868	Smell supplies
ITEM_20150317_003869	
ITEM_20150317_003870	Lime powder
ITEM_20150317_003871	
ITEM_20150317_003872	High-density time bomb
ITEM_20150317_003873	
ITEM_20150317_003874	
ITEM_20150317_003875	
ITEM_20150317_003876	
ITEM_20150317_003877	Rock gunpowder
ITEM_20150317_003878	
ITEM_20150317_003879	Central Propaganda
ITEM_20150317_003880	
ITEM_20150317_003881	Shimokaku
ITEM_20150317_003882	
ITEM_20150317_003883	Recruitment Notice
ITEM_20150317_003884	
ITEM_20150317_003885	
ITEM_20150317_003886	
ITEM_20150317_003887	
ITEM_20150317_003888	
ITEM_20150317_003889	Leather front plate
ITEM_20150317_003890	
ITEM_20150317_003891	
ITEM_20150317_003892	Leather back panel
ITEM_20150317_003893	Leather chest protector
ITEM_20150317_003894	Strong roots
ITEM_20150317_003895	Strong roots of red large Kepa.
ITEM_20150317_003896	Kepa teeth
ITEM_20150317_003897	Red Kepa teeth.
ITEM_20150317_003898	
ITEM_20150317_003899	
ITEM_20150317_003900	Vubbe looters Leather
ITEM_20150317_003901	Vubbe looters of Leather
ITEM_20150317_003902	
ITEM_20150317_003903	Back moss
ITEM_20150317_003904	
ITEM_20150317_003905	Scripture
ITEM_20150317_003906	The scripture, If pilgrims is heading to the Cathedal would have it.
ITEM_20150317_003907	The reagents of testing soul
ITEM_20150317_003908	Reagents of testing soul that Graschius passed. The key is to secretly spray without monster's reaction.
ITEM_20150317_003909	Cold fluids of monster
ITEM_20150317_003910	Cold fluids can be obtained rarely from the monster
ITEM_20150317_003911	
ITEM_20150317_003912	
ITEM_20150317_003913	
ITEM_20150317_003914	
ITEM_20150317_003915	Empty frame *
ITEM_20150317_003916	Relics of soldiers
ITEM_20150317_003917	
ITEM_20150317_003918	Food of mine of town
ITEM_20150317_003919	Food that Vubbe went to looting in the town of mine. The amount is a little less.
ITEM_20150317_003920	
ITEM_20150317_003921	
ITEM_20150317_003922	Reserach of Priest
ITEM_20150317_003923	Divine material of words
ITEM_20150317_003924	Divine Force Detector Bead
ITEM_20150317_003925	Specimen
ITEM_20150317_003926	
ITEM_20150317_003927	
ITEM_20150317_003928	Devine material of grace
ITEM_20150323_003929	Sandwich bread
ITEM_20150323_003930	Sandwich cheese
ITEM_20150323_003931	Sandwich meat
ITEM_20150323_003932	Spoon
ITEM_20150323_003933	Salad
ITEM_20150323_003934	Salad set
ITEM_20150323_003935	Soup set
ITEM_20150323_003936	Sandwich
ITEM_20150323_003937	Soup
ITEM_20150323_003938	
ITEM_20150323_003939	You can earn from merge of Septyni Glen Quest
ITEM_20150323_003940	This is the material to make a Safi Necklace. You can earn from Rikius of Sirdgele Forest.
ITEM_20150323_003941	
ITEM_20150323_003942	You can earn from Yonajolem of Ramsties canyon.
ITEM_20150323_003943	
ITEM_20150323_003944	
ITEM_20150323_003945	
ITEM_20150323_003946	
ITEM_20150323_003947	
ITEM_20150323_003948	
ITEM_20150323_003949	Carl site
ITEM_20150323_003950	
ITEM_20150323_003951	Repair Kit
ITEM_20150323_003952	
ITEM_20150323_003953	
ITEM_20150323_003954	
ITEM_20150323_003955	
ITEM_20150323_003956	
ITEM_20150323_003957	
ITEM_20150323_003958	
ITEM_20150323_003959	
ITEM_20150323_003960	
ITEM_20150323_003961	
ITEM_20150323_003962	
ITEM_20150323_003963	
ITEM_20150323_003964	
ITEM_20150323_003965	
ITEM_20150323_003966	
ITEM_20150323_003967	
ITEM_20150323_003968	
ITEM_20150323_003969	
ITEM_20150323_003970	
ITEM_20150323_003971	Fisherman fishing rod
ITEM_20150323_003972	
ITEM_20150323_003973	Bone of blue Ponderu
ITEM_20150323_003974	
ITEM_20150323_003975	
ITEM_20150323_003976	
ITEM_20150323_003977	
ITEM_20150323_003978	
ITEM_20150323_003979	
ITEM_20150323_003980	
ITEM_20150323_003981	
ITEM_20150323_003982	
ITEM_20150323_003983	
ITEM_20150323_003984	
ITEM_20150323_003985	
ITEM_20150323_003986	Weak leaf
ITEM_20150323_003987	
ITEM_20150323_003988	
ITEM_20150323_003989	
ITEM_20150323_003990	And be willing to display all of the sanctuary of the blessing of specific Garunamu fault forest. and {nl} When you right-click, you spread map. Please put it collected for other pilgrims passing through the forest of used after the origin. {Nl} recovery ship of position: appli- shown tea intersection Rod to go to.
ITEM_20150323_003991	
ITEM_20150323_003992	
ITEM_20150323_003993	
ITEM_20150323_003994	
ITEM_20150323_003995	
ITEM_20150323_003996	
ITEM_20150323_003997	A small portrait
ITEM_20150323_003998	
ITEM_20150323_003999	
ITEM_20150323_004000	
ITEM_20150323_004001	
ITEM_20150323_004002	
ITEM_20150323_004003	Part of the bee nest
ITEM_20150323_004004	
ITEM_20150323_004005	
ITEM_20150323_004006	
ITEM_20150323_004007	
ITEM_20150323_004008	
ITEM_20150323_004009	
ITEM_20150323_004010	
ITEM_20150323_004011	
ITEM_20150323_004012	
ITEM_20150323_004013	
ITEM_20150323_004014	
ITEM_20150323_004015	
ITEM_20150323_004016	
ITEM_20150323_004017	
ITEM_20150323_004018	
ITEM_20150323_004019	
ITEM_20150323_004020	cloudy solvent
ITEM_20150323_004021	
ITEM_20150323_004022	
ITEM_20150323_004023	
ITEM_20150323_004024	
ITEM_20150323_004025	
ITEM_20150323_004026	
ITEM_20150323_004027	
ITEM_20150323_004028	
ITEM_20150323_004029	
ITEM_20150323_004030	
ITEM_20150323_004031	
ITEM_20150323_004032	
ITEM_20150323_004033	
ITEM_20150323_004034	
ITEM_20150323_004035	
ITEM_20150323_004036	
ITEM_20150323_004037	
ITEM_20150323_004038	
ITEM_20150323_004039	
ITEM_20150323_004040	
ITEM_20150323_004041	
ITEM_20150323_004042	
ITEM_20150323_004043	
ITEM_20150323_004044	
ITEM_20150323_004045	
ITEM_20150323_004046	
ITEM_20150323_004047	
ITEM_20150323_004048	
ITEM_20150323_004049	
ITEM_20150323_004050	Evening star Rune
ITEM_20150323_004051	
ITEM_20150323_004052	
ITEM_20150323_004053	
ITEM_20150323_004054	
ITEM_20150323_004055	
ITEM_20150323_004056	
ITEM_20150323_004057	
ITEM_20150323_004058	Traces of transition
ITEM_20150323_004059	
ITEM_20150323_004060	Empty soul
ITEM_20150323_004061	
ITEM_20150323_004062	Human relics
ITEM_20150323_004063	
ITEM_20150323_004064	Another sign
ITEM_20150323_004065	
ITEM_20150323_004066	
ITEM_20150323_004067	Asmodian teeth
ITEM_20150323_004068	
ITEM_20150323_004069	Four main armor parts. Is a part that serves to protect the front of the chest.
ITEM_20150323_004070	Four main armor parts. Is a part that serves to protect the shoulders.
ITEM_20150323_004071	Four main armor parts. Is a part that is padded on the back.
ITEM_20150323_004072	Four main armor parts. Is a part wrapped around the waist.
ITEM_20150323_004073	Fueled
ITEM_20150323_004074	
ITEM_20150323_004075	
ITEM_20150323_004076	
ITEM_20150323_004077	
