QUEST_LV_0200_20150317_000001	Philip's soldiers
QUEST_LV_0200_20150317_001742	Reason for coming in pilgrimage
QUEST_LV_0200_20150317_001743	Out of Bewilderment (2)
QUEST_LV_0200_20150317_001744	Now it's tiresome
QUEST_LV_0200_20150317_001745	Out of Bewilderment (3)
QUEST_LV_0200_20150317_001746	Reason for escaping
QUEST_LV_0200_20150317_001747	Out of Bewilderment (4)
QUEST_LV_0200_20150317_001748	I'll go now
QUEST_LV_0200_20150317_001749	Bridge Road of Pretense
QUEST_LV_0200_20150317_001750	Precious to Someone
QUEST_LV_0200_20150317_001751	Looking at the tombstone/ MAKING / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001752	Notice/!/Find pieces of the picture to put in frame from the monsters! #5
QUEST_LV_0200_20150317_001753	Discarded in the the grave
QUEST_LV_0200_20150317_001754	Taking a look / LOOK / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001755	Notice/!/A box fell from the tombstone!#3
QUEST_LV_0200_20150317_001756	Opening the box/UNLOCK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001757	Notice /Took out a handkerchief! # 3
QUEST_LV_0200_20150317_001758	Purification of the well, recovery of the tree (1)
QUEST_LV_0200_20150317_001759	Look around
QUEST_LV_0200_20150317_001760	Looking for the jar/SITGROPE/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001761	Purification of the well, recovery of the tree (2)
QUEST_LV_0200_20150317_001762	Spraying the sap/STANDUP/2/TRACK_BEFORE/None/F_light061/1/BOT
QUEST_LV_0200_20150317_001763	Notice /The water became clear and the tree began shining! # 5
QUEST_LV_0200_20150317_001764	Purification of the well, recovery of the tree (3)
QUEST_LV_0200_20150317_001765	For the movement of a space (1)
QUEST_LV_0200_20150317_001766	Secret of the Unusual Place
QUEST_LV_0200_20150317_001767	Royal Investigator Frey's Request
QUEST_LV_0200_20150317_001768	Okay. (but looks like he's going to shove you around)
QUEST_LV_0200_20150317_001769	Why should I do things like that
QUEST_LV_0200_20150317_001770	Eccentric Statue (1)
QUEST_LV_0200_20150317_001771	I think you can't say they are not related
QUEST_LV_0200_20150317_001772	They don't seem to be related
QUEST_LV_0200_20150317_001773	Eccentric Statue (2)
QUEST_LV_0200_20150317_001774	I'll get the reports from Scott
QUEST_LV_0200_20150317_001775	Eccentric Statue (3)
QUEST_LV_0200_20150317_001776	I'll deliver the report to Frey
QUEST_LV_0200_20150317_001777	Secret of the Bark (1)
QUEST_LV_0200_20150317_001778	I'll gather the soul of the red Vubbe archer
QUEST_LV_0200_20150317_001779	Secret of the Bark (1)
QUEST_LV_0200_20150317_001780	I'll find the supplies
QUEST_LV_0200_20150317_001781	Notice /Chase the Vubbes that destroyed the supplies box and ran way! # 10
QUEST_LV_0200_20150317_001782	Secret of the Bark (3)
QUEST_LV_0200_20150317_001783	I'll try to chase the monsters
QUEST_LV_0200_20150317_001784	Notice / Let's find the Vubbes that ran away! # 8
QUEST_LV_0200_20150317_001785	Abnormal behavior of Vubbe
QUEST_LV_0200_20150317_001786	I'll follow the Vubbes
QUEST_LV_0200_20150317_001787	Disband the Ghost Assembly (1)
QUEST_LV_0200_20150317_001788	I'll destroy the flag of the Vubbes
QUEST_LV_0200_20150317_001789	Notice /Move to next area # 5
QUEST_LV_0200_20150317_001790	Disband the Ghost Assembly (2)
QUEST_LV_0200_20150317_001791	Disband the Ghost Assembly (3)
QUEST_LV_0200_20150317_001792	Defeat the attacking monsters
QUEST_LV_0200_20150317_001793	Taking a look/ SITGROPE / 3 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001794	Notice / GetItem /Monsters suddenly smelled something and appeared! # 5
QUEST_LV_0200_20150317_001795	Digging it again / SITGROPE / 5 / TRACK_AFTER / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001796	Notice / GetItem /You found truffles in the hole! # 5
QUEST_LV_0200_20150317_001797	Defeat the monsters blocking the road
QUEST_LV_0200_20150317_001798	Open the Treasure Chest
QUEST_LV_0200_20150317_001799	Story of the Owl Statue
QUEST_LV_0200_20150317_001800	Notice /!/Monsters appeared nearby the Owl Statue! # 5
QUEST_LV_0200_20150317_001801	Traces of the Owl Statue
QUEST_LV_0200_20150317_001802	Reason why the Owl Statue fell
QUEST_LV_0200_20150317_001803	Notice /! /Mushwort Appeared! It must have broken the Owl Statue! # 5
QUEST_LV_0200_20150317_001804	Eternal Sleep of the Owl
QUEST_LV_0200_20150317_001805	Finding oil/#SITGROPESET2/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001806	Destroyer of the Fault Line
QUEST_LV_0200_20150317_001807	Standing the fallen statue/ MAKING / 3 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001808	Rest of the Owl Statue
QUEST_LV_0200_20150317_001809	Lighting fire/ FIRE / 2 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001810	Notice /! /Monsters suddenly rushed out when you tried to light fire! {nl}Let's get rid of these first then light the fire again! # 5
QUEST_LV_0200_20150317_001811	Notice /You burned the statue well! # 5
QUEST_LV_0200_20150317_001812	Cremation of Owl Statue
QUEST_LV_0200_20150317_001813	Igniting fire/ MAKING / 3 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001814	Notice /! /Keep the fire alive and get rid of the monsters! # 6
QUEST_LV_0200_20150317_001815	Funeral of Owl Statue
QUEST_LV_0200_20150317_001816	Notice /! / The fire is dying. {nl} Steal the arrows from High Vubbe archer and throw it in the fire !! # 5
QUEST_LV_0200_20150317_001817	Raid of Salister
QUEST_LV_0200_20150317_001818	Run away quickly
QUEST_LV_0200_20150317_001819	Bonfire of the Patrol Road (1)
QUEST_LV_0200_20150317_001820	Bonfire of the Patrol Road (5)
QUEST_LV_0200_20150317_001821	Lighting fire/FIRE/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001822	Notice /! / Please defeat the suddenly appeared Honeypin!
QUEST_LV_0200_20150317_001823	The plate for the spirit(1)
QUEST_LV_0200_20150317_001824	Ask him how you can get some guides
QUEST_LV_0200_20150317_001825	I will search it alone
QUEST_LV_0200_20150317_001826	The plate for the spirit(2)
QUEST_LV_0200_20150317_001827	I will find the Scripture
QUEST_LV_0200_20150317_001828	Notice/Completed the Scripture to summon the spirit!
QUEST_LV_0200_20150317_001829	The plate for the spirit(3)
QUEST_LV_0200_20150317_001830	Ask him how to call it
QUEST_LV_0200_20150317_001831	The mercy and the salvation(1)
QUEST_LV_0200_20150317_001832	I will retrieve the artifacts of the mercy
QUEST_LV_0200_20150317_001833	Notice/The device is opened and the jewel in water drop shape appeared.#3
QUEST_LV_0200_20150317_001834	The mercy and the salvation(2)
QUEST_LV_0200_20150317_001835	Ask him what to do
QUEST_LV_0200_20150317_001836	Tell him that there is nothing that can be done for the ones missed
QUEST_LV_0200_20150317_001837	Notice/You retrieved a round-shaped jewel from the Naktis' fellow.#3
QUEST_LV_0200_20150317_001838	The mercy and the salvation(3)
QUEST_LV_0200_20150317_001839	I'll go to the Holy place
QUEST_LV_0200_20150317_001840	Checking../#SITGROPESET2/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001841	Notice/Obtained the key of Maven!
QUEST_LV_0200_20150317_001842	Endlessly blasphemous
QUEST_LV_0200_20150317_001843	I will retrieve the holy object
QUEST_LV_0200_20150317_001844	Find the object of the great cathedral(2)
QUEST_LV_0200_20150317_001845	Tell him not to worry and trust you
QUEST_LV_0200_20150317_001846	It's dangerous. Better give up.
QUEST_LV_0200_20150317_001847	The research report of the disciples
QUEST_LV_0200_20150317_001848	I will retrieve the research reports
QUEST_LV_0200_20150317_001849	The suspicious devices of the great hall(1)
QUEST_LV_0200_20150317_001850	Reject
QUEST_LV_0200_20150317_001851	Checking../#SITGROPESET2/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001852	The device of Maven(2)
QUEST_LV_0200_20150317_001853	Emergent situation
QUEST_LV_0200_20150317_001854	The suspicious devices of the great hall(2)
QUEST_LV_0200_20150317_001855	The scattered documents at the great hall
QUEST_LV_0200_20150317_001856	Look for them together
QUEST_LV_0200_20150317_001857	I will help later.
QUEST_LV_0200_20150317_001858	Deprived study materials
QUEST_LV_0200_20150317_001859	Study Output
QUEST_LV_0200_20150317_001860	Medicine which Priest made
QUEST_LV_0200_20150317_001861	The attack of the fellows of Naktis
QUEST_LV_0200_20150317_001862	The research of the disciple(1)
QUEST_LV_0200_20150317_001863	The research of the disciple(2)
QUEST_LV_0200_20150317_001864	The research of the disciple(3)
QUEST_LV_0200_20150317_001865	The efforts of the disciple(2)
QUEST_LV_0200_20150317_001866	The device is activating/MAKING/2/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001867	The research of the disciple(4)
QUEST_LV_0200_20150317_001868	The efforts of the disciple(1)
QUEST_LV_0200_20150317_001869	Farewell, my friend(2)
QUEST_LV_0200_20150317_001870	Farewell, my friend(3)
QUEST_LV_0200_20150317_001871	Adaptation to circumstances(1)
QUEST_LV_0200_20150317_001872	Adaptation to circumstances(3)
QUEST_LV_0200_20150317_001873	Retrieving the medicine../#SITGROPESET2/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001874	Adaptation to circumstances(4)
QUEST_LV_0200_20150317_001875	Adaptation to circumstances(5)
QUEST_LV_0200_20150317_001876	The suspicious devices at the sanctuary(1)
QUEST_LV_0200_20150317_001877	Notice/There was nothing at the device.#5
QUEST_LV_0200_20150317_001878	The lost object
QUEST_LV_0200_20150317_001879	The sealed door
QUEST_LV_0200_20150317_001880	The suspicious devices at the santuary(2)
QUEST_LV_0200_20150317_001881	The wrath of Naktis
QUEST_LV_0200_20150317_001882	The object of demons
QUEST_LV_0200_20150317_001883	The mistake of the disciple
QUEST_LV_0200_20150317_001884	Looking after the device/LOOK/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001885	The last mission of the bishop(1)
QUEST_LV_0200_20150317_001886	The last mission of the bishop(2)
QUEST_LV_0200_20150317_001887	Putting the Scripture/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001888	Adaptation to circumstances(2)
QUEST_LV_0200_20150317_001889	Farewell, my friend(1)
QUEST_LV_0200_20150317_001890	Collecting the corpses of the disciples/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001891	Research(1)
QUEST_LV_0200_20150317_001892	I can get them
QUEST_LV_0200_20150317_001893	Research(2)
QUEST_LV_0200_20150317_001894	I can get them for sure
QUEST_LV_0200_20150317_001895	I should go back
QUEST_LV_0200_20150317_001896	Talk with the soldier, Dominique
QUEST_LV_0200_20150317_001897	I met with the soldier, Dominique who seems to be puzzled. Talk with Dominique.
QUEST_LV_0200_20150317_001898	Reconnoiter Beltui Intersections
QUEST_LV_0200_20150317_001899	The soldier, Dominique seems to be puzzled due to two different conflicting orders. Reconnoiter on Beltui Intersections to help Dominique.
QUEST_LV_0200_20150317_001900	I confronted the monsters, but they were easy. Go back to the soldier, Dominique and talk with him again.
QUEST_LV_0200_20150317_001901	Defeat the monsters that appeared on the intersections
QUEST_LV_0200_20150317_001902	Talk to the soldier, Samson
QUEST_LV_0200_20150317_001903	The soldier, Samson seems to be puzzled. Talk with the soldier, Samson.
QUEST_LV_0200_20150317_001904	Look for the engagement ring in the stomach of Meleech
QUEST_LV_0200_20150317_001905	The soldier, Samson says that he is too tired to be moved by Dominique. As Samson requested, defeat Meleech and look for the engagement ring.
QUEST_LV_0200_20150317_001906	Send it to the soldier, Samson
QUEST_LV_0200_20150317_001907	I found a sticky lump with the ring in it. Go back to the soldier, Samson and give it to him.
QUEST_LV_0200_20150317_001908	Meelech that swallowed the engagement ring
QUEST_LV_0200_20150317_001909	An object that looks like a ring is visible through the disgusting lump, but I have no way of taking that out. Talk with the soldier, Samson.
QUEST_LV_0200_20150317_001910	Collected the dried branches from Ishisineti Cliffs
QUEST_LV_0200_20150317_001911	The soldier, Samson told you that when you burn this lump, you may be able to obtain the ring. Collect the dried branches from Ishisineti Cliffs.
QUEST_LV_0200_20150317_001912	With this amount, I think I will be able to light it up. Hand them over to the soldier, Samson.
QUEST_LV_0200_20150317_001913	Even after you brought the dried branches, it seems that Samsom's worry doesn't go away. Talk with the soldier, Samson again.
QUEST_LV_0200_20150317_001914	Set the firewoods on the top of Ishisineti Cliffs.
QUEST_LV_0200_20150317_001915	It seems that when you burn the disgusting lump by lighting up the firewoods, you may be able to pull out the ring. On behalf of Samson who is concentrating on his work, set the firewoods on the top of the cliffs.
QUEST_LV_0200_20150317_001916	You are now ready to set the fire. Go back to the soldier, Samson.
QUEST_LV_0200_20150317_001917	Look into the rotten stump of the tree
QUEST_LV_0200_20150317_001918	There is a suspiciously looking rotten stump of the tree. How about you touch it?
QUEST_LV_0200_20150317_001919	Defeat the gigantic Wood Goblin
QUEST_LV_0200_20150317_001920	Defeat the Wood Goblin that appeared from Suvyte Cliffs.
QUEST_LV_0200_20150317_001921	Talk with the soldier, Rinas
QUEST_LV_0200_20150317_001922	It was a little dangerous, but you were able to defeat all the monsters.
QUEST_LV_0200_20150317_001923	Defeat the giant red wood Goblin
QUEST_LV_0200_20150317_001924	Talk with the commander, Julian
QUEST_LV_0200_20150317_001925	The commander, Julian is having trouble since there is no one who can do the mission. Talk to the commander, Julian.
QUEST_LV_0200_20150317_001926	Hand it over to the soldier, Paulter
QUEST_LV_0200_20150317_001927	The commander, Julian asked you to help with his work. Pass the order to the soldier Paulter at Zaizda Cliffs.
QUEST_LV_0200_20150317_001928	Talk with the soldier, Paulter
QUEST_LV_0200_20150317_001929	The face of Paulter who received the order is getting gloomy. Talk with the soldier, Paulter again.
QUEST_LV_0200_20150317_001930	Defeat the monsters nearby by helping Paulter
QUEST_LV_0200_20150317_001931	The soldier, Paulter is agonizing himself due to the mission that seems unreasonable to him. Please get rid of the monsters nearby on behalf of the soldier, Paulter.
QUEST_LV_0200_20150317_001932	You defeated all the monsters nearby. Talk with the soldier, Paulter again.
QUEST_LV_0200_20150317_001933	Defeat nearby monsters
QUEST_LV_0200_20150317_001934	Since you passed the order to the soldier, Paulter, go back to the commander, Julian and talk to him.
QUEST_LV_0200_20150317_001935	Talk with the commander, Oruke
QUEST_LV_0200_20150317_001936	The commander Julian wants you to support the army since Oruke soldiers were wounded a lot due to many battles. Talk with the commander Oruke at Beltui Intersections.
QUEST_LV_0200_20150317_001937	You defeated Infrogalas that suddenly attacked. Talk with the commander, Oruke.
QUEST_LV_0200_20150317_001938	Defeat the Wood Goblin that is attacking
QUEST_LV_0200_20150317_001939	Talk with the Owl Sculpture that is leaving
QUEST_LV_0200_20150317_001940	There is an owl sculpture that seems to have something to say. Talk with the owl sculpture that is leaving.
QUEST_LV_0200_20150317_001941	Defeat TreeGool at Byreti empty lot
QUEST_LV_0200_20150317_001942	The soldiers want to help out the owls that are leaving. On behalf of the owls that are leaving, defeat TreeGools at Byreti empty lot.
QUEST_LV_0200_20150317_001943	Report to the Owl Sculptures that are leaving
QUEST_LV_0200_20150317_001944	It seems that you defeated all TreeGools you can find. Report to the owl sculpture that is leaving.
QUEST_LV_0200_20150317_001945	Defeat TreeGools
QUEST_LV_0200_20150317_001946	Talk with Oruke
QUEST_LV_0200_20150317_001947	The commander, Oruke was astonished by your skills after seeing you defeating the monsters that attacked suddenly. Talk with the commander, Oruke.
QUEST_LV_0200_20150317_001948	Look for the soldier at Niurus Highway
QUEST_LV_0200_20150317_001949	The commander, Oruke is saying that the soldiers who were dispatched to the operation did not come back. Go to Niurus Highway and look for the soldiers.
QUEST_LV_0200_20150317_001950	Talk with the soldier, Kalus
QUEST_LV_0200_20150317_001951	You saved the soldier, Kalus who was running away from the monsters. Talk with the soldier, Kalus.
QUEST_LV_0200_20150317_001952	Defeat the monster that is threatening the soldiers
QUEST_LV_0200_20150317_001953	Talk with the owl sculpture that is settled
QUEST_LV_0200_20150317_001954	There is an owl sculpture that is hesistating. Talk with the owl sculpture that is settled.
QUEST_LV_0200_20150317_001955	Defeat Wood Goblins around
QUEST_LV_0200_20150317_001956	The owl that is settled wants to pay back to the soldiers who saved it. To help the soldiers, please defeat nearby RavineLervas.
QUEST_LV_0200_20150317_001957	You defeated all nearby RavineLervas. Talk with the settled owl.
QUEST_LV_0200_20150317_001958	Defeat RavineLervas
QUEST_LV_0200_20150317_001959	Talk with the soldier Dainews
QUEST_LV_0200_20150317_001960	The soldier Dainews is trembling from the fear. To look for the other soldiers, Talk with Dainews.
QUEST_LV_0200_20150317_001961	Look for the other soldiers in Drieza dried fields.
QUEST_LV_0200_20150317_001962	The soldier, Dainews told you that there may be other soldiers on Drieza dried fields. Go to Drieza dried fields and look for the soldiers there.
QUEST_LV_0200_20150317_001963	Defeat ronbaum
QUEST_LV_0200_20150317_001964	Find the grave at the Sunset Flag Forest
QUEST_LV_0200_20150317_001965	Find the grave at the Sunset Flag Forest
QUEST_LV_0200_20150317_001966	Defeat the gigantic monster at Kaklas Cliffs
QUEST_LV_0200_20150317_001967	Please defeat the gigantic mushroom-like looking monster at Kakals Cliffs
QUEST_LV_0200_20150317_001968	Defeat Mushwort
QUEST_LV_0200_20150317_001969	The gigantic monster was Mushwort
QUEST_LV_0200_20150317_001970	Find the messenger
QUEST_LV_0200_20150317_001971	Commander Vacenin is so messenger in the depths of the forest is worried. Please go after him if you Probably not want to become around Sagittarius.
QUEST_LV_0200_20150317_001972	Find the messenger at the worried place
QUEST_LV_0200_20150317_001973	The commander Basenin is worried about the messenger and asked you to search for him. Find the messenger near the worried place.
QUEST_LV_0200_20150317_001974	Talk with the fallen messenger
QUEST_LV_0200_20150317_001975	Retrieve the bag of the messenger and talk to him.
QUEST_LV_0200_20150317_001976	Defeat the monsters who attacked the messenger
QUEST_LV_0200_20150317_001977	Talk with Scott
QUEST_LV_0200_20150317_001978	He has to go to Katyn Forest to look for the sculptor, but it is too dangerous to cross there due to an unknown incident. Ask him what you can do for him.
QUEST_LV_0200_20150317_001979	Scott wants to investigate the moss. Please collect the moss from the dock.
QUEST_LV_0200_20150317_001980	We have enough moss to be investigated. Go back to Scott
