QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_000709	마님을 지켜야 하는데 도대체 어디에 계신 거지?{nl}몬스터에게서 어떻게든 마님을 지켜야 해.{nl}하지만 몸에 힘이 들어가질 않아.
QUEST_LV_0200_20150317_000710	마님은 마차가 다 부서져도 기어서라도 가실 분이니까..{nl}나라도 그분을 지켜야지!
QUEST_LV_0200_20150317_000711	어떻게 해서든 마님을 지켜야 해...
QUEST_LV_0200_20150317_000712	미련 많은 상인 영혼
QUEST_LV_0200_20150317_000713	멍청한 학자와 어설픈 병사 때문에 내 꼴이 이게 뭐야?{nl}내 짐꾸러미가 없는데 마님인지 뭔지 따위가 중요하겠어?
QUEST_LV_0200_20150317_000714	고생이란 고생은 다 하고 건질 게 하나도 없다니 화가 나는군.
QUEST_LV_0200_20150317_000715	나에겐 내 재산이 무엇보다 중요하다고.
QUEST_LV_0200_20150317_000716	미련 많은 학자 영혼
QUEST_LV_0200_20150317_000717	드디어 구조대가 온 건가? 나를 구해주러 온 거지?{nl}뭐? 아니라고?{nl}설마 마님이 실패하신 건가? 마님이 위험해!{nl}
QUEST_LV_0200_20150317_000718	마님을 구하려면 라프세이프에게 빼앗긴 주문서가 필요해.{nl}주문서를 마님께 전달하지 않으면..!!
QUEST_LV_0200_20150317_000719	우린 겁쟁이였다네. 호위병과 상인이 당하는 틈을 타서 도망쳤어.{nl}그들을 구할 방법이 없었다네..
QUEST_LV_0200_20150317_000720	너무나도 후회되네.{nl}조금만 용기가 있었더라면...
QUEST_LV_0200_20150317_000721	길 잃은 여류 탐험가 영혼
QUEST_LV_0200_20150317_000722	이봐요! 저 좀 도와주세요!{nl}휴, 세상에! 이런 곳에서 사람을 만날 줄이야.{nl}
QUEST_LV_0200_20150317_000723	조각가의 비문을 발견했다는 걸 발표하면, 사람들이 우리 가문을 다시 인정해줄 거예요!{nl}그런데 이상해요. 발이 도무지 떨어지질 않아요.{nl}발견했다는 증거로 비문의 내용을 적어가야 할 텐데...
QUEST_LV_0200_20150317_000724	그러고 보니.. 모르겠어요. 제가 누구고, 어디서 왔고..{nl}머리가 저 비문으로만 가득 차서 아무것도 생각나지 않아요.
QUEST_LV_0200_20150317_000725	인간에게 보이기 위한 추모비였지만, 그 글귀는 영혼까지 달랠 힘이 있었나 봐요.{nl}
QUEST_LV_0200_20150317_000726	절박한 부엉이 조각상
QUEST_LV_0200_20150317_000727	세콰이아의 불길만으로도 우리 부엉이들에겐 치명적인 위협이야.{nl}저것들이 우릴 먼저 불태워 버릴지도 몰라.{nl}생각만으로도 너무 괴롭고 끔찍해.
QUEST_LV_0200_20150317_000728	불타 죽고 싶지 않아.{nl}제발 좀 도와줘.
QUEST_LV_0200_20150317_000729	고마워. 덕분에 불에 타 죽을 걱정은 하지 않아도 되겠네.{nl}세콰이아 같은 건 이젠 정말 지긋지긋해.
QUEST_LV_0200_20150317_000730	도와주세요. 제 힘 만으론 구원할 수 없는 영혼들이 있어요.{nl}누압티 저지대에서 그들의 유해를 수습해 주실 수 없을까요?
QUEST_LV_0200_20150317_000731	그들은 고향으로 돌아가던 병사들이었어요.{nl}하지만 수 많은 몬스터가 그들을 덮치는 바람에..
QUEST_LV_0200_20150317_000732	가지런히 모아오셨군요.{nl}이걸로 위안이 된다면 좋으련만.
QUEST_LV_0200_20150317_000733	미안합니다. {nl}제 힘이 너무나도 약해서 유해만으로는 도저히 그들의 마음을 달랠 수 없었습니다.{nl}하다못해 몬스터가 가져간 유품이 있다면 모를까..
QUEST_LV_0200_20150317_000734	4년 전까지만 해도 이 숲은 평화로웠어요.{nl}지금은 몬스터와 울부짖는 영혼들 때문에 고통받고 있지만요.
QUEST_LV_0200_20150317_000735	고맙습니다.{nl}병사들도 계시자님께 고맙다고 할 거예요.
QUEST_LV_0200_20150317_000736	이건 제 욕심입니다만.{nl}제 인도를 잘 따라 준 영혼들에게 한 가지 선물을 주고 싶어요.{nl}나비향이라고, 지친 영혼들에게 고향의 향기를 느끼게 하는 신비로운 풀이죠.
QUEST_LV_0200_20150317_000737	누구든 고향을 잊고 싶어 하진 않을 거예요.{nl}저도 가끔 나비향을 맡으면, 제가 조각상이 되기 전이 생각난답니다.
QUEST_LV_0200_20150317_000738	정말 감사드립니다.{nl}이제 그들도 편히 쉴 수 있을 거에요.{nl}
QUEST_LV_0200_20150317_000739	괜찮으시다면 나중에라도 위로의 정원에서 그들의 영면을 기도해 주세요.
QUEST_LV_0200_20150317_000740	정말 따뜻한 분이시군요.{nl}나비향은 나비 무덤의 덤불에서만 자란답니다.
QUEST_LV_0200_20150317_000741	저희들은 영혼이 아우슈리네 여신께 갈 수 있도록 인도하고 있어요.{nl}하지만 영혼은 마구 늘어나는데 여신께선 계시지 않으니 참 큰일입니다.{nl}
QUEST_LV_0200_20150317_000742	슬픈 부엉이 조각상
QUEST_LV_0200_20150317_000743	도와주세요!{nl}쓰론위버들이 저희 부엉이들을 마구 파괴하고 있어요.
QUEST_LV_0200_20150317_000744	예전에도 몬스터는 있었죠.{nl}하지만 수도의 나무가 폭주하던 때부터 저희들을 마구 파괴하기 시작했어요.{nl}
QUEST_LV_0200_20150317_000745	정말 세상의 종말이 다가오고 있는 걸까요?
QUEST_LV_0200_20150317_000746	하나.. 둘.. 셋..{nl}이 정도면 충분합니다.
QUEST_LV_0200_20150317_000747	쓰론위버는 사크몰리의 다리뿌리도 아주 좋아해요.{nl}이 두 가지가 섞인 냄새를 맡는다면 바로 뛰쳐나올 거예요.
QUEST_LV_0200_20150317_000748	이 정도면 충분히 유인할 수 있을 것 같네요.
QUEST_LV_0200_20150317_000749	이제 다시 무덤거미 둥지로 가세요.{nl}쓰론위버가 미끼 냄새를 맡고 몰려들 때 확실히 해치워 주세요.
QUEST_LV_0200_20150317_000750	다시는 부엉이들을 부술 수 없도록 확실히 혼쭐을 내 주세요.
QUEST_LV_0200_20150317_000751	감사합니다.{nl}다시는 함부로 넘보지 못할 거에요.
QUEST_LV_0200_20150317_000752	몬스터에게 있어 저희의 마력은 귀중한 양분이기도 해요.{nl}
QUEST_LV_0200_20150317_000753	하지만 그것뿐만은 아니에요.{nl}저희가 영혼을 인도하면 안될 이유라도 있는 걸까요?{nl}
QUEST_LV_0200_20150317_000754	부끄러운 부엉이 조각상
QUEST_LV_0200_20150317_000755	이상한 일이 벌어지고 있어요,{nl}제가 인도해오던 영혼들이 갑자기 움직이질 않고 있거든요.{nl}
QUEST_LV_0200_20150317_000756	넬라스볘 기슭에서 뭔가에 붙잡힌 것 같은데 저로선 알 길이 없네요.{nl}도와주세요. 어서 구하지 않으면, 영혼들이 사악함에 물들어버릴 거예요.
QUEST_LV_0200_20150317_000757	떠도는 영혼들이 고통받는 일이 늘어나고 있어요.{nl}혹시 누군가 일부러 이런 짓을 하고 있는 걸까..
QUEST_LV_0200_20150317_000758	감사합니다. {nl}도대체 누가 이런 짓을 한 걸까요?
QUEST_LV_0200_20150317_000759	애절한 부엉이 조각상
QUEST_LV_0200_20150317_000760	도와주세요.{nl}영혼들이 아몰라룰 언덕에서 사라지고 있어요.{nl}
QUEST_LV_0200_20150317_000761	부탁드려요. 무슨 일이 벌어진 건지 알아내고 싶어요.{nl}언덕으로 가는 영혼을 설득하여 저에게 인도해 주세요.{nl}
QUEST_LV_0200_20150317_000762	영혼이 사라지다니 도대체 무슨 일이 벌어지고 있는 걸까요.{nl}{nl}
QUEST_LV_0200_20150317_000763	영혼들은 아몰라룰 언덕에 있는 여신상이 자신들을 불렀다고 해요.{nl}하지만 거기엔 여신상이 없는데..
QUEST_LV_0200_20150317_000764	누가 일부러 벌인 짓이 분명해요.{nl}아몰라룰 언덕을 조사해 주세요.
QUEST_LV_0200_20150317_000765	여신상은 분명히 없을 텐데 도대체 뭐가 있다는 걸까요.{nl}
QUEST_LV_0200_20150317_000766	여신상을 가장한 몬스터라니, 영혼들이 가여워요.{nl}이젠 영혼들도 편히 쉴 수 있겠지요. 모두 계시자님 덕분이예요.
QUEST_LV_0200_20150317_000767	누군가가 고의적으로 영혼들을 방해하는 거라면, 이런 짓을 할 수 있는 건 마족밖에 없어요.{nl}도대체 무엇 때문에 균형을 깨뜨리는 짓을 하는 걸까요?
QUEST_LV_0200_20150317_000768	사크몰리들은 무덤거미 둥지 근처에서 찾을 수 있어요.
QUEST_LV_0200_20150317_000769	장교의 영혼
QUEST_LV_0200_20150317_000770	자네, 설마 내가 보이는 건가?{nl}그렇다면 내 부탁함세.{nl}우리의 마지막 작전을 완수하고 싶은데 도와줄 사람이 필요해.{nl}{nl}
QUEST_LV_0200_20150317_000771	저 부엉이 조각상은 꿈쩍도 안하더군.{nl}영혼을 인도해 준다는 이야길 들었는데 이래서야.
QUEST_LV_0200_20150317_000772	수고했네. 이 정도면 충분하겠어.
QUEST_LV_0200_20150317_000773	이제 이 나무다리를 엮어 사람처럼 만들 거다.{nl}보라빛 샘터에 있는 늙은 케파의 푸석한 껍질이 아주 적당하지. 이번에도 부탁함세.
QUEST_LV_0200_20150317_000774	오랜 세월을 구원도 못 받고 외롭게 지냈지.{nl}그 몬스터만 없애 준다면 내 부하들도 구원받을 수 있을 거야.
QUEST_LV_0200_20150317_000775	늙은 케파 껍질은 다 모아왔나?{nl}이 정도면 충분하겠군. 좋아.
QUEST_LV_0200_20150317_000776	미끼가 어느 정도 완성되었군.{nl}미안하지만 내 대신 유제지 공터의 몬스터를 상대로 시험해 줬으면 좋겠어.
QUEST_LV_0200_20150317_000777	미끼가 실패하면 냅다 도망치게.{nl}자네가 나 처럼 된다면 곤란하지 않겠나.
QUEST_LV_0200_20150317_000778	미끼는 문제 없군.{nl}그로비스 사거리로 따라 오게.
QUEST_LV_0200_20150317_000779	따라와 주어서 고맙네.{nl}여기에 엘룸의 잎사귀를 엮어서 좀 더 그럴듯하게 만들면 완성일세.
QUEST_LV_0200_20150317_000780	수고했네. 이제 원한을 풀 때가 왔군.
QUEST_LV_0200_20150317_000781	이제 내 마지막 부탁이다.{nl}그로비스 사거리일세. 이 미끼로 우리의 마지막 임무를 완수해 주게.
QUEST_LV_0200_20150317_000782	만약 목숨이 위험하게 되거든 주저 없이 도망치게.{nl}우리의 원한을 풀자고 자네까지 말려드는건 사양이니까.
QUEST_LV_0200_20150317_000783	후우. 이제 나도, 내 부하들도 안식을 찾을 수 있겠어.{nl}곧 여신을 뵙게 되거든 자네에게 은총을 내려주시길 빌지.
QUEST_LV_0200_20150317_000784	고맙군. 아주 고마워.{nl}먼저 보랏빛 샘터에 있는 크루마보에게서 단단한 나무다리를 모아 주게.
QUEST_LV_0200_20150317_000785	글쎄. 나도 내가 왜 여기 남아서 이러고 있는지 말 모르겠네.{nl}우릴 인도해 줄 저 부엉이도 아무런 말이 없고.{nl}
QUEST_LV_0200_20150317_000786	아마 우리가 끝내 이루지 못했던 걸 이루면 여신께 돌아갈 수 있을까 싶어.{nl}
QUEST_LV_0200_20150317_000787	저 친구는 걱정도 많아요.{nl}데드본 아니라니까 저러네요.
QUEST_LV_0200_20150317_000788	살티스터면 해 볼만 하지요. {nl}만약 진짜 데드본이면 전 도망가 버릴 겁니다.
QUEST_LV_0200_20150317_000789	카틴 숲에서 데드본을 봤다는 얘긴 들어본 적이 없습니다.
QUEST_LV_0200_20150317_000790	카틴 숲 입구를 되찾는데 얼마나 고생했는데 설마 데드본까지 나타나겠어요?
QUEST_LV_0200_20150317_000791	몬스터의 계속된 기습으로 지쳐가고 있소.{nl}당신이 우릴 도와 포위를 풀어 준다면 병사들도 힘을 낼 거요.
QUEST_LV_0200_20150317_000792	다른 부대는 어떻게 되었는지 여기서는 알 수 없으니 참 답답하오.
QUEST_LV_0200_20150317_000793	고맙소. 당분간은 마음 놓을 수 있겠군.{nl}아, 혹시 로이라는 병사를 보게 되거든 복귀하라고 전해 주시오.
QUEST_LV_0200_20150317_000794	몬스터에게 포위당했다고 해서 우리도 가만히 있었던 건 아니요.{nl}어떻게든 벗어나려고 정찰병을 보냈지만, 한 사람도 돌아오지 않고 있어.{nl}{NP}괜찮다면 그들의 수색을 의뢰하고 싶소.{nl}
QUEST_LV_0200_20150317_000795	지금은 한 사람이라도 아쉬운 상황이오.{nl}별다른 일 없었으면 좋으련만..
QUEST_LV_0200_20150317_000796	정말 듬직하군.{nl}그들은 위쪽으로 갔소.
QUEST_LV_0200_20150317_000797	다뉴스님께서 보내신 분입니까?{nl}너무 늦었습니다. 다른 동료들은 전부 당했습니다.
QUEST_LV_0200_20150317_000798	곧 몬스터들이 다시 공격해 올 겁니다.{nl}하지만 전 지금 당장은 움직일 수가 없습니다.
QUEST_LV_0200_20150317_000799	구해주신 분께 부대까지 데려다 달라고 부탁할 순 없습니다.{nl}목숨을 구해주셔서 정말 감사했습니다!
QUEST_LV_0200_20150317_000800	사실 예전에 살아 있을 때 사용했던 방법이야.{nl}그 때도 거의 성공했었지.
QUEST_LV_0200_20150317_000801	이미 도착했어야 할 보급부대가 늦고 있소.{nl}분명 무슨 일이 난 것 같은데 아래쪽에서 보급부대를 찾아 줄 수 있겠소?
QUEST_LV_0200_20150317_000802	보급부대만 찾아 준다면 이 상황에서 어떻게든 빠져나올 수 있을 것이오.
QUEST_LV_0200_20150317_000803	후방부대에서 왔습니까?{nl}늦어서 정말 미안하게 됐군요.{nl}
QUEST_LV_0200_20150317_000804	하지만 저희도 너무 지쳤습니다. {nl}저희를 빨리 후방부대로 보내고 싶다면 흩어진 보급품을 모으는 걸 도와주십시오.
QUEST_LV_0200_20150317_000805	보급품만 지고 있으면 온갖 몬스터가 덤벼듭니다.{nl}병사들이 더 필요한데 아무리 증원 요청을 넣어도 소식은 없고요.
QUEST_LV_0200_20150317_000806	수고하셨습니다. {nl}이 정도면 일단 최소한의 양은 되겠군요.
QUEST_LV_0200_20150317_000807	당장은 우리 부대가 다뉴스의 부대와 합류하는 것이 최선이겠지만 어쩔 수 없지요.{nl}조금만 쉬고 금방 합류할 테니 먼저 식량만이라도 전해 주십시오.
QUEST_LV_0200_20150317_000808	보급이 늦은 건 저희도 미안하게 생각하고 있습니다.{nl}하지만 대부분의 보급 부대 상황이.. 이렇습니다.
QUEST_LV_0200_20150317_000809	어떻게 되었소?{nl}보급 부대는 제대로 오고 있었소?{nl}
QUEST_LV_0200_20150317_000810	그나마 식량이라도 먼저 왔으니 불행 중 다행이군. {nl}수고했소.{nl}
QUEST_LV_0200_20150317_000811	다뉴스님께서 복귀 명령을 내리셨다고요?{nl}푸라기의 갈고리를 전부 다 모을 때 까진 복귀할 수 없습니다.
QUEST_LV_0200_20150317_000812	복귀 명령도 중요하지만 임무가 더 중요합니다.{nl}명령의 중요도를 따지자면 말이지요.
QUEST_LV_0200_20150317_000813	도와주셔서 감사합니다.{nl}그런데 다뉴스님의 부대로 복귀하면 되는 겁니까?
QUEST_LV_0200_20150317_000814	혹시 로이라는 병사를 보지 못했나?{nl}
QUEST_LV_0200_20150317_000815	자네가 후방으로 복귀시켰다는 건가.{nl}인력도 부족한데 큰일났군. 자네도 어느 정도 책임이 있으니 협조해줘야겠어.
QUEST_LV_0200_20150317_000816	곧 피바람이 불 거야.{nl}로이를 후방으로 보냈으니 대신 뛰어야 할 자네가 불쌍해지는군.
QUEST_LV_0200_20150317_000817	역시 명성대로군.{nl}
QUEST_LV_0200_20150317_000818	다음 임무는 실종된 정찰대를 찾는 것이다.{nl}라지기스 언덕으로 보냈는데 몇 시간째 돌아오질 않고 있네.
QUEST_LV_0200_20150317_000819	분대원들이 모두 당했고 저도 이 꼴입니다.{nl}최소한 필리파스님에게 돌려보낼 보고서만이라도 되찾을 수 있다면..
QUEST_LV_0200_20150317_000820	제가 무능한 바람에 저를 따라온 분대원들이 모두 죽었습니다.{nl}살아남은 것은 저 혼자입니다만, 저도 얼마 남지 않은 것 같습니다.
QUEST_LV_0200_20150317_000821	보고서는 전부 피에 젖어서 알아볼 수도 없게 되었군요.{nl}부하들의 노력이 허사가 되다니 참을 수가 없습니다.
QUEST_LV_0200_20150317_000822	마지막으로 도와주셨으면 하는 게 있습니다.{nl}언덕 위에 부하들의 유해가 있을 겁니다. 그들의 유품 수습을 부탁드립니다.
QUEST_LV_0200_20150317_000823	부하들이 몬스터 사이에 방치되어 있는 것이 너무 불쌍합니다.
QUEST_LV_0200_20150317_000824	감사합니다.{nl}부하들도 편히 쉴 수 있을 겁니다.{nl}
QUEST_LV_0200_20150317_000825	참, 부하들의 보고서에서 알아볼 수 있는 부분을 발견했습니다.{nl}필리파스님께 곧 몬스터들이 본대를 덮칠 것이라고 빨리 전해 주십시오.
