QUEST_LV_0200_20150317_000479	Maybe even some monster flesh... Arrg I'm too hungry and seeing things again!	몬스터의 살점이라도.. 아악 또 배고파서 헛것이 보인다!				
QUEST_LV_0200_20150317_000480	Monster meat has some odor but it's not too bad to eat. {nl}	몬스터의 살점은 냄새가 나지만 먹기 나쁘진 않습니다. {nl}				
QUEST_LV_0200_20150317_000481	Hehe. Thank you. {nl}As you can see, I just can't move.	헤헤. 잘 부탁합니다요. {nl}보시다시피 헛것까지 보이니 움직일 수가 있어야 말입죠.				
QUEST_LV_0200_20150317_000482	That is it! give me that! {nl}I'm going to eat that! No one can take it from me! It's mine!	그겁니다 그거요! 이리 줘! 이리 내! {nl}내가 먹을 거야! 뺏길 수 없어! 내 꺼야!				
QUEST_LV_0200_20150317_000483	...? That? What about that? {nl}	..? 그건? 그건 뭐.. {nl}				
QUEST_LV_0200_20150317_000484	Oww! My head! Arrgh! Yuck! What's that? What about that orgel? {nl}	악! 머리야! 으악! 우웩! 그게 뭐야? 그건 뭐야? 대체 뭐야? 그 오르골은?{nl}				
QUEST_LV_0200_20150317_000485	My memories... Her... Give me that! It's mine!	기억이.. 그녀의.. 이리 내놔! 내 거야!				
QUEST_LV_0200_20150317_000486	So that's what happened... Thank you. She left this orgel behind. {nl}We promised marriage and we left our way on pilgrimage to the Cathedral to confirm our promise for the future. {nl}But ah.. Liliya.. Liliya..!!{nl}	그랬군요. 정말.. 정말 감사합니다. 이 오르골은 그녀가 남긴 것입니다. {nl}우리는 결혼 약속을 하고, 그 약속을 서로 확신하기 위해 대성당으로 향하는 순례길에 올랐지요. {nl}그런데 아아.. 릴리야.. 릴리야..!! {nl}				
QUEST_LV_0200_20150317_000487	In our happy journey to pilgrimage... That's where we met then. {nl}Na... Naktis! The Demon Lord!{nl}She took away our necklace and orgel, stared at it for some time, and threw it far away!	그녀와의 행복한 순례길에.. 놈들을 만났던 겁니다. {nl}나.. 나크티스! 마군주! {nl}그녀는 우리에게서 오르골과 목걸이를 빼앗아서, 웬지 그걸 한참 쳐다보더니 그것들을 멀리 던져 버렸습니다!				
QUEST_LV_0200_20150317_000488	{nl}Then she made us fight and hate each other for gluttony and just disappeared. {nl}I need to go... To meet her, she, how is she...	{nl}그리고는 저희를 식탐으로 서로 미워하고 싸우게 만들고는 휙 사라졌습니다.{nl}가야 합니다.. 그녀를 만나러, 그녀는, 그녀는 어떻게..				
QUEST_LV_0200_20150317_000489	The orgel rolled out somewhere and the necklace... Her servant swallowed it. {nl}	오르골은 어디로 굴러 가 버리고, 목걸이는.. 나크티스의 부하가 삼켜 버렸지요. {nl}				
QUEST_LV_0200_20150317_000490	Then Naktis made us... like this... {nl}	그리고 나크티스는 우리를.. 이렇게.. {nl}				
QUEST_LV_0200_20150317_000491	Oh, sorry. {nl}I'm too dizzy and it's difficult to talk. {nl}There are Nikotias in the Starving Demon's Way that are used as medicinal herbs. Won't the dizziness fade away if I eat some of those herbs?	아, 죄송합니다. {nl}너무 어지러워서 말하기가 힘드네요. {nl}큰아귀 길에는 약초로 쓰이는 니코티아가 자생하고 있다던데, 그 약초를 좀 먹으면 어지럼증이 사라지지 않을까요?				
QUEST_LV_0200_20150317_000492	I heard Nikotias grow in the upper area. {nl}But it's not easy to get it so be careful.	니코티아는 위쪽에 많이 난다고 들었습니다.{nl}하지만 구하기가 녹록치 않으니 조심하세요.				
QUEST_LV_0200_20150317_000493	Ah, it's that... Thank you. {nl}It feels better. {nl}Liliya... Her orgel... She probably isn't in this world anymore... Without her, I don't need this necklace either. {nl}	아, 그것이군요.. 정말 감사합니다. {nl}이제 좀 어지럼증이 가시네요. {nl}릴리야.. 그녀의 오르골.. 이제 그녀는 세상에 없겠죠 아마.. 그녀가 없는 이상 그 목걸이도 필요 없습니다. {nl}				
QUEST_LV_0200_20150317_000494	If you meet that nasty Naktis' monster, please strike a revenge for me. {nl}Please take out the sign of our love from it and let it see the light of the world. {nl}And as a sign of gratitude for the revenge, please keep that necklace. {nl}	혹시라도 그 더러운 나크티스의 부하를 만나신다면 꼭 복수해 주세요. {nl}그 더러운 놈의 뱃속에 들어 있는 우리 사랑의 증표를 꼭 다시 세상에 나오게 해 주세요. {nl}복수에 대한 감사의 의미로 그 목걸이를 잘 간직해 주십시오. {nl}				
QUEST_LV_0200_20150317_000495	It's a necklace that received the blessings of the Cathedral so it will come in handy. {nl}That necklace doesn't mean anything to me anymore..	대성당의 축복을 받았던 목걸이라, 유용하실 겁니다. {nl}제겐 이제 그 목걸이는 아무 의미 없으니까요..				
QUEST_LV_0200_20150317_000496	Pilgrim Zenius	순례자 재뉴스				
QUEST_LV_0200_20150317_000497	What! Move away! I need to protect these precious food supplies!	뭐야! 저리 비켜! 이 고귀한 식량들을 지켜야 한단 말이다!				
QUEST_LV_0200_20150317_000498	I almost lost my foods because of you!{nl}	네놈 때문에 내 식량을 빼앗길 뻔 했잖아! {nl}				
QUEST_LV_0200_20150317_000499	These food supplies are more important than your smelly body! Don't touch it! The only things I need are food! Go away! {nl}The monsters are also annoying!	네 냄새나는 몸뚱이보다 이 식량들이 훨씬 소중해! 건드리지마! 내게 필요한 건 먹을 것들 뿐이야! 저리 가!{nl}몬스터들도 귀찮아 죽겠고!				
QUEST_LV_0200_20150317_000500	If you want to talk to me, get rid of the monsters preying on the food or something!	이 주변에서 이 음식들을 호시탐탐 노리고 있는 몬스터들이라도 좀 없애 주고 말을 걸든가!				
QUEST_LV_0200_20150317_000501	Impressive, but I don't have time to spare for you! {nl}Did you see the one that ran away a while ago? {nl}He made a food stack in Isblyskes Square too! {nl}But I can't leave! Isn't it obvious that someone will steal these food?	제법이지만 난 널 상대하고 있을 시간이 없어! {nl}아까 도망간 녀석 봤지? {nl}그 녀석이 이쉬블리쉬 광장에도 식량무지를 만들어 놓았거든!{nl}하지만 난 여길 떠날 수가 없어! 이 음식들을 누가 훔쳐 갈 게 뻔하잖아?				
QUEST_LV_0200_20150317_000502	{nl}That's why I need you to bring it! {nl}I'm sure the monsters ate the crops! You need to make them spit it out!	{nl}그러니까 네놈이 좀 가져 와줘! {nl}몬스터들이 집어 먹었을 게 분명한 곡물들을 토해 내게 해야 돼!				
QUEST_LV_0200_20150317_000503	You have some good moves! Nice! {nl}It's alright as long as the food is safe. {nl}Now you go ahead on your way.	제주가 신박하구먼! 괜찮네.{nl}먹을 것만 빼앗아 가지 않는다면 아무래도 좋아.{nl}이젠 네 갈길 가.				
QUEST_LV_0200_20150317_000504	Tree Root Crystal	나무뿌리 수정				
QUEST_LV_0200_20150317_000505	Would you like to hit the Tree Root Crystal?	나무뿌리 수정을 가격하시겠습니까?				
QUEST_LV_0200_20150317_000506	Pilgrim Gracius	순례자 그라치우스				
QUEST_LV_0200_20150317_000507	Who... Well I'm busy now... I have things left to do.	누구.. 어쨌든 지금은 좀 바빠서.. 하던 일이 있거든요.				
QUEST_LV_0200_20150317_000508	Ugh...{nl}	으..{nl}				
QUEST_LV_0200_20150317_000509	Hmm...	끙..				
QUEST_LV_0200_20150317_000510	Oh... Thank you. I am Gracius. Excuse me on our first meeting. {nl}But since you helped me out, I want to ask for something. {nl}	아.. 감사합니다. 저는 그라치우스라고 합니다. 초면에 참, 실례가 많습니다.{nl}그래도 이렇게 절 도와 주셨으니 의지하고만 싶어지네요.{nl}				
QUEST_LV_0200_20150317_000511	Souls of pilgrims who were betrayed and unfairly killed are trapped in these altars. {nl}I release them and pray for their souls.. {nl}	이 곳 제단들에는 배신당해 억울하게 죽음을 당한 순례자의 영혼들이 갇혀 있습니다.{nl}그들을 풀어 주고 명복을 빌어 주고 하는데..{nl}				
QUEST_LV_0200_20150317_000512	It's really difficult because I'm injured but I can't stand not doing it. {nl}Thinking about those colleagues... I pity the angry souls who were not able to go to heaven.{nl}	이렇게 다쳐서 제대로 움직이지 못하는 제게는 정말 한계가 있는 일이지만, 하지 않을 수가 없네요. {nl}그 동료들을 생각하면.. 하늘로 가지 못하는 분노한 영혼들이 불쌍해서..{nl}				
QUEST_LV_0200_20150317_000513	So can you help me?	그러니 저를 좀 도와주시겠어요?				
QUEST_LV_0200_20150317_000514	I was just trying to release the soul trapped in this altar. {nl}But it didn't go as I expected. {nl}	좀 전에는 제가 바로 이 제단에 갇힌 영혼을 풀여주려고 했었어요. {nl}하지만 잘 안되더군요. {nl}				
QUEST_LV_0200_20150317_000515	We need to pray here, and return the souls that were trapped. {nl}But the souls in Scattered Stairway are full of rage so you have to be careful.	여기에 기도를 하고, 갇혔던 영혼들을 돌려 보내야 해요. {nl}하지만 흩어진 계단의 모든 영혼들은 분노에 차 있으니 몸 조심하셔야 합니다.				
QUEST_LV_0200_20150317_000516	I have seen all of it myself. {nl}	저는 그 일들을 모두 눈 앞에서 보았습니다. {nl}				
QUEST_LV_0200_20150317_000517	As you can see, I was injured when they first appeared so I was listed off. {nl}That's why I saw all of it but still made it alive... so I am trying to release the souls myself. {nl}	다행인지 불행인지 보시다시피 처음 놈들이 나타날 때 다치는 바람에 뒤쳐져서 대열에서 떨어져 버렸죠.{nl}그래서 그 일들을 모두 보고도 살아 남아서.. 그 영혼들을 풀어 주려고 혼자 애쓰고 있습니다. {nl}				
QUEST_LV_0200_20150317_000518	Maybe this is my call of become a cleric... Oh ,God...	어쩌면 이 일이 사제가 되려던 저의 소명일까요.. 아 여신이시여..				
QUEST_LV_0200_20150317_000519	All the souls scattered... {nl}And I can't move with my legs like this.. {nl}Please, take care of it.	이렇게 영혼이 흩어져 버리다니.. {nl}다리가 이래가지고서야 움직일 수도 없고..{nl}잘 부탁 드립니다.				
QUEST_LV_0200_20150317_000520	Before heading on the journey, I remember hearing about the Revelator. You truly are special. {nl}	길을 떠나기 전, 계시자에 대한 이야기를 스치듯이 들은 적이 있습니다. 당신은 정말 특별하시군요.{nl}				
QUEST_LV_0200_20150317_000521	If only I wasn't hurt like this..	제가 이렇게 다치지만 않았어도..				
QUEST_LV_0200_20150317_000522	They killed the pilgrims like that. I mean each other... {nl}As if they step back and enjoyed controlling people... It's horrible. {nl}One pilgrim's soul was even thrown around by the monster like a toy. {nl}	놈들은 그렇게 순례자들을 죽였습니다. 아니 서로가 서로를..{nl}그리곤 마치 인간을 그렇게 조종해 놓고 물러서서 즐기는 것 같은 느낌.. 끔찍합니다. {nl}어느 순례자의 영혼들은 놈들에 의해 장난감처럼 몬스터들에게 던져졌죠. {nl}				
QUEST_LV_0200_20150317_000523	I take out and release the monsters thrown inside the monsters. {nl}I'm making a drug to take the souls out of the monster... {nl}But it is not going well. {nl}Can you test this?	지금 저는 일단 몬스터들의 뱃속에 던져진 영혼들을 꺼내어 풀어주고 있습니다.{nl}영혼들을 몬스터들로부터 꺼내는 약을 만드는 중인데..{nl}잘 안되는군요.{nl}이거, 좀 시험 해 봐 주시겠어요?				
QUEST_LV_0200_20150317_000524	First, spread it under the monster. {nl}If the soul comes out, then it means success.	일단 이 약을 몬스터 아래 깔아 보세요.{nl}영혼이 빠져 나온다면 성공입니다.				
QUEST_LV_0200_20150317_000525	I wish it'd go well..	잘 되어야 할 텐데..				
QUEST_LV_0200_20150317_000526	Ah, I guess something is still missing. {nl}What was that... what...	아, 역시 아직 뭔가 모자란 모양입니다.{nl}그게 뭐였지.. 뭐였더라..				
QUEST_LV_0200_20150317_000527	Ahh! I remember! That's it! {nl}That thing the pilgrims carry around!	악!!!!!!!{nl}생각났습니다! 그겁니다 그거!{nl}순례자들이 가지고 다니는 그거!				
QUEST_LV_0200_20150317_000528	The Scripture!!!	경전!!!				
QUEST_LV_0200_20150317_000529	Please bring it! {nl}One of the pilgrim souls trapped here somewhere must have it!!	꼭 가지고 와 주세요!{nl}여기 어딘가 갇혀 있던 순례자의 영혼 중 하나가 가지고 있을 거예요!!				
